TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0939.HK,CHINA CONSTRUC,2.32T,8.87,10.29,16.1%,18,83%,18,-17,A,13.3%,0.2,98,Y,5.9,5.6,0.3,2.4,4.90%,--,3.5,34.59,9.5,--,--,03/31,12k,H
1288.HK,AGRICULTURAL B,2.13T,6.09,6.43,5.6%,20,75%,20,-2,A,4.2%,0.2,95,Y,6.7,6.0,0.4,1.5,4.62%,--,11.3,30.76,9.2,--,--,03/31,10.5k,H
TSM,TAIWAN SEMICON,2.07T,399.80,463.45,15.9%,19,100%,4,+5,E,15.9%,1.3,95,Y,34.0,20.7,0.5,1.3,0.96%,0.5%,34.3,107.82,36.2,17.1,34.8%,03/31,12.5k,B
0857.HK,PETROCHINA COM,2.02T,11.06,12.12,9.6%,17,88%,17,+2,A,8.5%,0.5,91,Y,11.1,9.6,0.5,--,4.74%,--,1.9,90.53,9.6,24.1,1.7%,03/31,11.5k,H
AVGO,BROADCOM INC.,1.97T,416.79,475.49,14.1%,50,82%,22,+2,E,11.5%,1.4,95,Y,81.4,23.0,0.6,0.9,0.62%,1.1%,48.0,81.01,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOBILE L,1.87T,86.55,96.81,11.9%,16,81%,16,0,A,9.6%,0.2,96,Y,11.9,11.3,0.7,56.5,5.82%,--,--,10.14,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.68T,5.22,5.97,14.3%,18,88%,18,+1,A,12.6%,0.1,99,Y,6.1,5.9,0.4,2.6,4.85%,--,-10.4,16.49,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.67T,445.27,412.25,-7.4%,45,80%,15,-4,E,-5.9%,1.8,89,Y,412.3,177.1,5.8,5.9,--,2.3%,-59.3,28.07,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.57T,616.63,826.69,34.1%,67,92%,67,+4,A,31.3%,1.2,77,N,22.4,17.0,1.0,0.9,0.35%,1.3%,46.0,-6.19,32.9,35.6,1.6%,03/31,15k,B
NOVO-B.CO,NOVO NORDISK A,1.33T,299.20,307.99,2.9%,23,34%,23,+11,A,1.0%,0.3,56,N,10.9,14.0,0.5,3.3,5.36%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S
0883.HK,CNOOC LIMITED,1.27T,26.62,32.95,23.8%,15,80%,15,-7,A,19.0%,0.3,86,Y,9.1,7.1,0.3,--,4.81%,--,-42.4,65.43,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.19T,47.22,58.14,23.1%,20,80%,20,+1,A,18.5%,0.6,83,N,7.2,6.5,0.4,1.2,7.01%,--,1.5,3.84,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.16T,64.10,82.85,29.3%,19,100%,19,0,A,29.3%,0.7,86,Y,7.7,5.9,0.4,--,4.72%,--,-39.0,42.52,11.3,140.5,45.5%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.11T,361.70,380.00,5.1%,1,--,1,-50,A,0.0,0.8,94,Y,5.8,--,--,--,1.55%,--,274.8,25.12,21.2,12.4,11.4%,12/31,10k,I
WMT,WALMART INC.,1.05T,131.47,137.37,4.5%,44,96%,26,+0,E,4.3%,0.7,98,Y,48.3,39.9,1.6,4.9,0.76%,1.6%,-5.6,36.91,21.8,64.4,1.0%,01/31,10.5k,H
2899.HK,ZIJIN MINING G,1.03T,38.82,51.89,33.7%,15,100%,15,0,A,33.7%,1.1,83,Y,14.8,10.3,0.4,--,1.40%,--,97.5,127.64,33.8,67.7,4.9%,03/31,15k,B
1088.HK,CHINA SHENHUA ,960B,44.30,49.94,12.7%,12,41%,12,-8,A,5.2%,0.4,89,Y,14.9,13.1,0.6,--,5.06%,--,-10.7,55.71,11.7,22.0,-1.6%,03/31,11k,S
MU,MICRON TECHNOL,906B,803.63,573.90,-28.6%,43,97%,31,-0,E,-27.7%,1.9,98,Y,38.0,7.9,0.2,0.3,0.08%,3.3%,631.3,745.1,39.8,14.9,0.3%,02/28,10k,H
LLY,ELI LILLY AND ,905B,1015.75,1209.14,19.0%,31,100%,7,0,E,19.0%,0.5,90,Y,36.1,22.9,0.8,1.3,0.70%,0.9%,30.7,43.0,107.5,139.0,1.0%,03/31,13k,B
1299.HK,AIA GROUP LIMI,904B,86.95,104.43,20.1%,21,95%,21,0,A,19.1%,0.6,94,Y,18.7,13.0,0.8,--,2.22%,--,--,43.87,14.8,47.2,0.6%,03/18,13k,H
1211.HK,BYD COMPANY LI,894B,98.15,124.53,26.9%,28,82%,28,-4,A,22.0%,0.3,62,N,43.6,15.8,0.5,0.8,0.41%,--,-55.4,-24.78,11.1,55.1,-13.1%,03/31,13.5k,H
EQNR.OL,EQUINOR ASA,866B,347.60,350.85,0.9%,25,12%,25,+8,A,0.1%,-0.7,82,Y,17.1,9.7,0.5,0.9,4.17%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
ATCO-A.ST,ATLAS COPCO AB,851B,174.45,195.14,11.9%,20,60%,20,-7,A,7.1%,1.1,88,Y,32.5,27.2,0.9,2.7,1.70%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
2628.HK,CHINA LIFE INS,846B,29.96,36.17,20.7%,18,83%,18,-5,A,17.2%,0.9,83,Y,5.1,5.7,0.3,--,3.22%,--,-32.3,104.04,25.5,45.1,8.7%,03/31,13k,B
1810.HK,XIAOMI CORPORA,821B,31.80,43.53,36.9%,35,80%,35,+7,A,29.5%,0.7,52,N,17.7,17.1,0.4,2.5,--,--,--,-34.64,18.2,15.7,2.0%,09/30,15k,H
JPM,JPMORGAN CHASE,804B,300.25,342.32,14.0%,26,60%,5,+2,E,8.4%,1.0,89,N,14.4,12.8,0.8,1.6,1.97%,1.0%,10.1,15.23,16.5,--,--,03/31,11.5k,B
ATCO-B.ST,ATLAS COPCO AB,752B,154.20,--,--,--,--,--,--,,--,1.1,89,Y,28.8,--,--,2.4,1.93%,--,-5.1,11.0,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,726B,445.50,451.58,1.4%,52,68%,50,+3,E,0.9%,2.4,95,Y,148.5,34.5,0.9,1.1,--,2.2%,128.5,278.44,8.1,6.0,1.0%,12/31,10k,H
VOLV-B.ST,AB VOLVO (PUBL,646B,318.00,340.31,7.0%,20,45%,20,+2,A,3.2%,1.0,90,Y,19.7,12.8,0.4,1.4,2.66%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,S
3328.HK,BANK OF COMMUN,645B,7.30,8.00,9.6%,17,64%,17,0,A,6.2%,0.1,96,Y,6.1,5.9,0.4,29.9,4.98%,--,3.1,5.1,7.9,--,--,03/31,11k,H
VOLV-A.ST,AB VOLVO (PUBL,645B,317.20,--,--,--,--,--,--,,--,1.0,90,Y,19.6,--,--,1.4,2.67%,--,12.2,17.98,16.9,135.0,4.6%,03/31,10k,I
XOM,EXXON MOBIL CO,628B,151.57,166.00,9.5%,26,67%,15,+6,E,6.3%,0.2,86,Y,25.6,14.5,0.7,1.3,2.74%,1.2%,-40.9,44.52,9.9,18.3,1.9%,03/31,11k,H
V,VISA INC.,609B,320.31,398.60,24.4%,39,83%,12,+0,E,20.4%,0.8,85,N,28.0,21.6,1.3,1.7,0.82%,1.4%,14.2,--,60.3,67.2,3.4%,03/31,13.5k,B
INTC,INTEL CORPORAT,604B,120.29,84.43,-29.8%,48,31%,26,-8,E,-9.2%,2.2,91,Y,--,78.4,2.0,--,--,2.8%,-27.8,458.97,-2.9,36.0,-1.4%,03/31,10k,S
0981.HK,SEMICONDUCTOR ,594B,74.15,74.92,1.0%,27,70%,27,+2,A,0.7%,0.4,79,Y,105.9,57.0,1.5,10.3,--,--,-27.7,73.86,3.0,36.0,-1.1%,12/31,10k,H
0386.HK,CHINA PETROLEU,562B,4.65,5.35,15.1%,15,60%,15,-2,A,9.1%,0.7,82,Y,15.0,9.3,0.4,0.6,5.54%,--,--,20.93,4.1,57.9,5.6%,09/30,11.5k,H
JNJ,JOHNSON & JOHN,554B,230.42,252.42,9.5%,25,60%,5,0,E,5.7%,0.3,92,Y,26.7,18.1,0.7,2.9,2.39%,0.9%,-5.5,61.82,26.4,67.7,2.3%,03/31,11k,B
ORCL,ORACLE CORPORA,545B,189.76,242.74,27.9%,44,85%,27,-4,E,23.8%,1.5,55,N,34.1,23.6,0.6,1.2,1.07%,1.7%,8.6,17.62,57.6,415.3,-4.1%,02/28,14k,H
3690.HK,MEITUAN,540B,87.60,111.30,27.1%,41,65%,41,-1,A,17.6%,0.2,58,N,--,16.4,0.5,16.8,--,--,--,-36.24,-14.4,57.4,-3.1%,09/30,13k,H
0388.HK,HONG KONG EXCH,535B,423.80,518.47,22.3%,20,90%,20,+0,A,20.1%,0.9,91,Y,28.5,27.2,1.6,2.1,3.08%,--,16.8,16.47,35.0,2.2,--,03/31,13.5k,B
ASML,ASML HOLDING N,511B,1327.00,1473.34,11.0%,44,84%,44,-2,A,9.3%,1.4,99,Y,51.4,32.4,0.8,2.3,0.85%,--,--,107.3,52.2,13.0,1.6%,03/31,11.5k,B
0728.HK,CHINA TELECOM ,498B,5.45,6.31,15.7%,18,77%,18,+7,A,12.1%,0.5,84,Y,13.3,12.6,0.7,3.0,5.55%,--,--,2.1,6.7,9.6,13.3%,03/31,12k,H
2388.HK,BOC HONG KONG ,490B,46.36,46.85,1.1%,14,50%,14,-12,A,0.5%,0.2,99,Y,12.2,10.9,0.7,2.5,7.64%,--,--,51.36,11.7,--,--,03/31,10k,H
0998.HK,CHINA CITIC BA,470B,8.45,9.18,8.7%,10,90%,10,0,A,7.8%,0.1,98,Y,6.1,5.6,0.3,1.7,5.04%,--,3.0,37.85,8.5,--,--,03/31,11.5k,H
COST,COSTCO WHOLESA,458B,1033.08,1072.91,3.9%,37,64%,11,+1,E,2.5%,0.9,97,Y,53.8,45.9,1.8,5.1,0.58%,1.5%,6.9,4.78,29.7,60.3,1.5%,02/28,10.5k,H
SAND.ST,SANDVIK AB (PU,451B,360.30,382.75,6.2%,20,55%,20,+7,A,3.4%,1.3,88,Y,30.5,26.5,0.9,2.6,1.67%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
3993.HK,CMOC GROUP LIM,439B,20.52,26.61,29.7%,15,100%,15,0,A,29.7%,1.1,81,Y,18.8,11.4,0.4,--,1.59%,--,--,232.33,28.8,34.2,8.0%,03/31,15k,B
MA,MASTERCARD INC,433B,490.64,647.81,32.0%,38,91%,11,-6,E,29.1%,0.8,82,N,28.4,21.6,1.3,1.6,0.70%,0.7%,4.9,-13.91,232.1,282.1,3.7%,03/31,15k,H
CAT,CATERPILLAR IN,415B,902.30,913.29,1.2%,29,51%,29,-2,A,0.6%,1.6,97,Y,45.0,30.5,1.0,2.1,0.66%,1.6%,19.9,160.84,51.3,230.8,0.9%,03/31,10k,H
0016.HK,SUN HUNG KAI P,404B,139.60,147.85,5.9%,13,61%,13,-3,A,3.6%,0.8,94,Y,18.4,16.0,0.5,1.0,2.71%,--,--,77.59,3.7,16.6,9.6%,02/26,10.5k,H
6030.HK,CITIC SECURITI,404B,27.28,32.90,20.6%,10,50%,10,+4,A,10.3%,0.8,83,N,10.8,8.7,0.5,--,2.90%,--,54.6,40.07,10.7,231.2,--,03/31,11.5k,H
CSCO,"CISCO SYSTEMS,",402B,101.87,89.54,-12.1%,26,83%,6,0,E,-10.1%,0.9,100,Y,36.6,22.6,0.6,1.5,1.69%,1.6%,27.5,70.04,23.8,66.5,2.5%,01/31,10k,H
DNB.OL,DNB BANK ASA,398B,276.30,301.75,9.2%,16,--,16,-18,A,0.0,0.3,88,N,9.9,10.0,0.6,--,6.51%,--,-8.8,--,14.3,--,--,03/31,10k,S
ERIC-B.ST,TELEFONAKTIEBO,392B,118.00,98.62,-16.4%,20,15%,20,+6,A,-2.5%,0.5,100,Y,15.6,18.6,0.5,--,2.62%,--,-80.6,--,27.0,38.1,7.5%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,392B,118.00,--,--,--,--,--,--,,--,0.5,100,Y,15.6,--,--,--,2.62%,--,-80.6,46.92,27.0,38.1,7.5%,03/31,10k,I
DSV.CO,DSV A/S,379B,1591.50,2029.10,27.5%,19,89%,19,-6,A,24.5%,1.0,83,Y,44.7,18.4,0.6,1.0,0.43%,--,-49.4,--,6.2,77.2,5.7%,12/31,14k,H
ASSA-B.ST,ASSA ABLOY AB ,377B,339.50,404.00,19.0%,19,47%,19,-14,A,8.9%,0.9,86,N,23.9,22.2,0.7,1.6,1.86%,--,44.4,--,15.0,61.2,4.6%,03/31,11.5k,S
CVX,CHEVRON CORPOR,370B,186.00,214.70,15.4%,26,67%,9,-10,E,10.3%,0.5,87,Y,32.3,15.5,0.7,0.8,3.83%,1.0%,-20.9,37.2,6.6,24.0,3.2%,03/31,11.5k,H
LRCX,LAM RESEARCH C,369B,295.44,310.47,5.1%,36,86%,14,-2,E,4.4%,1.8,98,Y,55.8,37.3,1.0,1.7,0.36%,2.5%,6.1,250.25,66.8,35.3,1.2%,03/31,10.5k,H
NFLX,"NETFLIX, INC.",368B,87.56,114.56,30.8%,46,64%,14,+2,E,19.8%,1.5,65,N,28.2,22.8,1.3,1.3,--,2.3%,69.0,-23.93,48.5,53.8,7.1%,03/31,13.5k,B
ABBV,ABBVIE INC.,368B,208.50,252.23,21.0%,31,100%,9,-7,E,21.0%,0.3,85,N,102.2,12.9,0.5,0.6,3.33%,1.4%,41.2,21.33,--,--,5.6%,03/31,13.5k,H
UNH,UNITEDHEALTH G,364B,401.16,387.27,-3.5%,29,86%,14,-10,E,-3.0%,0.6,99,Y,30.2,19.3,0.7,1.3,2.23%,1.9%,84.4,33.92,12.2,74.0,4.9%,03/31,10k,H
2338.HK,WEICHAI POWER ,362B,41.60,42.85,3.0%,16,93%,16,+6,A,2.8%,1.6,92,Y,27.5,17.4,0.6,--,1.89%,--,13.8,189.15,11.5,46.0,4.4%,03/31,10.5k,H
SWED-A.ST,SWEDBANK AB (P,359B,319.70,340.00,6.3%,15,13%,15,-12,A,0.8%,0.5,88,Y,11.3,12.6,0.8,6.3,6.36%,--,-10.4,--,16.0,--,--,03/31,10k,S
BAC,BANK OF AMERIC,353B,49.84,62.98,26.4%,26,89%,9,-3,E,23.4%,1.2,87,N,12.4,9.9,0.6,0.9,2.21%,--,20.6,13.9,10.6,--,--,03/31,14k,B
9618.HK,"JD.COM, INC.",350B,128.20,154.16,20.2%,25,88%,25,-4,A,17.8%,--,89,Y,24.1,7.8,0.3,1.0,3.05%,--,-124.9,-6.0,6.0,38.5,2.6%,12/31,13k,H
SEB-A.ST,SKANDINAVISKA ,347B,177.80,191.12,7.5%,16,12%,16,+1,A,0.9%,0.4,87,N,11.6,11.3,0.7,1.9,4.74%,--,-4.2,--,13.6,--,--,03/31,10k,S
AMAT,APPLIED MATERI,346B,436.61,444.24,1.7%,37,100%,23,-5,E,1.7%,1.7,97,Y,44.8,30.2,0.8,2.1,0.49%,2.0%,-5.2,152.97,38.9,33.1,1.3%,01/31,10.5k,H
KO,THE COCA-COLA ,345B,80.26,85.80,6.9%,24,100%,6,0,E,6.9%,0.4,98,Y,25.2,23.0,0.9,4.0,2.65%,1.0%,3.0,19.41,43.4,124.9,0.9%,03/31,11k,H
2328.HK,PICC PROPERTY ,337B,15.16,18.95,25.0%,19,89%,19,0,A,22.2%,0.1,77,N,7.3,6.7,0.4,1.0,4.13%,--,--,6.55,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,331B,142.24,163.77,15.1%,24,60%,10,0,E,9.1%,0.4,83,N,20.8,20.1,0.8,4.1,2.96%,1.2%,8.8,-7.4,31.1,67.7,3.8%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,331B,34.44,44.17,28.2%,18,94%,18,+1,A,26.5%,--,85,Y,5.5,5.6,0.3,0.8,3.42%,--,4.3,56.98,17.0,69.2,-5.8%,03/31,14.5k,H
BHP,BHP GROUP LIMI,317B,62.50,53.02,-15.2%,16,31%,16,0,A,-4.7%,0.8,100,Y,22.5,17.7,0.7,--,3.18%,--,--,84.09,24.7,52.6,2.6%,02/17,10k,S
0019.HK,SWIRE PACIFIC ,315B,86.85,89.74,3.3%,8,75%,8,+12,A,2.5%,0.5,95,Y,41.2,9.6,0.3,0.3,4.38%,--,--,30.56,1.1,31.1,2.5%,03/12,10.5k,H
PLTR,PALANTIR TECHN,311B,130.05,183.73,41.3%,28,67%,12,-4,E,27.5%,1.5,63,N,147.8,63.0,1.6,2.0,--,2.8%,166.4,-0.1,32.6,2.5,0.6%,03/31,14.5k,H
HSBC,HSBC HOLDINGS ,310B,90.63,108.94,20.2%,2,50%,2,+17,A,10.1%,0.6,96,Y,14.9,9.7,0.6,1.1,4.14%,--,55.2,62.29,11.6,--,--,03/31,11.5k,I
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.5,1.6,0.0,0.2,0.65%,--,140.3,353.37,18.9,5.8,5412.2%,12/31,15k,H
GE,GE AEROSPACE,307B,294.71,350.45,18.9%,19,83%,6,+4,E,15.8%,1.4,85,N,36.6,34.0,1.1,7.2,0.63%,1.2%,-3.8,32.71,45.4,116.5,1.8%,03/31,12.5k,H
MS,MORGAN STANLEY,305B,193.83,203.29,4.9%,25,50%,10,-4,E,2.4%,1.2,99,Y,17.6,15.3,0.9,2.3,2.08%,--,57.3,51.49,16.4,502.2,--,03/31,10.5k,H
HD,THE HOME DEPOT,301B,302.55,406.58,34.4%,37,72%,18,-2,E,24.8%,1.0,71,N,21.3,18.5,0.6,2.9,3.00%,1.4%,-25.1,-16.79,145.5,514.4,2.9%,01/31,14k,H
PM,PHILIP MORRIS ,292B,187.91,192.14,2.3%,18,80%,5,+4,E,1.8%,0.4,98,Y,26.5,20.6,0.8,2.0,3.15%,1.1%,-19.8,18.62,--,--,2.9%,03/31,10.5k,H
AZN,ASTRAZENECA PL,291B,187.72,224.49,19.6%,9,88%,9,-1,A,17.2%,0.2,88,Y,28.3,31.8,1.2,1.5,1.71%,0.1%,25.7,44.19,23.5,71.8,2.2%,03/31,13k,B
GEV,GE VERNOVA INC,285B,1062.57,1206.56,13.6%,33,87%,15,+2,E,11.7%,1.3,90,Y,31.1,43.4,1.4,1.8,0.14%,2.9%,823.2,146.03,75.7,24.9,3.3%,03/31,12k,H
NVS,NOVARTIS AG,285B,149.75,153.87,2.7%,11,27%,11,-14,A,0.7%,0.5,88,Y,21.5,15.0,0.6,2.6,3.20%,0.3%,--,46.97,34.9,120.7,4.2%,03/31,10k,S
GS,THE GOLDMAN SA,281B,955.42,947.60,-0.8%,26,44%,9,0,E,-0.4%,1.3,97,Y,17.4,14.6,0.9,1.4,1.90%,2.3%,51.2,59.45,14.5,678.6,--,03/31,10k,S
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4612.99,330.3%,1,100%,1,0,A,330.3%,1.3,46,N,9.6,1.1,0.0,0.1,0.95%,--,140.3,273.85,18.9,5.8,5954.9%,12/31,15k,I
MRK,"MERCK & CO., I",280B,113.45,129.74,14.4%,30,100%,3,-2,E,14.4%,0.2,91,Y,32.0,11.9,0.4,5.2,3.03%,1.1%,-195.8,60.03,18.9,106.9,5.0%,03/31,12.5k,I
TXN,TEXAS INSTRUME,278B,306.34,280.62,-8.4%,37,60%,20,-5,E,-5.0%,1.3,99,Y,52.5,32.5,0.8,1.6,1.92%,1.9%,19.3,68.11,32.3,83.7,0.4%,03/31,10k,S
0001.HK,CK HUTCHISON H,278B,72.60,76.46,5.3%,8,100%,8,0,A,5.3%,0.7,99,Y,23.5,10.9,0.4,0.5,3.18%,--,--,70.01,2.9,48.6,9.5%,03/19,11k,H
1109.HK,CHINA RESOURCE,272B,38.20,41.33,8.2%,21,100%,21,0,A,8.2%,0.7,96,Y,9.3,9.8,0.3,0.7,3.44%,--,--,53.47,8.0,80.4,-5.5%,03/30,11.5k,H
DANSKE.CO,DANSKE BANK A/,261B,322.60,359.56,11.5%,14,64%,14,+2,A,7.3%,0.6,93,Y,11.5,10.2,0.6,6.2,5.28%,--,4.3,--,13.6,--,--,03/31,11k,H
SHB-A.ST,SVENSKA HANDEL,258B,128.95,129.01,0.0%,16,12%,16,+1,A,0.0%,0.5,86,N,10.6,11.3,0.7,17.8,6.17%,--,14.8,--,13.5,--,--,03/31,10k,S
KOG.OL,KONGSBERG GRUP,257B,292.30,366.67,25.4%,8,50%,8,+12,A,12.7%,0.2,68,N,53.8,27.8,0.9,2.3,0.74%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
HEXA-B.ST,HEXAGON AB (PU,255B,95.28,112.37,17.9%,16,43%,16,+8,A,7.7%,0.9,78,N,11.6,17.9,0.5,1.3,1.61%,--,750.1,--,17.9,27.0,-2.4%,03/31,11.5k,S
HM-B.ST,H & M HENNES &,251B,157.20,160.76,2.3%,25,4%,25,-0,A,0.1%,1.0,81,N,20.7,17.8,0.6,2.1,4.45%,--,639.3,--,27.9,185.4,7.6%,11/30,10k,S
RY,ROYAL BANK OF ,250B,179.92,174.42,-3.1%,16,81%,16,+1,A,-2.5%,0.9,98,Y,17.1,14.2,0.9,2.3,2.66%,--,31.9,49.1,15.4,--,--,01/31,10k,H
1339.HK,THE PEOPLE'S I,249B,5.64,7.45,32.2%,13,69%,13,+3,A,22.2%,0.6,74,N,4.9,4.5,0.3,--,3.73%,--,--,16.87,14.0,45.4,-19.5%,09/30,13.5k,H
KLAC,KLA CORPORATIO,241B,1849.71,1851.69,0.1%,31,70%,10,-2,E,0.1%,1.5,95,Y,52.4,37.2,1.0,2.0,0.51%,2.7%,-0.2,131.52,95.0,105.4,1.2%,03/31,10k,H
RTX,RTX CORPORATIO,239B,178.11,216.18,21.4%,22,40%,5,-6,E,8.5%,0.3,83,N,33.4,23.6,0.8,2.4,1.55%,1.0%,24.3,38.48,11.6,57.2,3.0%,03/31,11.5k,S
0762.HK,CHINA UNICOM (,238B,7.79,9.36,20.1%,14,64%,14,+3,A,12.9%,0.5,73,N,10.0,10.0,0.6,--,3.88%,--,--,-4.16,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,237B,513.26,540.61,5.3%,28,100%,7,-3,E,5.3%,0.7,98,Y,34.1,26.0,1.0,2.3,1.27%,1.3%,5.2,16.64,18.2,65.6,2.0%,03/31,11k,H
ARM,ARM HOLDINGS P,235B,221.21,223.14,0.9%,41,83%,18,-6,E,0.7%,3.4,92,Y,260.2,72.5,1.9,2.4,--,11.4%,6.2,65.76,11.3,5.2,0.4%,03/31,10k,H
0175.HK,GEELY AUTOMOBI,230B,21.38,29.17,36.4%,31,96%,31,0,A,35.0%,0.5,83,Y,11.4,8.1,0.3,1.0,2.34%,--,--,16.65,16.0,20.3,--,03/31,15k,B
HSBA.L,HSBC HOLDINGS ,229B,1339.00,1382.57,3.3%,17,41%,17,0,A,1.3%,0.6,95,Y,15.0,9.9,0.6,1.0,4.21%,--,55.2,--,11.6,--,--,03/31,10k,S
0669.HK,TECHTRONIC IND,227B,124.50,137.43,10.4%,18,94%,18,-6,A,9.8%,1.8,97,Y,24.3,17.8,0.6,--,2.12%,--,--,37.37,18.0,25.3,0.5%,03/03,11.5k,H
WFC,WELLS FARGO & ,225B,73.53,96.02,30.6%,27,43%,7,-5,E,13.1%,1.0,75,N,11.4,9.4,0.6,1.3,2.39%,--,-4.4,-1.49,12.0,--,--,03/31,12k,S
QCOM,QUALCOMM INCOR,224B,213.17,174.84,-18.0%,37,29%,17,+5,E,-5.3%,1.5,86,Y,22.9,20.0,0.5,0.9,1.75%,5.3%,176.4,42.61,36.1,56.0,4.3%,03/31,10k,S
MC.PA,LVMH MOËT HENN,223B,452.30,601.56,33.0%,27,51%,27,-11,A,16.8%,0.8,69,N,20.7,17.5,0.6,1.9,2.87%,--,--,--,16.2,53.3,5.2%,--,13k,H
ALFA.ST,ALFA LAVAL AB ,223B,541.00,545.82,0.9%,16,43%,16,+3,A,0.4%,0.8,93,Y,27.4,24.7,0.8,3.1,1.68%,--,-4.6,--,18.3,40.2,2.2%,03/31,10k,S
TEL.OL,TELENOR ASA,215B,157.50,168.89,7.2%,18,44%,18,+13,A,3.2%,0.2,88,N,12.8,16.4,0.9,1.5,6.19%,--,268.4,--,--,134.7,--,03/31,10.5k,S
2020.HK,ANTA SPORTS PR,214B,77.50,105.36,35.9%,37,94%,37,+0,A,33.8%,0.6,73,N,14.1,12.2,0.4,1.8,2.79%,--,--,-13.88,22.5,43.9,6.4%,03/25,15k,B
ORSTED.CO,ØRSTED A/S,214B,162.55,165.21,1.6%,25,32%,25,-6,A,0.5%,0.6,50,Y,--,16.9,0.8,0.8,--,--,-49.4,--,0.7,65.2,-9.7%,03/31,10k,S
AZN.L,ASTRAZENECA PL,213B,13766.00,16391.37,19.1%,23,82%,23,-1,A,15.6%,0.2,88,Y,28.2,16.1,0.6,1.5,1.72%,--,25.7,--,23.5,71.8,3.1%,03/31,12.5k,B
