TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
0941.HK,CHINA MOBILE L,1.82T,83.95,96.04,14.4%,16,81%,16,0,A,11.7%,0.2,93,Y,11.7,11.0,0.6,56.1,5.96%,--,--,7.74,9.6,7.2,8.6%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.64T,5.09,5.83,14.5%,18,88%,18,+1,A,12.7%,0.1,97,Y,6.0,5.8,0.3,3.8,5.00%,--,-10.4,19.02,8.4,--,--,03/31,12k,H
META,META PLATFORMS,1.55T,610.41,832.80,36.4%,67,92%,67,+4,A,33.5%,1.2,77,N,22.2,16.9,0.9,0.9,0.34%,1.2%,46.0,2.18,32.9,35.6,1.6%,03/31,15k,B
TSLA,"TESLA, INC.",1.47T,392.51,413.19,5.3%,45,80%,15,-4,E,4.2%,1.8,79,N,360.1,154.8,4.9,5.4,--,2.1%,-59.3,40.05,4.9,18.7,0.4%,03/31,10.5k,H
0883.HK,CNOOC LIMITED,1.36T,28.62,32.52,13.6%,15,80%,15,-7,A,10.9%,0.3,92,Y,10.0,7.7,0.3,--,4.36%,--,-42.4,85.58,15.3,8.3,4.8%,09/30,12k,B
NOVO-B.CO,NOVO NORDISK A,1.25T,282.95,307.67,8.7%,23,34%,23,+11,A,3.0%,0.3,53,N,12.3,13.4,0.5,4.8,5.72%,--,-7.4,--,60.7,67.5,0.0%,12/31,10.5k,H
3968.HK,CHINA MERCHANT,1.19T,47.08,57.89,23.0%,20,80%,20,+1,A,18.4%,0.6,83,N,7.2,6.5,0.4,1.2,7.02%,--,1.5,14.01,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.15T,63.25,82.46,30.4%,19,100%,19,0,A,30.4%,0.7,85,Y,7.6,5.8,0.3,--,4.81%,--,-39.0,44.28,11.3,140.5,46.1%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.10T,359.50,380.00,5.7%,1,--,1,-50,A,0.0,0.8,94,Y,5.8,--,--,--,1.53%,--,274.8,26.6,21.2,12.4,11.5%,12/31,10k,I
WMT,WALMART INC.,1.04T,130.33,136.56,4.8%,43,96%,23,+0,E,4.6%,0.7,97,Y,47.9,39.7,1.5,4.9,0.75%,1.6%,-5.6,32.37,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHENHUA ,1.04T,48.06,49.68,3.4%,12,41%,12,-8,A,1.4%,0.4,97,Y,16.3,14.3,0.6,--,4.64%,--,-10.7,80.4,11.7,22.0,-1.4%,03/31,10k,S
2899.HK,ZIJIN MINING G,951B,35.80,51.66,44.3%,15,100%,15,0,A,44.3%,1.1,76,Y,13.7,9.6,0.4,--,1.53%,--,97.5,107.8,33.8,67.7,5.3%,03/31,15k,B
1211.HK,BYD COMPANY LI,939B,103.00,124.28,20.7%,28,82%,28,-4,A,16.9%,0.3,65,N,45.8,16.6,0.5,0.9,0.40%,--,-55.4,-18.81,11.1,55.1,-12.5%,03/31,13k,H
EQNR.OL,EQUINOR ASA,938B,376.60,354.61,-5.8%,25,12%,25,+8,A,-0.7%,-0.7,89,Y,20.8,10.5,0.5,1.0,3.98%,--,-50.0,--,12.2,77.1,2.4%,12/31,10k,H
1299.HK,AIA GROUP LIMI,895B,86.00,104.47,21.5%,21,95%,21,0,A,20.4%,0.6,93,Y,18.4,12.9,0.7,--,2.27%,--,--,47.27,14.8,47.2,0.6%,03/18,13.5k,H
LLY,ELI LILLY AND ,866B,967.93,1202.17,24.2%,31,100%,5,0,E,24.2%,0.5,85,Y,34.4,22.1,0.9,1.4,0.65%,0.9%,30.7,18.7,107.5,139.0,1.1%,03/31,14k,B
ATCO-A.ST,ATLAS COPCO AB,832B,170.55,194.71,14.2%,20,60%,20,-7,A,8.5%,1.1,86,Y,31.9,26.6,0.9,2.6,1.72%,--,-5.1,15.1,22.4,29.1,2.6%,03/31,11.5k,B
JPM,JPMORGAN CHASE,824B,307.65,341.23,10.9%,26,67%,3,+2,E,7.3%,1.0,91,Y,14.7,13.1,0.8,1.7,1.92%,1.0%,10.1,24.18,16.5,--,--,03/31,11k,I
2628.HK,CHINA LIFE INS,813B,28.78,35.70,24.0%,18,83%,18,-5,A,20.0%,0.9,80,Y,4.9,5.8,0.3,--,3.37%,--,-32.3,105.15,25.5,45.1,9.0%,03/31,13.5k,B
1810.HK,XIAOMI CORPORA,800B,30.98,43.32,39.8%,35,80%,35,+7,A,31.9%,0.7,50,N,16.2,16.7,0.4,2.3,--,--,--,-39.9,18.2,15.7,2.0%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,738B,151.30,--,--,--,--,--,--,,--,1.1,88,Y,28.3,--,--,2.3,1.94%,--,-5.1,14.83,22.4,29.1,2.9%,03/31,10k,I
MU,MICRON TECHNOL,650B,576.45,551.40,-4.3%,43,97%,30,-0,E,-4.2%,1.9,97,Y,27.2,5.7,0.1,0.2,0.11%,3.2%,631.3,618.52,39.8,14.9,0.4%,02/28,10k,H
XOM,EXXON MOBIL CO,638B,153.69,165.64,7.8%,26,65%,31,+6,E,5.0%,0.2,87,Y,25.9,15.2,0.7,1.4,2.70%,1.2%,-15.7,53.94,9.9,18.3,1.8%,12/31,11k,H
VOLV-A.ST,AB VOLVO (PUBL,636B,313.20,--,--,--,--,--,--,,--,1.0,89,Y,19.4,--,--,1.3,2.67%,--,12.2,23.0,16.9,135.0,4.7%,03/31,10k,I
VOLV-B.ST,AB VOLVO (PUBL,635B,312.70,339.60,8.6%,20,45%,20,+2,A,3.9%,1.0,88,Y,19.3,12.6,0.4,1.4,2.66%,--,12.2,22.94,16.9,135.0,4.7%,03/31,10.5k,S
3328.HK,BANK OF COMMUN,629B,7.12,7.89,10.8%,17,64%,17,0,A,6.9%,0.1,93,Y,6.0,5.8,0.3,29.7,5.09%,--,3.1,7.16,7.9,--,--,03/31,11k,H
V,VISA INC.,621B,326.85,397.46,21.6%,39,82%,11,+0,E,17.7%,0.8,87,N,28.5,22.0,1.3,1.7,0.82%,1.4%,14.2,-5.55,60.3,67.2,3.4%,03/31,13k,B
0981.HK,SEMICONDUCTOR ,578B,72.15,74.95,3.9%,27,70%,27,+2,A,2.7%,0.4,77,Y,101.6,55.4,1.4,9.9,--,--,-27.7,53.67,3.0,36.0,-1.1%,12/31,10.5k,H
0386.HK,CHINA PETROLEU,558B,4.62,5.31,15.0%,15,60%,15,-2,A,9.0%,0.7,81,Y,14.9,9.1,0.4,0.6,4.86%,--,--,22.86,4.1,57.9,5.7%,09/30,11.5k,H
AMD,ADVANCED MICRO,556B,341.54,307.50,-10.0%,51,59%,29,+3,E,-5.8%,2.4,94,Y,131.4,30.4,0.8,1.1,--,2.2%,128.5,239.54,7.1,6.4,0.8%,12/31,10k,S
JNJ,JOHNSON & JOHN,539B,224.20,252.42,12.6%,25,50%,4,0,E,6.3%,0.3,89,Y,26.0,17.6,0.7,3.0,2.36%,0.9%,-5.5,48.68,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG EXCH,524B,415.00,518.47,24.9%,20,90%,20,+0,A,22.4%,0.9,89,N,29.4,27.0,1.6,2.2,3.16%,--,9.0,18.94,35.0,2.2,--,06/30,13.5k,B
3690.HK,MEITUAN,521B,84.45,111.12,31.6%,41,65%,41,-1,A,20.5%,0.2,56,N,--,15.9,0.5,16.8,--,--,--,-39.03,-14.4,57.4,-3.2%,09/30,13.5k,H
ORCL,ORACLE CORPORA,518B,180.29,243.23,34.9%,44,84%,25,-4,E,29.3%,1.5,52,N,32.4,22.4,0.6,1.1,1.16%,1.7%,8.6,21.98,57.6,415.3,-4.3%,02/28,15k,H
INTC,INTEL CORPORAT,481B,95.78,79.05,-17.5%,48,32%,25,-8,E,-5.6%,2.2,95,Y,--,64.2,1.7,--,--,2.9%,-27.8,372.52,-2.9,36.0,-1.7%,03/31,10k,S
2388.HK,BOC HONG KONG ,476B,45.06,46.34,2.8%,14,50%,14,-12,A,1.4%,0.2,98,Y,11.8,10.7,0.6,2.5,7.92%,--,--,47.09,11.7,--,--,03/31,10k,H
0728.HK,CHINA TELECOM ,470B,5.14,6.28,22.3%,18,77%,18,+7,A,17.1%,0.5,79,N,12.5,11.9,0.6,2.9,5.81%,--,--,-0.7,6.7,9.6,14.1%,03/31,13k,H
SAND.ST,SANDVIK AB (PU,468B,373.10,381.65,2.3%,20,55%,20,+7,A,1.3%,1.3,92,Y,31.5,27.4,0.9,2.7,1.57%,--,3.7,86.71,15.3,41.3,3.4%,03/31,10k,H
ASML,ASML HOLDING N,457B,1187.40,1468.71,23.7%,44,84%,44,-2,A,19.9%,1.4,90,Y,45.8,29.1,0.8,2.1,0.88%,--,--,104.44,52.2,13.0,1.8%,03/31,13.5k,B
0998.HK,CHINA CITIC BA,453B,8.15,8.98,10.2%,10,90%,10,0,A,9.2%,0.1,97,Y,5.9,5.4,0.3,1.7,5.20%,--,3.0,40.11,8.5,--,--,03/31,11.5k,H
COST,COSTCO WHOLESA,449B,1012.79,1072.16,5.9%,37,64%,11,+1,E,3.7%,0.9,95,Y,52.7,45.1,1.7,5.1,0.58%,1.5%,6.9,0.35,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCARD INC,445B,504.74,649.17,28.6%,38,90%,10,-6,E,25.8%,0.8,84,N,29.2,22.2,1.3,1.6,0.70%,0.7%,4.9,-9.52,232.1,282.1,3.6%,03/31,14.5k,H
6030.HK,CITIC SECURITI,412B,27.80,32.89,18.3%,10,50%,10,+4,A,9.1%,0.8,84,N,11.0,8.9,0.5,--,2.86%,--,54.6,44.63,10.7,231.2,--,03/31,11.5k,H
CAT,CATERPILLAR IN,407B,874.78,865.83,-1.0%,29,51%,29,-2,A,-0.5%,1.6,97,Y,43.5,30.0,1.0,2.4,0.68%,1.6%,19.9,173.67,51.3,230.8,0.9%,03/31,10k,S
DNB.OL,DNB BANK ASA,401B,278.40,304.00,9.2%,16,--,16,-18,A,0.0,0.3,89,Y,10.0,10.1,0.6,--,6.41%,--,-8.8,--,14.3,--,--,03/31,10k,S
0016.HK,SUN HUNG KAI P,400B,138.30,147.85,6.9%,13,61%,13,-3,A,4.2%,0.8,93,Y,17.9,15.9,0.5,1.0,2.78%,--,--,90.55,3.7,16.6,9.6%,02/26,10.5k,H
ASSA-B.ST,ASSA ABLOY AB ,388B,350.20,398.45,13.8%,19,47%,19,-14,A,6.5%,0.9,88,N,24.7,22.9,0.7,1.6,1.82%,--,44.4,18.64,15.0,61.2,4.4%,03/31,11k,S
3993.HK,CMOC GROUP LIM,384B,17.95,26.47,47.5%,15,100%,15,0,A,47.5%,1.1,71,Y,16.5,10.0,0.4,--,1.85%,--,--,204.46,28.8,34.2,9.1%,03/31,15k,B
NFLX,"NETFLIX, INC.",383B,91.02,114.56,25.9%,46,64%,14,+2,E,16.6%,1.5,68,N,29.4,23.7,1.3,1.3,--,1.9%,69.0,-19.74,48.5,53.8,6.8%,03/31,13k,B
CVX,CHEVRON CORPOR,383B,192.28,213.48,11.0%,26,68%,22,-10,E,7.5%,0.5,90,Y,33.5,16.1,0.7,1.1,3.73%,1.0%,-20.9,48.29,--,24.3,--,12/31,11.5k,H
2338.HK,WEICHAI POWER ,377B,43.32,38.93,-10.1%,16,93%,16,+6,A,-9.4%,1.6,98,Y,25.6,18.2,0.6,--,2.03%,--,13.8,195.25,11.5,46.0,4.2%,03/31,10k,H
BAC,BANK OF AMERIC,372B,52.19,62.93,20.6%,26,88%,8,-3,E,18.0%,1.2,91,Y,13.0,10.4,0.6,1.0,2.10%,--,1.8,29.78,10.6,--,--,03/31,13k,B
ABBV,ABBVIE INC.,368B,208.16,250.33,20.3%,31,100%,9,-7,E,20.3%,0.3,85,N,101.5,12.8,0.5,0.6,3.35%,1.4%,41.2,9.62,--,--,--,03/31,13.5k,H
CSCO,"CISCO SYSTEMS,",365B,92.63,89.09,-3.8%,26,83%,6,0,E,-3.2%,0.9,99,Y,33.3,20.5,0.5,1.4,1.83%,1.5%,27.5,59.75,23.8,66.5,2.8%,01/31,10k,H
ERIC-B.ST,TELEFONAKTIEBO,363B,109.10,98.62,-9.6%,20,15%,20,+6,A,-1.4%,0.5,97,Y,14.5,17.2,0.5,--,2.77%,--,-80.6,39.76,27.0,38.1,8.1%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,363B,109.20,--,--,--,--,--,--,,--,0.5,97,Y,14.5,--,--,--,2.76%,--,-80.6,40.19,27.0,38.1,8.1%,03/31,10k,I
SWED-A.ST,SWEDBANK AB (P,360B,321.00,339.31,5.7%,15,13%,15,-12,A,0.7%,0.5,88,Y,11.4,12.6,0.7,6.3,6.32%,--,-10.4,44.89,16.0,--,--,03/31,10k,S
PLTR,PALANTIR TECHN,350B,146.03,180.68,23.7%,28,80%,20,-4,E,19.0%,1.5,70,N,231.8,78.2,2.0,2.9,--,2.5%,184.4,17.98,26.0,3.1,0.4%,12/31,13k,H
SEB-A.ST,SKANDINAVISKA ,348B,178.30,191.81,7.6%,16,12%,16,+1,A,0.9%,0.4,87,N,11.6,11.3,0.7,1.9,4.69%,--,-4.2,22.47,13.6,--,--,03/31,10k,S
DSV.CO,DSV A/S,346B,1451.50,2024.10,39.4%,19,89%,19,-6,A,35.1%,1.0,76,N,40.9,16.7,0.5,1.0,0.45%,--,-49.4,--,6.2,77.2,6.2%,12/31,15k,H
UNH,UNITEDHEALTH G,336B,370.75,387.27,4.5%,29,92%,26,-10,E,4.1%,0.6,90,Y,28.0,17.9,0.7,1.3,2.40%,1.9%,-99.8,-5.83,12.2,74.0,5.3%,12/31,10.5k,H
KO,THE COCA-COLA ,336B,78.19,85.76,9.7%,24,100%,6,0,E,9.7%,0.4,95,Y,24.6,22.5,0.8,4.0,2.70%,1.0%,3.0,12.21,43.4,124.9,0.9%,03/31,11.5k,H
PG,THE PROCTER & ,333B,143.42,164.09,14.4%,24,60%,10,0,E,8.6%,0.4,84,N,21.0,20.2,0.8,4.1,2.89%,1.2%,8.8,-7.1,31.1,67.7,3.8%,03/31,11.5k,H
2601.HK,CHINA PACIFIC ,330B,34.36,43.82,27.5%,18,94%,18,+1,A,25.9%,--,85,Y,5.4,6.0,0.3,0.8,3.47%,--,4.3,66.04,17.0,69.2,-5.8%,03/31,14.5k,H
LRCX,LAM RESEARCH C,323B,258.57,310.81,20.2%,36,85%,13,-2,E,17.1%,1.8,94,Y,48.9,32.7,0.8,1.5,0.41%,2.3%,6.1,252.41,66.8,35.3,1.3%,03/31,13k,B
9618.HK,"JD.COM, INC.",319B,116.80,154.16,32.0%,25,88%,25,-4,A,28.1%,0.4,81,N,15.7,7.5,0.2,1.0,3.37%,--,-124.9,-10.78,7.6,36.5,-3.3%,12/31,14.5k,H
2328.HK,PICC PROPERTY ,313B,14.08,19.12,35.8%,19,89%,19,0,A,31.8%,0.1,71,N,6.7,6.2,0.4,0.9,4.47%,--,--,-1.04,14.7,27.4,-0.1%,03/26,15k,H
0019.HK,SWIRE PACIFIC ,313B,86.45,89.74,3.8%,8,75%,8,+12,A,2.9%,0.5,96,Y,40.2,9.6,0.3,0.3,4.48%,--,--,32.04,1.1,31.1,2.5%,03/12,10.5k,H
HD,THE HOME DEPOT,311B,312.42,408.21,30.7%,37,69%,16,-2,E,21.1%,1.0,73,N,22.0,19.2,0.6,3.0,2.88%,1.4%,-25.1,-11.45,145.5,514.4,2.8%,01/31,13.5k,H
AMAT,APPLIED MATERI,310B,391.38,424.38,8.4%,37,100%,17,-5,E,8.4%,1.7,93,Y,40.1,27.8,0.7,1.9,0.54%,1.7%,-5.2,155.4,38.9,33.1,1.4%,01/31,11.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4282.87,263.1%,6,83%,6,0,A,218.4%,1.3,36,N,10.5,2.0,0.1,0.2,0.75%,--,140.3,302.86,18.9,5.8,5412.2%,12/31,15k,H
HSBC,HSBC HOLDINGS ,309B,90.13,95.75,6.2%,2,50%,2,+17,A,3.1%,0.6,95,Y,15.3,9.6,0.6,1.2,4.08%,--,-32.5,67.37,11.6,--,--,12/31,10.5k,I
MS,MORGAN STANLEY,298B,188.01,200.19,6.5%,25,56%,9,-4,E,3.6%,1.2,97,Y,17.0,14.9,0.8,2.3,2.10%,--,1.9,60.99,--,455.7,--,03/31,10.5k,H
GE,GE AEROSPACE,293B,280.52,350.45,24.9%,19,83%,6,+4,E,20.8%,1.4,80,N,34.8,32.3,1.1,6.9,0.66%,1.2%,-3.8,34.97,45.4,116.5,1.9%,03/31,13.5k,H
GEV,GE VERNOVA INC,288B,1073.95,1206.56,12.3%,33,87%,15,+2,E,10.7%,1.3,91,Y,31.4,44.3,1.4,1.8,0.14%,2.9%,823.2,168.34,75.7,24.9,3.2%,03/31,12k,H
AZN,ASTRAZENECA PL,284B,183.46,223.79,22.0%,9,88%,9,-1,A,19.3%,0.2,86,Y,27.7,21.1,0.8,1.5,1.71%,0.1%,25.7,29.46,23.5,71.8,2.3%,03/31,13k,B
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4345.59,305.4%,1,100%,1,0,A,305.4%,1.3,46,N,9.6,1.0,0.0,0.1,1.03%,--,140.3,250.41,18.9,5.8,5954.9%,12/31,15k,I
MRK,"MERCK & CO., I",279B,113.11,129.74,14.7%,30,100%,3,-2,E,14.7%,0.2,90,Y,31.8,11.6,0.5,3.4,3.03%,1.1%,-41.7,41.5,--,96.0,--,03/31,12.5k,I
BHP,BHP GROUP LIMI,279B,54.95,53.63,-2.4%,16,31%,16,0,A,-0.7%,0.8,93,Y,19.6,15.3,0.6,--,3.56%,--,--,63.31,24.7,52.6,2.9%,02/17,10k,S
KOG.OL,KONGSBERG GRUP,277B,315.60,372.29,18.0%,8,50%,8,+12,A,9.0%,0.2,74,Y,66.6,32.9,1.1,2.1,0.71%,--,96.4,--,19.5,23.4,0.4%,12/31,11.5k,H
NVS,NOVARTIS AG,275B,144.62,153.87,6.4%,11,27%,11,-14,A,1.7%,0.5,85,Y,20.7,14.7,0.6,2.6,3.23%,0.3%,--,31.78,34.9,120.7,4.4%,03/31,10.5k,S
GS,THE GOLDMAN SA,268B,903.27,935.10,3.5%,26,80%,5,0,E,2.8%,1.3,92,Y,16.5,13.8,0.8,1.4,1.95%,2.3%,-2.6,64.77,14.5,678.6,--,03/31,10.5k,H
HEXA-B.ST,HEXAGON AB (PU,263B,98.10,112.81,15.0%,16,43%,16,+8,A,6.4%,0.9,80,N,11.9,18.4,0.5,1.4,1.53%,--,750.1,4.59,17.9,27.0,-2.3%,03/31,11k,S
PM,PHILIP MORRIS ,263B,169.19,190.93,12.9%,18,80%,5,+4,E,10.3%,0.4,88,Y,23.8,18.5,0.7,1.9,3.53%,1.1%,-19.8,1.15,--,--,3.3%,03/31,11.5k,B
HM-B.ST,H & M HENNES &,259B,162.50,160.76,-1.1%,25,4%,25,-0,A,-0.0%,1.0,84,N,21.4,18.4,0.6,2.1,4.31%,--,639.3,21.86,27.9,185.4,7.3%,11/30,10k,S
SHB-A.ST,SVENSKA HANDEL,259B,129.60,129.03,-0.4%,16,12%,16,+1,A,-0.1%,0.5,87,N,10.7,11.4,0.7,18.0,6.13%,--,14.8,16.45,13.5,--,--,03/31,10k,S
DANSKE.CO,DANSKE BANK A/,257B,317.50,357.44,12.6%,14,64%,14,+2,A,8.1%,0.6,91,Y,11.3,10.0,0.6,6.2,5.26%,--,4.3,--,13.6,--,--,03/31,11.5k,H
TXN,TEXAS INSTRUME,255B,280.89,274.94,-2.1%,37,63%,19,-5,E,-1.3%,1.3,98,Y,48.0,30.6,0.8,1.6,2.02%,2.1%,19.3,76.89,32.3,83.7,0.4%,03/31,10k,S
0001.HK,CK HUTCHISON H,250B,65.30,70.33,7.7%,8,100%,8,0,A,7.7%,0.7,98,Y,21.1,10.0,0.3,0.5,3.55%,--,--,55.87,2.9,48.6,10.6%,03/19,11.5k,H
0175.HK,GEELY AUTOMOBI,248B,23.02,29.02,26.1%,31,96%,31,0,A,25.0%,0.5,90,Y,12.2,8.7,0.3,1.1,2.18%,--,--,40.15,16.0,20.3,--,03/31,14k,B
RY,ROYAL BANK OF ,247B,177.93,175.46,-1.4%,16,81%,16,+1,A,-1.1%,0.9,98,Y,16.9,13.9,0.8,2.3,2.67%,--,31.9,49.35,15.4,--,--,01/31,10k,H
WFC,WELLS FARGO & ,242B,79.18,96.46,21.8%,27,43%,7,-5,E,9.4%,1.0,81,N,12.2,10.1,0.6,1.4,2.23%,--,-4.4,9.54,12.0,--,--,03/31,11.5k,S
1109.HK,CHINA RESOURCE,235B,33.04,38.55,16.7%,21,100%,21,0,A,16.7%,0.7,97,Y,8.0,8.5,0.2,0.7,4.04%,--,--,31.99,8.0,80.4,-6.4%,03/30,13k,H
1339.HK,THE PEOPLE'S I,234B,5.30,7.50,41.4%,13,69%,13,+3,A,28.6%,0.6,69,N,4.6,4.0,0.2,--,3.95%,--,--,16.11,14.0,45.4,-20.7%,09/30,15k,H
HSBA.L,HSBC HOLDINGS ,233B,1359.40,1361.48,0.2%,17,41%,17,0,A,0.1%,0.6,96,Y,15.3,10.1,0.6,1.2,4.09%,--,-32.5,64.92,11.6,--,--,12/31,10k,S
RTX,RTX CORPORATIO,232B,172.90,216.16,25.0%,22,40%,5,-6,E,10.0%,0.3,81,N,32.5,22.9,0.7,2.4,1.59%,1.0%,24.3,36.73,11.6,57.2,3.1%,03/31,11.5k,S
AKRBP.OL,AKER BP ASA,230B,364.30,320.00,-12.2%,18,16%,18,-13,A,-1.9%,-0.1,97,Y,186.8,14.3,0.6,--,6.98%,--,-125.9,--,1.1,86.7,-0.7%,12/31,10k,H
LIN,LINDE PLC,228B,493.55,530.45,7.5%,28,100%,6,-3,E,7.5%,0.7,95,Y,32.7,25.0,0.9,2.4,1.26%,1.5%,5.2,10.55,18.2,65.6,2.1%,03/31,11k,H
2020.HK,ANTA SPORTS PR,225B,81.40,104.81,28.8%,37,94%,37,+0,A,27.0%,0.6,77,N,14.7,12.9,0.4,1.9,2.66%,--,--,-8.69,22.5,43.9,6.1%,03/25,14.5k,B
KLAC,KLA CORPORATIO,225B,1713.32,1814.28,5.9%,31,70%,10,-2,E,4.1%,1.5,88,Y,48.4,34.5,0.9,1.8,0.44%,2.8%,-0.2,149.0,95.0,105.4,1.3%,03/31,10.5k,H
ALFA.ST,ALFA LAVAL AB ,225B,544.60,544.65,0.0%,16,43%,16,+3,A,0.0%,0.8,94,Y,27.5,24.8,0.8,2.8,1.64%,--,-4.6,36.18,18.3,40.2,2.2%,03/31,10k,S
0762.HK,CHINA UNICOM (,224B,7.34,9.33,27.1%,14,64%,14,+3,A,17.4%,0.5,69,N,9.4,9.5,0.5,--,4.13%,--,--,-13.05,--,9.2,--,03/31,13k,H
ORSTED.CO,ØRSTED A/S,222B,168.15,159.92,-4.9%,25,32%,25,-6,A,-1.6%,0.6,51,Y,88.5,18.5,0.8,0.8,--,--,43.8,--,2.6,72.4,-13.9%,12/31,10k,H
MC.PA,LVMH MOËT HENN,219B,444.95,602.30,35.4%,27,51%,27,-11,A,18.0%,0.8,68,N,20.4,17.1,0.5,1.8,2.88%,--,--,--,16.2,53.3,5.3%,--,13k,H
C,CITIGROUP INC.,219B,125.63,143.16,14.0%,23,86%,14,-4,E,12.0%,1.1,93,Y,15.5,10.1,0.6,0.7,1.88%,0.0%,-39.2,82.05,7.6,--,--,03/31,12k,B
AXP,AMERICAN EXPRE,217B,319.21,362.02,13.4%,28,30%,10,-5,E,4.0%,1.1,82,N,19.9,15.9,0.9,1.6,1.19%,2.1%,3.0,16.01,34.4,177.8,--,03/31,10.5k,S
ANET,ARISTA NETWORK,217B,172.62,180.33,4.5%,28,87%,15,-1,E,3.9%,1.7,96,Y,62.8,40.0,1.0,2.4,--,1.7%,17.4,90.99,31.4,0.7,1.6%,12/31,10.5k,H
ARM,ARM HOLDINGS P,215B,203.26,171.98,-15.4%,41,84%,31,-6,E,-12.9%,3.4,86,Y,267.4,95.0,2.5,2.5,--,11.5%,6.2,66.67,11.3,5.9,0.4%,12/31,10k,H
