TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,13.2T,3917.00,5323.08,35.9%,15.0,80%,15.0,-1,A,28.7%,0.4,75,N,37.5,42.3,1.4,1.5,0.77%,--,--,14.41,12.6,27.1,4.5%,06/30,15k,B,value,90
8001.T,ITOCHU CORPORA,12.9T,1847.50,2416.92,30.8%,13.0,69%,13.0,-8,A,21.3%,0.5,81,N,14.4,2.9,0.1,2.2,2.38%,--,--,26.46,13.9,66.2,4.0%,06/30,13.5k,H,value,90
6503.T,MITSUBISHI ELE,12.4T,6051.00,6528.57,7.9%,15.0,73%,15.0,+2,A,5.8%,0.8,91,Y,30.5,36.6,1.2,5.2,0.99%,--,--,106.07,10.0,7.8,2.9%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,12.4T,7550.00,9973.33,32.1%,15.0,60%,15.0,0,A,19.3%,0.6,71,N,28.7,32.0,1.3,2.3,1.75%,--,--,4.04,23.7,--,2.5%,03/31,13k,H,value,90
9432.T,"NTT, INC.",11.8T,144.40,172.77,19.6%,14.0,57%,14.0,+3,A,11.2%,-0.2,86,N,11.5,9.9,0.6,3.2,3.74%,--,--,-0.64,10.0,165.6,88.4%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.2T,43980.00,44705.36,1.6%,14.0,64%,14.0,+7,A,1.1%,0.7,96,Y,10.0,12.7,0.8,--,2.57%,--,-5.7,69.75,20.6,--,--,03/31,10k,H,value,90
2914.T,JAPAN TOBACCO ,10.8T,6075.00,6551.82,7.8%,12.0,58%,12.0,-5,A,4.6%,0.1,94,Y,21.6,20.2,0.8,1.2,3.98%,--,--,45.44,13.6,48.3,1.2%,03/31,11k,H,value,90
5802.T,SUMITOMO ELECT,10.5T,13485.00,14998.00,11.2%,10.0,70%,10.0,0,A,7.9%,0.9,91,Y,28.5,61.0,2.1,--,0.29%,--,--,389.59,15.0,21.9,1.5%,06/30,11.5k,H,value,90
9433.T,KDDI CORPORATI,10.4T,2721.50,2802.93,3.0%,15.0,53%,15.0,+3,A,1.6%,-0.1,96,Y,14.8,1168.0,70.2,1.7,3.09%,--,--,16.25,14.0,96.2,12.7%,06/30,10.5k,H,value,90
6752.T,PANASONIC HOLD,10.3T,4419.00,3719.53,-15.8%,15.0,80%,15.0,+7,A,-12.7%,0.9,99,Y,54.3,26.2,0.7,--,1.22%,--,--,205.94,4.1,29.8,-1.3%,06/30,10k,B,momentum,7
9434.T,SOFTBANK CORP.,10.1T,210.60,242.53,15.2%,15.0,53%,15.0,-7,A,8.0%,0.1,85,N,18.7,18.2,1.1,2.1,4.18%,--,--,0.56,16.3,138.9,16.0%,06/30,11.5k,H,value,90
6146.T,DISCO CORPORAT,9.21T,84900.00,79810.00,-6.0%,20.0,60%,20.0,+3,A,-3.6%,1.1,95,Y,68.0,62.4,1.6,2.7,0.59%,--,--,137.11,--,--,--,06/30,10k,S,--,30
7741.T,HOYA CORPORATI,9.11T,27245.00,30380.00,11.5%,16.0,81%,16.0,0,A,9.3%,0.6,90,Y,36.6,39.9,1.6,3.1,1.08%,--,--,62.17,25.1,4.1,1.9%,06/30,11.5k,B,value+momentum,45
6723.T,RENESAS ELECTR,8.59T,4734.00,3588.33,-24.2%,13.0,76%,13.0,+8,A,-18.4%,1.3,95,Y,--,18.2,0.5,2.6,0.59%,--,--,145.32,-0.4,47.3,2.4%,03/31,10k,B,momentum,7
5803.T,FUJIKURA LTD.,8.54T,5161.00,6024.17,16.7%,10.0,90%,10.0,+8,A,15.1%,0.8,65,Y,54.3,17.0,0.5,--,0.74%,--,--,366.61,31.5,17.1,0.5%,06/30,12.5k,B,value,90
7974.T,"NINTENDO CO., ",8.16T,7076.00,10281.88,45.3%,27.0,66%,27.0,0,A,29.9%,0.1,48,N,19.4,20.8,1.2,3.6,3.09%,--,--,-42.87,14.9,--,3.4%,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.00T,4895.00,6146.15,25.6%,14.0,64%,14.0,+14,A,16.4%,0.7,77,Y,14.8,15.7,0.5,2.7,2.35%,--,--,75.27,13.5,53.4,2.1%,06/30,12.5k,H,value,90
4502.T,TAKEDA PHARMAC,7.80T,4934.00,6086.87,23.4%,15.0,60%,15.0,-7,A,14.0%,0.1,82,N,--,35.1,1.5,0.4,4.13%,--,-396.6,19.88,-2.1,73.7,8.6%,03/31,12.5k,H,value,90
8053.T,SUMITOMO CORPO,7.69T,6435.00,7830.00,21.7%,12.0,75%,12.0,0,A,16.3%,0.6,83,Y,12.9,14.5,0.5,--,0.62%,--,--,84.52,13.5,99.4,5.0%,06/30,12.5k,B,momentum,30
6762.T,TDK CORPORATIO,7.42T,3909.00,3571.76,-8.6%,17.0,82%,17.0,+1,A,-7.1%,0.7,91,Y,38.0,36.6,1.0,2.1,1.02%,--,--,155.22,9.9,28.0,0.5%,12/31,10k,B,value+momentum,45
6954.T,FANUC CORPORAT,6.97T,7473.00,7379.50,-1.3%,22.0,50%,22.0,+2,A,-0.6%,0.9,84,Y,41.8,43.2,1.4,3.7,1.43%,--,--,105.75,9.4,--,2.3%,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.94T,6325.00,6327.78,0.0%,9.0,66%,9.0,0,A,0.0%,0.7,96,Y,15.8,17.0,1.0,--,2.47%,--,48.5,110.99,10.4,141.4,-23.7%,12/31,10k,H,value,90
4062.T,"IBIDEN CO.,LTD",6.86T,24560.00,18500.00,-24.7%,17.0,64%,17.0,-6,A,-15.8%,1.7,91,Y,113.6,79.5,2.1,--,0.14%,--,--,746.91,12.2,34.5,-0.7%,06/30,10k,S,value,90
6367.T,DAIKIN INDUSTR,6.65T,23890.00,24362.25,2.0%,16.0,62%,16.0,+6,A,1.2%,0.6,92,Y,25.4,24.1,0.8,3.0,1.51%,--,--,49.03,9.3,33.0,1.9%,06/30,10k,H,value,90
8725.T,MS&AD INSURANC,6.60T,4551.00,4656.36,2.3%,11.0,36%,11.0,0,A,0.8%,0.3,96,Y,8.6,11.1,0.7,2.2,3.08%,--,--,51.95,17.8,20.7,8.8%,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.54T,6191.00,7787.50,25.8%,5.0,60%,5.0,-15,A,15.5%,0.8,82,Y,17.6,17.6,0.6,--,2.04%,--,--,102.93,13.2,65.7,2.7%,06/30,12.5k,H,value,90
8750.T,DAIICHI LIFE G,6.53T,1814.50,1781.00,-1.8%,11.0,54%,11.0,0,A,-1.0%,0.3,98,Y,15.0,4.9,0.3,3.7,3.97%,--,--,76.78,11.1,74.7,17.0%,06/30,10k,S,--,30
6178.T,JAPAN POST HOL,6.29T,2240.50,2180.00,-2.7%,8.0,37%,8.0,0,A,-1.0%,0.2,95,Y,17.4,18.0,1.1,--,2.68%,--,--,73.4,4.7,--,--,06/30,10k,S,--,30
6301.T,KOMATSU LTD.,5.80T,6492.00,6380.83,-1.7%,13.0,23%,13.0,0,A,-0.4%,1.0,83,Y,15.7,15.3,0.5,3.1,2.93%,--,--,51.65,11.4,38.3,0.2%,12/31,10k,S,value,90
8630.T,SOMPO HOLDINGS,5.66T,6342.00,6351.73,0.2%,11.0,54%,11.0,0,A,0.1%,0.2,98,Y,25.3,23.2,1.4,2.6,3.15%,--,--,52.8,15.8,14.1,38.6%,06/30,10k,H,value,90
6702.T,FUJITSU LIMITE,5.57T,3211.00,4622.31,44.0%,13.0,76%,13.0,0,A,33.4%,0.7,69,N,18.6,21.2,0.6,--,1.71%,--,--,-2.44,15.6,6.5,8.9%,06/30,15k,H,value,90
4578.T,OTSUKA HOLDING,5.53T,10515.00,12900.00,22.7%,12.0,66%,12.0,-8,A,15.0%,-0.1,88,Y,15.3,20.3,0.8,--,1.33%,--,--,54.2,12.9,6.1,3.5%,03/31,12.5k,H,value,90
2802.T,"AJINOMOTO CO.,",5.53T,5790.00,5632.14,-2.7%,13.0,61%,13.0,-10,A,-1.7%,0.4,98,Y,41.8,24.9,1.0,4.5,0.86%,--,--,57.61,17.5,57.2,1.7%,06/30,10k,S,--,30
7267.T,HONDA MOTOR CO,5.50T,1412.50,1550.16,9.7%,18.0,33%,18.0,-11,A,3.2%,0.3,82,N,--,6.2,0.2,--,4.96%,--,-552.2,5.39,-2.8,113.6,-23.0%,03/31,10.5k,S,value,90
6902.T,DENSO CORPORAT,5.12T,1900.50,2212.35,16.4%,16.0,43%,16.0,-6,A,7.1%,0.6,80,N,7.4,9.9,0.3,2.2,3.89%,--,--,2.52,8.9,14.9,3.8%,06/30,11k,S,--,30
NVDA,NVIDIA CORPORA,5.10T,210.69,298.93,41.9%,61.0,100%,31.0,0,E,41.9%,2.2,89,Y,32.3,16.6,0.4,0.6,0.47%,1.2%,120.7,46.66,114.3,6.6,0.9%,04/30,15k,B,value+momentum,45
6701.T,NEC CORPORATIO,4.98T,3756.00,6007.50,59.9%,12.0,83%,12.0,-17,A,49.8%,0.3,61,N,18.5,5.2,0.1,--,1.06%,--,--,-5.11,12.6,21.4,4.6%,12/31,15k,H,value,90
8308.T,RESONA HOLDING,4.94T,2196.00,2087.27,-5.0%,11.0,27%,11.0,0,A,-1.3%,0.3,96,Y,19.3,24.9,1.5,1.4,1.68%,--,--,70.62,9.2,--,--,06/30,10k,S,value,90
6920.T,LASERTEC CORPO,4.94T,55100.00,43166.67,-21.7%,16.0,37%,16.0,-6,A,-8.0%,1.7,94,Y,57.1,50.5,1.3,--,0.60%,--,--,245.48,44.1,--,1.1%,09/30,10k,S,value,90
8802.T,MITSUBISHI EST,4.88T,4050.00,5374.55,32.7%,11.0,90%,11.0,0,A,29.4%,0.4,75,Y,22.3,26.9,0.8,--,1.23%,--,--,47.49,8.4,124.5,-5.1%,06/30,15k,H,value,90
6971.T,KYOCERA CORPOR,4.85T,3680.00,2859.33,-22.3%,15.0,26%,15.0,0,A,-5.8%,0.4,94,Y,35.8,41.1,1.3,2.7,1.52%,--,--,122.93,4.4,9.9,0.6%,06/30,10k,S,value,90
4568.T,DAIICHI SANKYO,4.62T,2541.50,4205.29,65.5%,17.0,94%,17.0,0,A,61.5%,-0.2,61,N,18.1,17.7,0.7,1.7,3.93%,--,--,-21.03,15.8,18.1,-4.9%,12/31,15k,H,value,90
6273.T,SMC CORPORATIO,4.59T,72840.00,80492.86,10.5%,16.0,62%,16.0,+16,A,6.5%,0.9,84,Y,27.6,22.2,0.7,--,1.37%,--,--,46.94,8.3,0.2,-0.8%,06/30,11k,H,value,90
GOOGL,ALPHABET INC.,4.48T,367.46,426.62,16.1%,69.0,100%,6.0,+2,E,16.1%,1.2,91,Y,28.0,25.3,1.5,1.4,0.24%,--,121.9,121.48,38.9,20.0,0.6%,03/31,12.5k,B,value+momentum,45
GOOG,ALPHABET INC.,4.48T,367.46,426.62,16.1%,69.0,100%,6.0,+2,E,16.1%,1.2,91,Y,28.0,25.3,1.5,1.4,0.24%,--,121.9,119.7,38.9,20.0,0.6%,03/31,12.5k,B,value+momentum,45
3382.T,SEVEN & I HOLD,4.47T,1934.00,2322.50,20.1%,15.0,40%,15.0,+2,A,8.0%,0.1,80,N,16.3,16.8,0.7,3.1,3.10%,--,--,-12.5,7.6,104.0,-10.3%,11/30,11.5k,S,--,30
AAPL,APPLE INC.,4.38T,298.01,314.42,5.5%,48.0,67%,27.0,+2,E,3.7%,1.1,94,Y,36.1,31.0,0.8,2.4,0.36%,1.1%,26.2,48.85,141.5,79.5,2.3%,03/31,10.5k,H,value,90
5108.T,BRIDGESTONE CO,4.28T,3426.00,3652.31,6.6%,13.0,38%,13.0,0,A,2.5%,0.4,89,N,28.7,6.1,0.2,--,3.79%,--,--,19.31,9.3,21.4,--,03/31,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.20T,6063.00,5927.50,-2.2%,12.0,58%,12.0,0,A,-1.3%,0.3,98,Y,13.4,16.3,1.0,2.7,0.78%,--,-44.0,66.54,9.5,--,--,03/31,10k,S,--,30
8604.T,NOMURA HOLDING,4.12T,1408.50,1516.25,7.6%,8.0,50%,8.0,0,A,3.8%,0.6,93,Y,11.8,15.5,0.9,--,3.41%,--,27.2,65.33,10.1,917.4,--,03/31,10.5k,H,value,90
1605.T,INPEX CORPORAT,4.07T,3500.00,4000.77,14.3%,11.0,36%,11.0,-5,A,5.2%,-0.2,71,Y,10.6,13.0,0.7,--,3.09%,--,--,69.7,8.3,26.1,--,03/31,11k,S,--,30
8801.T,MITSUI FUDOSAN,4.06T,1509.50,2178.18,44.3%,11.0,81%,11.0,-9,A,35.9%,0.4,70,N,14.9,15.9,0.5,--,2.45%,--,--,10.35,8.2,136.9,-4.2%,06/30,15k,H,value,90
4901.T,FUJIFILM HOLDI,4.04T,3383.00,4073.85,20.4%,14.0,64%,14.0,0,A,13.1%,0.4,89,Y,15.1,14.6,0.5,--,2.22%,--,--,12.77,7.7,26.7,-6.6%,12/31,12k,H,value,90
0700.HK,TENCENT HOLDIN,3.97T,440.20,706.52,60.5%,49.0,93%,49.0,+0,A,56.3%,0.7,64,N,15.7,11.5,0.7,1.3,1.20%,--,--,-12.34,20.5,33.5,3.3%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,3.86T,3415.00,4027.50,17.9%,12.0,33%,12.0,-8,A,5.9%,0.0,81,N,15.6,16.6,0.5,2.8,2.46%,--,--,13.79,8.4,158.8,-5.6%,06/30,11k,S,value,90
4503.T,ASTELLAS PHARM,3.84T,2145.50,2400.00,11.9%,14.0,28%,14.0,-2,A,3.3%,0.1,79,Y,13.2,28.3,1.2,--,3.73%,--,--,64.22,17.4,30.9,10.1%,06/30,10.5k,S,value,90
4661.T,ORIENTAL LAND ,3.83T,2336.50,3029.12,29.6%,14.0,50%,14.0,+7,A,14.8%,0.3,63,N,31.4,26.7,0.9,6.9,0.68%,--,--,-26.09,--,29.7,--,06/30,12.5k,H,value,90
5801.T,FURUKAWA ELECT,3.75T,53360.00,65577.78,22.9%,9.0,66%,9.0,-11,A,15.1%,1.2,85,Y,51.8,179.9,5.7,--,0.04%,--,--,719.11,18.8,75.7,0.1%,06/30,12.5k,H,value,90
7269.T,SUZUKI MOTOR C,3.70T,1916.50,2544.12,32.7%,16.0,87%,16.0,+5,A,28.5%,0.4,77,N,8.4,10.9,0.4,--,2.71%,--,--,15.43,13.9,18.0,2.2%,06/30,15k,B,value,90
7751.T,CANON INC.,3.68T,4310.00,4790.91,11.2%,10.0,30%,10.0,0,A,3.3%,0.3,86,N,11.7,11.9,0.3,--,3.71%,--,--,6.23,9.4,33.7,1.9%,03/31,10.5k,S,value,90
8267.T,"AEON CO., LTD.",3.64T,1315.00,1440.00,9.5%,8.0,12%,8.0,+12,A,1.1%,0.2,45,N,49.0,21.0,0.7,--,1.06%,--,--,-10.13,5.8,204.4,9.9%,11/30,10k,S,value,90
5020.T,ENEOS HOLDINGS,3.40T,1264.00,1512.50,19.7%,8.0,75%,8.0,-12,A,14.7%,0.3,81,Y,13.2,12.7,0.6,--,2.69%,--,--,80.58,8.5,69.6,7.2%,06/30,12.5k,H,value,90
4004.T,RESONAC HOLDIN,3.33T,18390.00,19741.67,7.4%,12.0,83%,12.0,0,A,6.1%,1.1,90,Y,114.9,73.8,2.8,--,0.35%,--,--,504.37,5.5,130.5,--,03/31,11k,B,momentum,30
8830.T,SUMITOMO REALT,3.33T,3609.00,5275.45,46.2%,11.0,72%,11.0,0,A,33.2%,0.6,67,N,15.8,8.6,0.3,--,1.44%,--,--,26.19,9.2,160.9,-2.3%,06/30,15k,H,value,90
4543.T,TERUMO CORPORA,3.28T,2224.50,2977.69,33.9%,14.0,78%,14.0,0,A,26.4%,0.2,79,N,24.2,21.8,0.9,--,1.62%,--,--,-15.74,9.2,27.0,2.0%,05/15,14.5k,H,value,90
3750.HK,CONTEMPORARY A,3.28T,708.50,757.99,7.0%,19.0,78%,19.0,-10,A,5.4%,0.4,89,Y,34.8,23.6,0.8,2.3,0.50%,--,48.5,134.77,25.4,32.1,--,03/31,11k,H,value,90
6326.T,KUBOTA CORPORA,3.24T,2846.50,3098.18,8.8%,12.0,58%,12.0,+4,A,5.1%,0.8,87,Y,17.4,14.5,0.5,1.4,1.83%,--,--,85.62,8.9,79.7,2.0%,03/31,11k,H,value,90
7735.T,SCREEN HOLDING,3.17T,16745.00,13520.00,-19.3%,15.0,53%,15.0,0,A,-10.2%,1.6,98,Y,34.4,19.1,0.5,--,1.37%,--,--,221.26,20.3,1.3,1.2%,06/30,10k,S,value,90
9022.T,CENTRAL JAPAN ,3.10T,3256.00,4376.67,34.4%,12.0,41%,12.0,0,A,14.1%,0.1,67,N,5.7,7.7,0.2,--,0.98%,--,--,4.95,11.5,93.6,13.5%,06/30,12.5k,S,--,30
6361.T,EBARA CORPORAT,3.00T,6560.00,5819.09,-11.3%,11.0,81%,11.0,0,A,-9.1%,0.9,95,Y,39.5,42.9,1.4,--,1.01%,--,--,193.57,9.6,39.5,1.3%,03/31,10k,B,value+momentum,45
7013.T,IHI CORPORATIO,2.99T,2817.00,3924.55,39.3%,11.0,54%,11.0,0,A,21.2%,0.9,60,N,18.6,4.9,0.2,--,0.82%,--,--,28.51,27.8,71.9,1.1%,06/30,13.5k,H,value,90
MOL.BD,MOL MAGYAR OLA,2.99T,3790.00,4051.78,6.9%,9.0,11%,9.0,-11,A,0.8%,0.1,85,Y,14.8,6.7,0.3,--,4.14%,--,2.0,27.78,4.7,27.6,7.2%,03/31,10k,S,value,90
5401.T,NIPPON STEEL C,2.93T,559.80,672.22,20.1%,11.0,45%,11.0,-4,A,9.0%,0.7,80,N,169.6,1.0,0.0,--,4.29%,--,--,18.09,0.8,85.9,-15.7%,06/30,11.5k,S,--,30
MSFT,MICROSOFT CORP,2.82T,379.40,561.39,48.0%,58.0,97%,30.0,+0,E,46.4%,1.1,68,N,22.6,19.6,0.5,1.2,0.96%,1.2%,16.7,-19.89,34.0,30.3,1.3%,03/31,15k,B,value,90
4689.T,LY CORPORATION,2.81T,409.50,525.86,28.4%,11.0,90%,11.0,+11,A,25.6%,0.6,72,N,14.7,19.1,0.7,2.3,2.69%,--,--,-20.48,7.9,52.8,-1.8%,06/30,14.5k,H,value,90
4452.T,KAO CORPORATIO,2.80T,6201.00,7330.77,18.2%,12.0,75%,12.0,+6,A,13.7%,0.2,88,N,26.7,24.0,1.0,2.9,1.89%,--,--,-2.43,11.9,21.8,3.8%,03/31,12.5k,H,value,90
5706.T,MITSUI KINZOKU,2.79T,48820.00,56144.44,15.0%,9.0,88%,9.0,0,A,13.2%,1.4,85,Y,30.6,81.2,2.6,--,0.57%,--,--,960.6,24.7,27.5,2.0%,06/30,12k,H,value,90
1812.T,KAJIMA CORPORA,2.77T,5961.00,7407.14,24.3%,7.0,100%,7.0,0,A,24.3%,0.4,74,Y,15.7,22.4,0.7,--,2.45%,--,--,64.9,--,58.0,--,06/30,14k,H,value,90
1925.T,DAIWA HOUSE IN,2.70T,4363.00,5205.56,19.3%,9.0,33%,9.0,0,A,6.4%,0.3,75,N,7.7,9.3,0.3,--,3.00%,--,--,-8.65,12.5,106.2,-19.1%,06/30,11k,S,value,90
7012.T,KAWASAKI HEAVY,2.67T,3191.00,3840.77,20.4%,13.0,92%,13.0,+15,A,18.7%,0.9,85,Y,24.6,5.6,0.2,--,1.25%,--,--,57.25,13.7,90.8,-2.0%,06/30,13k,B,value+momentum,45
AMZN,"AMAZON.COM, IN",2.63T,244.39,312.99,28.1%,69.0,100%,40.0,+0,E,28.1%,1.4,88,Y,31.7,24.7,0.8,1.8,--,0.9%,66.6,16.55,24.3,53.3,0.4%,03/31,14.5k,B,value+momentum,45
9735.T,"SECOM CO., LTD",2.60T,6458.00,6710.00,3.9%,5.0,20%,5.0,-20,A,0.8%,0.1,96,Y,23.4,27.2,0.9,--,1.86%,--,--,22.83,8.7,4.6,4.0%,06/30,10k,S,value,90
9503.T,THE KANSAI ELE,2.59T,2325.50,2758.00,18.6%,5.0,20%,5.0,0,A,3.7%,0.2,82,N,6.8,7.1,0.3,--,3.44%,--,--,48.71,11.6,122.9,3.5%,09/30,10.5k,S,value,90
AZN.ST,ASTRAZENECA PL,2.58T,1666.00,1892.37,13.6%,3.0,66%,3.0,--,A,9.0%,0.2,87,N,26.2,16.5,0.7,1.3,1.78%,--,25.7,22.09,23.5,71.8,0.3%,03/31,11.5k,I,--,30
4307.T,NOMURA RESEARC,2.44T,4358.00,5675.00,30.2%,15.0,86%,15.0,0,A,26.0%,0.3,67,N,164.0,25.0,0.7,0.4,1.93%,--,--,-22.11,3.6,53.9,1.7%,06/30,14.5k,H,value,90
1398.HK,INDUSTRIAL AND,2.44T,6.85,8.30,21.2%,17.0,94%,17.0,+0,A,19.9%,0.1,94,Y,5.9,5.5,0.3,1.1,5.11%,--,3.3,22.48,8.9,--,--,03/31,13.5k,B,momentum,7
SPCX,SPACE EXPLORAT,2.44T,185.00,187.80,1.5%,7.0,75%,4.0,--,E,1.1%,--,82,N,--,711.5,22.6,--,--,--,-709.8,14.94,--,73.6,--,03/31,10k,H,value,90
6976.T,TAIYO YUDEN CO,2.42T,19315.00,12700.00,-34.2%,16.0,43%,16.0,0,A,-14.7%,1.7,87,Y,178.6,103.1,2.7,2.6,0.47%,--,--,759.72,4.5,49.7,0.0%,06/30,10k,S,value,90
3407.T,ASAHI KASEI CO,2.42T,1792.50,1906.67,6.4%,12.0,83%,12.0,0,A,5.3%,0.7,95,Y,15.3,17.9,0.6,--,2.45%,--,--,93.09,8.0,46.7,0.7%,06/30,11k,B,momentum,7
1801.T,TAISEI CORPORA,2.41T,14785.00,16828.57,13.8%,7.0,85%,7.0,0,A,11.7%,0.6,71,Y,14.4,31.1,1.0,--,2.57%,--,--,79.54,--,47.1,--,06/30,12k,H,value,90
TSM,TAIWAN SEMICON,2.40T,462.12,473.40,2.4%,19.0,100%,4.0,+5,E,2.4%,1.2,99,Y,39.7,23.5,0.6,1.4,0.82%,0.6%,43.7,123.01,36.2,18.4,30.0%,03/31,10.5k,H,--,30
4507.T,SHIONOGI & CO.,2.37T,2780.00,3404.17,22.5%,11.0,27%,11.0,+2,A,6.1%,0.0,74,N,11.5,14.5,0.6,--,2.73%,--,--,12.8,13.5,40.6,-0.5%,06/30,11k,S,value,90
9766.T,KONAMI GROUP C,2.36T,17430.00,25263.53,44.9%,17.0,82%,17.0,0,A,36.9%,0.4,65,N,23.6,29.0,1.7,2.0,1.29%,--,140.6,-19.97,19.1,9.8,2.8%,12/31,15k,B,value,90
8795.T,"T&D HOLDINGS, ",2.35T,4894.00,4901.11,0.1%,10.0,80%,10.0,0,A,0.1%,0.0,98,Y,17.5,19.8,1.2,--,3.35%,--,--,59.32,9.6,20.3,2.0%,06/30,10k,H,--,30
