TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
2318.HK,PING AN I.,1.24T,62.40,82.67,32.5%,20,100%,20,0,A,32.5%,0.8,84,Y,7.4,5.9,0.3,--,4.85%,--,-92.9,60.35,11.6,139.7,-24.4%,12/31,15k,H
2628.HK,CHINA LIF.,1.20T,26.26,35.78,36.3%,19,84%,19,+2,A,30.5%,0.8,73,Y,4.2,5.3,0.3,--,3.67%,--,-669.1,111.56,27.7,60.6,43.0%,12/31,15k,B
INVE-A.ST,INVESTOR .,1.13T,367.00,--,--,2,--,2,0,A,--,0.8,98,Y,7.1,--,--,--,1.59%,--,274.8,40.57,17.7,12.2,9.1%,12/31,10k,I
1088.HK,CHINA SHE.,1.09T,45.62,48.32,5.9%,13,46%,13,-4,A,2.7%,0.4,92,Y,15.1,13.5,0.6,--,4.91%,--,9.5,63.21,13.1,7.5,0.9%,12/31,10.5k,S
NOVO-B.CO,NOVO NORD.,1.07T,240.10,309.77,29.0%,22,50%,22,+26,A,14.5%,0.3,45,N,10.4,11.2,0.4,4.9,6.76%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
1211.HK,BYD COMPA.,1.06T,106.80,125.40,17.4%,28,82%,28,-4,A,14.3%,0.3,67,Y,26.2,16.7,0.6,0.7,1.35%,--,-38.2,-1.95,14.8,48.0,-11.0%,12/31,12.5k,H
WMT,WALMART I.,1.01T,127.26,136.02,6.9%,43,95%,21,+2,E,6.6%,0.7,94,Y,46.6,38.7,1.5,4.7,0.81%,0.9%,-5.6,43.29,21.8,64.4,1.0%,01/31,11k,H
2899.HK,ZIJIN MIN.,988B,37.18,51.01,37.2%,15,100%,15,0,A,37.2%,1.3,79,Y,17.1,11.5,0.4,--,1.46%,--,80.9,157.8,30.0,65.9,4.2%,12/31,15k,B
1299.HK,AIA GROUP.,927B,88.65,103.49,16.7%,24,95%,24,+1,A,15.9%,0.7,96,Y,19.1,13.3,0.8,--,2.18%,--,--,71.38,14.8,47.2,0.5%,03/18,12.5k,H
EQNR.OL,EQUINOR A.,902B,361.90,324.25,-10.4%,25,8%,25,-4,A,-0.8%,-0.7,86,Y,19.1,10.7,0.5,--,3.60%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,S
ATCO-A.ST,ATLAS COP.,866B,177.75,194.40,9.4%,20,65%,20,+5,A,6.1%,1.1,89,Y,32.8,27.7,0.9,2.9,1.81%,--,-15.1,--,23.6,31.6,3.1%,12/31,11k,B
LLY,ELI LILLY.,853B,953.30,1209.21,26.8%,29,85%,13,-5,E,22.7%,0.5,84,Y,41.6,22.7,0.9,1.0,0.67%,0.9%,140.6,27.42,101.2,165.3,0.2%,12/31,14k,B
1810.HK,XIAOMI CO.,847B,32.76,45.16,37.9%,38,81%,38,+7,A,30.7%,0.8,53,N,18.4,16.7,0.5,2.4,--,--,--,-15.78,18.2,13.6,1.5%,09/30,15k,H
JPM,JPMORGAN .,830B,307.97,337.04,9.4%,26,62%,8,+2,E,5.9%,1.0,91,Y,15.4,13.2,0.8,1.7,2.02%,0.9%,-11.0,33.98,16.1,--,--,12/31,11k,H
ATCO-B.ST,ATLAS COP.,829B,156.90,--,--,--,--,--,--,,--,1.1,91,Y,28.9,--,--,2.5,2.03%,--,-15.1,27.22,23.6,31.6,3.3%,12/31,10k,I
0386.HK,CHINA PET.,788B,4.72,5.48,16.2%,16,56%,16,-5,A,9.1%,0.7,83,Y,15.2,9.3,0.4,0.6,4.75%,--,--,30.77,3.7,53.8,2.7%,09/30,11.5k,H
3328.HK,BANK OF C.,727B,7.15,7.77,8.6%,18,66%,18,0,A,5.7%,0.1,94,Y,5.8,5.7,0.3,30.2,5.09%,--,2.9,17.2,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,677B,332.20,--,--,--,--,--,--,,--,1.0,94,Y,19.6,--,--,--,2.75%,--,-2.8,39.93,18.5,139.4,6.6%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,676B,332.60,331.26,-0.4%,20,50%,20,+5,A,-0.2%,1.0,94,Y,19.6,13.4,0.4,--,2.75%,--,-2.8,--,18.5,139.4,6.6%,12/31,10k,S
XOM,EXXON MOB.,650B,156.22,160.29,2.6%,26,57%,21,0,E,1.5%,0.3,89,Y,23.3,16.3,0.7,2.0,2.51%,1.3%,-15.7,52.73,11.1,18.9,1.9%,12/31,10k,H
V,VISA INC.,595B,308.96,395.26,27.9%,41,89%,9,-7,E,24.8%,0.8,82,N,29.0,21.2,1.2,1.6,0.89%,1.6%,27.9,-6.36,54.0,54.6,3.7%,12/31,14k,B
JNJ,JOHNSON &.,581B,241.30,241.25,-0.0%,25,56%,18,0,E,-0.0%,0.3,96,Y,21.9,19.2,0.7,1.7,2.18%,1.1%,-53.5,64.29,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,563B,4.92,6.51,32.3%,18,83%,18,+7,A,26.8%,0.5,76,N,12.0,11.6,0.6,2.8,6.10%,--,--,-8.8,7.2,13.2,7.7%,03/31,14.5k,H
0981.HK,SEMICONDU.,549B,56.15,74.94,33.5%,27,70%,27,+2,A,23.4%,0.2,60,N,79.1,43.1,1.3,7.1,--,--,-27.7,43.42,3.0,36.0,-8.4%,12/31,14k,H
3690.HK,MEITUAN,546B,88.50,111.18,25.6%,42,66%,42,-2,A,16.9%,0.2,58,N,--,16.0,0.5,16.8,--,--,--,-37.06,-14.4,57.4,-0.6%,09/30,13k,H
0388.HK,HONG KONG.,521B,412.40,519.24,25.9%,20,90%,20,0,A,23.3%,0.9,88,N,29.4,27.2,1.6,2.1,3.16%,--,9.0,42.19,31.5,2.1,1.4%,06/30,14k,B
0998.HK,CHINA CIT.,517B,7.91,8.83,11.6%,11,81%,11,-8,A,9.4%,0.1,97,Y,5.8,5.2,0.3,1.0,5.39%,--,2.8,47.02,8.6,--,--,12/31,11.5k,H
SAND.ST,SANDVIK A.,493B,393.30,348.45,-11.4%,20,55%,20,+5,A,-6.3%,1.3,97,Y,33.6,28.9,0.9,2.7,1.62%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,S
ASML,ASML HOLD.,470B,1212.60,1411.79,16.4%,43,81%,43,-3,A,13.3%,1.4,92,Y,49.0,31.8,0.9,2.2,0.97%,--,--,108.58,50.5,23.9,2.3%,12/31,12k,H
2388.HK,BOC HONG .,462B,43.74,45.16,3.3%,14,57%,14,+1,A,1.9%,0.2,97,Y,11.5,10.3,0.6,2.4,7.44%,--,--,61.87,11.7,--,--,03/31,10.5k,H
MU,MICRON TE.,458B,406.73,525.48,29.2%,43,96%,27,-2,E,28.1%,1.6,86,Y,19.2,4.1,0.1,0.2,0.16%,2.6%,631.3,423.57,39.8,14.9,0.6%,02/28,14.5k,B
COST,COSTCO WH.,457B,1030.27,1067.59,3.6%,36,75%,8,+2,E,2.7%,1.0,97,Y,53.5,45.9,1.8,5.6,0.51%,1.4%,6.9,7.33,29.7,60.3,1.5%,02/28,10.5k,H
3993.HK,CMOC GROU.,453B,18.75,26.70,42.4%,16,93%,16,-6,A,39.4%,1.2,74,Y,17.4,10.8,0.4,--,1.48%,--,--,297.86,25.9,31.2,4.4%,03/31,15k,B
MA,MASTERCAR.,452B,507.12,657.11,29.6%,39,93%,14,-10,E,27.5%,0.8,84,N,30.7,22.4,1.3,1.6,0.70%,0.7%,23.8,-1.2,209.9,256.0,3.6%,12/31,14.5k,H
DNB.OL,DNB BANK .,442B,304.30,301.27,-1.0%,16,6%,16,+6,A,-0.1%,0.4,98,Y,10.7,11.2,0.7,--,5.89%,--,-8.7,--,15.0,--,--,12/31,10k,S
6030.HK,CITIC SEC.,424B,25.22,32.18,27.6%,10,50%,10,+4,A,13.8%,0.8,77,N,11.3,8.7,0.5,--,2.48%,--,41.0,50.27,9.9,234.1,--,12/31,12.5k,H
NFLX,"NETFLIX, .",421B,99.39,113.90,14.6%,45,73%,33,-4,E,10.6%,1.7,74,N,39.3,25.8,1.4,2.1,--,1.9%,-16.3,5.12,42.8,63.8,5.9%,12/31,12k,H
ORCL,ORACLE CO.,413B,143.66,246.46,71.6%,44,86%,22,-7,E,61.8%,1.6,42,N,25.8,18.0,0.5,0.9,1.40%,1.8%,8.6,3.88,57.6,415.3,-5.4%,02/28,15k,H
ASSA-B.ST,ASSA ABLO.,403B,363.40,397.89,9.5%,19,47%,19,-5,A,4.5%,0.9,92,Y,27.5,23.7,0.8,1.8,1.86%,--,0.4,--,14.1,64.2,4.1%,12/31,10.5k,S
2601.HK,CHINA PAC.,403B,34.16,43.35,26.9%,20,90%,20,-4,A,24.2%,--,84,Y,5.4,5.8,0.3,0.8,3.45%,--,17.4,72.25,17.0,72.8,-4.8%,12/31,14k,H
0016.HK,SUN HUNG .,400B,138.30,147.85,6.9%,13,61%,13,-3,A,4.2%,0.8,93,Y,18.2,15.9,0.5,0.9,2.73%,--,--,112.9,3.7,16.6,9.6%,02/26,10.5k,H
CVX,CHEVRON C.,385B,192.89,203.54,5.5%,26,69%,16,-4,E,3.8%,0.6,90,Y,29.1,18.9,0.8,3.7,3.53%,1.2%,-20.9,38.03,7.2,24.3,3.4%,12/31,10.5k,H
DSV.CO,DSV A/S,384B,1624.50,2052.21,26.3%,19,94%,19,+5,A,24.7%,1.0,85,Y,45.8,18.4,0.6,1.0,0.45%,--,-49.4,--,7.3,83.2,6.5%,12/31,14k,H
AMD,ADVANCED .,377B,231.82,289.35,24.8%,53,62%,21,+2,E,15.4%,2.0,87,Y,88.8,21.5,0.6,0.6,--,2.0%,128.5,139.38,7.1,6.4,1.2%,12/31,12.5k,H
ABBV,ABBVIE IN.,374B,211.59,249.14,17.7%,29,70%,10,-6,E,12.4%,0.4,86,N,89.3,13.1,0.5,0.5,3.35%,1.6%,41.2,21.6,6225.0,--,4.9%,12/31,12k,H
BAC,BANK OF A.,372B,51.88,60.58,16.8%,26,89%,18,-8,E,14.9%,1.2,90,Y,13.6,10.4,0.6,0.9,2.23%,--,1.8,42.79,10.2,--,--,12/31,12.5k,H
ERIC-A.ST,TELEFONAK.,372B,111.20,--,--,--,--,--,--,,--,0.5,99,Y,13.1,--,--,--,2.76%,--,106.4,62.09,28.3,36.5,5.1%,12/31,10k,I
ERIC-B.ST,TELEFONAK.,369B,110.95,97.00,-12.6%,20,15%,20,0,A,-1.9%,0.5,99,Y,13.0,17.4,0.5,--,2.75%,--,106.4,--,28.3,36.5,5.1%,12/31,10k,H
KOG.OL,KONGSBERG.,366B,416.20,417.75,0.4%,8,62%,8,+12,A,0.2%,0.4,98,Y,87.6,32.3,1.1,2.9,0.52%,--,96.4,--,19.5,23.4,0.3%,12/31,10k,H
SWED-A.ST,SWEDBANK .,365B,325.60,331.60,1.8%,15,13%,15,0,A,0.2%,0.6,89,Y,11.2,12.8,0.7,6.3,6.43%,--,-3.6,--,14.7,--,--,12/31,10k,S
CAT,CATERPILL.,361B,771.58,742.18,-3.8%,28,50%,28,-2,A,-1.9%,1.5,98,Y,41.0,27.8,0.9,2.0,0.83%,1.7%,19.9,159.86,43.5,206.7,1.6%,12/31,10k,S
SEB-A.ST,SKANDINAV.,356B,182.10,195.19,7.2%,16,12%,16,0,A,0.9%,0.4,89,N,11.8,11.5,0.7,1.8,4.84%,--,-2.5,--,13.5,--,--,12/31,10k,S
9618.HK,"JD.COM, I.",345B,111.90,148.77,32.9%,26,88%,26,+0,A,29.0%,0.4,75,N,15.2,7.2,0.2,1.0,3.49%,--,-46.5,-18.31,7.6,36.5,-5.2%,12/31,15k,H
1339.HK,THE PEOPL.,341B,5.57,7.83,40.6%,15,66%,15,-3,A,26.8%,0.7,73,N,4.9,4.3,0.2,--,3.78%,--,--,50.77,15.9,53.4,-100.2%,09/30,14.5k,H
PG,THE PROCT.,339B,144.90,166.77,15.1%,24,73%,11,0,E,11.0%,0.4,84,N,21.5,19.8,0.8,3.9,2.99%,1.0%,14.6,-8.28,31.6,68.7,3.9%,12/31,12k,B
PLTR,PALANTIR .,336B,140.76,185.25,31.6%,27,86%,14,-33,E,27.1%,1.7,68,N,223.4,75.6,2.2,2.9,--,2.4%,184.4,52.98,26.0,3.1,0.4%,12/31,14.5k,H
HD,THE HOME .,334B,336.16,408.18,21.4%,37,69%,16,0,E,14.7%,1.1,79,N,23.6,20.6,0.7,2.9,2.92%,1.0%,-25.1,-3.02,145.5,514.4,2.6%,01/31,12.5k,H
KO,THE COCA-.,332B,77.29,83.67,8.3%,24,100%,12,0,E,8.3%,0.4,94,Y,25.4,22.4,0.9,3.9,2.71%,1.3%,-31.8,13.7,43.3,139.8,-0.4%,12/31,11.5k,H
CSCO,CISCO SYS.,330B,83.70,89.04,6.4%,26,100%,3,-1,E,6.4%,0.8,95,Y,30.1,18.5,0.6,1.2,2.08%,1.7%,27.5,47.3,23.8,66.5,3.1%,01/31,11k,I
2328.HK,PICC PROP.,327B,14.74,19.47,32.1%,21,85%,21,-4,A,27.3%,0.2,74,N,7.1,6.5,0.4,--,4.25%,--,--,14.44,14.7,27.4,-0.1%,03/26,14.5k,H
GE,GE AEROSP.,324B,308.06,355.65,15.4%,19,89%,9,-2,E,13.7%,1.4,88,Y,38.3,35.8,1.2,4.8,0.65%,1.1%,24.6,65.37,44.7,114.1,1.6%,12/31,12.5k,B
AZN,ASTRAZENE.,316B,204.27,209.89,2.8%,9,88%,9,-1,A,2.4%,0.3,96,Y,31.2,34.3,1.3,1.7,1.57%,0.1%,-20.2,55.66,22.8,61.0,2.5%,12/31,10.5k,H
0019.HK,SWIRE PAC.,311B,85.85,89.74,4.5%,8,75%,8,+12,A,3.4%,0.5,96,Y,40.7,9.5,0.3,0.3,4.43%,--,--,44.37,1.1,31.1,2.4%,03/12,10.5k,H
SMSN.L,SAMSUNG E.,311B,1179.50,4052.80,243.6%,6,83%,6,0,A,202.2%,1.2,36,N,10.8,3.4,0.1,0.2,0.81%,--,140.3,251.87,10.8,5.8,7691.5%,12/31,15k,H
HSBC,HSBC HOLD.,310B,90.27,96.92,7.4%,2,50%,2,-50,A,3.7%,0.6,95,Y,15.0,9.8,0.6,1.1,4.40%,--,-32.5,92.45,11.6,--,--,12/31,10.5k,I
LRCX,LAM RESEA.,309B,246.49,278.32,12.9%,36,85%,26,-3,E,10.9%,1.8,96,Y,50.6,35.8,1.1,1.6,0.46%,2.4%,19.8,249.17,65.6,44.2,1.6%,12/31,12k,B
AMAT,APPLIED M.,306B,385.72,418.28,8.4%,38,100%,14,-5,E,8.4%,1.6,97,Y,39.6,27.7,0.8,1.7,0.60%,1.7%,-5.2,159.91,38.9,33.1,1.4%,01/31,11.5k,H
MRK,MERCK & C.,304B,123.18,128.96,4.7%,28,56%,16,-5,E,2.6%,0.3,98,Y,16.9,12.6,0.5,3.7,2.85%,1.3%,-41.7,55.85,36.9,96.0,3.9%,12/31,10.5k,H
NVS,NOVARTIS .,298B,154.42,153.26,-0.7%,11,50%,2,-9,E,-0.4%,0.5,91,Y,21.6,15.7,0.6,2.7,3.13%,0.4%,-33.2,53.22,30.8,76.2,4.1%,12/31,10k,I
INTC,INTEL COR.,295B,58.95,47.23,-19.9%,47,23%,26,+0,E,-4.6%,1.3,100,Y,--,58.7,1.7,--,--,2.3%,28.0,173.8,0.0,37.3,-1.5%,12/31,10k,S
SMSD.L,SAMSUNG E.,282B,1072.00,4394.77,310.0%,1,100%,1,0,A,310.0%,1.2,46,N,9.8,1.4,0.0,0.1,1.22%,--,140.3,181.81,10.8,5.8,8462.8%,12/31,15k,I
MS,MORGAN ST.,279B,176.02,190.86,8.4%,25,57%,7,0,E,4.8%,1.2,91,Y,17.2,14.2,0.8,1.9,2.37%,--,1.9,61.81,15.6,455.7,--,12/31,11k,H
HM-B.ST,H & M HEN.,278B,174.45,162.58,-6.8%,25,4%,25,0,A,-0.3%,1.1,90,Y,23.0,19.7,0.7,2.2,4.15%,--,639.3,--,27.9,185.4,6.8%,11/30,10k,S
UNH,UNITEDHEA.,277B,305.98,359.77,17.6%,29,100%,14,-3,E,17.6%,0.4,50,N,23.1,15.2,0.6,1.0,2.87%,2.0%,-99.8,-45.62,12.5,81.6,5.0%,12/31,13k,H
BHP,BHP GROUP.,274B,53.98,52.38,-3.0%,16,31%,16,0,A,-0.9%,0.8,91,Y,18.5,14.8,0.6,--,3.59%,--,--,76.95,24.7,52.6,3.0%,02/17,10k,S
RTX,RTX CORPO.,273B,203.48,216.34,6.3%,22,62%,8,+3,E,3.9%,0.4,95,Y,40.9,27.0,0.9,2.8,1.37%,1.0%,5.7,61.11,11.0,59.5,2.4%,12/31,10.5k,H
GS,THE GOLDM.,268B,905.75,936.20,3.4%,26,44%,9,0,E,1.5%,1.3,92,Y,17.6,13.9,0.8,1.6,2.08%,2.1%,-2.6,78.87,13.9,596.1,--,12/31,10k,H
WFC,WELLS FAR.,261B,84.66,98.36,16.2%,27,58%,19,-5,E,9.4%,1.1,87,Y,13.5,10.7,0.6,1.7,2.20%,--,9.5,30.41,11.7,--,--,12/31,11.5k,H
2338.HK,WEICHAI P.,261B,29.94,34.60,15.6%,16,93%,16,+6,A,14.5%,1.4,84,Y,20.9,12.9,0.4,--,2.62%,--,-31.6,117.0,10.8,51.9,7.9%,12/31,12.5k,B
0175.HK,GEELY AUT.,257B,23.82,26.91,13.0%,32,96%,32,0,A,12.4%,0.4,99,Y,12.8,9.5,0.3,1.5,2.10%,--,--,73.91,17.9,24.7,14.1%,03/31,12k,H
DANSKE.CO,DANSKE BA.,257B,317.50,357.71,12.7%,15,66%,15,+2,A,8.4%,0.6,91,Y,11.4,10.2,0.6,6.1,5.45%,--,9.6,--,13.0,--,--,12/31,11.5k,B
HEXA-B.ST,HEXAGON A.,256B,95.50,117.37,22.9%,17,35%,17,-8,A,8.0%,0.9,78,N,38.4,17.9,0.5,2.8,1.63%,--,-18.9,--,5.8,40.1,-0.1%,12/31,11.5k,S
SHB-A.ST,SVENSKA H.,256B,127.70,131.35,2.9%,16,12%,16,+6,A,0.3%,0.5,85,N,10.5,11.2,0.7,6.5,6.39%,--,-3.7,--,11.7,--,--,12/31,10k,S
GEV,GE VERNOV.,252B,936.07,890.31,-4.9%,33,77%,13,-6,E,-3.8%,1.2,97,Y,53.0,40.6,1.3,3.5,0.16%,2.2%,1342.5,187.27,42.6,9.7,2.1%,12/31,10k,H
PM,PHILIP MO.,250B,160.94,194.84,21.1%,18,67%,3,-4,E,14.0%,0.5,84,N,22.2,17.5,0.7,1.8,3.73%,1.1%,-20.4,9.78,--,--,3.6%,12/31,12.5k,I
MC.PA,LVMH MOËT.,247B,498.85,610.80,22.4%,27,51%,27,-4,A,11.4%,0.9,76,N,22.8,18.8,0.6,2.2,2.78%,--,--,--,16.2,53.3,4.7%,01/27,12k,H
0001.HK,CK HUTCHI.,241B,63.10,70.33,11.5%,8,100%,8,0,A,11.5%,0.7,95,Y,20.4,9.5,0.3,0.4,3.66%,--,--,69.09,2.9,48.6,11.0%,03/19,12k,H
RY,ROYAL BAN.,236B,169.47,172.22,1.6%,16,81%,16,+1,A,1.3%,0.9,96,Y,16.2,13.6,0.8,2.4,2.90%,--,31.9,51.65,15.4,--,--,01/31,10k,H
AZN.L,ASTRAZENE.,235B,15216.00,16297.24,7.1%,24,87%,24,+4,A,6.2%,0.3,97,Y,30.6,17.2,0.7,1.7,1.58%,--,-20.2,46.7,22.8,61.0,3.3%,12/31,11k,H
TEL.OL,TELENOR A.,232B,169.70,175.29,3.3%,18,44%,18,-3,A,1.5%,0.3,95,Y,21.2,16.4,0.9,3.4,5.70%,--,190.5,--,15.6,134.7,6.3%,12/31,10k,S
LIN,LINDE PLC,231B,500.48,513.85,2.7%,27,80%,5,+7,E,2.1%,0.8,98,Y,34.3,25.7,0.9,2.3,1.29%,1.2%,-8.5,13.74,17.8,70.6,2.1%,12/31,10.5k,H
1816.HK,CGN POWER.,230B,3.43,3.48,1.4%,16,62%,16,-4,A,0.9%,0.1,91,Y,15.6,13.2,0.6,1.5,2.85%,--,--,48.8,8.2,154.9,-3.8%,09/30,10k,H
HSBA.L,HSBC HOLD.,228B,1334.80,1339.83,0.4%,16,43%,16,-3,A,0.2%,0.6,95,Y,14.7,9.9,0.6,1.1,4.41%,--,-32.5,--,11.6,--,--,12/31,10k,S
IBM,INTERNATI.,226B,241.74,313.40,29.6%,21,61%,18,-5,E,18.1%,0.7,74,N,21.7,18.0,0.5,2.3,2.74%,2.6%,429.3,5.29,35.2,197.3,5.8%,12/31,13k,H
ALFA.ST,ALFA LAVA.,225B,544.40,519.69,-4.5%,16,37%,16,-6,A,-1.7%,0.8,99,Y,27.2,24.8,0.8,2.6,1.72%,--,-3.3,--,19.3,48.0,2.3%,12/31,10k,S
2020.HK,ANTA SPOR.,224B,81.15,104.76,29.1%,38,94%,38,+0,A,27.3%,0.6,76,N,14.8,12.8,0.4,2.4,2.66%,--,--,8.21,22.5,43.9,6.2%,03/25,14.5k,B
1898.HK,CHINA COA.,224B,13.31,15.72,18.1%,8,50%,8,-28,A,9.0%,0.4,87,Y,10.7,8.8,0.4,--,3.49%,--,-26.6,85.14,11.1,35.7,1.8%,03/31,11.5k,H
TMUS,T-MOBILE .,221B,197.63,268.68,36.0%,29,71%,7,-3,E,25.7%,0.4,74,N,20.3,14.1,0.8,0.8,2.03%,2.8%,-28.8,-21.14,18.2,208.9,3.6%,12/31,14.5k,B
0762.HK,CHINA UNI.,220B,7.21,9.74,35.1%,15,66%,15,+5,A,23.2%,0.5,68,N,9.4,8.7,0.5,--,4.19%,--,--,-8.51,5.7,9.2,--,03/31,14k,H
MCD,MCDONALD'.,219B,307.01,344.85,12.3%,37,70%,23,-5,E,8.6%,0.5,90,N,25.7,21.4,0.7,2.8,2.44%,1.3%,13.0,3.34,--,--,2.9%,12/31,11.5k,B
KLAC,KLA CORPO.,219B,1672.34,1681.37,0.5%,31,83%,23,-3,E,0.4%,1.4,99,Y,48.6,35.1,1.0,1.7,0.49%,2.5%,5.3,139.58,100.7,111.8,1.5%,12/31,10k,H
AXP,AMERICAN .,217B,316.34,359.63,13.7%,29,18%,11,-5,E,2.5%,1.1,82,N,20.6,15.7,0.9,1.5,1.24%,2.1%,-4.7,21.84,34.0,190.9,--,12/31,10.5k,S
C,CITIGROUP.,216B,123.49,131.87,6.8%,23,93%,14,-1,E,6.3%,1.1,99,Y,17.7,10.2,0.6,0.8,2.05%,0.0%,-39.2,97.51,6.8,--,--,12/31,11k,H
ORSTED.CO,ØRSTED A/S,213B,161.50,154.00,-4.6%,25,36%,25,0,A,-1.7%,0.6,49,N,85.0,18.1,0.8,0.8,--,--,43.8,--,2.6,72.4,-14.4%,12/31,10k,S
INDU-A.ST,AB INDUST.,212B,491.00,449.00,-8.6%,3,33%,3,+33,A,-2.8%,0.9,95,Y,6.0,18.1,1.1,--,1.86%,--,677.9,--,20.2,3.8,10.5%,12/31,10k,I
