TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SONY,SONY GROUP COR,22.9T,3912.00,4797.73,22.6%,23.0,91%,23.0,0,A,20.6%,0.8,82,Y,21.0,21.4,0.6,1.6,0.95%,--,9.9,-15.48,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
6758.T,SONY GROUP COR,22.9T,3912.00,4797.73,22.6%,23.0,91%,23.0,0,A,20.6%,0.8,82,Y,21.0,21.4,0.6,1.6,0.89%,--,9.9,-3.22,13.2,21.3,14.6%,06/30,13.5k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,22.8T,16455.00,14718.75,-10.6%,16.0,93%,16.0,+2,A,-9.8%,0.9,97,Y,47.3,54.4,3.3,4.3,0.16%,--,--,87.95,36.2,10.0,2.1%,06/30,10k,B,momentum,7
6861.T,KEYENCE CORPOR,21.3T,87660.00,96033.34,9.6%,15.0,80%,15.0,+1,A,7.6%,1.0,100,Y,47.7,46.9,1.3,2.5,0.63%,--,--,59.63,--,--,--,06/30,11.5k,B,value+momentum,45
8411.T,MIZUHO FINANCI,21.0T,8620.00,8707.27,1.0%,11.0,72%,11.0,0,A,0.7%,0.4,98,Y,17.2,25.6,1.5,1.5,1.71%,--,-21.3,86.69,12.5,--,--,03/31,10k,H,value,90
8058.T,MITSUBISHI COR,17.5T,4769.00,5380.77,12.8%,14.0,42%,14.0,+1,A,5.4%,0.5,79,Y,22.7,22.5,0.7,1.5,2.62%,--,--,57.22,10.1,62.6,0.8%,06/30,11k,S,--,30
6981.T,MURATA MANUFAC,15.0T,8235.00,10485.29,27.3%,17.0,94%,17.0,+4,A,25.7%,1.2,64,Y,64.3,34.7,0.9,1.4,0.84%,--,16.4,252.38,10.1,2.0,0.5%,09/30,14.5k,B,value,90
8001.T,ITOCHU CORPORA,14.4T,2064.50,2385.00,15.5%,12.0,75%,12.0,-1,A,11.6%,0.6,90,Y,16.1,3.2,0.1,2.5,2.12%,--,--,34.27,14.1,72.9,2.4%,06/30,12k,H,value,90
7011.T,MITSUBISHI HEA,14.3T,4254.00,5313.95,24.9%,15.0,86%,15.0,0,A,21.4%,0.4,82,N,60.9,45.9,1.5,1.7,0.71%,--,--,10.41,14.7,26.4,7.4%,06/30,13.5k,B,value,90
8766.T,TOKIO MARINE H,14.3T,7540.00,8601.00,14.1%,12.0,75%,12.0,-1,A,10.6%,--,89,Y,27.0,15.3,0.9,1.7,3.25%,--,--,21.08,--,9.3,--,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.7T,4825.00,6186.43,28.2%,14.0,64%,14.0,0,A,18.1%,0.4,72,N,16.6,16.4,0.5,2.1,2.90%,--,--,--,11.4,63.7,-5.3%,06/30,13k,H,value,90
9432.T,"NTT, INC.",13.2T,162.70,168.79,3.7%,14.0,42%,14.0,-1,A,1.6%,-0.2,97,Y,12.9,11.2,0.7,3.5,3.36%,--,--,3.86,10.7,168.4,85.2%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.7T,7132.00,7178.23,0.6%,13.0,69%,13.0,+2,A,0.4%,0.2,99,Y,21.2,23.7,0.9,1.2,3.85%,--,--,56.84,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.6T,6153.00,6846.15,11.3%,13.0,69%,13.0,-1,A,7.8%,0.8,92,Y,31.1,37.3,1.2,3.2,0.98%,--,--,70.93,10.3,7.2,1.4%,06/30,11.5k,H,value,90
4063.T,SHIN-ETSU CHEM,11.8T,6372.00,7839.41,23.0%,17.0,82%,17.0,0,A,18.9%,1.1,80,Y,25.2,19.3,0.8,1.7,1.82%,--,--,42.59,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
OTP.BD,OTP BANK NYRT.,11.7T,46050.00,45991.15,-0.1%,13.0,53%,13.0,-1,A,-0.1%,0.7,97,Y,10.6,13.3,0.8,--,2.44%,--,-7.5,--,20.7,--,--,06/30,10k,S,--,30
4519.T,CHUGAI PHARMAC,11.4T,6933.00,9426.67,36.0%,15.0,66%,15.0,+1,A,23.7%,0.5,65,N,24.2,29.4,1.0,2.1,1.90%,--,--,16.12,23.5,--,2.9%,03/31,14k,H,value,90
9434.T,SOFTBANK CORP.,11.2T,234.90,252.13,7.3%,15.0,80%,15.0,+3,A,5.9%,0.1,95,Y,20.8,20.3,1.2,2.7,3.75%,--,--,3.16,16.7,160.0,11.2%,06/30,11k,B,momentum,7
6752.T,PANASONIC HOLD,11.0T,4721.00,4638.60,-1.7%,15.0,73%,15.0,0,A,-1.3%,0.8,95,Y,58.3,28.0,0.8,--,1.14%,--,--,--,5.2,27.9,-1.3%,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,10.6T,2877.50,2904.73,0.9%,15.0,46%,15.0,0,A,0.4%,-0.1,92,Y,15.7,1235.0,75.5,1.7,2.92%,--,--,15.1,14.6,93.8,14.4%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.3T,8900.00,10172.00,14.3%,26.0,65%,26.0,-1,A,9.3%,--,60,N,24.4,26.2,1.6,2.1,2.63%,--,--,-35.8,--,--,--,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,9.38T,5665.00,7320.00,29.2%,11.0,81%,11.0,0,A,23.7%,0.7,71,Y,59.6,18.7,0.6,--,0.67%,--,--,188.81,39.0,18.1,--,06/30,14k,B,value,90
4502.T,TAKEDA PHARMAC,8.96T,5611.00,6387.69,13.8%,16.0,68%,16.0,+1,A,9.4%,0.1,93,Y,--,40.0,1.3,0.4,3.64%,--,1059.1,33.77,-2.3,73.2,6.0%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.91T,26645.00,30553.33,14.7%,16.0,87%,16.0,+1,A,12.8%,--,88,Y,35.8,39.0,1.3,2.8,1.11%,--,--,40.14,26.5,4.4,2.0%,06/30,12k,B,value+momentum,45
8053.T,SUMITOMO CORPO,8.49T,1791.00,1957.59,9.3%,11.0,72%,11.0,-1,A,6.7%,0.6,92,Y,14.4,4.0,0.1,2.8,2.23%,--,--,84.84,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.02T,4930.00,6093.08,23.6%,14.0,50%,14.0,0,A,11.8%,0.7,78,N,14.9,15.9,0.5,2.8,2.33%,--,--,58.18,14.2,57.6,1.0%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.73T,7325.00,7943.33,8.4%,9.0,77%,9.0,+1,A,6.5%,0.8,96,Y,20.9,20.8,0.7,--,1.71%,--,--,99.44,16.1,93.2,0.6%,06/30,11k,B,momentum,7
5802.T,SUMITOMO ELECT,7.44T,2386.00,3666.50,53.7%,10.0,90%,10.0,+2,A,48.3%,0.9,64,Y,20.2,10.8,0.4,--,1.63%,--,--,--,15.8,25.2,--,06/30,15k,B,value,90
6146.T,DISCO CORPORAT,7.10T,65470.00,84580.00,29.2%,21.0,66%,21.0,+2,A,19.3%,1.0,71,Y,52.6,48.1,1.3,1.9,0.84%,--,--,58.52,27.4,--,--,06/30,13k,H,value,90
8591.T,ORIX CORPORATI,6.96T,6376.00,6767.78,6.1%,9.0,44%,9.0,-2,A,2.7%,0.7,95,Y,11.3,17.2,1.0,--,2.66%,--,68.7,75.89,14.0,130.3,--,06/30,10.5k,S,--,30
8725.T,MS&AD INSURANC,6.93T,4836.00,4940.91,2.2%,11.0,45%,11.0,+1,A,1.0%,0.3,95,Y,14.1,11.8,0.7,2.4,2.89%,--,--,44.62,9.8,23.5,-36.0%,09/30,10k,S,--,30
6701.T,NEC CORPORATIO,6.85T,5168.00,5974.17,15.6%,12.0,100%,12.0,0,A,15.6%,0.3,83,Y,25.4,7.2,0.2,--,0.77%,--,--,15.06,14.2,25.5,4.0%,06/30,12.5k,B,value+momentum,45
6723.T,RENESAS ELECTR,6.85T,3746.00,4957.69,32.3%,13.0,76%,13.0,+1,A,24.6%,1.3,71,Y,20.1,13.5,0.4,2.6,0.75%,--,--,107.95,14.0,41.1,-0.5%,03/31,14k,H,value,90
6178.T,JAPAN POST HOL,6.67T,2376.00,2495.71,5.0%,7.0,71%,7.0,+2,A,3.6%,0.2,94,Y,18.4,19.1,1.1,--,2.53%,--,--,--,5.1,--,--,06/30,10.5k,H,value,90
6702.T,FUJITSU LIMITE,6.65T,3841.00,4604.61,19.9%,13.0,76%,13.0,0,A,15.1%,0.7,82,Y,22.0,25.3,0.7,--,1.43%,--,--,11.81,16.2,6.5,4.3%,06/30,12.5k,B,momentum,30
6301.T,KOMATSU LTD.,6.49T,7302.00,6739.09,-7.7%,12.0,25%,12.0,0,A,-1.9%,1.0,93,Y,17.6,17.2,0.6,3.0,2.60%,--,--,51.58,11.6,46.7,-0.6%,12/31,10k,S,value,90
7267.T,HONDA MOTOR CO,6.45T,1658.00,1647.23,-0.6%,17.0,41%,17.0,-1,A,-0.3%,0.3,96,Y,--,7.3,0.3,--,4.22%,--,291.6,7.14,-0.8,113.8,4.1%,06/30,10k,S,--,30
4578.T,OTSUKA HOLDING,6.32T,12030.00,13666.67,13.6%,12.0,83%,12.0,+1,A,11.3%,-0.1,94,Y,15.7,23.2,0.8,--,1.66%,--,--,--,13.4,5.9,1.4%,03/31,12k,B,momentum,7
8630.T,SOMPO HOLDINGS,6.23T,7011.00,6855.36,-2.2%,11.0,45%,11.0,-1,A,-1.0%,0.2,95,Y,27.9,25.7,1.5,2.8,2.85%,--,--,51.76,13.5,14.1,-4.5%,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,6.09T,3210.00,4110.29,28.0%,17.0,82%,17.0,+1,A,23.0%,0.7,74,Y,31.2,30.0,0.8,1.0,1.24%,--,--,69.1,11.6,33.0,-0.6%,06/30,14k,B,value,90
6954.T,FANUC CORPORAT,6.00T,6435.00,7483.68,16.3%,19.0,47%,19.0,-1,A,7.7%,0.9,72,N,36.1,37.2,1.2,2.7,1.65%,--,--,45.82,10.0,--,--,06/30,11.5k,S,--,30
6367.T,DAIKIN INDUSTR,5.92T,21255.00,24521.14,15.4%,15.0,46%,15.0,-2,A,7.1%,0.6,80,N,22.6,21.5,0.7,3.0,1.68%,--,--,9.33,9.6,39.5,--,06/30,11k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.81T,20785.00,24287.50,16.9%,17.0,88%,17.0,+3,A,14.8%,1.7,76,Y,96.4,67.3,1.8,--,0.10%,--,--,528.45,12.7,31.9,1.1%,06/30,12.5k,H,value,90
8308.T,RESONA HOLDING,5.49T,2454.00,2284.55,-6.9%,11.0,27%,11.0,0,A,-1.9%,0.3,98,Y,21.6,27.9,1.6,1.2,1.51%,--,--,70.43,9.2,--,--,06/30,10k,S,value,90
NVDA.EUR,NVIDIA CORPORA,5.45T,225.16,302.83,34.5%,61.0,100%,33.0,0,E,34.5%,2.2,95,Y,34.5,17.6,0.5,0.6,0.44%,1.3%,120.7,--,114.3,6.6,0.8%,04/30,15k,B,value+momentum,45
NVDA,NVIDIA CORPORA,5.45T,225.16,302.83,34.5%,61.0,100%,33.0,0,E,34.5%,2.2,95,Y,34.5,17.6,0.5,0.6,0.44%,1.3%,120.7,24.94,114.3,6.6,0.8%,04/30,15k,B,value+momentum,45
2802.T,"AJINOMOTO CO.,",5.31T,5566.00,6025.00,8.2%,14.0,78%,14.0,+1,A,6.4%,0.4,88,Y,40.2,24.0,0.9,4.1,0.90%,--,--,--,18.5,66.2,1.5%,06/30,11k,B,momentum,30
5108.T,BRIDGESTONE CO,5.12T,4133.00,3749.23,-9.3%,13.0,23%,13.0,-2,A,-2.1%,0.5,94,Y,21.0,7.4,0.3,--,3.15%,--,--,31.21,11.3,23.4,--,03/31,10k,S,value,90
6971.T,KYOCERA CORPOR,5.03T,3908.00,3452.00,-11.7%,15.0,33%,15.0,+1,A,-3.9%,0.5,97,Y,38.1,43.7,1.4,2.8,1.43%,--,--,--,5.1,10.2,2.4%,06/30,10k,S,value,90
8750.T,DAIICHI LIFE G,5.00T,1874.00,1936.00,3.3%,11.0,45%,11.0,-1,A,1.5%,0.3,96,Y,15.5,5.1,0.3,0.8,3.84%,--,--,61.05,13.6,30.1,--,06/30,10k,S,--,30
4568.T,DAIICHI SANKYO,4.97T,2729.00,4090.59,49.9%,17.0,82%,17.0,-2,A,40.9%,--,65,N,19.4,19.0,0.6,1.8,3.66%,--,--,-21.63,14.8,29.4,-4.2%,06/30,15k,B,value,90
6902.T,DENSO CORPORAT,4.90T,1955.00,2124.44,8.7%,18.0,38%,18.0,-1,A,3.3%,0.6,82,N,12.0,10.1,0.4,2.5,3.89%,--,--,-3.12,9.2,25.5,2.6%,06/30,10.5k,S,--,30
4661.T,ORIENTAL LAND ,4.86T,2966.50,3236.37,9.1%,14.0,35%,14.0,-1,A,3.2%,0.3,80,Y,39.9,33.9,1.3,8.1,0.54%,--,--,--,--,28.9,--,06/30,10.5k,S,value,90
6273.T,SMC CORPORATIO,4.81T,76430.00,83015.38,8.6%,13.0,53%,13.0,0,A,4.6%,0.8,88,Y,29.0,23.3,0.8,--,1.31%,--,--,62.79,9.8,0.2,--,06/30,11k,H,value,90
3382.T,SEVEN & I HOLD,4.79T,2070.50,2256.88,9.0%,16.0,25%,16.0,-2,A,2.3%,0.1,86,N,17.4,18.0,0.7,17.1,2.93%,--,--,--,8.0,104.4,-8.4%,05/31,10.5k,S,value,90
8309.T,SUMITOMO MITSU,4.78T,1737.00,1646.12,-5.2%,12.0,58%,12.0,0,A,-3.0%,0.3,98,Y,13.2,4.7,0.3,3.0,2.73%,--,76.7,73.2,10.8,--,--,06/30,10k,S,--,30
8604.T,NOMURA HOLDING,4.59T,1570.00,1697.50,8.1%,8.0,62%,8.0,+1,A,5.0%,0.6,96,Y,11.8,17.3,1.0,--,3.25%,--,58.1,54.8,11.2,945.6,--,06/30,11k,H,value,90
AAPL,APPLE INC.,4.46T,305.93,322.28,5.3%,46.0,53%,15.0,-3,E,2.9%,1.1,89,Y,35.0,32.2,0.9,2.5,0.36%,1.0%,8.5,32.59,148.8,78.4,2.4%,06/30,10.5k,H,value,90
AAPL.EUR,APPLE INC.,4.46T,305.93,322.28,5.3%,46.0,53%,15.0,-3,E,2.9%,1.1,89,Y,35.0,32.2,0.9,2.5,0.35%,1.0%,8.5,--,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8802.T,MITSUBISHI EST,4.42T,3677.00,5210.00,41.7%,11.0,90%,11.0,0,A,37.5%,0.4,68,N,20.2,24.4,0.7,--,1.36%,--,--,19.19,10.7,129.8,--,06/30,15k,B,value,90
1605.T,INPEX CORPORAT,4.40T,3782.00,4300.00,13.7%,10.0,50%,10.0,0,A,6.8%,-0.1,76,Y,10.2,14.1,0.7,--,3.03%,--,--,69.16,9.3,24.6,4.7%,03/31,11k,H,value,90
4503.T,ASTELLAS PHARM,4.23T,2356.50,2420.77,2.7%,13.0,30%,13.0,0,A,0.8%,0.1,87,Y,14.5,31.1,1.0,--,3.39%,--,--,48.33,21.3,30.3,9.1%,06/30,10k,S,value,90
GOOG.EUR,ALPHABET INC.,4.20T,343.54,421.79,22.8%,63.0,100%,3.0,-1,E,22.8%,1.2,85,Y,17.3,23.3,1.4,1.0,0.26%,--,220.7,--,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.20T,343.54,421.79,22.8%,63.0,100%,3.0,-1,E,22.8%,1.2,85,Y,17.3,23.3,1.4,1.0,0.26%,--,220.7,68.13,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOGL,ALPHABET INC.,4.20T,343.54,421.79,22.8%,63.0,100%,3.0,-1,E,22.8%,1.2,85,Y,17.3,23.3,1.4,1.0,0.26%,--,220.7,70.13,48.7,18.9,0.5%,06/30,14k,I,--,30
7269.T,SUZUKI MOTOR C,4.03T,2086.50,2579.41,23.6%,17.0,88%,17.0,+1,A,20.8%,0.4,84,Y,9.2,11.8,0.4,--,2.49%,--,--,19.41,15.3,17.3,5.1%,06/30,13.5k,B,value+momentum,45
4901.T,FUJIFILM HOLDI,3.98T,3329.00,4093.08,23.0%,14.0,64%,14.0,0,A,14.7%,0.4,85,Y,14.5,14.3,0.5,--,2.25%,--,--,--,7.1,28.4,-6.7%,12/31,12.5k,H,value,90
0700.HK,TENCENT HOLDIN,3.97T,440.00,691.17,57.1%,44.0,93%,44.0,-2,A,53.1%,0.7,64,N,14.9,12.1,0.7,1.4,1.20%,--,--,-24.55,19.9,38.6,3.3%,03/31,15k,B,value,90
9020.T,EAST JAPAN RAI,3.96T,3511.00,4012.50,14.3%,12.0,41%,12.0,0,A,5.9%,0.0,83,N,16.0,17.0,0.6,2.9,2.42%,--,--,2.26,7.9,162.6,--,06/30,11k,S,--,30
4543.T,TERUMO CORPORA,3.94T,2672.50,3083.08,15.4%,14.0,85%,14.0,+1,A,13.1%,0.2,95,Y,29.0,26.2,0.9,--,1.37%,--,--,-1.51,10.9,26.4,2.4%,06/30,12k,B,value+momentum,45
7751.T,CANON INC.,3.93T,4656.00,4777.27,2.6%,11.0,27%,11.0,0,A,0.7%,0.3,93,Y,11.8,12.8,0.3,--,3.44%,--,--,--,10.4,34.4,4.3%,03/31,10k,S,value,90
8801.T,MITSUI FUDOSAN,3.92T,1457.00,2115.45,45.2%,11.0,100%,11.0,+1,A,45.2%,0.4,68,N,14.4,15.3,0.5,--,2.54%,--,--,-4.09,6.7,152.1,--,06/30,15k,H,value,90
MOL.BD,MOL MAGYAR OLA,3.92T,4960.00,4379.20,-11.7%,10.0,50%,10.0,+3,A,-5.9%,0.1,100,Y,9.5,8.7,0.4,--,4.14%,--,158.0,--,9.9,24.0,11.7%,06/30,10k,S,value,90
8267.T,"AEON CO., LTD.",3.80T,1374.00,1395.56,1.6%,9.0,--,9.0,0,A,0.0,0.2,47,N,51.3,21.9,0.8,--,1.02%,--,--,--,7.2,185.6,--,05/31,10k,S,value,90
MSFT.EUR,MICROSOFT CORP,3.68T,495.40,567.20,14.5%,56.0,97%,29.0,0,E,14.0%,1.1,89,Y,27.6,21.0,0.6,1.7,0.73%,1.1%,28.9,--,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
MSFT,MICROSOFT CORP,3.68T,495.40,567.20,14.5%,56.0,97%,29.0,0,E,14.0%,1.1,89,Y,27.6,21.0,0.6,1.7,0.73%,1.1%,28.9,-4.0,34.0,29.1,0.4%,06/30,12.5k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.67T,3861.00,4401.82,14.0%,10.0,50%,10.0,0,A,7.0%,0.2,80,N,6.8,9.1,0.3,--,0.83%,--,--,1.79,11.2,91.5,--,06/30,11k,H,value,90
5401.T,NIPPON STEEL C,3.53T,676.30,687.78,1.7%,9.0,66%,9.0,+1,A,1.1%,0.7,96,Y,208.1,1.2,0.1,--,3.54%,--,--,--,5.5,90.1,--,06/30,10k,H,value,90
7832.T,BANDAI NAMCO H,3.49T,5435.00,5161.18,-5.0%,17.0,58%,17.0,0,A,-2.9%,0.1,95,Y,25.0,32.0,1.2,--,0.88%,--,--,--,18.3,--,--,06/30,10k,S,--,30
6920.T,LASERTEC CORPO,3.48T,38820.00,49506.25,27.5%,17.0,52%,17.0,+2,A,14.3%,1.7,66,Y,45.0,35.5,1.0,2.1,1.09%,--,--,143.6,33.9,--,1.0%,09/30,12.5k,H,value,90
4689.T,LY CORPORATION,3.47T,506.30,535.58,5.8%,12.0,83%,12.0,-2,A,4.8%,0.6,99,Y,18.2,23.6,0.9,2.9,2.17%,--,--,5.37,8.3,61.3,0.5%,06/30,11k,H,value,90
5020.T,ENEOS HOLDINGS,3.44T,1291.00,1535.00,18.9%,7.0,85%,7.0,-1,A,16.1%,0.3,83,Y,13.4,13.0,0.6,--,2.63%,--,--,56.95,19.5,57.8,-5.9%,06/30,12.5k,H,value,90
7013.T,IHI CORPORATIO,3.21T,3028.00,3591.82,18.6%,11.0,63%,11.0,+1,A,11.7%,0.9,64,N,20.0,5.2,0.2,1.7,0.77%,--,--,27.87,33.4,67.3,-0.0%,06/30,12k,H,value,90
4452.T,KAO CORPORATIO,3.20T,3533.00,3700.00,4.7%,13.0,69%,13.0,0,A,3.3%,0.2,93,Y,21.5,13.7,0.5,3.0,2.21%,--,--,8.48,12.3,20.6,3.4%,03/31,10.5k,H,value,90
8830.T,SUMITOMO REALT,3.12T,3382.00,4919.09,45.4%,11.0,72%,11.0,0,A,32.7%,--,63,N,14.8,8.1,0.2,--,1.54%,--,--,13.47,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.12T,16465.00,20533.33,24.7%,12.0,83%,12.0,0,A,20.5%,1.1,80,Y,56.3,66.1,2.6,--,0.38%,--,--,367.22,8.1,118.8,0.4%,03/31,13.5k,B,momentum,30
6326.T,KUBOTA CORPORA,3.10T,2751.50,3172.00,15.3%,10.0,60%,10.0,0,A,9.2%,0.8,84,Y,11.7,14.0,0.5,0.9,1.89%,--,--,58.32,10.0,76.0,0.2%,03/31,11.5k,H,value,90
9766.T,KONAMI GROUP C,2.98T,21990.00,26231.77,19.3%,17.0,94%,17.0,+2,A,18.1%,0.4,83,Y,26.4,36.6,2.2,2.0,1.02%,--,22.2,-10.67,21.2,9.5,2.4%,06/30,13k,B,momentum,30
3750.HK,CONTEMPORARY A,2.97T,641.50,795.22,24.0%,19.0,89%,19.0,0,A,21.3%,0.5,81,Y,29.4,21.2,0.7,1.6,0.81%,--,36.5,55.12,24.8,36.0,2.5%,06/30,13.5k,B,value+momentum,45
4307.T,NOMURA RESEARC,2.87T,5131.00,5774.29,12.5%,14.0,92%,14.0,0,A,11.5%,0.3,79,Y,192.3,29.4,0.8,0.4,1.64%,--,--,--,4.6,62.3,1.5%,06/30,12k,H,value,90
1925.T,DAIWA HOUSE IN,2.85T,4609.00,5002.22,8.5%,9.0,33%,9.0,0,A,2.8%,0.3,79,N,8.1,9.8,0.3,--,2.00%,--,--,-9.51,12.9,115.4,--,06/30,10.5k,S,value,90
5801.T,FURUKAWA ELECT,2.85T,4057.00,6342.22,56.3%,9.0,77%,9.0,0,A,43.4%,1.1,65,Y,39.3,13.7,0.4,--,0.54%,--,--,--,22.6,77.6,--,06/30,15k,H,value,90
AMZN,"AMAZON.COM, IN",2.83T,262.65,325.19,23.8%,60.0,97%,29.0,-4,E,23.0%,1.5,91,Y,21.1,25.3,0.9,1.5,--,1.0%,66.6,13.69,30.6,45.6,0.1%,06/30,14k,B,value,90
AMZN.EUR,"AMAZON.COM, IN",2.83T,262.65,326.82,24.4%,60.0,97%,29.0,-4,E,23.6%,1.5,91,Y,21.1,25.3,0.9,1.5,--,1.0%,66.6,--,30.6,45.6,0.1%,06/30,14k,B,value,90
7735.T,SCREEN HOLDING,2.70T,14275.00,18037.50,26.4%,16.0,50%,16.0,0,A,13.2%,1.5,72,Y,29.4,16.3,0.5,1.3,1.74%,--,--,147.31,18.9,1.2,1.7%,06/30,12k,H,value,90
9503.T,THE KANSAI ELE,2.67T,2401.00,2562.00,6.7%,5.0,20%,5.0,0,A,1.3%,0.2,85,N,7.0,7.3,0.4,--,3.33%,--,--,--,12.5,121.1,--,06/30,10k,S,value,90
6361.T,EBARA CORPORAT,2.67T,5860.00,6491.82,10.8%,11.0,81%,11.0,0,A,8.7%,0.9,85,Y,35.3,38.3,1.2,--,1.12%,--,--,--,9.6,39.5,1.5%,03/31,11.5k,B,value+momentum,45
9735.T,"SECOM CO., LTD",2.61T,6511.00,7070.00,8.6%,5.0,40%,5.0,0,A,3.4%,0.1,90,Y,23.6,27.4,0.9,--,1.84%,--,--,15.07,8.7,4.8,--,06/30,10.5k,S,--,30
9101.T,NIPPON YUSEN K,2.58T,6400.00,5960.45,-6.9%,11.0,18%,11.0,0,A,-1.2%,0.7,99,Y,12.7,12.5,0.4,--,3.86%,--,--,27.14,7.7,42.8,--,06/30,10k,S,value,90
5713.T,SUMITOMO METAL,2.57T,9585.00,10713.75,11.8%,8.0,37%,8.0,0,A,4.4%,1.3,72,Y,14.8,23.6,0.9,--,2.17%,--,--,175.04,11.7,30.3,-1.9%,06/30,10.5k,S,--,30
2502.T,ASAHI GROUP HO,2.55T,1743.50,2055.67,17.9%,15.0,66%,15.0,-1,A,11.8%,0.2,89,Y,15.9,12.2,0.5,1.0,3.56%,--,--,-6.32,4.3,54.6,-2.5%,03/31,12k,H,value,90
1398.HK,INDUSTRIAL AND,2.55T,7.17,8.37,16.8%,16.0,93%,16.0,0,A,15.6%,0.1,94,Y,6.1,5.7,0.3,1.1,4.86%,--,3.3,--,8.9,--,--,03/31,12.5k,B,momentum,7
8601.T,DAIWA SECURITI,2.50T,1801.00,1691.25,-6.1%,8.0,12%,8.0,0,A,-0.7%,0.5,95,Y,14.5,18.3,1.1,--,3.89%,--,--,69.03,11.0,1221.1,--,06/30,10k,S,value,90
