TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
7011.T,MITSUBISHI HEA,13.2T,3932.00,5380.62,36.8%,15.0,86%,15.0,0,A,31.7%,0.4,75,N,56.2,42.4,1.4,1.6,0.76%,--,--,3.9,14.7,26.4,8.0%,06/30,15k,B,value,90
6981.T,MURATA MANUFAC,12.9T,7091.00,10485.29,47.9%,17.0,94%,17.0,+4,A,45.0%,1.2,55,Y,55.6,29.9,0.8,1.3,0.99%,--,16.4,202.67,10.1,2.0,0.5%,09/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.4T,6980.00,7178.23,2.8%,13.0,69%,13.0,+2,A,2.0%,0.1,97,Y,20.8,23.2,0.9,1.2,3.90%,--,--,51.8,14.3,37.9,2.1%,03/31,10.5k,H,value,90
4519.T,CHUGAI PHARMAC,11.5T,7011.00,9350.00,33.4%,15.0,66%,15.0,+1,A,22.0%,0.6,66,N,24.4,29.7,0.9,2.1,1.88%,--,--,14.28,23.5,--,2.9%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,11.5T,5602.00,6884.61,22.9%,13.0,69%,13.0,-1,A,15.8%,0.8,84,Y,28.2,33.9,1.1,3.1,1.07%,--,--,54.27,10.3,7.2,1.5%,06/30,12.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45300.00,47398.85,4.6%,13.0,61%,13.0,0,A,2.8%,0.7,96,Y,10.5,13.0,0.8,--,2.49%,--,-7.5,50.4,20.7,--,--,06/30,10.5k,H,value,90
4063.T,SHIN-ETSU CHEM,11.2T,6051.00,7839.41,29.6%,17.0,82%,17.0,0,A,24.2%,1.1,76,N,24.0,18.4,0.7,1.7,1.92%,--,--,34.05,11.2,5.5,2.2%,06/30,14k,B,value,90
9434.T,SOFTBANK CORP.,11.2T,233.80,252.20,7.9%,15,80%,15,+3,A,6.3%,0.1,97,Y,20.7,20.2,1.2,2.7,3.76%,--,--,0.31,16.7,160.0,11.3%,06/30,11k,B,momentum,7
9433.T,KDDI CORPORATI,10.8T,2915.50,2907.07,-0.3%,15.0,46%,15.0,0,A,-0.1%,-0.1,93,Y,15.9,1251.3,77.6,1.5,2.88%,--,--,12.98,14.6,93.8,14.2%,06/30,10k,S,--,30
6752.T,PANASONIC HOLD,10.0T,4303.00,4818.60,12.0%,15.0,73%,15.0,0,A,8.7%,0.8,86,Y,52.9,25.5,0.7,--,1.25%,--,--,187.94,5.2,27.9,-1.4%,06/30,11.5k,H,value,90
7974.T,"NINTENDO CO., ",9.91T,8599.00,10334.80,20.2%,26.0,65%,26.0,-1,A,13.1%,--,59,N,23.6,25.3,1.6,2.2,2.55%,--,--,-35.73,--,--,--,06/30,12k,H,value,90
4502.T,TAKEDA PHARMAC,9.20T,5764.00,6450.19,11.9%,16.0,68%,16.0,+1,A,8.1%,0.1,96,Y,--,41.1,1.3,0.4,3.54%,--,1059.1,32.35,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.74T,5280.00,7347.27,39.2%,11.0,81%,11.0,0,A,31.7%,0.7,67,Y,55.6,17.4,0.6,--,0.72%,--,--,180.0,39.0,18.1,--,06/30,15k,B,value,90
7741.T,HOYA CORPORATI,8.33T,24895.00,30553.33,22.7%,16.0,87%,16.0,+1,A,19.8%,--,82,N,33.4,36.4,1.2,2.7,1.18%,--,--,30.46,26.5,4.4,2.1%,06/30,13.5k,B,value,90
8053.T,SUMITOMO CORPO,8.10T,1709.00,1964.35,14.9%,10.0,70%,10.0,-2,A,10.5%,0.6,88,Y,13.7,3.9,0.1,2.7,2.34%,--,--,74.93,13.6,102.0,4.7%,06/30,11.5k,H,value,90
8002.T,MARUBENI CORPO,7.96T,4893.00,6054.17,23.7%,12.0,50%,12.0,-1,A,11.9%,0.7,77,N,14.8,15.7,0.5,2.7,2.35%,--,--,52.78,14.2,57.6,1.0%,06/30,12k,H,value,90
8015.T,TOYOTA TSUSHO ,7.63T,7226.00,8301.25,14.9%,8,75%,8,0,A,11.2%,0.8,95,Y,20.6,20.5,0.7,--,1.73%,--,--,94.37,16.1,93.2,0.6%,06/30,12k,B,momentum,7
8725.T,MS&AD INSURANC,7.09T,4945.00,4968.18,0.5%,11.0,45%,11.0,+1,A,0.2%,0.3,96,Y,9.4,12.0,0.7,2.4,2.83%,--,--,44.85,16.1,25.2,--,09/30,10k,S,--,30
7267.T,HONDA MOTOR CO,6.82T,1753.00,1706.06,-2.7%,17.0,41%,17.0,-1,A,-1.1%,0.3,99,Y,--,7.7,0.3,--,3.99%,--,291.6,10.15,-0.8,113.8,3.9%,06/30,10k,S,--,30
5802.T,SUMITOMO ELECT,6.80T,2178.50,3666.50,68.3%,10.0,90%,10.0,+2,A,61.5%,0.9,59,N,18.4,9.9,0.4,--,1.79%,--,--,127.96,15.8,25.2,--,06/30,15k,B,value,90
8591.T,ORIX CORPORATI,6.68T,6115.00,6767.78,10.7%,9,44%,9,-2,A,4.7%,0.7,92,Y,10.9,16.5,1.0,--,2.77%,--,68.7,69.32,14.0,130.3,--,06/30,11k,S,--,30
6146.T,DISCO CORPORAT,6.66T,61360.00,84630.00,37.9%,21.0,66%,21.0,+2,A,25.0%,1.0,67,N,49.3,45.1,1.3,1.8,0.89%,--,--,60.27,27.4,--,--,06/30,14k,H,value,90
6178.T,JAPAN POST HOL,6.56T,2336.00,2473.75,5.9%,8.0,62%,8.0,+2,A,3.7%,0.2,92,Y,18.1,18.8,1.1,--,2.57%,--,--,60.38,5.1,--,--,06/30,10.5k,H,value,90
8750.T,DAIICHI LIFE G,6.44T,1788.50,1936.00,8.2%,11,45%,11,-1,A,3.7%,0.3,91,Y,14.7,4.8,0.3,0.8,4.03%,--,--,50.48,13.6,30.1,--,06/30,10.5k,S,--,30
4578.T,OTSUKA HOLDING,6.41T,12195.00,13833.33,13.4%,12.0,83%,12.0,+1,A,11.2%,-0.1,95,Y,15.9,23.5,0.8,--,1.64%,--,--,54.95,13.4,5.9,0.9%,03/31,12k,B,momentum,7
6702.T,FUJITSU LIMITE,6.31T,3646.00,4623.85,26.8%,13,76%,13,0,A,20.4%,0.7,78,N,20.9,24.0,0.7,--,1.51%,--,--,4.11,16.2,6.5,4.5%,06/30,13.5k,H,value,90
6301.T,KOMATSU LTD.,6.28T,7065.00,6739.09,-4.6%,12,25%,12,0,A,-1.2%,1.0,90,Y,17.1,16.6,0.6,2.9,2.69%,--,--,48.03,11.6,46.7,-0.6%,12/31,10k,S,value,90
6723.T,RENESAS ELECTR,6.27T,3433.00,5134.61,49.6%,13.0,76%,13.0,+1,A,37.7%,1.3,65,Y,18.5,12.3,0.3,2.6,0.82%,--,--,97.73,14.0,40.6,-1.1%,03/31,15k,H,value,90
6701.T,NEC CORPORATIO,6.18T,4656.00,6004.17,29.0%,12.0,91%,12.0,-1,A,26.3%,0.3,75,N,22.9,6.5,0.2,--,0.86%,--,--,3.41,14.2,25.5,4.4%,06/30,14.5k,B,value,90
8630.T,SOMPO HOLDINGS,6.01T,6757.00,6929.00,2.5%,11.0,45%,11.0,-1,A,1.1%,0.2,91,Y,27.0,24.8,1.5,2.8,2.96%,--,--,48.67,14.4,17.6,--,06/30,10k,S,--,30
6762.T,TDK CORPORATIO,5.77T,3041.00,4110.29,35.2%,17,82%,17,+1,A,28.8%,0.7,70,Y,29.5,28.5,0.8,1.0,1.32%,--,--,61.66,11.6,33.0,-0.6%,06/30,15k,B,value,90
6367.T,DAIKIN INDUSTR,5.76T,20700.00,24428.28,18.0%,15.0,46%,15.0,-2,A,8.3%,0.6,78,N,22.0,20.9,0.7,2.8,1.74%,--,--,5.73,9.6,39.5,--,06/30,11.5k,S,--,30
6954.T,FANUC CORPORAT,5.63T,6035.00,7384.44,22.4%,19,36%,19,-3,A,8.0%,0.9,68,N,33.8,34.9,1.2,2.5,1.77%,--,--,42.25,10.0,--,--,06/30,11.5k,S,--,30
4062.T,"IBIDEN CO.,LTD",5.39T,19190.00,24850.00,29.5%,17.0,88%,17.0,+3,A,26.0%,1.7,70,Y,89.3,62.1,1.8,--,0.10%,--,--,467.25,12.7,31.9,1.2%,06/30,14.5k,H,value,90
NVDA,NVIDIA CORPORA,5.20T,214.72,304.73,41.9%,62,100%,35,+1,E,41.9%,2.2,91,Y,32.9,16.5,0.5,0.6,0.47%,1.3%,120.7,20.8,114.3,6.6,0.9%,04/30,15k,H,--,30
4568.T,DAIICHI SANKYO,5.16T,2833.50,4090.59,44.4%,17,82%,17,-2,A,36.4%,--,68,N,20.2,19.7,0.6,1.9,3.53%,--,--,-21.68,14.8,29.4,-4.1%,06/30,15k,B,value,90
2802.T,"AJINOMOTO CO.,",5.14T,5396.00,6067.86,12.5%,14.0,78%,14.0,+1,A,9.7%,0.4,85,Y,39.1,23.2,0.9,3.0,0.93%,--,--,36.14,18.5,66.2,1.5%,06/30,11.5k,B,momentum,30
5108.T,BRIDGESTONE CO,5.10T,4117.00,3778.33,-8.2%,13.0,23%,13.0,-2,A,-1.9%,0.5,94,Y,20.9,7.4,0.3,--,3.16%,--,--,27.84,11.3,23.4,6.7%,03/31,10k,S,value,90
4661.T,ORIENTAL LAND ,4.93T,3007.00,3272.08,8.8%,14.0,35%,14.0,-1,A,3.1%,0.3,81,Y,40.5,34.4,1.3,8.1,0.53%,--,--,-16.48,--,28.9,--,06/30,10.5k,S,value,90
6902.T,DENSO CORPORAT,4.89T,1948.50,2124.44,9.0%,18.0,38%,18.0,-1,A,3.4%,0.6,82,N,12.0,10.1,0.4,2.5,3.80%,--,--,-4.9,9.2,25.5,2.6%,06/30,10.5k,S,--,30
8309.T,SUMITOMO MITSU,4.72T,1715.50,1646.12,-4.0%,12.0,58%,12.0,0,A,-2.3%,0.3,97,Y,13.0,4.6,0.3,3.0,2.77%,--,76.7,68.59,10.8,--,--,06/30,10k,S,--,30
6971.T,KYOCERA CORPOR,4.64T,3608.00,3485.33,-3.4%,15.0,33%,15.0,+1,A,-1.1%,0.5,90,Y,35.1,40.3,1.4,1.5,1.55%,--,--,88.65,5.1,10.2,2.6%,06/30,10k,S,value,90
1605.T,INPEX CORPORAT,4.60T,3954.00,4300.00,8.8%,10.0,50%,10.0,0,A,4.4%,-0.1,80,Y,10.7,14.7,0.7,--,2.83%,--,--,70.9,9.3,24.6,4.0%,03/31,10.5k,H,value,90
3382.T,SEVEN & I HOLD,4.60T,2030.50,2263.12,11.5%,16.0,25%,16.0,-2,A,2.9%,0.1,84,N,17.1,17.6,0.7,16.7,2.95%,--,--,4.67,8.0,104.4,-8.7%,05/31,10.5k,S,value,90
AAPL,APPLE INC.,4.51T,309.35,324.45,4.9%,44,53%,15,-5,E,2.6%,1.1,90,Y,35.5,32.4,0.9,2.5,0.35%,1.0%,8.5,36.32,148.8,78.4,2.4%,06/30,10.5k,H,value,90
8604.T,NOMURA HOLDING,4.49T,1535.00,1642.86,7.0%,7.0,57%,7.0,0,A,4.0%,0.6,94,Y,11.5,16.9,1.0,--,3.32%,--,58.1,51.78,11.2,945.6,--,06/30,10.5k,H,value,90
6273.T,SMC CORPORATIO,4.47T,71090.00,85738.46,20.6%,13.0,61%,13.0,+1,A,12.6%,0.8,82,Y,27.0,21.7,0.7,--,1.41%,--,--,61.07,9.8,0.2,--,06/30,12k,H,value,90
8802.T,MITSUBISHI EST,4.43T,3687.00,5219.09,41.6%,11.0,90%,11.0,0,A,37.4%,0.4,68,N,20.3,24.5,0.8,--,1.36%,--,--,16.53,10.7,129.8,--,06/30,15k,B,value,90
4503.T,ASTELLAS PHARM,4.28T,2387.00,2476.43,3.7%,14,35%,14,+1,A,1.3%,0.1,88,Y,14.7,31.5,1.0,--,3.35%,--,--,47.96,21.3,30.3,9.0%,06/30,10k,S,value,90
GOOGL,ALPHABET INC.,4.18T,341.75,422.34,23.6%,63,100%,3,0,E,23.6%,1.2,84,Y,17.2,23.1,1.4,0.9,0.26%,--,220.7,67.79,48.7,18.9,0.5%,06/30,14k,I,--,30
GOOG,ALPHABET INC.,4.18T,341.75,422.34,23.6%,63.0,100%,3.0,0,E,23.6%,1.2,84,Y,17.2,23.1,1.4,0.9,0.26%,--,220.7,65.79,48.7,18.9,0.5%,06/30,14k,I,--,30
0700.HK,TENCENT HOLDIN,4.12T,457.00,664.57,45.4%,45.0,93%,45.0,-1,A,42.2%,0.7,67,N,15.4,12.6,0.8,1.5,1.16%,--,--,-22.04,19.9,38.6,3.2%,03/31,15k,B,value,90
7269.T,SUZUKI MOTOR C,4.06T,2103.50,2591.18,23.2%,17,88%,17,+1,A,20.4%,0.4,85,Y,9.2,11.9,0.4,--,2.47%,--,--,9.2,15.3,17.3,5.0%,06/30,13.5k,B,value+momentum,45
8801.T,MITSUI FUDOSAN,4.03T,1498.00,2115.45,41.2%,11.0,100%,11.0,+1,A,41.2%,0.4,69,N,14.8,15.8,0.5,--,2.47%,--,--,-5.77,6.7,152.1,--,06/30,15k,H,value,90
9020.T,EAST JAPAN RAI,4.00T,3539.00,4012.50,13.4%,12,41%,12,0,A,5.5%,0.0,84,N,16.1,17.2,0.6,2.9,2.37%,--,--,0.3,7.9,162.6,--,06/30,11k,S,--,30
MOL.BD,MOL MAGYAR OLA,3.97T,5015.00,4589.20,-8.5%,10,60%,10,+4,A,-5.1%,0.1,100,Y,9.6,8.8,0.4,--,4.14%,--,158.0,66.83,9.9,24.0,11.6%,06/30,10k,S,--,30
7751.T,CANON INC.,3.88T,4593.00,4777.27,4.0%,11.0,27%,11.0,0,A,1.1%,0.3,91,Y,11.6,12.7,0.4,--,3.48%,--,--,8.64,10.4,34.4,4.3%,03/31,10k,S,value,90
4901.T,FUJIFILM HOLDI,3.85T,3217.00,4073.85,26.6%,14.0,64%,14.0,0,A,17.0%,0.4,82,N,14.0,13.9,0.5,--,2.33%,--,--,-7.05,7.1,28.4,-7.0%,12/31,13k,H,value,90
8267.T,"AEON CO., LTD.",3.83T,1385.50,1390.00,0.3%,9.0,--,9.0,0,A,0.0,0.2,47,N,51.5,22.1,0.8,--,1.01%,--,--,-25.22,7.2,185.6,--,05/31,10k,S,value,90
4543.T,TERUMO CORPORA,3.79T,2569.00,3133.08,22.0%,14.0,85%,14.0,+1,A,18.7%,0.2,94,Y,27.9,25.2,0.8,--,1.40%,--,--,-4.98,10.9,26.4,2.5%,06/30,13k,B,value+momentum,45
9022.T,CENTRAL JAPAN ,3.74T,3936.00,4401.82,11.8%,10,50%,10,0,A,5.9%,0.2,81,N,6.9,9.3,0.3,--,0.81%,--,--,0.89,11.2,91.5,--,06/30,11k,H,value,90
4689.T,LY CORPORATION,3.62T,525.60,548.08,4.3%,12.0,83%,12.0,-2,A,3.6%,0.6,99,Y,18.9,24.5,0.9,3.1,2.09%,--,--,14.77,8.3,61.3,0.5%,06/30,10.5k,H,value,90
MSFT,MICROSOFT CORP,3.59T,483.24,569.45,17.8%,55.0,97%,29.0,-1,E,17.2%,1.1,87,Y,27.0,20.5,0.6,1.6,0.75%,1.1%,28.9,--,34.0,29.1,0.5%,06/30,13k,B,value,90
5020.T,ENEOS HOLDINGS,3.54T,1331.00,1535.00,15.3%,7.0,85%,7.0,-1,A,13.0%,0.3,86,Y,13.9,13.4,0.6,--,2.55%,--,--,57.19,19.5,57.8,-5.7%,06/30,12k,H,value,90
7832.T,BANDAI NAMCO H,3.52T,5484.00,5208.24,-5.0%,17.0,58%,17.0,0,A,-2.9%,0.1,98,Y,25.2,32.3,1.2,4.9,0.88%,--,--,3.49,18.3,--,--,06/30,10k,S,--,30
5401.T,NIPPON STEEL C,3.45T,659.40,698.89,6.0%,9.0,66%,9.0,+1,A,4.0%,0.7,93,Y,199.8,1.2,0.1,--,3.64%,--,--,20.56,5.5,90.1,--,06/30,10.5k,H,value,90
4452.T,KAO CORPORATIO,3.22T,3556.00,3741.15,5.2%,13,69%,13,0,A,3.6%,0.2,94,Y,25.4,13.7,0.5,3.0,2.19%,--,--,6.43,12.3,20.6,3.4%,03/31,10.5k,H,value,90
6920.T,LASERTEC CORPO,3.15T,35120.00,49131.25,39.9%,17,52%,17,+2,A,20.7%,1.7,60,N,40.7,32.2,0.9,2.1,1.20%,--,--,126.22,33.9,--,1.1%,09/30,13.5k,H,value,90
8830.T,SUMITOMO REALT,3.08T,3339.00,4919.09,47.3%,11,72%,11,0,A,34.1%,--,62,N,14.6,8.0,0.2,--,1.56%,--,--,7.43,9.4,156.0,--,06/30,15k,H,value,90
4004.T,RESONAC HOLDIN,3.05T,16060.00,20533.33,27.9%,12.0,83%,12.0,0,A,23.1%,1.1,78,Y,54.9,64.4,2.5,--,0.40%,--,--,324.48,8.1,118.8,0.7%,03/31,14k,H,value,90
6326.T,KUBOTA CORPORA,3.05T,2712.00,3222.00,18.8%,10.0,60%,10.0,0,A,11.3%,0.8,83,Y,11.5,13.8,0.5,0.9,1.92%,--,--,56.53,10.0,74.2,-0.5%,03/31,12k,H,value,90
3750.HK,CONTEMPORARY A,3.02T,652.50,796.48,22.1%,19.0,89%,19.0,0,A,19.6%,0.5,82,Y,29.9,21.5,0.7,1.7,0.80%,--,36.5,63.14,24.8,36.0,2.4%,06/30,13.5k,B,value+momentum,45
9766.T,KONAMI GROUP C,2.97T,21885.00,26231.77,19.9%,17.0,94%,17.0,+2,A,18.7%,0.4,82,Y,26.3,36.4,2.3,2.0,1.02%,--,22.2,-8.7,21.2,9.5,2.4%,06/30,13k,B,momentum,30
9503.T,THE KANSAI ELE,2.91T,2610.00,2562.00,-1.8%,5.0,20%,5.0,0,A,-0.4%,0.2,92,Y,7.7,7.9,0.4,--,3.07%,--,--,30.87,12.5,121.1,--,06/30,10k,S,value,90
1925.T,DAIWA HOUSE IN,2.90T,4689.00,5013.33,6.9%,9,33%,9,0,A,2.3%,0.3,81,N,8.3,10.0,0.3,--,1.96%,--,--,-9.18,12.9,115.4,--,06/30,10.5k,S,value,90
5713.T,SUMITOMO METAL,2.89T,10760.00,10913.75,1.4%,8.0,37%,8.0,0,A,0.5%,1.3,81,Y,16.6,26.5,1.0,--,1.93%,--,--,195.76,11.7,30.3,-1.7%,06/30,10k,S,--,30
9101.T,NIPPON YUSEN K,2.87T,7101.00,6069.55,-14.5%,11.0,18%,11.0,0,A,-2.6%,0.7,99,Y,14.1,13.9,0.5,--,3.38%,--,--,41.39,7.7,42.8,--,06/30,10k,S,value,90
7013.T,IHI CORPORATIO,2.83T,2673.00,3582.73,34.0%,11.0,63%,11.0,+1,A,21.4%,0.9,57,N,17.6,4.6,0.1,1.4,0.86%,--,--,20.31,33.4,67.3,-0.0%,06/30,13.5k,H,value,90
4307.T,NOMURA RESEARC,2.81T,5012.00,5802.86,15.8%,14.0,92%,14.0,0,A,14.5%,0.3,77,N,188.7,28.7,0.8,0.4,1.68%,--,--,-16.06,4.6,62.3,1.5%,06/30,12.5k,H,value,90
AMZN,"AMAZON.COM, IN",2.79T,258.63,327.00,26.4%,60.0,97%,29.0,-4,E,25.5%,1.5,90,Y,20.8,24.9,0.9,1.4,--,1.0%,66.6,13.02,30.6,45.6,0.1%,06/30,14.5k,B,value,90
5801.T,FURUKAWA ELECT,2.69T,3818.00,6182.22,61.9%,9.0,77%,9.0,0,A,47.7%,1.1,61,Y,37.0,12.9,0.4,--,0.58%,--,--,354.82,22.6,77.6,--,06/30,15k,H,value,90
1398.HK,INDUSTRIAL AND,2.66T,7.47,8.37,12.0%,16,93%,16,0,A,11.2%,0.1,98,Y,6.3,5.9,0.3,1.2,4.68%,--,3.3,32.69,8.9,--,--,03/31,12k,H,--,30
9735.T,"SECOM CO., LTD",2.56T,6413.00,7070.00,10.2%,5,40%,5,0,A,4.1%,0.1,89,Y,23.2,27.0,0.9,--,1.87%,--,--,14.05,8.7,4.8,--,06/30,10.5k,S,--,30
9104.T,MITSUI O.S.K. ,2.50T,7278.00,6922.73,-4.9%,11.0,63%,11.0,0,A,-3.1%,0.7,99,Y,11.7,12.9,0.4,--,2.82%,--,--,55.18,7.9,85.6,--,06/30,10k,S,--,30
4507.T,SHIONOGI & CO.,2.48T,2919.00,3383.33,15.9%,12.0,41%,12.0,+2,A,6.5%,0.0,78,N,12.1,15.3,0.5,--,2.60%,--,--,15.0,16.8,38.6,-0.2%,06/30,11k,S,--,30
8601.T,DAIWA SECURITI,2.47T,1779.00,1677.14,-5.7%,7,14%,7,0,A,-0.8%,0.5,94,Y,14.3,18.1,1.1,--,3.93%,--,--,63.6,11.0,1221.1,--,06/30,10k,S,value,90
2502.T,ASAHI GROUP HO,2.46T,1680.50,2055.80,22.3%,15.0,66%,15.0,-1,A,14.7%,0.2,86,Y,15.3,11.7,0.4,0.9,3.69%,--,--,-9.13,5.6,52.9,3.9%,03/31,12.5k,H,value,90
AZN.ST,ASTRAZENECA PL,2.45T,1577.50,1894.48,20.1%,3.0,66%,3.0,--,A,13.3%,0.2,82,N,24.9,138.5,4.5,1.4,1.91%,--,-1.0,1.42,22.0,64.2,0.2%,06/30,12k,I,--,30
7735.T,SCREEN HOLDING,2.45T,12970.00,18043.75,39.1%,16,50%,16,0,A,19.6%,1.5,66,Y,26.7,14.8,0.4,1.3,1.90%,--,--,136.47,18.9,1.2,1.9%,06/30,13.5k,H,value,90
0939.HK,CHINA CONSTRUC,2.42T,9.24,10.81,16.9%,17.0,100%,17.0,0,A,16.9%,0.2,99,Y,6.1,5.7,0.3,1.1,4.75%,--,3.5,26.18,9.5,--,--,03/31,13k,H,--,30
2503.T,KIRIN HOLDINGS,2.42T,3038.00,2871.13,-5.5%,15,40%,15,0,A,-2.2%,0.0,96,Y,12.5,17.7,0.7,1.9,2.50%,--,--,40.18,15.1,50.2,9.4%,03/31,10k,S,value,90
3659.T,"NEXON CO., LTD",2.41T,3095.00,2922.89,-5.6%,19.0,42%,19.0,0,A,-2.3%,0.5,70,Y,18.1,18.5,1.1,1.8,1.94%,--,--,-6.06,12.5,4.5,4.6%,03/31,10k,S,value,90
9988.HK,ALIBABA GROUP ,2.36T,123.00,179.64,46.0%,28.0,92%,28.0,-2,A,42.4%,0.5,66,N,28.5,13.1,0.5,0.5,0.84%,--,-37.2,6.43,6.4,23.9,-3.5%,03/31,15k,H,value,90
BABA,ALIBABA GROUP ,2.36T,123.00,179.64,46.0%,28,92%,28,-2,A,42.4%,0.5,66,N,28.5,13.1,0.5,0.5,0.84%,--,-37.2,-2.04,6.4,23.9,-3.5%,03/31,15k,H,value,90
7733.T,OLYMPUS CORPOR,2.30T,2168.50,2080.77,-4.0%,14.0,35%,14.0,-1,A,-1.4%,0.2,98,Y,35.5,17.3,0.6,--,1.38%,--,--,27.12,10.6,42.6,0.8%,12/31,10k,S,value,90
