ticker,signal,signal_date,tier,region,price_at_signal,future_price,stock_return,spy_return,alpha,net_alpha,round_trip_cost,beta,stock_return_eur,spy_return_eur,alpha_eur,beta_adj_alpha_eur,regional_benchmark,regional_benchmark_return,regional_alpha,suggested_horizon_days,horizon
8001.T,H,2026-06-15,mega,us,1907.0,1819.0,-4.614577871001573,-2.469206938007368,-2.145370932994205,-2.325370932994205,0.18,,-3.7254773308916134,-0.5533193615606891,-3.1721579693309243,,SPY,-2.469206938007368,-2.145370932994205,,7
VRT,H,2026-06-15,large,us,311.8535461425781,325.4902038574219,4.372776222531434,-2.469206938007368,6.841983160538803,6.601983160538802,0.24,,6.66043672360066,-0.3315102032748096,6.991946926875469,,SPY,-2.469206938007368,6.841983160538803,,7
5803.T,B,2026-06-15,mega,us,4346.0,6313.0,45.26000920386563,-2.469206938007368,47.729216141872996,47.549216141872996,0.18,,46.61399757815694,-0.5533193615606891,47.16731693971763,,SPY,-2.469206938007368,47.729216141872996,,7
2020.HK,B,2026-06-15,large,hk,73.80094909667969,67.52835845947266,-8.499336003104647,-2.469206938007368,-6.030129065097279,-6.270129065097279,0.24,,-6.5318261095963726,-0.3315102032748096,-6.200315906321563,,2800.HK,-6.893818490082657,-1.60551751302199,,7
AMD,H,2026-06-15,mega,us,547.260009765625,532.5700073242188,-2.68428209247329,-2.469206938007368,-0.21507515446592196,-0.39507515446592195,0.18,,-0.5512994120510539,-0.3315102032748096,-0.2197892087762443,,SPY,-2.469206938007368,-0.21507515446592196,,7
MSFT,B,2026-06-16,mega,us,393.0899963378906,372.2691955566406,-5.296700749248512,-2.5937900223563117,-2.7029107268922,-2.8829107268922,0.18,,-3.3587124074254238,-0.6004898854939045,-2.7582225219315193,,SPY,-2.5937900223563117,-2.7029107268922,,7
GOOG,B,2026-06-16,mega,us,370.8592529296875,334.4728698730469,-9.811372581160661,-2.5937900223563117,-7.21758255880435,-7.397582558804349,0.18,,-7.965771531508226,-0.6004898854939045,-7.365281646014322,,SPY,-2.5937900223563117,-7.21758255880435,,7
AMZN,B,2026-06-16,mega,us,246.0,232.69000244140625,-5.410568113249492,-2.5937900223563117,-2.8167780908931803,-2.9967780908931805,0.18,,-3.4749099291473518,-0.6004898854939045,-2.8744200436534473,,SPY,-2.5937900223563117,-2.8167780908931803,,7
NVDA,B,2026-06-16,mega,us,207.1781768798828,192.31480407714844,-7.174198087162346,-2.5937900223563117,-4.580408064806035,-4.760408064806034,0.18,,-5.274630454875973,-0.6004898854939045,-4.674140569382068,,SPY,-2.5937900223563117,-4.580408064806035,,7
META,B,2026-06-16,mega,us,599.7366943359375,549.8161010742188,-8.323751695232467,-2.5937900223563117,-5.729961672876155,-5.909961672876155,0.18,,-6.447708285527209,-0.6004898854939045,-5.847218400033305,,SPY,-2.5937900223563117,-5.729961672876155,,7
AAPL,H,2026-06-16,mega,us,298.9821472167969,283.53546142578125,-5.166424127596816,-2.5937900223563117,-2.572634105240504,-2.7526341052405043,0.18,,-3.2257698324651307,-0.6004898854939045,-2.6252799469712262,,SPY,-2.5937900223563117,-2.572634105240504,,7
0700.HK,B,2026-06-16,mega,hk,447.3999938964844,411.79998779296875,-7.957086854979361,-2.5937900223563117,-5.36329683262305,-5.543296832623049,0.18,,-6.178281885428438,-0.6004898854939045,-5.577791999934534,,2800.HK,-7.160099126885483,-0.7969877280938782,,7
DTE.DE,B,2026-06-16,large,eu,27.649999618530273,26.440000534057617,-4.376126948160057,-2.5937900223563117,-1.7823369258037456,-2.022336925803746,0.24,,-4.376126948160053,-0.5349930875701903,-3.8411338605898626,,EXS1.DE,0.41372894433761515,-4.789855892497672,,7
LLY,B,2026-06-16,mega,us,1120.893798828125,1206.3912353515625,7.62761259031173,-2.5937900223563117,10.221402612668042,10.041402612668042,0.18,,9.830081354425246,-0.6004898854939045,10.43057123991915,,SPY,-2.5937900223563117,10.221402612668042,,7
BAC,H,2026-06-16,large,us,56.55147171020508,57.5861930847168,1.8296984025704792,-2.5937900223563117,4.423488424926791,4.183488424926791,0.24,,3.9135198735946286,-0.6004898854939045,4.514009759088533,,SPY,-2.5937900223563117,4.423488424926791,,7
7012.T,B,2026-06-16,mega,us,3031.0,2941.5,-2.952820851204223,-2.5937900223563117,-0.3590308288479114,-0.5390308288479113,0.18,,-1.8749252956001827,-0.5349930875701903,-1.3399322080299925,,SPY,-2.5937900223563117,-0.3590308288479114,,7
BTC-USD,S,2026-06-16,mega,us,65600.640625,62668.01953125,-4.470415327975313,-2.5937900223563117,-1.876625305619001,-3.876625305619001,2.0,,-3.0737533181969146,-1.1696913678992504,-1.9040619502976641,,SPY,-2.5937900223563117,-1.876625305619001,,7
ETH-USD,S,2026-06-16,large,us,1790.398193359375,1665.436767578125,-6.97953261150143,-2.5937900223563117,-4.385742589145118,-6.385742589145118,2.0,,-5.619554408106264,-1.1696913678992504,-4.449863040207013,,SPY,-2.5937900223563117,-4.385742589145118,,7
MSTR,H,2026-06-16,mid,us,122.80999755859375,82.30999755859375,-32.97777119544122,-2.5937900223563117,-30.38398117308491,-30.743981173084908,0.36,,-31.606242440964337,-0.6004898854939045,-31.005752555470433,,SPY,-2.5937900223563117,-30.38398117308491,,7
TSM,B,2026-06-16,mega,us,424.690673828125,431.1932373046875,1.5311293318379129,-2.5937900223563117,4.124919354194224,3.9449193541942242,0.18,,3.608840948370351,-0.6004898854939045,4.209330833864255,,SPY,-2.5937900223563117,4.124919354194224,,7
9201.T,H,2026-06-16,mega,us,2841.5,2816.0,-0.8974133380256907,-2.5937900223563117,1.696376684330621,1.516376684330621,0.18,,0.20331147076060319,-0.5349930875701903,0.7383045583307934,,SPY,-2.5937900223563117,1.696376684330621,,7
MCD,H,2026-06-16,large,us,285.8978576660156,267.8561096191406,-6.31055727180414,-2.5937900223563117,-3.7167672494478285,-3.9567672494478288,0.24,,-4.393316276024328,-0.6004898854939045,-3.792826390530424,,SPY,-2.5937900223563117,-3.7167672494478285,,7
NKE,S,2026-06-16,mid,us,44.567230224609375,40.322261810302734,-9.524864778252768,-2.5937900223563117,-6.931074755896456,-7.291074755896457,0.36,,-7.673400693349497,-0.6004898854939045,-7.0729108078555925,,SPY,-2.5937900223563117,-6.931074755896456,,7
V,B,2026-06-16,mega,us,332.5022888183594,335.6065368652344,0.9336020085476164,-2.5937900223563117,3.527392030903928,3.347392030903928,0.18,,2.9990859519618107,-0.6004898854939045,3.599575837455715,,SPY,-2.5937900223563117,3.527392030903928,,7
NFLX,H,2026-06-16,large,us,78.72000122070312,73.80999755859375,-6.237301303316112,-2.5937900223563117,-3.6435112809598005,-3.8835112809598007,0.24,,-4.318561212847705,-0.6004898854939045,-3.7180713273538,,SPY,-2.5937900223563117,-3.6435112809598005,,7
BKNG,B,2026-06-16,large,us,175.29664611816406,181.0228271484375,3.2665662219307547,-2.5937900223563117,5.8603562442870665,5.620356244287066,0.24,,5.379791452957905,-0.6004898854939045,5.980281338451809,,SPY,-2.5937900223563117,5.8603562442870665,,7
BPE.MI,B,2026-06-16,mid,eu,13.642000198364258,13.567999839782715,-0.5424450777417228,-2.5937900223563117,2.051344944614589,1.6913449446145892,0.36,,-0.5424450777417267,-0.5349930875701903,-0.007451990171536416,,EXS1.DE,0.41372894433761515,-0.956174022079338,,7
SAN.MC,B,2026-06-16,large,eu,11.633999824523926,11.916000366210938,2.4239345533817853,-2.5937900223563117,5.017724575738097,4.777724575738096,0.24,,2.42393455338179,-0.5349930875701903,2.9589276409519805,,EXS1.DE,0.41372894433761515,2.0102056090441702,,7
UCG.MI,H,2026-06-16,large,eu,77.68000030517578,78.19000244140625,0.656542397305433,-2.5937900223563117,3.2503324196617447,3.0103324196617445,0.24,,0.6565423973054374,-0.5349930875701903,1.1915354848756277,,EXS1.DE,0.41372894433761515,0.2428134529678178,,7
SYK,B,2026-06-16,large,us,309.7530822753906,331.82415771484375,7.125377180211723,-2.5937900223563117,9.719167202568034,9.479167202568034,0.24,,9.317568304820334,-0.6004898854939045,9.918058190314238,,SPY,-2.5937900223563117,9.719167202568034,,7
0175.HK,B,2026-06-16,large,hk,19.579999923706055,17.059999465942383,-12.870278179688022,-2.5937900223563117,-10.276488157331709,-10.51648815733171,0.24,,-11.18642467186427,-0.6004898854939045,-10.585934786370366,,2800.HK,-7.160099126885483,-5.7101790528025385,,7
SU.PA,H,2026-06-16,large,eu,276.95001220703125,279.54998779296875,0.9387887601874932,-2.5937900223563117,3.532578782543805,3.2925787825438046,0.24,,0.9387887601874922,-0.5349930875701903,1.4737818477576825,,EXS1.DE,0.41372894433761515,0.525059815849878,,7
BARC.L,B,2026-06-16,mid,eu,486.8955383300781,521.2416381835938,7.054100345900394,-2.5937900223563117,9.647890368256705,9.287890368256706,0.36,,7.246500909533515,-0.5349930875701903,7.781493997103706,,ISF.L,-0.7811331428291921,7.835233488729585,,7
6702.T,H,2026-06-16,mega,us,3276.0,3187.0,-2.716727716727717,-2.5937900223563117,-0.12293769437140512,-0.3029376943714051,0.18,,-1.636209892835272,-0.5349930875701903,-1.1012168052650817,,SPY,-2.5937900223563117,-0.12293769437140512,,7
VRTX,B,2026-06-16,large,us,453.1700134277344,491.3399963378906,8.422883637300309,-2.5937900223563117,11.016673659656622,10.776673659656621,0.24,,10.641626660387349,-0.6004898854939045,11.242116545881252,,SPY,-2.5937900223563117,11.016673659656622,,7
JPM,H,2026-06-16,mega,us,329.6549377441406,327.57427978515625,-0.6311623824664999,-2.5937900223563117,1.9626276398898117,1.7826276398898118,0.18,,1.4023005524772758,-0.6004898854939045,2.0027904379711803,,SPY,-2.5937900223563117,1.9626276398898117,,7
AVGO,B,2026-06-16,mega,us,375.4310607910156,364.35650634765625,-2.949823709318512,-2.5937900223563117,-0.35603368696220006,-0.5360336869622,0.18,,-0.963809370734392,-0.6004898854939045,-0.3633194852404875,,SPY,-2.5937900223563117,-0.35603368696220006,,7
GILD,B,2026-06-16,large,us,126.51742553710938,127.16378021240234,0.5108819378429288,-2.5937900223563117,3.1046719601992407,2.8646719601992405,0.24,,2.567715426886852,-0.6004898854939045,3.1682053123807563,,SPY,-2.5937900223563117,3.1046719601992407,,7
AIR.PA,B,2026-06-16,large,eu,185.3000030517578,195.0800018310547,5.27792693914049,-2.5937900223563117,7.8717169614968014,7.631716961496801,0.24,,5.277926939140487,-0.5349930875701903,5.812920026710677,,EXS1.DE,0.41372894433761515,4.864197994802875,,7
7269.T,B,2026-06-16,mega,us,1900.0,1936.5,1.9210526315789473,-2.5937900223563117,4.5148426539352595,4.33484265393526,0.18,,3.053081925141665,-0.5349930875701903,3.5880750127118555,,SPY,-2.5937900223563117,4.5148426539352595,,7
TSLA,H,2026-06-16,mega,us,404.6600036621094,379.7099914550781,-6.165672905955015,-2.5937900223563117,-3.571882883598703,-3.7518828835987033,0.18,,-4.245467027070282,-0.6004898854939045,-3.644977141576377,,SPY,-2.5937900223563117,-3.571882883598703,,7
8001.T,H,2026-06-16,mega,us,1859.5,1814.0,-2.4468943264318366,-2.5937900223563117,0.14689569592447516,-0.03310430407552484,0.18,,-1.363379483824323,-0.5349930875701903,-0.8283863962541327,,SPY,-2.5937900223563117,0.14689569592447516,,7
VRT,B,2026-06-16,large,us,299.5265808105469,303.8755187988281,1.4519372459407835,-2.5937900223563117,4.045727268297095,3.805727268297095,0.24,,3.5280282923299655,-0.6004898854939045,4.12851817782387,,SPY,-2.5937900223563117,4.045727268297095,,7
5803.T,B,2026-06-16,mega,us,4738.0,6436.0,35.83790628957366,-2.5937900223563117,38.43169631192997,38.25169631192997,0.18,,37.346647468414076,-0.5349930875701903,37.88164055598427,,SPY,-2.5937900223563117,38.43169631192997,,7
FISV,S,2026-06-16,mid,us,49.83000183105469,49.45000076293945,-0.762594931069043,-2.5937900223563117,1.8311950912872688,1.4711950912872687,0.36,,1.2681783959207937,-0.6004898854939045,1.8686682814146982,,SPY,-2.5937900223563117,1.8311950912872688,,7
2020.HK,B,2026-06-16,large,hk,71.84076690673828,67.38134765625,-6.207365876644075,-2.5937900223563117,-3.613575854287763,-3.8535758542877634,0.24,,-4.394746110654824,-0.6004898854939045,-3.794256225160919,,2800.HK,-7.160099126885483,0.9527332502414083,,7
AMD,H,2026-06-16,mega,us,507.2900085449219,521.5800170898438,2.816930809638932,-2.5937900223563117,5.410720831995244,5.230720831995244,0.18,,4.920954796422361,-0.6004898854939045,5.5214446819162655,,SPY,-2.5937900223563117,5.410720831995244,,7
MSFT,B,2026-06-17,mega,us,378.1980285644531,367.8774719238281,-2.728876371936496,0.2630332734483016,-2.9919096453847973,-3.1719096453847975,0.18,,-0.8124306515495117,2.2384259065655776,-3.0508565581150893,,SPY,0.2630332734483016,-2.9919096453847973,,7
GOOG,B,2026-06-17,mega,us,361.8650817871094,351.0520935058594,-2.9881270190118654,0.2630332734483016,-3.251160292460167,-3.431160292460167,0.18,,-1.0767890816396508,2.2384259065655776,-3.3152149882052284,,SPY,0.2630332734483016,-3.251160292460167,,7
AMZN,B,2026-06-17,mega,us,237.5,240.13999938964844,1.1115786903782894,0.2630332734483016,0.8485454169299878,0.6685454169299878,0.18,,3.103689452907199,2.2384259065655776,0.8652635463416214,,SPY,0.2630332734483016,0.8485454169299878,,7
NVDA,B,2026-06-17,mega,us,204.42124938964844,194.7520751953125,-4.7300240181515925,0.2630332734483016,-4.993057291599894,-5.173057291599894,0.18,,-2.8530051152969693,2.2384259065655776,-5.091431021862547,,SPY,0.2630332734483016,-4.993057291599894,,7
META,B,2026-06-17,mega,us,567.1324462890625,562.1563110351562,-0.8774203074549461,0.2630332734483016,-1.1404535809032477,-1.3204535809032476,0.18,,1.075502991466326,2.2384259065655776,-1.1629229150992515,,SPY,0.2630332734483016,-1.1404535809032477,,7
AAPL,H,2026-06-17,mega,us,295.6949768066406,281.4972229003906,-4.801486335540331,0.2630332734483016,-5.064519608988633,-5.244519608988632,0.18,,-2.925875390640964,2.2384259065655776,-5.164301297206542,,SPY,0.2630332734483016,-5.064519608988633,,7
0700.HK,B,2026-06-17,mega,hk,445.3999938964844,420.20001220703125,-5.657831619842785,0.2630332734483016,-5.920864893291086,-6.100864893291086,0.18,,-3.9211632007775443,2.2384259065655776,-6.1595891073431215,,2800.HK,-5.186388455502051,-0.47144316434073374,,7
DTE.DE,B,2026-06-17,large,eu,26.959999084472656,26.25,-2.6335278508283526,0.2630332734483016,-2.896561124276654,-3.1365611242766542,0.24,,-2.6335278508283544,2.453782492429002,-5.087310343257356,,EXS1.DE,-1.0697772980968694,-1.5637505527314832,,7
LLY,B,2026-06-17,mega,us,1110.4088134765625,1228.170166015625,10.60522495047254,0.2630332734483016,10.342191677024237,10.162191677024238,0.18,,12.784380511780547,2.2384259065655776,10.54595460521497,,SPY,0.2630332734483016,10.342191677024237,,7
BAC,H,2026-06-17,large,us,56.2430419921875,57.5861930847168,2.3881195699120767,0.2630332734483016,2.1250862964637753,1.8850862964637753,0.24,,4.40538087264486,2.2384259065655776,2.166954966079282,,SPY,0.2630332734483016,2.1250862964637753,,7
7012.T,B,2026-06-17,mega,us,3266.0,2836.0,-13.16595223515003,0.2630332734483016,-13.428985508598332,-13.608985508598332,0.18,,-12.025654437572175,2.453782492429002,-14.479436930001178,,SPY,0.2630332734483016,-13.428985508598332,,7
BTC-USD,S,2026-06-17,mega,us,64418.4453125,60995.1328125,-5.314180563335836,0.2630332734483016,-5.5772138367841375,-7.5772138367841375,2.0,,-3.3970060091569887,2.2931338445820737,-5.690139853739062,,SPY,0.2630332734483016,-5.5772138367841375,,7
ETH-USD,S,2026-06-17,large,us,1747.885498046875,1619.9249267578125,-7.320878366005577,0.2630332734483016,-7.583911639453879,-9.583911639453879,2.0,,-5.444334922040428,2.2931338445820737,-7.737468766622501,,SPY,0.2630332734483016,-7.583911639453879,,7
MSTR,H,2026-06-17,mid,us,116.55999755859375,92.68000030517578,-20.487300749481992,0.2630332734483016,-20.750334022930293,-21.110334022930292,0.36,,-18.920733339633454,2.2384259065655776,-21.15915924619903,,SPY,0.2630332734483016,-20.750334022930293,,7
TSM,B,2026-06-17,mega,us,430.9937744140625,453.88238525390625,5.310659271345832,0.2630332734483016,5.047625997897531,4.867625997897531,0.18,,7.385500753011165,2.2384259065655776,5.147074846445587,,SPY,0.2630332734483016,5.047625997897531,,7
9201.T,H,2026-06-17,mega,us,2826.5,2846.0,0.6898991685830532,0.2630332734483016,0.42686589513475165,0.24686589513475166,0.18,,2.0121509029626283,2.453782492429002,-0.4416315894663736,,SPY,0.2630332734483016,0.42686589513475165,,7
MCD,H,2026-06-17,large,us,281.81689453125,265.2943115234375,-5.862878815443178,0.2630332734483016,-6.1259120888914795,-6.36591208889148,0.24,,-4.008179534765333,2.2384259065655776,-6.24660544133091,,SPY,0.2630332734483016,-6.1259120888914795,,7
NKE,S,2026-06-17,mid,us,43.72615051269531,41.04459762573242,-6.132606816564694,0.2630332734483016,-6.3956400900129955,-6.755640090012996,0.36,,-4.28322174481276,2.2384259065655776,-6.521647651378338,,SPY,0.2630332734483016,-6.3956400900129955,,7
V,B,2026-06-17,mega,us,329.76739501953125,341.0164794921875,3.4112179198280037,0.2630332734483016,3.1481846463797023,2.968184646379702,0.18,,5.44863641187967,2.2384259065655776,3.210210505314093,,SPY,0.2630332734483016,3.1481846463797023,,7
NFLX,H,2026-06-17,large,us,76.95999908447266,73.77999877929688,-4.132017077709885,0.2630332734483016,-4.395050351158186,-4.635050351158187,0.24,,-2.243216180374008,2.2384259065655776,-4.481642086939585,,SPY,0.2630332734483016,-4.395050351158186,,7
BKNG,B,2026-06-17,large,us,171.2165069580078,181.9705352783203,6.280952994181812,0.2630332734483016,6.01791972073351,5.77791972073351,0.24,,8.374911302951515,2.2384259065655776,6.136485396385938,,SPY,0.2630332734483016,6.01791972073351,,7
BPE.MI,B,2026-06-17,mid,eu,13.76200008392334,13.46399974822998,-2.1653853645988637,0.2630332734483016,-2.428418638047165,-2.788418638047165,0.36,,-2.1653853645988597,2.453782492429002,-4.619167857027861,,EXS1.DE,-1.0697772980968694,-1.0956080665019943,,7
