symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
BAC,Bank of America Corp,1011,2,0.570047,46.796,2.621,4.597,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
CI,Cigna Group,1528,1,0.570047,313.4099,-5.966,-10.467,2025-07-07T16:50:23.18Z,True,1,5,5,NASDAQ,5,False
MRK.DE,MERCK KGAA,3653,1,0.570047,112.65,-2.576,-4.519,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
MA,Mastercard,1041,1,0.570047,563.09,-1.948,-3.417,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
BLK,BlackRock Inc,1661,2,0.570047,1092.238,4.164,7.305,2025-07-16T13:30:39.34Z,True,1,5,5,NASDAQ,4,False
FI,Fiserv Inc,1865,3,0.570047,171.97,-5.25,-9.21,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
0728.HK,China Telecom,2321,1,0.570047,5.77,-0.148,-0.259,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
1810.HK,Xiaomi Corp,1180,1,0.570047,60.2,-5.46,-9.577,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
SAN.PA,Sanofi,1262,1,0.570047,87.06,-2.598,-4.558,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
RIO.L,Rio Tinto,2070,2,0.569947,4466.7707,-1.681,-2.949,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SHL.DE,Siemens Healthineers AG,2550,3,0.569899,48.3886,-4.077,-7.153,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
ETOR,eToro Group LTD,12200,2,0.569685,64.2469,-20.596,-36.152,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.568496,5.5572,10.089,17.747,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
BTC-USD,Bitcoin,100000,1,0.455956,95654.07,22.922,50.272,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
YUMC,Yum China Holdings Inc,4335,1,0.228019,44.5,5.438,23.849,2025-06-30T13:30:50.097Z,True,1,5,5,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.228019,102.5,-11.22,-49.206,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.228019,22.15,-0.657,-2.881,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.228019,75.0,0.653,2.864,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
GL,Globe Life Inc,1954,1,0.228019,118.6,2.192,9.613,2025-07-14T13:37:18.093Z,True,1,5,5,NASDAQ,4,False
0762.HK,China Unicom HK,2320,1,0.228019,9.3,0.777,3.408,2025-06-30T01:30:03.407Z,True,1,5,21,HKEX,7,False
DHR,Danaher Corp,1563,1,0.228019,200.63,-5.473,-24.002,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
SCYR.MC,Sacyr,1342,1,0.228019,3.464,3.181,13.951,2025-06-24T08:48:55.3Z,True,1,5,10,CBOE EU,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.228019,36.8,-0.576,-2.526,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
EHC,Encompass Health Corp,6068,1,0.228019,108.53,1.373,6.021,2025-07-16T13:30:29.14Z,True,1,5,5,NASDAQ,3,False
0285.HK,BYD Electronic International,2364,1,0.228019,40.9,-18.615,-81.638,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
ABI.BR,Anheuser Busch InBev,5737,1,0.228019,58.02,0.134,0.588,2025-07-14T14:00:05.847Z,True,1,5,23,Euronext,3,False
MU,"Micron Technology, Inc.",1130,1,0.228019,120.21,-5.349,-23.459,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
MET,Metlife Inc,1478,1,0.228019,76.54,0.836,3.666,2025-07-16T13:30:51.507Z,True,1,5,5,NASDAQ,4,False
CIE.MC,CIE Automotive S.A.,3711,1,0.228019,22.75,14.356,62.96,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.228019,19.24,-12.873,-56.456,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.228019,1976.0,-1.209,-5.302,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
6862.HK,Haidilao International Holding,2399,1,0.228019,15.24,-8.771,-38.466,2025-06-30T01:30:03.56Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.228019,102.17,-10.845,-47.562,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
SRE.L,Sirius Real Estate Limited,2131,1,0.228019,95.7,-0.059,-0.259,2025-07-18T14:39:06.66Z,True,1,5,7,LSE PLC,4,False
XRP-USD,XRP,100003,1,0.228019,1.9594,75.826,332.542,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
0135.HK,Kunlun Energy Co Ltd,2359,1,0.228019,7.72,-0.235,-1.031,2025-06-30T01:30:01.323Z,True,1,5,21,HKEX,9,False
2313.HK,Shenzhou International Group,2387,1,0.228019,57.75,-3.037,-13.319,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
PRU.L,Prudential,2061,1,0.228019,713.2,36.902,161.837,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
CVS,CVS Health Corp,1462,1,0.228019,65.06,-4.719,-20.696,2025-07-11T13:30:33.913Z,True,1,5,5,NASDAQ,5,False
AZE.BR,Azelis Group NV,12662,1,0.228019,18.68,-18.905,-82.91,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.228019,3601.0,-3.716,-16.297,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.228019,450.2,-13.689,-60.034,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.228019,47.15,-14.035,-61.552,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.228019,11.34,-11.276,-49.452,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.228019,86.55,2.417,10.6,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.228019,57.55,18.191,79.778,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
1109.HK,China Resources Land,2349,1,0.228019,25.9,8.444,37.032,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
TM,Toyota Motor Corporation-ADR,1045,1,0.228019,169.84,-0.559,-2.452,2025-07-07T13:31:03.823Z,True,1,5,5,NASDAQ,3,False
GPN,Global Payments Inc,4310,1,0.228019,82.27,-0.681,-2.987,2025-07-16T13:30:27.093Z,True,1,5,5,NASDAQ,3,False
2883.HK,China Oilfield,2332,1,0.228019,6.31,7.739,33.94,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.228019,6.64,-11.091,-48.641,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.228019,14.22,-11.536,-50.592,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
HUH1V.HE,Huhtamaki Oyj,5573,1,0.228019,30.36,0.201,0.882,2025-07-01T11:55:28.977Z,True,1,5,17,CBOE EU,6,False
CAP.PA,Capgemini SE,1240,1,0.228019,144.15,-5.915,-25.941,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
CTEC.L,ConvaTec,2850,1,0.228019,256.2,-7.613,-33.388,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
9618.HK,JD.com Inc,2428,2,0.228018,158.7,-39.788,-174.495,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
MF.PA,Wendel,5778,1,0.228017,90.6,1.515,6.644,2025-06-30T07:00:16.04Z,True,1,5,9,Euronext,4,False
FGR.PA,Eiffage SA,5015,1,0.228017,112.6,5.101,22.371,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
GRF.MC,Grifols SA,1328,1,0.228017,11.995,-0.307,-1.346,2025-07-18T14:37:12.023Z,True,1,5,10,CBOE EU,5,False
JUN3.DE,Jungheinrich Aktie,2591,1,0.228017,33.48,0.664,2.912,2025-07-18T14:38:09.703Z,True,1,5,6,Xetra,6,False
RF.PA,Eurazeo,5763,1,0.228017,61.15,7.46,32.717,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
DIM.PA,Sartorius Stedim Biotech SA,5773,1,0.228012,198.95,-4.528,-19.859,2025-07-15T13:52:41.94Z,True,1,5,9,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.228005,27.9,-3.153,-13.829,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.228005,14.68,-8.816,-38.664,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.228003,236.8,13.95,61.183,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.228001,87.5,-11.156,-48.929,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.227989,9.7487,21.862,95.89,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
ASML,ASML Holding NV,4509,1,0.227948,656.3,-3.537,-15.517,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
TEP.PA,Teleperformance SE,5777,1,0.227928,85.44,1.434,6.29,2025-07-16T07:00:16.06Z,True,1,5,9,Euronext,8,False
SPM.MI,Saipem Spa,2993,1,0.227768,1.8595,30.349,133.247,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.227763,17.62,0.485,2.127,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
DIE.BR,DIeteren Group SA,12658,1,0.227761,174.8,-0.603,-2.646,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
VAC.PA,Pierre et Vacances SA,13051,1,0.227711,1.48,17.733,77.875,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.227706,29.16,-2.639,-11.588,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.226867,3.94,-3.414,-15.05,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.226459,36.3,-0.387,-1.707,2025-07-03T01:30:04.797Z,True,1,5,21,HKEX,8,False
