symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
WY,Weyerhaeuser Co,1738,1,0.244008,26.96,-3.412,-13.983,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
FRO.OL,Frontline Plc,12760,1,0.244008,179.4,5.143,21.077,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.244008,200.63,-5.159,-21.143,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.244008,36.8,0.622,2.549,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.244008,40.9,-24.494,-100.382,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.244008,52.12,-6.597,-27.036,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
CVE,Cenovus Energy Inc,6662,1,0.244008,12.21,11.057,45.314,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
0001.HK,CK Hutchison Holdings Ltd,2351,1,0.244008,46.4,-6.659,-27.29,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
AGI,Alamos Gold Inc,6585,1,0.244008,25.2,1.865,7.643,2025-05-01T16:01:01.75Z,True,1,5,5,NASDAQ,1,False
CIE.MC,CIE Automotive S.A.,3711,1,0.244008,22.75,11.406,46.744,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
CRH.L,CRH plc,2111,1,0.244008,6944.0,-3.133,-12.84,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
3908.HK,China International Capital Co,2395,1,0.244008,15.26,-4.914,-20.139,2025-03-05T07:20:00.723Z,True,1,5,21,HKEX,4,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.244008,19.24,-9.519,-39.011,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.244008,102.17,-16.296,-66.785,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.244008,29.75,-6.626,-27.155,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
IFX.DE,Infineon Technologies AG,1221,2,0.244008,34.595,7.208,29.54,2025-03-11T08:00:05.83Z,True,1,5,6,Xetra,8,False
EQH,Equitable Holdings Inc.,8855,1,0.244008,53.73,-0.447,-1.832,2025-05-29T13:30:05.033Z,True,1,5,5,NASDAQ,4,False
OC,Owens Corning Inc,1853,1,0.244008,135.58,-0.398,-1.631,2025-05-21T18:56:25.497Z,True,1,5,5,NASDAQ,6,False
2313.HK,Shenzhou International Group,2387,1,0.244008,57.75,-1.936,-7.934,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
INDV.L,Indivior PLC,2751,1,0.244008,762.5,26.48,108.521,2025-03-06T12:29:16.53Z,True,1,5,7,LSE PLC,3,False
BFST,Business First Bancshares Inc,10163,1,0.244008,25.11,-4.022,-16.483,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.244008,713.2,26.491,108.566,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.244008,46.85,-3.128,-12.819,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.244008,9.86,6.592,27.016,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
CVS,CVS Health Corp,1462,1,0.244008,62.44,0.432,1.77,2025-05-21T18:42:46.793Z,True,1,5,5,NASDAQ,5,False
ETH-USD,Ethereum,100001,1,0.244008,1837.5672,39.72,162.782,2025-05-07T15:53:06.943Z,True,1,10,8,eToro,,False
SNY,Sanofi-ADR,8672,1,0.244008,52.32,0.0,0.0,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.244008,18.68,-17.476,-71.621,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
DCO,Ducommun Incorporated,10433,1,0.244008,57.1,22.277,91.296,2025-03-05T16:05:58.83Z,True,1,5,5,NASDAQ,6,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.244008,3601.0,-6.358,-26.057,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
2338.HK,Weichai Power,2336,1,0.244008,15.98,-4.626,-18.958,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.244008,47.15,-23.437,-96.05,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
3690.HK,Meituan Class B,2394,1,0.244008,162.0,-15.764,-64.604,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
0992.HK,Lenovo Group,2312,1,0.244008,11.34,-21.087,-86.419,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.244008,86.55,10.18,41.72,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.244008,57.55,13.027,53.388,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
9618.HK,JD.com Inc,2428,2,0.244008,158.7,-40.168,-164.618,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
1109.HK,China Resources Land,2349,1,0.244008,25.9,-2.004,-8.213,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
QCRH,QCR Holdings Inc,10075,1,0.244008,75.16,-9.952,-40.786,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.244008,6.31,-0.826,-3.385,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.244008,18.06,-12.747,-52.24,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.244008,83.6,-20.843,-85.419,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.244008,7.075,11.26,46.146,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.244008,30.5,8.515,34.896,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
RIO,Rio Tinto PLC ADR,4240,1,0.244008,61.39,-1.938,-7.942,2025-05-12T19:56:49.217Z,True,1,5,5,NASDAQ,1,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.244008,14.22,-16.76,-68.686,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
RITM,New Residential Investment Corp,6796,1,0.244008,10.38,8.767,35.929,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.244006,5.3,1.089,4.463,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.244004,20.1,27.405,112.312,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.244004,3.424,-7.802,-31.976,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,1,0.244004,53.5602,-0.244,-1.0,2025-05-15T13:30:17.533Z,True,1,6,20,eToro,4,False
GNFT.PA,Genfit,5020,1,0.244001,3.47,14.729,60.366,2025-04-29T13:55:45Z,True,1,5,9,Euronext,3,False
ET,Energy Transfer LP,1511,1,0.244001,16.3445,7.886,32.321,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
LSS.PA,Lectra SA,3583,1,0.243994,27.9,-10.531,-43.159,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.243994,14.68,5.659,23.195,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.243989,87.5,-3.313,-13.58,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.243989,187.8,7.313,29.971,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.243977,9.7487,18.99,77.837,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.24396,515.0,-5.314,-21.783,2025-04-22T07:00:23.16Z,True,1,5,14,Euronext,3,False
SGHC,Super Group SGHC Limited,10388,1,0.243943,7.0281,24.358,99.849,2025-04-14T17:58:31.68Z,True,1,5,5,NASDAQ,3,False
RIO.L,Rio Tinto,2070,1,0.243901,4634.5,-3.953,-16.206,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SPM.MI,Saipem Spa,2993,1,0.24374,1.8595,15.948,65.428,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.243735,17.62,0.922,3.783,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.243713,8.24,1.765,7.243,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.243686,37.95,-12.076,-49.555,2025-05-26T01:30:14.93Z,True,1,5,21,HKEX,8,False
VAC.PA,Pierre et Vacances SA,13051,1,0.243679,1.48,3.199,13.129,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
0390.HK,China Railway Group,2335,1,0.242776,3.94,-10.643,-43.838,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.242725,53.6,-0.312,-1.284,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.242388,14.96,16.277,67.153,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.241434,3.75,-7.516,-31.132,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
OBK,Origin Bancorp Inc,10410,1,0.24129,35.51,-4.027,-16.689,2025-03-17T14:11:09.587Z,True,1,5,5,NASDAQ,4,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.240585,49.3,8.279,34.413,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.238596,12.8094,-3.743,-15.688,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
