symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
RHM.DE,Rheinmetall AG,2587,1,1.391812,1823.0,-6.427,-4.618,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.391812,324.94,-13.215,-9.495,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,1.391812,254.55,-1.006,-0.723,2026-02-23T14:04:53.623Z,True,1,5,16,CBOE EU,5,False
SAP.DE,SAP SE,1202,1,1.391812,234.55,-27.918,-20.059,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
FICO,Fair Isaac Corporation,9077,1,1.391812,1543.19,-17.001,-12.215,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
PLTR,Palantir Technologies Inc.,7991,1,1.391812,136.24,-4.228,-3.038,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
DTE.DE,Deutsche Telekom AG,1207,1,1.391812,32.53,2.488,1.787,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
LLY,Eli Lilly & Co,1567,1,1.391812,1048.22,0.651,0.467,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
SPGI,S&P Global Inc,1855,1,1.391812,415.6757,-2.376,-1.707,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
AIR.PA,AIRBUS SE,1234,1,1.391812,190.78,-4.135,-2.971,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
SCHW,Charles Schwab Corp,1802,1,1.391812,97.387,-5.552,-3.989,2026-02-20T13:23:19.047Z,True,1,5,5,NASDAQ,4,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,1.391812,17.12,0.192,0.138,2026-02-23T02:32:23.263Z,True,1,5,21,HKEX,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.391812,428.79,-6.812,-4.894,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
DIS,Walt Disney,1016,1,1.391812,101.37,2.772,1.992,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
TMO,Thermo Fisher Scientific Inc,1592,1,1.391785,514.17,0.391,0.281,2026-02-23T18:01:52.877Z,True,1,5,5,NASDAQ,5,False
JPM,JPMorgan Chase & Co,1023,1,1.391781,325.1427,-8.446,-6.069,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.391727,326.8201,-6.065,-4.358,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
MELI,MercadoLibre Inc,4108,1,1.388172,1978.9614,-5.506,-3.966,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
