symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
1928.HK,Sands China Ltd,2382,2,0.576622,14.9027,32.466,56.304,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.575311,5.5572,13.221,22.981,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
SHL.DE,Siemens Healthineers AG,2550,2,0.461504,49.0,0.433,0.938,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
YUMC,Yum China Holdings Inc,4335,1,0.230752,44.5,2.764,11.978,2025-06-30T13:30:50.097Z,True,1,5,5,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.230752,102.5,-17.229,-74.665,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
ACX.MC,Acerinox SA,5508,2,0.230752,11.185,3.018,13.079,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
0914.HK,Anhui Conch,2346,1,0.230752,22.15,-5.591,-24.229,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.230752,18.78,-8.094,-35.077,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
FNF,Fidelity National Financial Inc,1701,1,0.230752,56.3,2.895,12.546,2025-07-01T13:31:14.363Z,True,1,5,5,NASDAQ,4,False
WY,Weyerhaeuser Co,1738,1,0.230752,26.96,-2.188,-9.482,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.230752,75.0,-8.879,-38.479,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
0762.HK,China Unicom HK,2320,1,0.230752,9.3,1.075,4.659,2025-06-30T01:30:03.407Z,True,1,5,21,HKEX,7,False
FRO.OL,Frontline Plc,12760,1,0.230752,179.4,2.807,12.165,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
2333.HK,Great Wall Motor,2331,1,0.230752,12.28,6.026,26.115,2025-06-30T01:30:03.883Z,True,1,5,21,HKEX,3,False
DHR,Danaher Corp,1563,1,0.230752,200.63,1.146,4.966,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
SCYR.MC,Sacyr,1342,1,0.230752,3.464,3.598,15.592,2025-06-24T08:48:55.3Z,True,1,5,10,CBOE EU,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.230752,36.8,3.245,14.063,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.230752,40.9,-22.146,-95.973,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
CVE,Cenovus Energy Inc,6662,1,0.230752,13.98,1.216,5.27,2025-07-02T14:42:49.59Z,True,1,5,5,NASDAQ,3,False
MU,"Micron Technology, Inc.",1130,1,0.230752,120.21,1.689,7.32,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
AGI,Alamos Gold Inc,6585,1,0.230752,26.04,3.763,16.308,2025-06-25T17:45:19.707Z,True,1,5,5,NASDAQ,1,False
FLTR.L,Flutter Entertainment,2157,1,0.230752,19850.0,1.088,4.715,2025-06-27T08:17:25.693Z,True,1,5,7,LSE PLC,7,False
CIE.MC,CIE Automotive S.A.,3711,1,0.230752,22.75,18.243,79.059,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
CRH.L,CRH plc,2111,1,0.230752,6944.0,1.551,6.722,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
GRG.L,Greggs PLC,2654,1,0.230752,1718.0,0.464,2.011,2025-07-04T07:00:13.723Z,True,1,5,7,LSE PLC,3,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.230752,19.24,-17.208,-74.574,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
6862.HK,Haidilao International Holding,2399,1,0.230752,15.24,-3.281,-14.219,2025-06-30T01:30:03.56Z,True,1,5,21,HKEX,3,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.230752,1976.0,-1.007,-4.364,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
COP,ConocoPhillips Co,1510,1,0.230752,102.17,-8.28,-35.883,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.230752,29.75,3.139,13.603,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
VOW.DE,VOLKSWAGEN AG,3659,1,0.230752,92.4,0.517,2.241,2025-06-30T08:28:18.69Z,True,1,5,6,Xetra,3,False
0135.HK,Kunlun Energy Co Ltd,2359,1,0.230752,7.72,0.388,1.681,2025-06-30T01:30:01.323Z,True,1,5,21,HKEX,9,False
2313.HK,Shenzhou International Group,2387,1,0.230752,57.75,-4.003,-17.348,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BFST,Business First Bancshares Inc,10163,1,0.230752,25.11,4.261,18.466,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.230752,713.2,36.816,159.548,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.230752,46.85,5.547,24.039,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.230752,9.86,11.866,51.423,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
SNY,Sanofi-ADR,8672,1,0.230752,52.32,-7.626,-33.048,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.230752,18.68,-21.904,-94.924,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.230752,3601.0,-0.467,-2.024,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
RCI,Rogers Communications Inc,2467,1,0.230752,26.9,19.294,83.614,2025-06-10T13:50:08.97Z,True,1,5,5,NASDAQ,7,False
2338.HK,Weichai Power,2336,1,0.230752,15.98,-3.106,-13.46,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.230752,450.2,2.823,12.234,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.230752,47.15,-17.208,-74.574,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.230752,11.34,-15.925,-69.013,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
PTEC.L,Playtech Plc,2634,1,0.230752,374.5748,-2.873,-12.451,2025-06-30T07:00:15.467Z,True,1,5,7,LSE PLC,3,False
SK.PA,SEB SA,5034,1,0.230752,86.55,5.906,25.595,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.230752,57.55,18.937,82.066,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
9618.HK,JD.com Inc,2428,2,0.230752,158.7,-45.44,-196.921,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
1109.HK,China Resources Land,2349,1,0.230752,25.9,5.358,23.22,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
2688.HK,ENN Energy Holdings Ltd,2392,1,0.230752,62.75,2.55,11.051,2025-06-30T01:30:01.74Z,True,1,5,21,HKEX,9,False
AC.PA,Accor S.A.,1231,1,0.230752,43.1,8.97,38.873,2025-06-13T14:10:46.417Z,True,1,5,9,Euronext,7,False
2883.HK,China Oilfield,2332,1,0.230752,6.31,4.102,17.777,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
QCRH,QCR Holdings Inc,10075,1,0.230752,75.16,-2.222,-9.629,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
VK.PA,Vallourec SA,5043,1,0.230752,18.06,-1.918,-8.312,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.230752,83.6,-19.729,-85.499,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.230752,7.075,15.081,65.356,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.230752,6.64,-8.367,-36.26,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.230752,30.5,20.581,89.191,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
OKEA.OL,Okea ASA,12829,1,0.230752,17.1,1.605,6.956,2025-06-30T07:00:05.927Z,True,1,5,14,Euronext,9,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.230752,14.22,-9.888,-42.851,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
HUH1V.HE,Huhtamaki Oyj,5573,1,0.230752,30.36,2.503,10.847,2025-07-01T11:55:28.977Z,True,1,5,17,CBOE EU,6,False
CAP.PA,Capgemini SE,1240,1,0.230752,144.15,0.3,1.3,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
CTEC.L,ConvaTec,2850,1,0.230752,256.2,3.704,16.052,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
RITM,New Residential Investment Corp,6796,1,0.230752,10.38,12.909,55.943,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
SUZ,Suzano SA-ADR,6013,1,0.230752,8.87,7.892,34.201,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
MF.PA,Wendel,5778,1,0.23075,90.6,0.303,1.313,2025-06-30T07:00:16.04Z,True,1,5,9,Euronext,4,False
FGR.PA,Eiffage SA,5015,1,0.23075,112.6,5.938,25.734,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
3750.HK,Contemporary Amperex Technology Co Limited,3365,1,0.23075,356.0,-0.4,-1.733,2025-07-04T01:30:01.823Z,True,1,5,21,HKEX,3,False
HYQ.DE,HYPOPORT SE,3670,1,0.23075,207.0,-4.639,-20.104,2025-06-30T07:00:16.2Z,True,1,5,6,Xetra,3,False
RF.PA,Eurazeo,5763,1,0.23075,61.15,0.595,2.579,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.23075,5.3,-2.259,-9.79,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
AUSS.OL,Austevoll Seafood ASA,12793,1,0.230748,96.5,0.88,3.814,2025-06-30T07:00:11.927Z,True,1,5,14,Euronext,3,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.230748,20.1,24.668,106.907,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.230748,3.424,-4.778,-20.707,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
ET,Energy Transfer LP,1511,1,0.230745,16.3445,9.78,42.386,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SALME.OL,Salmon Evolution ASA,12826,1,0.230743,6.23,-1.057,-4.581,2025-06-02T07:00:16.857Z,True,1,5,14,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.230738,27.9,-2.855,-12.374,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.230738,14.68,-0.214,-0.928,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.230736,236.8,15.663,67.883,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.230734,87.5,-1.616,-7.004,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.230734,187.8,21.9,94.913,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.230722,9.7487,29.658,128.544,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
CNC,Centene Corp,1597,1,0.230685,34.19,-2.574,-11.157,2025-07-02T14:33:28.927Z,True,1,5,5,NASDAQ,5,False
SIX2.DE,SIXT SE,2573,1,0.230614,82.8,0.429,1.861,2025-07-01T11:55:54.95Z,True,1,5,6,Xetra,7,False
SPM.MI,Saipem Spa,2993,1,0.230498,1.8595,30.686,133.128,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.230494,17.62,5.249,22.772,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.230473,8.24,10.928,47.416,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
VAC.PA,Pierre et Vacances SA,13051,1,0.230441,1.48,29.99,130.144,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.230436,29.16,-2.97,-12.889,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.229587,3.94,-3.689,-16.066,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.229539,53.6,-1.173,-5.111,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.22922,14.96,39.742,173.379,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.229174,36.3,-4.681,-20.426,2025-07-03T01:30:04.797Z,True,1,5,21,HKEX,8,False
3323.HK,China National Building Material,2310,1,0.228318,3.75,7.969,34.903,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.227515,49.3,16.425,72.195,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.225634,12.8094,-0.697,-3.091,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
