BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.31997,-27.816,0.234295,0.2309671448,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.31997,-9.544,0.293602,0.2894320632,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.31997,-28.681,0.231487,0.2281994043,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.31997,-12.946,0.28256,0.2785466838,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.319944,-14.776182,0.276597,0.27266849226192,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.319944,-10.778862,0.289571,0.28545767776272,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.31997,-8.774,0.296101,0.2918958322,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.31997,-12.398,0.284338,0.2803001194,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.31995,-10.987659,0.288899,0.2847949850295,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.31997,-4.831,0.308899,0.3045122493,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.31995,-3.016181,0.314771,0.3102997288905,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.31997,-15.832,0.273192,0.2693123496,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.31997,-9.075,0.295124,0.2909327225,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.31997,-19.371,0.261705,0.2579886113,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.31997,3.611,0.3363,0.3315241167,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.319963,0.776016,0.327092,0.32244596407408,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.319966,-0.308003,0.323577,0.31898049512102,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.31997,-2.609,0.316111,0.3116219827,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.31997,-7.642,0.299775,0.2955178926,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.799924,-4.8764,0.77188,0.760916506064,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.31997,5.299,0.341779,0.3369252103,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.31997,7.354,0.348449,0.3435005938,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.31997,2.228,0.331811,0.3270989316,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.31997,-4.59,0.309682,0.305283377,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.31997,2.036,0.331188,0.3264845892,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.31997,-15.227,0.275156,0.2712481681,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.31997,-13.687,0.280155,0.2761757061,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.31526,-1.35393,0.315472,0.310991600282,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.319963,-7.105142,0.301512,0.29722917450254,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.31997,-25.344,0.242318,0.2388768032,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.279753,2.819366,0.291784,0.28764026096598,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.31997,2.215,0.331769,0.3270573355,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.31997,0.715,0.326901,0.3222577855,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.31997,-0.88,0.321723,0.317154264,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.31997,0.995,0.327809,0.3231537015,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.239753,-11.765185,2.004715,1.97624191600695,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.31997,1.142,0.328286,0.3236240574,New Residential Investment Corp,RITM,NYSE,Financial,Stocks
BUY,0.31997,-0.271,0.3237,0.3191028813,Teledyne Technologies Incorporated,TDY,NYSE,Consumer Goods,Stocks
BUY,0.31997,0.101,0.324908,0.3202931697,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.31997,-7.194,0.301229,0.2969513582,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.31997,-3.821,0.312178,0.3077439463,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.31997,-15.62,0.27388,0.269990686,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.31997,-14.178,0.278561,0.2746046534,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.316405,-18.079405,0.262936,0.25920085860975,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.31997,-2.89,0.315199,0.310722867,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,7.838979,12.732738,8.964419,8.83709565794502,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.31997,8.244,0.351338,0.3463483268,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.319966,8.189082,0.351156,0.34616827811212,Elia Group SA,ELI.BR,Euronext Brussels,Utilities,Stocks
BUY,0.31997,-17.2,0.268752,0.26493516,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.319583,-3.360066,0.313294,0.30884480027522,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.318287,-2.102057,0.316086,0.31159642583641,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.319611,-5.842544,0.305274,0.30093758669616,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.319618,8.145961,0.350634,0.34565395762898,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.319957,-3.603144,0.312872,0.30842848855192,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.319672,1.281192,0.328433,0.32376761209024,Aubay SA,AUB.PA,Euronext Paris,Technology,Stocks
BUY,0.319538,-7.972763,0.298299,0.29406199256506,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.959762,-15.418698,0.823475,0.81177919570124,Bitcoin,BTC-USD,Digital Currency,,Crypto
