BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.318167,-8.483,0.298243,0.29117689339,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-0.705,0.323591,0.31592392265,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,5.563,0.344017,0.33586663021,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,-9.057,0.296373,0.28935061481,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-10.569,0.291445,0.28453992977,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,0.64,0.327974,0.3202032688,Kunlun Energy Co Ltd,0135.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318167,4.111,0.339286,0.33124684537,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318167,-21.892,0.254545,0.24851388036,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.317031,1.016629,0.328026,0.32025402908499,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-3.997,0.312863,0.30544986501,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,9.081,0.355482,0.34705974527,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.31781,-26.729938,0.238511,0.2328595840422,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-28.823,0.231958,0.22646172559,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,-13.336,0.282428,0.27573624888,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-18.882,0.264354,0.25809070706,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.316003,-8.644785,0.295691,0.28868522005645,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318167,-15.776,0.274476,0.26797297408,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-12.216,0.286078,0.27929971928,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,-12.992,0.283549,0.27683074336,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-14.137,0.279817,0.27318773121,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,1.519,0.330839,0.32299995673,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-2.219,0.318657,0.31110687427,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,-26.026,0.241073,0.23536085658,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,-12.463,0.285273,0.27851384679,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-30.685,0.225889,0.22053745605,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.318167,-10.529,0.291576,0.28466719657,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.318141,-12.813025,0.284109,0.27737751413475,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.318141,-4.492359,0.311223,0.30384896415381,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.318167,-6.766,0.303839,0.29663982078,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.318167,-3.343,0.314994,0.30753067719,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.318148,-10.128608,0.292863,0.28592403622016,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.318167,0.671,0.328075,0.32030190057,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.318148,-4.209253,0.312152,0.30475634576556,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.318167,-8.104,0.299478,0.29238274632,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.318167,-1.725,0.320267,0.31267861925,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.318167,-20.178,0.260131,0.25396726274,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.318167,3.887,0.338556,0.33053415129,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.31816,14.026281,0.371591,0.3627860156296,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.318164,4.614046,0.340922,0.33284423331544,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.318167,1.196,0.329786,0.32197227732,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318167,-4.057,0.312667,0.30525896481,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.795417,-10.1656,0.731899,0.714558089448,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.795417,2.784,0.837403,0.81756140928,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.318167,-0.286,0.324956,0.31725704238,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.795417,0.6588,0.820088,0.800657207196,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.318167,11.634,0.363802,0.35518254878,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318167,-3.089,0.315822,0.30833882137,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318167,6.494,0.347051,0.33882876498,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.318167,-7.855,0.30029,0.29317498215,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318167,-9.57,0.294701,0.2877184181,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.313483,1.384378,0.325536,0.31782278968574,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.31816,-6.858137,0.303532,0.2963401513208,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.318167,-23.059,0.250742,0.24480087147,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.278176,8.260228,0.308463,0.30115397184128,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318167,1.139,0.3296,0.32179092213,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.318167,-2.832,0.316659,0.30915651056,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318167,3.483,0.337239,0.32924875661,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.863466,-11.754255,2.588211,2.5268869045217,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.318167,1.089,0.329437,0.32163183863,Boston Scientific Corp,BSX.US,NYSE,Consumer Goods,Stocks
BUY,0.318167,3.854,0.338448,0.33042915618,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.318167,-8.273,0.298928,0.29184504409,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.318167,-4.458,0.31136,0.30398311514,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.318167,-10.764,0.29081,0.28391950412,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.318167,-9.996,0.293313,0.28636302668,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.318081,6.429736,0.346748,0.33853276856616,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.314622,-14.278058,0.276246,0.26970008835924,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.318167,-1.191,0.322007,0.31437763103,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.36306,21.267075,7.90356,7.716296742495,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.318167,12.147,0.365474,0.35681474549,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.318167,-15.973,0.273834,0.26734618509,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.317782,-3.762553,0.313247,0.30582528382554,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.316493,0.978145,0.327345,0.31958876045485,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.31781,-1.906135,0.319318,0.3117521123565,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.317817,20.349384,0.391773,0.38249080174728,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318154,3.283131,0.336574,0.32859941260174,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.317737,-2.334151,0.317852,0.31032053863713,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.954354,-15.783087,0.823233,0.80372747789202,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.318055,-4.592607,0.310813,0.30344798380615,Ethereum,ETH-USD,Digital Currency,,Crypto
