BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.277393,-1.273,0.278635,0.27386178711,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.277393,-19.812,0.226313,0.22243589884,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.277393,4.747,0.295625,0.29056084571,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.277387,17.958359,0.332904,0.32720115327933,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.27739,5.507055,0.297767,0.2926660198645,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.277393,2.357,0.28888,0.28393115301,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.273501,0.041583,0.278383,0.27361472992083,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.277393,-3.166,0.273292,0.26861073762,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.693482,-11.056,0.627561,0.61681063008,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.693482,5.582,0.744953,0.73219216524,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.693482,-0.7388,0.700356,0.688358554984,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.693482,0.5208,0.709243,0.697093654256,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.277393,-2.295,0.27575,0.27102683065,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277393,5.672,0.298235,0.29312673096,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.277393,-7.719,0.260442,0.25598103433,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.277393,-8.712,0.25764,0.25322652184,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.27331,1.644203,0.282645,0.2778037712193,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.277387,-5.317106,0.267216,0.26263803917978,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.277393,-21.71,0.220956,0.2171709797,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.242527,8.40091,0.267484,0.2629014749957,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277201,-1.099759,0.278931,0.27415245705441,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.277393,0.185,0.28275,0.27790617705,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.277393,-0.904,0.279676,0.27488536728,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.277393,9.95,0.310309,0.3049936035,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.496505,-11.399028,2.250479,2.2119276960286,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.277393,2.637,0.28967,0.28470785341,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.277393,-9.352,0.255833,0.25145120664,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.277393,-5.732,0.26605,0.26149283324,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.277393,-10.045,0.253878,0.24952887315,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.277393,-6.93,0.262669,0.2581696651,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.277318,12.121273,0.316352,0.31093247185814,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.274303,-12.419352,0.244423,0.24023634488344,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.277393,-3.327,0.272838,0.26816413489,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,0.277357,0.731095,0.284254,0.27938474315915,Luxfer Holdings PLC,LXFR,NYSE,Industrial Goods,Stocks
BUY,5.547615,24.453464,7.02453,6.9041990368836,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.277393,13.195,0.319467,0.31399500635,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277393,-14.718,0.240689,0.23656629826,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277393,-0.016,0.282182,0.27734861712,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277057,-2.569109,0.274644,0.26993910367787,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.275934,-0.329734,0.279817,0.27502415178444,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.277082,-3.709154,0.271455,0.26680460191372,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.277088,24.084493,0.349815,0.34382323996384,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277382,2.25909,0.288592,0.2836483090238,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.277018,-1.233665,0.278369,0.2736005258903,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.832051,-9.74216,0.76408,0.7509912602984,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.277296,1.916671,0.287536,0.28261085201616,Ethereum,ETH-USD,Digital Currency,,Crypto
