BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399905,-9.885,0.350558,0.36037439075,Align Technology Inc,ALGN,Nasdaq,Consumer Goods,Stocks
BUY,0.399905,-0.269,0.387965,0.39882925555,Aptiv PLC,APTV,NYSE,Consumer Goods,Stocks
BUY,0.399905,-12.832,0.339094,0.3485891904,Synopsys Inc,SNPS,Nasdaq,Technology,Stocks
BUY,0.399905,-4.703,0.370717,0.38109746785,Trade Desk Inc A,TTD,Nasdaq,Services,Stocks
BUY,0.399905,-2.425,0.379578,0.39020730375,MongoDB Inc,MDB,Nasdaq,Technology,Stocks
BUY,0.799805,-0.554003,0.773709,0.79537405630585,Merlin Properties SOCIMI SA,MRL.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.399905,-0.315,0.387786,0.39864529925,Caesars Entertainment Inc,CZR,Nasdaq,Consumer Goods,Stocks
BUY,4.198955,8.31704,4.424297,4.548183766932,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.399905,-28.991,0.276233,0.28396854145,MicroStrategy Incorporated,MSTR,Nasdaq,Technology,Stocks
BUY,0.399905,-0.065,0.388759,0.39964506175,Sumitomo Mitsui Financial Group Inc-ADR,SMFG,NYSE,Financial,Stocks
BUY,0.399905,1.312,0.394116,0.4051517536,Arch Capital Group Ltd.,ACGL,Nasdaq,Financial,Stocks
BUY,7.397888,8.689652,7.82172,8.04073872254976,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399905,-0.924,0.385417,0.3962098778,Sonae SGPS SA,SON.LS,Euronext Lisbon,Consumer Goods,Stocks
BUY,0.399421,1.252516,0.393408,0.40442381193236,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,1.434326,-4.861891,1.327421,1.36459063329534,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.799269,-18.203287,0.635968,0.65377577002797,XRP,XRP-USD,Digital Currency,,Crypto
BUY,0.799809,-36.608,0.493205,0.50701492128,Solana,SOL-USD,Digital Currency,,Crypto
