symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MC.PA,LVMH Moet Hennessy Louis Vuitton SA,1253,1,0.579841,454.85,0.394,0.68,2025-06-20T08:19:24.82Z,True,1,5,9,Euronext,3,False
SAN.PA,Sanofi,1262,1,0.579841,87.06,-2.878,-4.963,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
FI,Fiserv Inc,1865,3,0.57984,171.97,5.687,9.808,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
RIO.L,Rio Tinto,2070,2,0.579739,4466.7703,-5.984,-10.323,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
DTE.DE,Deutsche Telekom AG,1207,1,0.579674,31.03,0.052,0.089,2025-06-26T07:00:06.047Z,True,1,5,6,Xetra,8,False
1928.HK,Sands China Ltd,2382,2,0.579582,14.9027,17.97,31.004,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.578264,5.5572,11.453,19.805,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
SHL.DE,Siemens Healthineers AG,2550,2,0.463872,49.0,-0.08,-0.172,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
ACX.MC,Acerinox SA,5508,2,0.231936,11.185,7.848,33.837,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.231936,102.5,-16.022,-69.079,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.231936,22.15,-10.724,-46.237,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.231936,18.78,-9.372,-40.408,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
WY,Weyerhaeuser Co,1738,1,0.231936,26.96,-4.154,-17.91,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.231936,75.0,-9.341,-40.274,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
FRO.OL,Frontline Plc,12760,1,0.231936,179.4,-1.552,-6.692,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.231936,200.63,-1.082,-4.665,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
SCYR.MC,Sacyr,1342,1,0.231936,3.464,0.982,4.234,2025-06-24T08:48:55.3Z,True,1,5,10,CBOE EU,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.231936,36.8,2.231,9.619,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.231936,40.9,-23.962,-103.313,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
CVE,Cenovus Energy Inc,6662,1,0.231936,12.21,11.712,50.497,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
ELV,Elevance Health Inc,1505,1,0.231936,375.41,1.542,6.648,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
AGI,Alamos Gold Inc,6585,1,0.231936,26.04,-1.651,-7.118,2025-06-25T17:45:19.707Z,True,1,5,5,NASDAQ,1,False
FLTR.L,Flutter Entertainment,2157,1,0.231936,19850.0,2.049,8.834,2025-06-27T08:17:25.693Z,True,1,5,7,LSE PLC,7,False
CIE.MC,CIE Automotive S.A.,3711,1,0.231936,22.75,16.402,70.718,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
CRH.L,CRH plc,2111,1,0.231936,6944.0,-1.715,-7.394,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.231936,19.24,-16.592,-71.537,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.231936,102.17,-11.755,-50.682,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.231936,29.75,4.257,18.354,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
2313.HK,Shenzhou International Group,2387,1,0.231936,57.75,-5.803,-25.02,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BFST,Business First Bancshares Inc,10163,1,0.231936,25.11,-1.792,-7.726,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.231936,713.2,39.749,171.379,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.231936,46.85,6.287,27.107,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.231936,9.86,10.345,44.603,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
SNY,Sanofi-ADR,8672,1,0.231936,52.32,-8.544,-36.838,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.231936,18.68,-20.662,-89.085,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.231936,3601.0,-6.677,-28.788,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
RCI,Rogers Communications Inc,2467,1,0.231936,26.9,8.29,35.743,2025-06-10T13:50:08.97Z,True,1,5,5,NASDAQ,7,False
2338.HK,Weichai Power,2336,1,0.231936,15.98,0.244,1.052,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.231936,47.15,-14.371,-61.961,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.231936,11.34,-17.758,-76.564,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.231936,86.55,7.191,31.004,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.231936,57.55,23.151,99.816,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
9618.HK,JD.com Inc,2428,2,0.231936,158.7,-37.954,-163.64,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
1109.HK,China Resources Land,2349,1,0.231936,25.9,1.917,8.265,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
AC.PA,Accor S.A.,1231,1,0.231936,43.1,3.77,16.254,2025-06-13T14:10:46.417Z,True,1,5,9,Euronext,7,False
QCRH,QCR Holdings Inc,10075,1,0.231936,75.16,-9.553,-41.188,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.231936,6.31,1.59,6.855,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.231936,18.06,-8.385,-36.152,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.231936,83.6,-17.595,-75.861,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.231936,7.075,11.061,47.69,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.231936,6.64,-7.328,-31.595,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.231936,30.5,12.792,55.153,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.231936,14.22,-12.252,-52.825,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
RITM,New Residential Investment Corp,6796,1,0.231936,10.38,9.827,42.369,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
SUZ,Suzano SA-ADR,6013,1,0.231936,8.87,4.848,20.902,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
FGR.PA,Eiffage SA,5015,1,0.231934,112.6,7.474,32.225,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
RF.PA,Eurazeo,5763,1,0.231934,61.15,4.321,18.63,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.231934,5.3,-3.778,-16.289,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.231932,20.1,21.025,90.653,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.231932,3.424,-3.333,-14.371,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
ET,Energy Transfer LP,1511,1,0.23193,16.3445,11.246,48.49,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SALME.OL,Salmon Evolution ASA,12826,1,0.231927,6.23,-2.248,-9.693,2025-06-02T07:00:16.857Z,True,1,5,14,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.231923,27.9,-1.066,-4.597,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.231923,14.68,-2.301,-9.922,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.23192,236.8,7.601,32.772,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.231918,87.5,0.933,4.023,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.231918,187.8,18.715,80.699,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.231906,9.7487,24.837,107.1,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
SPM.MI,Saipem Spa,2993,1,0.231681,1.8595,26.347,113.721,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.231677,17.62,1.24,5.354,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.231656,8.24,9.229,39.84,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
VAC.PA,Pierre et Vacances SA,13051,1,0.231623,1.48,25.768,111.249,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.231619,29.16,-4.275,-18.456,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.230765,3.94,-4.946,-21.433,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.230716,53.6,-0.45,-1.952,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.230396,14.96,34.775,150.935,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.22949,3.75,-0.214,-0.934,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.228682,49.3,13.095,57.262,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.226792,12.8094,-2.493,-10.994,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
