symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
ELV,Elevance Health Inc,1505,2,0.572978,366.248,-36.112,-63.025,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
MA,Mastercard,1041,1,0.572978,563.09,-1.327,-2.316,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
JPM,JPMorgan Chase & Co,1023,1,0.572978,286.8801,1.039,1.813,2025-07-15T17:37:53.897Z,True,1,5,5,NASDAQ,4,False
FI,Fiserv Inc,1865,3,0.572978,171.97,-3.336,-5.822,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
0728.HK,China Telecom,2321,1,0.572978,5.77,-0.163,-0.284,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
1810.HK,Xiaomi Corp,1180,1,0.572978,60.2,-5.474,-9.554,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
SAN.PA,Sanofi,1262,1,0.572978,87.06,-2.148,-3.749,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
SUZ,Suzano SA-ADR,6013,2,0.572978,9.122,0.107,0.187,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
RIO.L,Rio Tinto,2070,2,0.572877,4466.7703,0.271,0.473,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SHL.DE,Siemens Healthineers AG,2550,3,0.572829,48.3886,-0.401,-0.7,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.57142,5.5572,10.057,17.601,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
9618.HK,JD.com Inc,2428,2,0.229192,158.7,-39.812,-173.706,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
YUMC,Yum China Holdings Inc,4335,1,0.229191,44.5,6.854,29.905,2025-06-30T13:30:50.097Z,True,1,5,5,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.229191,102.5,-11.233,-49.012,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.229191,22.15,-0.672,-2.932,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
BAC,Bank of America Corp,1011,1,0.229191,46.4,1.379,6.017,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
2382.HK,Sunny Optical Technology Group,2389,1,0.229191,75.0,0.638,2.784,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
WY,Weyerhaeuser Co,1738,1,0.229191,26.96,-4.785,-20.878,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
GL,Globe Life Inc,1954,1,0.229191,118.6,2.614,11.405,2025-07-14T13:37:18.093Z,True,1,5,5,NASDAQ,4,False
0762.HK,China Unicom HK,2320,1,0.229191,9.3,0.761,3.32,2025-06-30T01:30:03.407Z,True,1,5,21,HKEX,7,False
DHR,Danaher Corp,1563,1,0.229191,200.63,-2.916,-12.723,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
SCYR.MC,Sacyr,1342,1,0.229191,3.464,2.833,12.361,2025-06-24T08:48:55.3Z,True,1,5,10,CBOE EU,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.229191,36.8,1.143,4.987,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
EHC,Encompass Health Corp,6068,1,0.229191,108.53,1.612,7.033,2025-07-16T13:30:29.14Z,True,1,5,5,NASDAQ,3,False
0285.HK,BYD Electronic International,2364,1,0.229191,40.9,-18.627,-81.273,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
CVE,Cenovus Energy Inc,6662,1,0.229191,13.98,0.358,1.562,2025-07-02T14:42:49.59Z,True,1,5,5,NASDAQ,3,False
ABI.BR,Anheuser Busch InBev,5737,1,0.229191,58.02,0.763,3.329,2025-07-14T14:00:05.847Z,True,1,5,23,Euronext,3,False
MU,"Micron Technology, Inc.",1130,1,0.229191,120.21,-5.782,-25.228,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
AGI,Alamos Gold Inc,6585,1,0.229191,26.04,-2.573,-11.226,2025-06-25T17:45:19.707Z,True,1,5,5,NASDAQ,1,False
MET,Metlife Inc,1478,1,0.229191,76.54,1.084,4.73,2025-07-16T13:30:51.507Z,True,1,5,5,NASDAQ,4,False
CIE.MC,CIE Automotive S.A.,3711,1,0.229191,22.75,13.307,58.061,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
GRG.L,Greggs PLC,2654,1,0.229191,1718.0,-0.596,-2.6,2025-07-04T07:00:13.723Z,True,1,5,7,LSE PLC,3,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.229191,19.24,-12.887,-56.228,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.229191,1976.0,-0.978,-4.267,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
6862.HK,Haidilao International Holding,2399,1,0.229191,15.24,-8.785,-38.33,2025-06-30T01:30:03.56Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.229191,102.17,-9.102,-39.714,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
0135.HK,Kunlun Energy Co Ltd,2359,1,0.229191,7.72,-0.25,-1.091,2025-06-30T01:30:01.323Z,True,1,5,21,HKEX,9,False
2313.HK,Shenzhou International Group,2387,1,0.229191,57.75,-3.052,-13.316,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BLK,BlackRock Inc,1661,1,0.229191,1058.95,4.444,19.39,2025-07-16T13:30:39.34Z,True,1,5,5,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.229191,713.2,37.771,164.801,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
CVS,CVS Health Corp,1462,1,0.229191,65.06,-2.674,-11.667,2025-07-11T13:30:33.913Z,True,1,5,5,NASDAQ,5,False
SNY,Sanofi-ADR,8672,1,0.229191,48.39,0.475,2.073,2025-07-16T13:30:06.42Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.229191,18.68,-17.666,-77.08,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.229191,3601.0,-2.114,-9.224,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
RCI,Rogers Communications Inc,2467,1,0.229191,26.9,23.123,100.89,2025-06-10T13:50:08.97Z,True,1,5,5,NASDAQ,7,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.229191,450.2,-14.748,-64.348,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.229191,47.15,-14.048,-61.294,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.229191,11.34,-11.29,-49.26,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
PTEC.L,Playtech Plc,2634,1,0.229191,374.5748,1.09,4.756,2025-06-30T07:00:15.467Z,True,1,5,7,LSE PLC,3,False
SK.PA,SEB SA,5034,1,0.229191,86.55,3.367,14.691,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.229191,57.55,18.174,79.296,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
1109.HK,China Resources Land,2349,1,0.229191,25.9,8.427,36.768,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
TM,Toyota Motor Corporation-ADR,1045,1,0.229191,169.84,0.294,1.283,2025-07-07T13:31:03.823Z,True,1,5,5,NASDAQ,3,False
GPN,Global Payments Inc,4310,1,0.229191,82.27,0.96,4.189,2025-07-16T13:30:27.093Z,True,1,5,5,NASDAQ,3,False
QCRH,QCR Holdings Inc,10075,1,0.229191,75.16,-0.133,-0.58,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.229191,6.31,7.723,33.697,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.229191,6.64,-11.144,-48.623,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.229191,14.22,-11.549,-50.39,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
HUH1V.HE,Huhtamaki Oyj,5573,1,0.229191,30.36,0.964,4.206,2025-07-01T11:55:28.977Z,True,1,5,17,CBOE EU,6,False
CAP.PA,Capgemini SE,1240,1,0.229191,144.15,-4.92,-21.467,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
CTEC.L,ConvaTec,2850,1,0.229191,256.2,-6.795,-29.648,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
RITM,New Residential Investment Corp,6796,1,0.229191,10.38,14.74,64.313,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
MF.PA,Wendel,5778,1,0.229189,90.6,1.63,7.112,2025-06-30T07:00:16.04Z,True,1,5,9,Euronext,4,False
FGR.PA,Eiffage SA,5015,1,0.229189,112.6,5.22,22.776,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
HYQ.DE,HYPOPORT SE,3670,1,0.229189,207.0,-3.519,-15.354,2025-06-30T07:00:16.2Z,True,1,5,6,Xetra,3,False
RF.PA,Eurazeo,5763,1,0.229189,61.15,8.749,38.174,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
DIM.PA,Sartorius Stedim Biotech SA,5773,1,0.229184,198.95,-2.862,-12.488,2025-07-15T13:52:41.94Z,True,1,5,9,Euronext,3,False
ET,Energy Transfer LP,1511,1,0.229184,16.3445,7.092,30.945,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
LSS.PA,Lectra SA,3583,1,0.229177,27.9,-1.501,-6.55,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.229177,14.68,-8.713,-38.017,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.229175,236.8,13.261,57.864,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.229173,87.5,-12.976,-56.621,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.229161,9.7487,26.17,114.201,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
ASML,ASML Holding NV,4509,1,0.22912,656.3,-0.985,-4.3,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
TEP.PA,Teleperformance SE,5777,1,0.2291,85.44,1.994,8.703,2025-07-16T07:00:16.06Z,True,1,5,9,Euronext,8,False
SPM.MI,Saipem Spa,2993,1,0.228939,1.8595,30.28,132.264,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.228934,17.62,1.481,6.468,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
DIE.BR,DIeteren Group SA,12658,1,0.228932,174.8,-0.318,-1.391,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
VAC.PA,Pierre et Vacances SA,13051,1,0.228882,1.48,15.982,69.825,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.228877,29.16,-2.529,-11.052,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.228034,3.94,-3.428,-15.034,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.227624,36.3,-0.402,-1.765,2025-07-03T01:30:04.797Z,True,1,5,21,HKEX,8,False
WSR,Whitestone REIT,10463,1,0.224108,12.8094,-2.259,-10.08,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
