BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399297,-3.669,0.381176,0.38464679307,Dell Technologies Inc C,DELL,NYSE,Technology,Stocks
BUY,0.399297,-2.707,0.384983,0.38848803021,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399297,-3.843,0.380488,0.38395201629,Coterra EnerCoterra Energy Inc,CTRA,NYSE,Basic Materials,Stocks
BUY,0.399297,0.502,0.397681,0.40130147094,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399297,-2.43,0.386079,0.3895940829,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.393419,-1.503126,0.384009,0.38750541672206,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399289,-1.288026,0.39059,0.39414605386486,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399297,-4.92,0.376226,0.3796515876,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.399085,1.168619,0.400106,0.40374878313615,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399297,-3.028,0.383713,0.38720628684,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399297,-0.123,0.395208,0.39880586469,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,0.399297,-5.181,0.375193,0.37860942243,Neurocrine Biosciences Inc,NBIX,Nasdaq,Consumer Goods,Stocks
BUY,0.399297,-8.252,0.363042,0.36634701156,Builders FirstSource Inc,BLDR,NYSE,Industrial Goods,Stocks
BUY,0.399297,-1.113,0.39129,0.39485282439,Catalyst Pharmaceuticals Inc,CPRX,Nasdaq,Consumer Goods,Stocks
BUY,6.189058,3.444863,6.344499,6.40226256909054,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.399297,-1.709,0.388932,0.39247301427,Teradyne Inc,TER,Nasdaq,Technology,Stocks
BUY,0.399297,-9.187,0.359342,0.36261358461,Avantor Inc,AVTR,NYSE,Consumer Goods,Stocks
BUY,0.399297,-7.974,0.364142,0.36745705722,Cameco Corp,CCJ,NYSE,Basic Materials,Stocks
BUY,0.399297,-13.131,0.343736,0.34686531093,Onto Innovation Inc,ONTO,NYSE,Technology,Stocks
BUY,0.398035,-10.052767,0.354791,0.35802146887155,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399297,-6.547,0.369788,0.37315502541,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.39861,-12.317186,0.346359,0.3495124648854,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399297,-2.847,0.384429,0.38792901441,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399297,-13.584,0.341943,0.34505649552,GeoPark Limited,GPRK,NYSE,Utilities,Stocks
BUY,7.386645,9.939819,8.047595,8.12086414317255,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.398814,0.189229,0.395963,0.39956867174406,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399297,3.13,0.40808,0.4117949961,Frontline Plc,FRO.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399297,-11.665,0.349537,0.35271900495,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.39885,-4.608161,0.377037,0.3804703498515,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.398858,-1.311443,0.390075,0.39362720467906,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399297,0.075,0.395991,0.39959647275,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,1.197707,-14.763597,1.011672,1.02088236527921,Bitcoin,BTC-USD,Digital Currency,,Crypto
