BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399202,-0.098,0.399652,0.39881078204,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399202,-0.624,0.397548,0.39671097952,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399202,-5.896,0.376457,0.37566505008,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399202,-0.261,0.399,0.39816008278,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399202,5.441,0.42181,0.42092258082,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399202,-1.761,0.392999,0.39217205278,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399202,6.147,0.424635,0.42374094694,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399202,-2.68,0.389323,0.3885033864,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399202,11.584,0.446385,0.44544555968,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.398754,-12.134591,0.351107,0.35036683300386,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399202,-0.228,0.399132,0.39829181944,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399202,0.855,0.403464,0.4026151771,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399202,-4.847,0.380654,0.37985267906,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.396487,-5.400725,0.375865,0.37507382746925,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399202,-3.604,0.385626,0.38481475992,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399202,-4.791,0.380878,0.38007623218,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399202,1.522,0.406133,0.40527785444,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399202,-3.216,0.387179,0.38636366368,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399202,0.381,0.401568,0.40072295962,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399202,-9.211,0.363196,0.36243150378,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399202,1.466,0.405909,0.40505430132,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399202,-11.146,0.355455,0.35470694508,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399202,-4.995,0.380062,0.3792618601,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.39917,-7.656613,0.369385,0.3686070978879,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.39917,-3.794304,0.384834,0.3840242767232,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399202,-7.267,0.370973,0.37019199066,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399202,-0.481,0.39812,0.39728183838,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.399178,-8.264496,0.36696,0.36618795015712,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399202,-2.114,0.391587,0.39076286972,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399178,-5.816349,0.376753,0.37596041438878,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399202,-19.208,0.323204,0.32252327984,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399202,-4.085,0.383702,0.3828945983,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.399202,-16.252,0.335029,0.33432369096,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399194,10.719214,0.442917,0.44198445913516,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399198,-2.584026,0.389703,0.38888261988852,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.399202,-1.967,0.392175,0.39134969666,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399202,2.598,0.410437,0.40957326796,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.399202,-1.614,0.393587,0.39275887972,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.998004,-11.4328,0.885769,0.883904198688,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399202,0.471,0.401928,0.40108224142,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399202,2.934,0.411781,0.41091458668,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399202,-0.971,0.39616,0.39532574858,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.399202,-4.753,0.38103,0.38022792894,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399202,-4.253,0.38303,0.38222393894,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393325,2.153703,0.402644,0.40179605232475,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399194,-5.49311,0.378062,0.3772658344666,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399202,-17.272,0.330948,0.33025183056,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.349026,-2.238337,0.341934,0.34121362190238,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399202,1.113,0.404496,0.40364511826,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399202,-0.394,0.398468,0.39762914412,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,3.59277,-9.87201,3.244925,3.238091386323,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.39794,7.724409,0.429583,0.4286785131746,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399202,-8.525,0.36594,0.3651700295,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399202,-8.639,0.365484,0.36471493922,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399202,-5.663,0.377389,0.37659519074,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.398515,-11.369556,0.353951,0.3532056139066,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399202,-3.237,0.387095,0.38627983126,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399202,-1.911,0.392399,0.39157324978,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.399202,-4.218,0.38317,0.38236365964,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399202,-2.589,0.389687,0.38886666022,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.394754,-1.633194,0.389127,0.38830690135724,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399202,1.804,0.407261,0.40640360408,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.98568,16.881982,8.182231,8.1650012401776,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399202,2.925,0.411745,0.4108786585,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399198,-0.590006,0.39768,0.39684270784812,Elia Group SA,ELI.BR,Euronext Brussels,Utilities,Stocks
BUY,0.399202,-13.391,0.346474,0.34574486018,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.398719,-0.554671,0.397344,0.39650742133551,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.397102,-6.364477,0.372613,0.37182853454346,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.398754,-8.893961,0.364056,0.36328897475406,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.398762,13.406747,0.453178,0.45222301247214,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399186,-7.409296,0.370389,0.36960912766944,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.398663,-3.84419,0.384146,0.3833376368203,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.197421,-18.723871,0.975271,0.97321743663309,Bitcoin,BTC-USD,Digital Currency,,Crypto
