symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
ETOR,eToro Group LTD,12200,1,0.364206,66.03,14.811,40.667,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
ACX.MC,Acerinox SA,5508,2,0.242878,11.185,-0.382,-1.573,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
IFX.DE,Infineon Technologies AG,1221,2,0.242878,34.595,19.196,79.036,2025-03-11T08:00:05.83Z,True,1,5,6,Xetra,8,False
9618.HK,JD.com Inc,2428,2,0.242878,158.7,-35.44,-145.917,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.242877,102.5,-11.52,-47.431,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.242877,22.15,-10.981,-45.212,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.242877,18.78,-7.614,-31.349,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
ELM.L,Elementis PLC,2655,1,0.242877,143.0,7.951,32.737,2025-06-02T07:00:17.453Z,True,1,5,7,LSE PLC,6,False
WY,Weyerhaeuser Co,1738,1,0.242877,26.96,0.185,0.762,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.242877,75.0,-13.688,-56.358,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
FRO.OL,Frontline Plc,12760,1,0.242877,179.4,1.26,5.188,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.242877,200.63,-0.603,-2.483,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.242877,36.8,5.339,21.982,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.242877,40.9,-22.741,-93.632,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.242877,52.12,-6.566,-27.034,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
CVE,Cenovus Energy Inc,6662,1,0.242877,12.21,12.367,50.919,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
ELV,Elevance Health Inc,1505,1,0.242877,375.41,3.814,15.703,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
AGI,Alamos Gold Inc,6585,1,0.242877,25.2,7.976,32.84,2025-05-01T16:01:01.75Z,True,1,5,5,NASDAQ,1,False
CIE.MC,CIE Automotive S.A.,3711,1,0.242877,22.75,11.183,46.044,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
HEX.OL,Hexagon Composites ASA,12773,1,0.242877,17.62,-0.088,-0.362,2025-06-02T07:00:32.503Z,True,1,5,14,Euronext,6,False
CRH.L,CRH plc,2111,1,0.242877,6944.0,-0.739,-3.043,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.242877,19.24,-7.233,-29.781,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
3908.HK,China International Capital Co,2395,1,0.242877,15.26,2.274,9.363,2025-03-05T07:20:00.723Z,True,1,5,21,HKEX,4,False
COP,ConocoPhillips Co,1510,1,0.242877,102.17,-13.859,-57.062,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.242877,29.75,-4.772,-19.648,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
EQH,Equitable Holdings Inc.,8855,1,0.242877,53.73,1.545,6.361,2025-05-29T13:30:05.033Z,True,1,5,5,NASDAQ,4,False
OC,Owens Corning Inc,1853,1,0.242877,135.58,1.084,4.463,2025-05-21T18:56:25.497Z,True,1,5,5,NASDAQ,6,False
2313.HK,Shenzhou International Group,2387,1,0.242877,57.75,-5.963,-24.552,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BFST,Business First Bancshares Inc,10163,1,0.242877,25.11,-4.978,-20.496,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.242877,713.2,31.197,128.448,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.242877,46.85,0.383,1.577,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.242877,9.86,8.418,34.66,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
CVS,CVS Health Corp,1462,1,0.242877,62.44,2.338,9.626,2025-05-21T18:42:46.793Z,True,1,5,5,NASDAQ,5,False
SNY,Sanofi-ADR,8672,1,0.242877,52.32,-4.989,-20.541,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.242877,18.68,-21.007,-86.492,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
DCO,Ducommun Incorporated,10433,1,0.242877,57.1,29.194,120.201,2025-03-05T16:05:58.83Z,True,1,5,5,NASDAQ,6,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.242877,3601.0,-5.226,-21.517,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
2338.HK,Weichai Power,2336,1,0.242877,15.98,-1.109,-4.566,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.242877,47.15,-18.984,-78.163,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
3690.HK,Meituan Class B,2394,1,0.242877,162.0,-11.801,-48.588,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
0992.HK,Lenovo Group,2312,1,0.242877,11.34,-19.844,-81.704,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.242877,86.55,5.051,20.797,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.242877,57.55,19.984,82.28,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
1109.HK,China Resources Land,2349,1,0.242877,25.9,2.312,9.519,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
QCRH,QCR Holdings Inc,10075,1,0.242877,75.16,-10.79,-44.426,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.242877,6.31,0.504,2.075,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.242877,18.06,-11.035,-45.435,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.242877,83.6,-22.393,-92.199,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.242877,7.075,9.782,40.276,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.242877,6.64,-0.497,-2.046,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.242877,30.5,6.8,27.998,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.242877,14.22,-14.188,-58.416,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
RITM,New Residential Investment Corp,6796,1,0.242877,10.38,8.189,33.717,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
SUZ,Suzano SA-ADR,6013,1,0.242877,8.87,8.568,35.277,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
RF.PA,Eurazeo,5763,1,0.242875,61.15,1.013,4.171,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.242875,5.3,-2.479,-10.207,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.242872,20.1,19.585,80.641,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
SCHP.PA,Seche Environnement SA,13039,1,0.242872,90.0,2.284,9.404,2025-06-09T07:00:02.593Z,True,1,5,9,Euronext,6,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.242872,3.424,-8.183,-33.693,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
ET,Energy Transfer LP,1511,1,0.24287,16.3445,8.13,33.476,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SALME.OL,Salmon Evolution ASA,12826,1,0.242867,6.23,0.211,0.869,2025-06-02T07:00:16.857Z,True,1,5,14,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.242863,27.9,-7.89,-32.489,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.242863,14.68,0.582,2.397,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.242858,87.5,-5.193,-21.385,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.242858,187.8,16.321,67.205,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.242846,9.7487,24.939,102.696,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.242829,515.0,-5.576,-22.963,2025-04-22T07:00:23.16Z,True,1,5,14,Euronext,3,False
SGHC,Super Group SGHC Limited,10388,1,0.242812,7.0281,31.045,127.858,2025-04-14T17:58:31.68Z,True,1,5,5,NASDAQ,3,False
SPM.MI,Saipem Spa,2993,1,0.24261,1.8595,26.186,107.934,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.242605,17.62,-3.222,-13.279,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.242583,8.24,3.774,15.556,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.242557,37.95,-9.915,-40.877,2025-05-26T01:30:14.93Z,True,1,5,21,HKEX,8,False
VAC.PA,Pierre et Vacances SA,13051,1,0.242549,1.48,4.768,19.66,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
0390.HK,China Railway Group,2335,1,0.241651,3.94,-7.449,-30.824,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.2416,53.6,5.994,24.808,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.241264,14.96,21.61,89.572,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.240315,3.75,-6.01,-25.011,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
OBK,Origin Bancorp Inc,10410,1,0.240172,35.51,-1.69,-7.036,2025-03-17T14:11:09.587Z,True,1,5,5,NASDAQ,4,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.23947,49.3,12.654,52.84,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.23749,12.8094,-2.884,-12.144,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
