symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
ETOR,eToro Group LTD,12200,1,0.337828,66.03,-1.499,-4.438,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
CTEC.L,ConvaTec,2850,1,0.225286,256.2,-7.376,-32.741,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
AZE.BR,Azelis Group NV,12662,1,0.225286,18.68,-15.762,-69.964,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.225286,1976.0,-0.923,-4.097,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.225286,450.2,-6.223,-27.623,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
MET,Metlife Inc,1478,1,0.225286,76.54,2.639,11.714,2025-07-16T13:30:51.507Z,True,1,5,5,NASDAQ,4,False
CAP.PA,Capgemini SE,1240,1,0.225286,144.15,-7.408,-32.883,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
ENPH,Enphase Energy Inc.,5634,1,0.225286,36.17,-2.184,-9.694,2025-07-23T16:38:50.197Z,True,1,5,4,NASDAQ,6,False
PRU.L,Prudential,2061,1,0.225286,713.2,39.199,173.997,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
1299.HK,AIA Group Ltd,2334,1,0.225286,57.55,21.353,94.782,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.225286,3601.0,2.924,12.979,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.225286,36.8,3.311,14.697,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
SRE.L,Sirius Real Estate Limited,2131,1,0.225286,95.7,4.465,19.819,2025-07-18T14:39:06.66Z,True,1,5,7,LSE PLC,4,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,0.225286,18.34,5.788,25.692,2025-07-22T01:31:35.853Z,True,1,5,21,HKEX,3,False
CVS,CVS Health Corp,1462,1,0.225286,65.06,-6.671,-29.611,2025-07-11T13:30:33.913Z,True,1,5,5,NASDAQ,5,False
DHR,Danaher Corp,1563,1,0.225286,200.63,2.412,10.706,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
MF.PA,Wendel,5778,1,0.225284,90.6,3.119,13.845,2025-06-30T07:00:16.04Z,True,1,5,9,Euronext,4,False
RF.PA,Eurazeo,5763,1,0.225284,61.15,-6.623,-29.399,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
GRF.MC,Grifols SA,1328,1,0.225284,11.995,3.343,14.839,2025-07-18T14:37:12.023Z,True,1,5,10,CBOE EU,5,False
FGR.PA,Eiffage SA,5015,1,0.225284,112.6,6.02,26.722,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
ICOS.MI,Intercos S.p.A,3546,1,0.225273,14.68,-9.208,-40.873,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.225268,87.5,-7.684,-34.109,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
ASML,ASML Holding NV,4509,1,0.225216,656.3,-6.985,-31.015,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
TEP.PA,Teleperformance SE,5777,1,0.225196,85.44,5.779,25.663,2025-07-16T07:00:16.06Z,True,1,5,9,Euronext,8,False
SPM.MI,Saipem Spa,2993,1,0.225038,1.8595,26.715,118.715,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,1,0.225032,174.8,3.441,15.291,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
RUI.PA,Rubis SCA,5772,1,0.224977,29.16,-1.787,-7.945,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
