BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.401048,-3.768,0.385689,0.38593651136,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.401048,6.782,0.427973,0.42824707536,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.401048,-1.915,0.393116,0.3933679308,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.401048,-3.792,0.385593,0.38584025984,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.200524,-1.346,0.197698,0.19782494696,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.395145,2.851981,0.406154,0.40641446032245,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.40104,-1.676034,0.394066,0.3943184332464,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.401048,-4.191,0.383994,0.38424007832,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.401048,-0.48,0.398867,0.3991229696,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.401048,1.047,0.404987,0.40524697256,Cia de Saneamento Basico do Estado de Sao Paulo-ADR,SBS,NYSE,Utilities,Stocks
BUY,7.018298,-1.59521,6.901915,6.9063414084742,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.401048,-6.303,0.375529,0.37576994456,RLX Technology Inc-ADR,RLX,NYSE,Consumer Goods,Stocks
BUY,0.399781,-6.878737,0.372042,0.37228111643403,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.401048,0.669,0.403472,0.40373101112,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.401048,-12.889,0.349133,0.34935692328,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.401048,-2.503,0.390759,0.39100976856,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.400358,-2.412149,0.390451,0.39070076850658,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.401048,-4.676,0.38205,0.38229499552,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.401048,-4.776,0.381649,0.38189394752,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.401048,-5.177,0.380042,0.38028574504,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.401048,1.419,0.406478,0.40673887112,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,7.419041,15.116387,8.535059,8.54053194924867,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.401048,-4.406,0.383132,0.38337782512,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.401048,2.438,0.410562,0.41082555024,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.400563,3.209884,0.413156,0.41342060764692,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.401048,-2.465,0.390912,0.3911621668,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.400599,-0.186209,0.399597,0.39985304860809,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.400607,12.311543,0.44964,0.44992790306601,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.401032,-4.581183,0.382415,0.38265999019144,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.401048,7.733,0.431784,0.43206104184,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.400507,-3.571822,0.385954,0.38620160286246,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.20296,-20.688839,0.95347,0.9540815423656,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,1.001842,-20.194071,0.799017,0.79952931521218,XRP,XRP-USD,Digital Currency,,Crypto
