symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
JPM,JPMorgan Chase & Co,1023,1,1.382294,325.1427,-2.135,-1.545,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
KO,Coca-Cola,1024,1,1.382248,69.3462,1.635,1.183,2025-10-27T12:23:55.71Z,True,1,5,5,NASDAQ,3,False
SAN.PA,Sanofi,1262,1,1.382117,86.33,-0.973,-0.704,2025-11-10T12:54:30.77Z,True,1,5,9,Euronext,5,False
CI,Cigna Group,1528,1,1.382095,301.99,-8.441,-6.107,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
AVGO,Broadcom Inc,4236,1,1.38208,338.94,-0.174,-0.126,2025-12-16T10:53:42.253Z,True,1,5,4,NASDAQ,8,False
PG,Procter & Gamble Co,1029,1,1.381369,138.2844,2.781,2.013,2026-01-07T21:21:20.997Z,True,1,5,5,NASDAQ,3,False
MELI,MercadoLibre Inc,4108,1,1.378709,1978.9614,8.744,6.342,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,5,0.694817,242.0955,-74.087,-106.629,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.691162,3.0382,-32.681,-47.284,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,7,0.672995,0.7598,-267.482,-397.449,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,4,0.55291,20.2786,-137.161,-248.071,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
