BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399211,-0.159,0.395573,0.39857625451,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399211,-4.654,0.377764,0.38063172006,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399211,19.444,0.473241,0.47683358684,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399211,-2.93,0.384594,0.3875141177,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.399211,0.676,0.398881,0.40190966636,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399211,-3.793,0.381175,0.38406892677,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.399211,-1.461,0.390414,0.39337852729,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399211,-4.324,0.379071,0.38194911636,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399211,0.004,0.396219,0.39922696844,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.39656,20.429653,0.473977,0.4775758319368,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,4.574,0.414325,0.41747091114,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,3.357,0.409503,0.41261251327,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397195,-3.827328,0.379115,0.3819930445504,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399211,-1.401,0.390652,0.39361805389,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,-2.779,0.385192,0.38811692631,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399211,2.681,0.406825,0.40991384691,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,6.048,0.420165,0.42335528128,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399211,1.288,0.401306,0.40435283768,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399211,3.61,0.410506,0.4136225171,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,-1.559,0.390026,0.39298730051,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,10.685,0.438537,0.44186669535,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.398764,-8.090061,0.363742,0.36650374915396,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,-0.021,0.39612,0.39912716569,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399211,3.617,0.410534,0.41365046187,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399211,-3.386,0.382787,0.38569371554,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.396497,-3.866291,0.378295,0.38116727217373,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399211,-1.328,0.390941,0.39390947792,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399211,-2.177,0.387578,0.39052017653,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,2.148,0.404713,0.40778605228,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399211,-0.687,0.393481,0.39646842043,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,1.149,0.400755,0.40379793439,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399211,-7.413,0.366832,0.36961748857,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399211,3.412,0.409721,0.41283207932,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399211,-5.604,0.374,0.37683921556,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399211,-2.947,0.384527,0.38744625183,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399179,-5.317425,0.375105,0.37795295605925,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399179,0.075006,0.396468,0.39947840820074,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399211,-3.723,0.381452,0.38434837447,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399187,-5.861352,0.372958,0.37578924479176,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399211,-0.636,0.393683,0.39667201804,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399187,-4.065244,0.380073,0.38295907443372,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399211,-16.569,0.330556,0.33306572941,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399211,-1.103,0.391833,0.39480770267,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.399211,-13.177,0.343995,0.34660696653,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399203,16.090322,0.459944,0.46343604813366,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399207,-1.789018,0.389111,0.39206511491274,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.399211,-0.509,0.394186,0.39717901601,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399211,2.561,0.40635,0.40943479371,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.399211,-0.272,0.395125,0.39812514608,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.998028,-11.7628,0.873996,0.880631962416,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399211,3.142,0.408652,0.41175420962,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399211,5.173,0.416698,0.41986218503,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399211,-1.778,0.389158,0.39211302842,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399211,-1.982,0.38835,0.39129863798,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393335,4.271882,0.407047,0.4101378070647,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399203,-2.681054,0.385573,0.38850015200038,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399211,-14.529,0.338639,0.34120963381,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.349034,-0.37744,0.345097,0.3477166060704,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399211,3.209,0.408917,0.41202168099,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,3.592857,-9.696785,3.220016,3.24446538135255,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.39795,8.782754,0.429638,0.432900969543,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399211,-8.543,0.362355,0.36510640427,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399211,-8.244,0.36354,0.36630004516,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399211,-5.831,0.3731,0.37593300659,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.398525,-11.283407,0.350893,0.35355780225325,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399211,-3.237,0.383378,0.38628853993,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399211,-1.911,0.388631,0.39158207779,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.399211,-4.417,0.378703,0.38157785013,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399211,-2.389,0.386738,0.38967384921,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.394764,-1.604878,0.385501,0.38842851941208,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399211,3.187,0.40883,0.41193385457,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.187426,23.293501,7.571207,7.62869413718426,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399211,6.596,0.422336,0.42554295756,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399207,1.098011,0.400549,0.40359033677277,Elia Group SA,ELI.BR,Euronext Brussels,Utilities,Stocks
BUY,0.399211,-10.223,0.355699,0.35839965947,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.398728,-0.034041,0.395589,0.39859226900152,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.397111,1.683857,0.400755,0.40379778137127,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.398764,-7.001842,0.368049,0.37084317476712,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.398772,15.77235,0.458189,0.461667715542,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399195,-4.874195,0.376876,0.37973745726975,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.398672,-0.46663,0.393822,0.3968116768464,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.19745,-16.773572,0.989085,0.996594862086,Bitcoin,BTC-USD,Digital Currency,,Crypto
