symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
COP,ConocoPhillips Co,1510,1,0.245818,102.17,-16.649,-67.729,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.245818,29.75,-11.963,-48.666,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
IFX.DE,Infineon Technologies AG,1221,2,0.245818,34.595,1.202,4.89,2025-03-11T08:00:05.83Z,True,1,5,6,Xetra,8,False
OC,Owens Corning Inc,1853,1,0.245818,135.58,-1.409,-5.732,2025-05-21T18:56:25.497Z,True,1,5,5,NASDAQ,6,False
2313.HK,Shenzhou International Group,2387,1,0.245818,57.75,-1.215,-4.943,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
INDV.L,Indivior PLC,2751,1,0.245818,762.5,13.772,56.025,2025-03-06T12:29:16.53Z,True,1,5,7,LSE PLC,3,False
BFST,Business First Bancshares Inc,10163,1,0.245818,25.11,-6.213,-25.275,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.245818,713.2,23.845,97.003,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.245818,46.85,-3.009,-12.241,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.245818,9.86,4.361,17.741,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
CVS,CVS Health Corp,1462,1,0.245818,62.44,-2.562,-10.422,2025-05-21T18:42:46.793Z,True,1,5,5,NASDAQ,5,False
ETH-USD,Ethereum,100001,1,0.245818,1837.5672,34.871,141.857,2025-05-07T15:53:06.943Z,True,1,10,8,eToro,,False
SNY,Sanofi-ADR,8672,1,0.245818,52.32,-0.631,-2.567,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
3993.HK,China Molybdenum Co Ltd,2396,1,0.245818,6.33,-1.529,-6.22,2025-03-24T01:30:12.753Z,True,1,5,21,HKEX,1,False
AZE.BR,Azelis Group NV,12662,1,0.245818,18.68,-19.882,-80.881,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
DCO,Ducommun Incorporated,10433,1,0.245818,57.1,18.494,75.235,2025-03-05T16:05:58.83Z,True,1,5,5,NASDAQ,6,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.245818,3601.0,-5.459,-22.207,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
2338.HK,Weichai Power,2336,1,0.245818,15.98,-4.634,-18.851,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.245818,47.15,-20.29,-82.541,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
3690.HK,Meituan Class B,2394,1,0.245818,162.0,-16.335,-66.452,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
0992.HK,Lenovo Group,2312,1,0.245818,11.34,-16.877,-68.656,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.245818,86.55,5.51,22.415,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.245818,57.55,11.787,47.95,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
9618.HK,JD.com Inc,2428,2,0.245818,158.7,-35.472,-144.302,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
1109.HK,China Resources Land,2349,1,0.245818,25.9,-3.225,-13.119,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
QCRH,QCR Holdings Inc,10075,1,0.245818,75.16,-10.059,-40.921,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.245818,6.31,-1.963,-7.986,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.245818,18.06,-2.093,-8.514,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.245818,83.6,-18.792,-76.447,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.245818,7.075,4.704,19.136,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.245818,30.5,1.98,8.055,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
RIO,Rio Tinto PLC ADR,4240,1,0.245818,61.39,0.309,1.257,2025-05-12T19:56:49.217Z,True,1,5,5,NASDAQ,1,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.245818,14.22,-10.944,-44.521,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
PAYS,Paysign Inc,6262,1,0.245818,2.01,68.159,277.274,2025-04-11T18:12:23.067Z,True,1,5,4,NASDAQ,4,False
RITM,New Residential Investment Corp,6796,1,0.245818,10.38,7.129,29.001,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.245813,20.1,17.95,73.024,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.245813,3.424,-8.821,-35.886,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,1,0.245813,53.5602,9.618,39.128,2025-05-15T13:30:17.533Z,True,1,6,20,eToro,4,False
GNFT.PA,Genfit,5020,1,0.24581,3.47,11.041,44.918,2025-04-29T13:55:45Z,True,1,5,9,Euronext,3,False
ET,Energy Transfer LP,1511,1,0.24581,16.3445,8.925,36.31,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SCHP.PA,Seche Environnement SA,13039,1,0.245808,78.7,22.792,92.722,2025-03-11T08:00:11.877Z,True,1,5,9,Euronext,6,False
LSS.PA,Lectra SA,3583,1,0.245803,27.9,-10.97,-44.628,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.245803,14.68,2.683,10.916,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.245798,87.5,-6.1,-24.819,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.245798,187.8,-0.085,-0.346,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.245786,9.7487,14.579,59.315,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.245768,515.0,-3.179,-12.933,2025-04-22T07:00:23.16Z,True,1,5,14,Euronext,3,False
SGHC,Super Group SGHC Limited,10388,1,0.245751,7.0281,19.52,79.431,2025-04-14T17:58:31.68Z,True,1,5,5,NASDAQ,3,False
RIO.L,Rio Tinto,2070,1,0.245709,4634.5,-0.956,-3.892,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SPM.MI,Saipem Spa,2993,1,0.245547,1.8595,8.83,35.959,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.245542,17.62,0.572,2.328,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.24552,8.24,8.482,34.548,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
VAC.PA,Pierre et Vacances SA,13051,1,0.245486,1.48,3.628,14.778,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
0390.HK,China Railway Group,2335,1,0.244576,3.94,-11.541,-47.189,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.244525,53.6,-3.382,-13.83,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.244185,14.96,23.854,97.69,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.243224,3.75,-7.138,-29.349,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
OBK,Origin Bancorp Inc,10410,1,0.243079,35.51,-6.139,-25.257,2025-03-17T14:11:09.587Z,True,1,5,5,NASDAQ,4,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.242369,49.3,3.421,14.115,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.240365,12.8094,-6.319,-26.29,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
