BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399211,4.129,0.40649,0.41569442219,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.399211,0.674,0.393003,0.40190168214,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.998028,-10.0244,0.878099,0.897981681168,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399211,4.294,0.407135,0.41635312034,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399211,4.457,0.407771,0.41700383427,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399211,0.686,0.39305,0.40194958746,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399211,-1.199,0.385691,0.39442446011,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393335,4.181552,0.400709,0.4097825075592,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399203,-3.261065,0.377634,0.38618473068805,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399211,-12.989,0.339667,0.34735748321,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.349034,0.766319,0.343922,0.35170871385846,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399211,3.226,0.402965,0.41208954686,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,3.592857,-5.282953,3.327698,3.40304805333279,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.39795,9.41776,0.425787,0.43542797592,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399211,-7.434,0.361352,0.36953365426,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399211,-1.976,0.382658,0.39132259064,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399211,-2.489,0.380656,0.38927463821,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.398525,-6.373963,0.364861,0.37312316395425,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399211,-4.676,0.372118,0.38054389364,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399211,-2.548,0.380425,0.38903910372,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.399211,-2.648,0.380035,0.38863989272,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399211,0.996,0.39426,0.40318714156,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.394764,0.788787,0.389068,0.39787784711268,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399211,4.606,0.408352,0.41759865866,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.187426,23.901277,7.496555,7.66629982743002,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399211,7.658,0.420267,0.42978257838,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399211,-8.455,0.357366,0.36545770995,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.398728,-0.193234,0.389146,0.39795752193648,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.397111,0.940949,0.391972,0.40084761198339,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.398764,-7.150008,0.362054,0.37025234209888,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.398772,14.620082,0.446952,0.45707279339304,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399195,-3.75815,0.375686,0.3841926531075,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.398672,-0.615831,0.387444,0.39621685423568,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.19745,-13.285704,1.015369,1.038360337452,Bitcoin,BTC-USD,Digital Currency,,Crypto
