symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
KKR,KKR & Co LP,1739,1,1.831102,126.92,-1.773,-0.968,2025-10-06T19:26:33.883Z,True,1,5,5,NASDAQ,4,False
1211.HK,BYD Co Ltd,2380,2,1.831102,106.5,5.947,3.248,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
BAC,Bank of America Corp,1011,1,1.831102,51.23,-1.737,-0.949,2025-09-30T18:10:38.533Z,True,1,5,5,NASDAQ,4,False
MU,"Micron Technology, Inc.",1130,2,1.831102,165.465,27.266,14.891,2025-09-23T22:06:59.49Z,True,1,5,4,NASDAQ,8,False
MA,Mastercard,1041,1,1.831102,577.58,0.469,0.256,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.831102,148.05,41.218,22.51,2025-09-08T06:02:36.883Z,True,1,5,21,HKEX,7,False
ORCL,Oracle Corporation,1135,1,1.831102,290.3701,-1.973,-1.078,2025-10-02T14:09:48.103Z,True,1,5,5,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,1,1.831102,1170.72,2.201,1.202,2025-10-01T13:43:00.977Z,True,1,5,4,NASDAQ,7,False
T,AT&T Inc,1030,1,1.831102,25.96,0.924,0.505,2025-10-06T19:22:16.267Z,True,1,5,5,NASDAQ,8,False
SLB,SLB Ltd,4253,1,1.831102,33.96,1.237,0.675,2025-09-30T18:15:29Z,True,1,5,5,NASDAQ,1,False
DIE.BR,DIeteren Group SA,12658,1,1.831102,165.5,-5.149,-2.812,2025-09-15T14:43:35.033Z,True,1,5,23,Euronext,3,False
SPGI,S&P Global Inc,1855,1,1.831102,479.39,0.313,0.171,2025-10-06T19:23:10.313Z,True,1,5,5,NASDAQ,7,False
KO,Coca-Cola,1024,1,1.831102,65.93,1.471,0.804,2025-10-06T19:21:01.303Z,True,1,5,5,NASDAQ,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.831102,428.79,1.723,0.941,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,1,1.831055,79.14,3.571,1.95,2025-10-08T09:28:03.287Z,True,1,5,6,Xetra,3,False
SHEL.L,Shell PLC,2171,2,1.83093,2662.2507,7.227,3.947,2025-09-09T14:18:51.053Z,True,1,5,7,LSE PLC,3,False
CI,Cigna Group,1528,1,1.830798,301.99,1.679,0.917,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
HBAR-USD,Hedera Hashgraph,100061,2,1.373327,0.2346,-14.538,-10.586,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,2,0.916022,242.5908,-8.123,-8.868,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.915551,3.0382,-5.432,-5.933,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,5,0.889986,0.7604,31.353,35.229,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,4,0.732416,20.2786,38.881,53.086,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
