symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
GXI.DE,Gerresheimer,2525,2,0.607742,63.68,-44.565,-73.329,2025-03-03T08:00:32.23Z,True,1,5,6,Xetra,1,False
DD,DuPont de Nemours Inc.,4245,1,0.607742,67.89,0.309,0.509,2025-05-21T18:44:41.83Z,True,1,5,5,NASDAQ,1,False
0700.HK,Tencent,2339,2,0.607742,475.68,11.868,19.529,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
1211.HK,BYD Co Ltd,2380,1,0.607742,418.6,-2.508,-4.127,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
ASML,ASML Holding NV - ADR,4244,1,0.607742,683.76,10.11,16.636,2025-05-07T18:09:08.683Z,True,1,5,4,NASDAQ,8,False
FI,Fiserv Inc,1865,3,0.607742,171.97,-4.472,-7.358,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
1810.HK,Xiaomi Corp,1180,1,0.607742,51.7,2.389,3.931,2025-05-27T01:30:27.713Z,True,1,5,21,HKEX,3,False
FLTR.L,Flutter Entertainment,2157,3,0.607741,16942.9992,30.9,50.844,2025-03-11T08:00:25.043Z,True,1,5,7,LSE PLC,7,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,2,0.607735,53.7465,-11.064,-18.205,2025-05-15T13:30:17.533Z,True,1,6,20,eToro,4,False
GOLD,Gold (Non Expiry),18,2,0.607734,3242.722,4.313,7.097,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
SHEL.L,Shell PLC,2171,2,0.607667,2381.9938,18.29,30.098,2025-04-09T07:00:25.627Z,True,1,5,7,LSE PLC,3,False
BTC-USD,Bitcoin,100000,2,0.607637,97059.0176,11.384,18.735,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
ETOR,eToro Group LTD,12200,2,0.607633,66.9742,4.765,7.842,2025-05-14T17:11:03.41Z,True,1,5,4,NASDAQ,4,False
1928.HK,Sands China Ltd,2382,2,0.60747,14.9027,3.809,6.27,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
0857.HK,PetroChina Co Ltd,2370,2,0.606874,5.64,40.985,67.535,2025-04-07T01:30:16.837Z,True,1,5,21,HKEX,1,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.606089,5.5572,5.513,9.096,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
AAPL,Apple,1001,1,0.486194,219.18,-6.963,-14.32,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.243097,102.5,-11.162,-45.916,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.243097,22.15,-11.497,-47.294,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.243097,18.78,-9.531,-39.207,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
ELM.L,Elementis PLC,2655,1,0.243097,143.0,7.249,29.819,2025-06-02T07:00:17.453Z,True,1,5,7,LSE PLC,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.243097,75.0,-18.557,-76.336,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
WY,Weyerhaeuser Co,1738,1,0.243097,26.96,-0.89,-3.661,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
FRO.OL,Frontline Plc,12760,1,0.243097,179.4,2.759,11.349,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.243097,200.63,-2.318,-9.535,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.243097,36.8,5.753,23.665,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.243097,40.9,-23.087,-94.97,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.243097,52.12,-6.419,-26.405,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
CVE,Cenovus Energy Inc,6662,1,0.243097,12.21,10.811,44.472,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
ELV,Elevance Health Inc,1505,1,0.243097,375.41,4.795,19.725,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
0001.HK,CK Hutchison Holdings Ltd,2351,1,0.243097,46.4,-2.234,-9.19,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
AGI,Alamos Gold Inc,6585,1,0.243097,25.2,5.794,23.834,2025-05-01T16:01:01.75Z,True,1,5,5,NASDAQ,1,False
CIE.MC,CIE Automotive S.A.,3711,1,0.243097,22.75,10.475,43.09,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
HEX.OL,Hexagon Composites ASA,12773,1,0.243097,17.62,-0.261,-1.074,2025-06-02T07:00:32.503Z,True,1,5,14,Euronext,6,False
CRH.L,CRH plc,2111,1,0.243097,6944.0,-1.282,-5.274,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
3908.HK,China International Capital Co,2395,1,0.243097,15.26,1.908,7.849,2025-03-05T07:20:00.723Z,True,1,5,21,HKEX,4,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.243097,19.24,-8.24,-33.896,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.243097,102.17,-14.672,-60.355,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.243097,29.75,-3.689,-15.175,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
EQH,Equitable Holdings Inc.,8855,1,0.243097,53.73,2.01,8.268,2025-05-29T13:30:05.033Z,True,1,5,5,NASDAQ,4,False
OC,Owens Corning Inc,1853,1,0.243097,135.58,-0.243,-1.0,2025-05-21T18:56:25.497Z,True,1,5,5,NASDAQ,6,False
2313.HK,Shenzhou International Group,2387,1,0.243097,57.75,-8.514,-35.023,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BFST,Business First Bancshares Inc,10163,1,0.243097,25.11,-5.615,-23.098,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.243097,713.2,31.434,129.306,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.243097,46.85,-3.294,-13.55,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.243097,9.86,7.809,32.123,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
CVS,CVS Health Corp,1462,1,0.243097,62.44,1.842,7.577,2025-05-21T18:42:46.793Z,True,1,5,5,NASDAQ,5,False
SNY,Sanofi-ADR,8672,1,0.243097,52.32,-3.517,-14.467,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.243097,18.68,-21.804,-89.693,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
DCO,Ducommun Incorporated,10433,1,0.243097,57.1,28.949,119.084,2025-03-05T16:05:58.83Z,True,1,5,5,NASDAQ,6,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.243097,3601.0,-7.187,-29.564,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
2338.HK,Weichai Power,2336,1,0.243097,15.98,-2.824,-11.617,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.243097,47.15,-20.332,-83.637,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
3690.HK,Meituan Class B,2394,1,0.243097,162.0,-13.31,-54.752,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
0992.HK,Lenovo Group,2312,1,0.243097,11.34,-21.136,-86.945,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.243097,86.55,4.031,16.582,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.243097,57.55,15.882,65.332,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
1109.HK,China Resources Land,2349,1,0.243097,25.9,0.422,1.736,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
QCRH,QCR Holdings Inc,10075,1,0.243097,75.16,-11.083,-45.591,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.243097,6.31,0.526,2.164,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.243097,18.06,-9.292,-38.223,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.243097,83.6,-24.411,-100.417,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.243097,6.64,-1.113,-4.578,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.243097,7.075,13.057,53.711,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.243097,30.5,9.422,38.758,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.243097,14.22,-14.169,-58.285,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
RITM,New Residential Investment Corp,6796,1,0.243097,10.38,9.152,37.648,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
SUZ,Suzano SA-ADR,6013,1,0.243097,8.87,7.779,32.0,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
ACX.MC,Acerinox SA,5508,2,0.243096,11.185,-0.036,-0.148,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
IFX.DE,Infineon Technologies AG,1221,2,0.243096,34.595,16.206,66.665,2025-03-11T08:00:05.83Z,True,1,5,6,Xetra,8,False
9618.HK,JD.com Inc,2428,2,0.243096,158.7,-39.394,-162.051,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
RF.PA,Eurazeo,5763,1,0.243094,61.15,-0.39,-1.604,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.243094,5.3,0.548,2.254,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.243092,20.1,20.09,82.645,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.243092,3.424,-5.509,-22.663,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
GNFT.PA,Genfit,5020,1,0.24309,3.47,7.186,29.562,2025-04-29T13:55:45Z,True,1,5,9,Euronext,3,False
ET,Energy Transfer LP,1511,1,0.24309,16.3445,9.475,38.979,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SALME.OL,Salmon Evolution ASA,12826,1,0.243087,6.23,-0.009,-0.037,2025-06-02T07:00:16.857Z,True,1,5,14,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.243082,27.9,-9.036,-37.171,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.243082,14.68,0.568,2.337,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.243077,87.5,-6.048,-24.883,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.243077,187.8,16.099,66.231,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.243065,9.7487,20.939,86.145,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.243048,515.0,-6.15,-25.305,2025-04-22T07:00:23.16Z,True,1,5,14,Euronext,3,False
SGHC,Super Group SGHC Limited,10388,1,0.243031,7.0281,31.045,127.742,2025-04-14T17:58:31.68Z,True,1,5,5,NASDAQ,3,False
RIO.L,Rio Tinto,2070,1,0.24299,4634.5,-5.521,-22.723,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SPM.MI,Saipem Spa,2993,1,0.242829,1.8595,23.238,95.695,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.242825,17.62,-2.988,-12.307,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.242803,8.24,5.078,20.915,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.242776,37.95,-13.315,-54.843,2025-05-26T01:30:14.93Z,True,1,5,21,HKEX,8,False
VAC.PA,Pierre et Vacances SA,13051,1,0.242769,1.48,3.618,14.903,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
0390.HK,China Railway Group,2335,1,0.241869,3.94,-8.686,-35.911,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.241818,53.6,4.469,18.479,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.241483,14.96,21.638,89.603,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.240532,3.75,-7.574,-31.488,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
OBK,Origin Bancorp Inc,10410,1,0.240389,35.51,-2.816,-11.716,2025-03-17T14:11:09.587Z,True,1,5,5,NASDAQ,4,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.239686,49.3,11.232,46.86,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.237705,12.8094,-4.211,-17.717,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
