symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MRK.DE,MERCK KGAA,3653,2,1.904382,107.45,-3.338,-1.753,2025-09-15T14:42:17.78Z,True,1,5,6,Xetra,3,False
DSV.CO,DSV A/S,2267,1,1.904378,1377.5,-7.984,-4.192,2025-09-15T13:23:38.08Z,True,1,5,16,CBOE EU,6,False
IFX.DE,Infineon Technologies AG,1221,2,1.904357,32.6525,0.03,0.016,2025-09-03T09:29:47.723Z,True,1,5,6,Xetra,8,False
LULU,Lululemon Athletica Inc,4309,2,1.904333,166.24,12.116,6.362,2025-09-05T11:55:12.8Z,True,1,5,4,NASDAQ,3,False
SHEL.L,Shell PLC,2171,2,1.904211,2662.2507,3.069,1.612,2025-09-09T14:18:51.053Z,True,1,5,7,LSE PLC,3,False
SPM.MI,Saipem Spa,2993,4,1.904179,2.2396,65.989,34.655,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
SHL.DE,Siemens Healthineers AG,2550,2,1.904142,47.4399,-10.038,-5.272,2025-09-15T14:41:42.01Z,True,1,5,6,Xetra,5,False
AMD,Advanced Micro Devices Inc,1832,1,1.903302,157.41,1.283,0.674,2025-09-18T19:03:33.983Z,True,1,5,4,NASDAQ,8,False
LINK-USD,Chainlink,100040,8,1.618706,21.2065,2.171,1.341,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,1.496869,0.782,2.975,1.987,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
HBAR-USD,Hedera Hashgraph,100061,2,1.428292,0.2346,-17.137,-11.998,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,2,1.142634,235.9132,-14.838,-12.986,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,2,1.142624,3.0025,-9.519,-8.331,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
DOT-USD,Polkadot,100037,2,1.142619,4.2425,-8.633,-7.555,2025-09-12T22:43:59.45Z,True,1,10,8,eToro,,False
