symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
0700.HK,Tencent,2339,4,2.248324,519.92,40.503,18.015,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
1211.HK,BYD Co Ltd,2380,3,2.248324,133.7825,-16.902,-7.518,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
PG,Procter & Gamble Co,1029,2,2.248324,158.225,-1.523,-0.677,2025-07-23T16:57:52.277Z,True,1,5,5,NASDAQ,3,False
VOO,Vanguard S&P 500 ETF,4238,1,2.248321,551.6965,5.97,2.655,2025-06-23T15:16:51.47Z,True,1,6,5,NASDAQ,4,False
EWJ,Ishares MSCI JAPAN ETF,3003,1,2.248319,71.8676,3.174,1.412,2025-07-18T19:05:39.437Z,True,1,6,5,NASDAQ,4,False
FXI,iShares China Large-Cap ETF,3010,2,2.248314,36.1041,12.941,5.756,2025-05-06T18:34:07.267Z,True,1,6,5,NASDAQ,4,False
VGK,Vanguard FTSE Europe ETF,4357,2,2.248173,77.1707,0.508,0.226,2025-06-16T15:26:00.42Z,True,1,6,5,NASDAQ,4,False
BAC,Bank of America Corp,1011,3,1.124162,47.503,6.407,5.7,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,4481,2,1.124162,240.485,1.882,1.674,2025-07-23T14:34:06.183Z,True,1,5,5,NASDAQ,8,False
0001.HK,CK Hutchison Holdings Ltd,2351,3,1.124162,47.355,38.078,33.872,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
MU,"Micron Technology, Inc.",1130,3,1.124162,113.188,-8.547,-7.603,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
3690.HK,Meituan Class B,2394,3,1.124162,138.68,-28.788,-25.608,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
SAN.PA,Sanofi,1262,2,1.124162,86.59,-1.712,-1.523,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
1299.HK,AIA Group Ltd,2334,3,1.124161,69.95,29.642,26.368,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
RIO.L,Rio Tinto,2070,3,1.124063,4548.1423,3.28,2.918,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SAP.DE,SAP SE,1202,2,1.124058,247.225,-4.446,-3.956,2025-07-28T07:00:18.01Z,True,1,5,6,Xetra,8,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.12362,109.2027,21.287,18.945,2025-07-07T01:30:06.91Z,True,1,5,21,HKEX,7,False
BTC-USD,Bitcoin,100000,2,0.786824,105269.6772,22.897,29.1,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,3,0.674497,2.7963,54.592,80.937,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
SOL,Solana,100063,3,0.67447,169.9529,36.182,53.645,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,3,0.674405,3166.9716,58.254,86.378,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,2,0.562175,0.6926,36.998,65.813,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
NOVO-B.CO,Novo Nordisk B A/S,2260,1,0.562081,453.15,-1.157,-2.059,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
V,Visa,1046,1,0.562081,354.3101,0.271,0.482,2025-07-23T14:33:46.44Z,True,1,5,5,NASDAQ,4,False
MRK.DE,MERCK KGAA,3653,1,0.562081,112.65,-0.854,-1.519,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
2020.HK,ANTA Sports Products Ltd,2384,1,0.562081,91.5,-0.447,-0.795,2025-07-28T01:30:02.327Z,True,1,5,21,HKEX,3,False
MA,Mastercard,1041,1,0.562081,563.09,0.897,1.595,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
TRGP,Targa Resources Corp,1715,1,0.562081,168.87,-1.018,-1.812,2025-07-28T13:30:50.943Z,True,1,5,5,NASDAQ,1,False
SHEL.L,Shell PLC,2171,1,0.562081,2680.0,-0.44,-0.782,2025-07-28T07:00:35.34Z,True,1,5,7,LSE PLC,3,False
0728.HK,China Telecom,2321,1,0.562081,5.77,1.56,2.775,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
1810.HK,Xiaomi Corp,1180,1,0.562081,60.2,-5.733,-10.2,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
9618.HK,JD.com-ADR,1378,1,0.562081,33.5,-0.866,-1.54,2025-07-28T13:30:47.403Z,True,1,5,4,NASDAQ,8,False
FGR.PA,Eiffage SA,5015,2,0.562079,115.18,2.375,4.226,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.562061,48.62,-2.678,-4.764,2025-07-28T07:00:23.38Z,True,1,5,6,Xetra,5,False
ASML.NV,ASML Holding NV,4509,2,0.561958,639.379,-5.597,-9.96,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
ABI.BR,Anheuser Busch InBev,5737,2,0.561931,59.1558,-7.922,-14.098,2025-07-28T07:00:07.197Z,True,1,5,23,Euronext,3,False
DIM.PA,Sartorius Stedim Biotech SA,5773,1,0.56124,177.87,-1.503,-2.679,2025-07-28T07:00:42.7Z,True,1,5,9,Euronext,3,False
ETOR,eToro Group LTD,12200,1,0.337147,66.03,-4.165,-12.352,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
YUMC,Yum China Holdings Inc,4335,1,0.224832,47.82,-1.861,-8.277,2025-07-28T13:32:00.797Z,True,1,5,5,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.224832,95.8,-0.375,-1.668,2025-07-28T01:30:13.82Z,True,1,5,21,HKEX,6,False
0390.HK,China Railway Group,2335,1,0.224832,4.14,-1.7,-7.561,2025-07-28T01:30:02.2Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.224832,23.9,-0.01,-0.044,2025-07-28T01:30:02.337Z,True,1,5,21,HKEX,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.224832,36.8,2.763,12.289,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
EHC,Encompass Health Corp,6068,1,0.224832,108.28,-1.034,-4.599,2025-07-28T13:31:20.19Z,True,1,5,5,NASDAQ,3,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,0.224832,18.34,3.925,17.457,2025-07-22T01:31:35.853Z,True,1,5,21,HKEX,3,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.224832,1976.0,-1.884,-8.38,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
2313.HK,Shenzhou International Group,2387,1,0.224832,58.6,-0.266,-1.183,2025-07-28T01:30:01.2Z,True,1,5,21,HKEX,3,False
PRU.L,Prudential,2061,1,0.224832,713.2,38.579,171.59,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
CVS,CVS Health Corp,1462,1,0.224832,65.06,-8.346,-37.121,2025-07-11T13:30:33.913Z,True,1,5,5,NASDAQ,5,False
AZE.BR,Azelis Group NV,12662,1,0.224832,18.68,-16.464,-73.228,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.224832,3601.0,4.113,18.294,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
MELI,MercadoLibre,4108,1,0.224832,2370.0,-0.762,-3.389,2025-07-28T13:31:35.497Z,True,1,5,4,NASDAQ,7,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.224832,450.2,-7.342,-32.655,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.224832,40.5,0.978,4.35,2025-07-28T01:30:06.86Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.224832,10.42,0.758,3.371,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
1109.HK,China Resources Land,2349,1,0.224832,30.15,-0.01,-0.044,2025-07-28T01:30:01.403Z,True,1,5,21,HKEX,4,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.224832,35.0,-1.295,-5.76,2025-07-28T01:30:12.107Z,True,1,5,21,HKEX,8,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.224832,37.65,-0.541,-2.406,2025-07-28T01:30:04.967Z,True,1,5,21,HKEX,3,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.224832,13.4,-2.994,-13.317,2025-07-28T01:30:07.89Z,True,1,5,21,HKEX,3,False
CAP.PA,Capgemini SE,1240,1,0.224832,144.15,-8.444,-37.557,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
CTEC.L,ConvaTec,2850,1,0.224832,256.2,-8.444,-37.557,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
GRF.MC,Grifols SA,1328,1,0.22483,11.995,2.833,12.601,2025-07-18T14:37:12.023Z,True,1,5,10,CBOE EU,5,False
RF.PA,Eurazeo,5763,1,0.22483,61.15,-11.149,-49.589,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ICOS.MI,Intercos S.p.A,3546,1,0.224819,14.68,-10.912,-48.535,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.224814,87.5,-8.816,-39.213,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
2382.HK,Sunny Optical Technology Group,2389,1,0.224686,76.9,-0.464,-2.066,2025-07-28T01:30:07.683Z,True,1,5,21,HKEX,6,False
0762.HK,China Unicom HK,2320,1,0.224596,9.48,0.834,3.713,2025-07-28T01:30:02.217Z,True,1,5,21,HKEX,7,False
1928.HK,Sands China Ltd,2382,1,0.22459,18.58,1.067,4.752,2025-07-28T01:30:13.917Z,True,1,5,21,HKEX,3,False
SPM.MI,Saipem Spa,2993,1,0.224585,1.8595,26.164,116.498,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,1,0.224578,174.8,1.446,6.437,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
RUI.PA,Rubis SCA,5772,1,0.224524,29.16,-3.415,-15.209,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
2883.HK,China Oilfield,2332,1,0.224515,7.09,-1.843,-8.207,2025-07-28T01:30:05.84Z,True,1,5,21,HKEX,1,False
2333.HK,Great Wall Motor,2331,1,0.224509,13.88,-1.883,-8.386,2025-07-28T01:30:06.6Z,True,1,5,21,HKEX,3,False
6862.HK,Haidilao International Holding,2399,1,0.223598,14.5,-1.113,-4.978,2025-07-28T01:30:06.607Z,True,1,5,21,HKEX,3,False
