BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399905,-0.576,0.3836,0.3976015472,Wynn Resorts Ltd,WYNN,Nasdaq,Services,Stocks
BUY,0.399905,0.091,0.386173,0.40026891355,Amphenol Corporation,APH,NYSE,Technology,Stocks
BUY,0.399905,-14.346,0.330472,0.3425346287,Burlington Stores Inc,BURL,NYSE,Services,Stocks
BUY,0.399905,7.474,0.414658,0.4297938997,Intuit Corp,INTU,Nasdaq,Technology,Stocks
BUY,0.399905,2.026,0.393639,0.4080070753,KeyCorp,KEY,NYSE,Financial,Stocks
BUY,0.399905,0.613,0.388187,0.40235641765,Glencore Plc,GLEN.L,LSE,Basic Materials,Stocks
BUY,0.399905,2.121,0.394005,0.40838698505,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399905,1.173,0.390348,0.40459588565,SSE,SSE.L,LSE,Utilities,Stocks
BUY,0.399905,-0.403,0.384267,0.39829338285,DCC PLC,DCC.L,LSE,Services,Stocks
BUY,0.799809,0.2515,0.773585,0.801820519635,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399905,1.638,0.392142,0.4064554439,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399905,2.955,0.397223,0.41172219275,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399905,3.516,0.399388,0.4139656598,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399905,5.034,0.405244,0.4200362177,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399905,0.599,0.388133,0.40230043095,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399905,0.295,0.38696,0.40108471975,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399905,-0.877,0.382438,0.39639783315,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399905,2.128,0.394032,0.4084149784,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399457,-0.820919,0.382226,0.39617778159017,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399905,0.833,0.389036,0.40323620865,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399905,6.771,0.411946,0.42698256755,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399905,-4.738,0.367542,0.3809575011,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.399905,-0.849,0.382546,0.39650980655,MERCK KGAA,MRK.DE,FRA,Consumer Goods,Stocks
BUY,0.399905,-0.857,0.382516,0.39647781415,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399905,-2.07,0.377836,0.3916269665,Zoetis,ZTS,NYSE,Healthcare,Stocks
BUY,0.399905,1.712,0.392427,0.4067513736,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.799809,8.2185,0.835062,0.865541302665,ASML Holding NV - ADR,ASML,Nasdaq,Technology,Stocks
BUY,0.399905,1.872,0.393045,0.4073912216,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.399905,2.499,0.395464,0.40989862595,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.399905,16.422,0.449182,0.4655773991,Dell Technologies Inc C,DELL,NYSE,Technology,Stocks
BUY,0.399905,-7.068,0.358552,0.3716397146,Align Technology Inc,ALGN,Nasdaq,Consumer Goods,Stocks
BUY,0.399905,-0.808,0.382705,0.3966737676,Aptiv PLC,APTV,NYSE,Consumer Goods,Stocks
BUY,0.399905,1.091,0.390031,0.40426796355,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.399905,-10.01,0.347201,0.3598745095,Synopsys Inc,SNPS,Nasdaq,Technology,Stocks
BUY,0.399905,0.231,0.386713,0.40082878055,Diamondback Energy Inc,FANG,Nasdaq,Basic Materials,Stocks
BUY,0.399905,0.154,0.386416,0.4005208537,Martin Marietta Materials Inc,MLM,NYSE,Industrial Goods,Stocks
BUY,0.399905,-0.943,0.382184,0.39613389585,Coterra EnerCoterra Energy Inc,CTRA,NYSE,Basic Materials,Stocks
BUY,0.399905,-6.19,0.36194,0.3751508805,Trade Desk Inc A,TTD,Nasdaq,Services,Stocks
BUY,0.399905,0.741,0.388681,0.40286829605,MongoDB Inc,MDB,Nasdaq,Technology,Stocks
BUY,0.799805,-0.784004,0.765591,0.7935344968078,Merlin Properties SOCIMI SA,MRL.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.399905,-3.508,0.372287,0.3858763326,Axon Enterprise Inc,AXON,Nasdaq,Industrial Goods,Stocks
BUY,0.399905,1.173,0.390348,0.40459588565,Caesars Entertainment Inc,CZR,Nasdaq,Consumer Goods,Stocks
BUY,0.399905,-0.422,0.384194,0.3982174009,Builders FirstSource Inc,BLDR,NYSE,Industrial Goods,Stocks
BUY,4.198955,8.255325,4.38552,4.54559238185375,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.399905,-27.807,0.278537,0.28870341665,MicroStrategy Incorporated,MSTR,Nasdaq,Technology,Stocks
BUY,0.399905,1.841,0.392925,0.40726725105,Teradyne Inc,TER,Nasdaq,Technology,Stocks
BUY,0.399905,0.194,0.386571,0.4006808157,Sumitomo Mitsui Financial Group Inc-ADR,SMFG,NYSE,Financial,Stocks
BUY,0.399905,1.312,0.390884,0.4051517536,Arch Capital Group Ltd.,ACGL,Nasdaq,Financial,Stocks
BUY,7.397888,8.782575,7.764217,8.047613062016,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399905,-0.771,0.382847,0.39682173245,Sonae SGPS SA,SON.LS,Euronext Lisbon,Consumer Goods,Stocks
BUY,0.399421,0.453549,0.387103,0.40123256995129,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,1.434326,-6.270998,1.297037,1.34437944522652,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.799269,-19.144422,0.623496,0.64625356972482,XRP,XRP-USD,Digital Currency,,Crypto
BUY,0.799809,-37.07,0.485596,0.5033198037,Solana,SOL-USD,Digital Currency,,Crypto
