symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
AIR.PA,AIRBUS SE,1234,1,1.379596,190.78,-0.488,-0.354,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.379596,428.79,-2.656,-1.925,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
1810.HK,Xiaomi Corp,1180,1,1.379596,43.48,-16.399,-11.887,2025-11-06T03:19:34.203Z,True,1,5,21,HKEX,3,False
DIS,Walt Disney,1016,1,1.379596,101.37,0.868,0.629,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
JPM,JPMorgan Chase & Co,1023,1,1.379565,325.1427,-6.804,-4.932,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.379512,326.8201,-0.728,-0.528,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
CI,Cigna Group,1528,1,1.379367,301.99,-5.295,-3.839,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
NBIS,Nebius Group NV,1053,1,1.376583,90.6715,-1.568,-1.139,2026-02-03T11:06:52.113Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.375988,1978.9614,1.417,1.03,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.694481,241.879,-284.809,-410.104,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.689798,3.0382,-55.349,-80.239,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.672078,0.7596,-423.572,-630.242,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
