BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399736,1.353,0.391679,0.40514442808,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399704,-2.13117,0.378184,0.3911856282632,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399704,-3.839307,0.371584,0.38435813634872,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399736,0.314,0.387664,0.40099117104,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399736,7.352,0.414862,0.42912459072,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.399712,-5.66134,0.36455,0.3770829446592,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399736,3.789,0.401093,0.41488199704,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399712,-3.821229,0.371661,0.38443808913952,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399736,1.386,0.391807,0.40527634096,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399736,16.071,0.448557,0.46397757256,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399728,11.790236,0.432005,0.44685687455808,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399736,3.106,0.398453,0.41215180016,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
BUY,0.399736,-1.019,0.382512,0.39566269016,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399736,-2.157,0.378115,0.39111369448,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.99934,1.8688,0.984181,1.01801566592,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399736,4.798,0.404992,0.41891533328,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.399736,-22.832,0.298216,0.30846827648,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399736,4.507,0.403868,0.41775210152,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399736,13.137,0.437218,0.45224931832,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399736,4.738,0.40476,0.41867549168,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.399736,5.051,0.40597,0.41992666536,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399736,1.865,0.393658,0.4071910764,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393852,7.739932,0.410232,0.42433587698064,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399728,0.446009,0.388166,0.40151082285552,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399736,-0.067,0.386191,0.39946817688,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.399736,2.248,0.395138,0.40872206528,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399736,1.895,0.393774,0.4073109972,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,6.595603,-1.447282,6.284103,6.50014602498954,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.398473,6.455399,0.410097,0.42419602205727,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399736,5.836,0.409004,0.42306459296,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.399736,-10.122,0.347334,0.35927472208,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399736,0.508,0.388413,0.40176665888,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399736,-1.445,0.380866,0.3939598148,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.399049,5.684778,0.407717,0.42173404976122,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399736,-4.676,0.36838,0.38104434464,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399736,-1.011,0.382543,0.39569466904,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399736,-1.991,0.378756,0.39177725624,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.395283,0.084946,0.38247,0.39561877709718,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399736,4.308,0.403099,0.41695662688,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.195563,22.273702,7.323759,7.57554423984226,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399736,7.602,0.415828,0.43012393072,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399736,-0.822,0.383274,0.39645017008,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399736,5.397,0.407307,0.42130975192,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399253,2.680243,0.396328,0.40995395058479,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399736,6.787,0.412679,0.42686608232,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399288,-0.919029,0.38247,0.39561842748648,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399296,14.226649,0.440944,0.45610244039104,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.39972,-0.527021,0.384398,0.3976133916588,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399736,4.755,0.404826,0.4187434468,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399197,-0.87418,0.382555,0.3957072996654,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.199025,-17.894077,0.95175,0.98447054325075,Bitcoin,BTC-USD,Digital Currency,,Crypto
