symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
ENGI.PA,Engie SA,1249,1,1.020858,17.765,-0.508,-0.498,2025-08-28T12:58:45.19Z,True,1,5,9,Euronext,9,False
LULU,Lululemon Athletica Inc,4309,1,1.020858,166.6,0.714,0.7,2025-09-05T11:55:12.8Z,True,1,5,4,NASDAQ,3,False
PFE,Pfizer,1028,1,1.020858,24.49,1.592,1.56,2025-08-05T13:36:49.843Z,True,1,5,5,NASDAQ,5,False
MRVL,Marvell Technology Group Ltd,4358,1,1.020858,64.62,-1.95,-1.91,2025-08-29T15:20:34.537Z,True,1,5,4,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,2,1.020858,70.765,-11.006,-10.782,2025-08-11T19:55:15.363Z,True,1,5,4,NASDAQ,8,False
3968.HK,China Merchants Bank,2338,1,1.020858,48.0,-1.262,-1.237,2025-08-29T07:37:47.137Z,True,1,5,21,HKEX,4,False
PRX.NV,Prosus NV,7528,1,1.020858,52.31,0.526,0.515,2025-08-29T08:57:16.633Z,True,1,5,30,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.020858,332.8301,5.405,5.295,2025-08-29T19:35:32.18Z,True,1,5,4,NASDAQ,3,False
DHR,Danaher Corp,1563,1,1.020858,204.95,-2.318,-2.27,2025-08-27T18:12:26.177Z,True,1,5,5,NASDAQ,6,False
ET,Energy Transfer LP,1511,1,1.020856,17.4762,-0.643,-0.629,2025-08-13T13:53:05.803Z,True,1,5,5,NASDAQ,1,False
3690.HK,Meituan Class B,2394,1,1.018861,102.0,1.202,1.18,2025-08-29T01:30:04.943Z,True,1,5,21,HKEX,7,False
