symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
WY,Weyerhaeuser Co,1738,1,0.241511,26.96,-0.111,-0.46,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.241511,75.0,-16.339,-67.653,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
FRO.OL,Frontline Plc,12760,1,0.241511,179.4,8.477,35.1,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.241511,200.63,1.485,6.149,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.241511,36.8,2.794,11.569,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.241511,40.9,-25.292,-104.724,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.241511,52.12,-6.706,-27.767,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
CVE,Cenovus Energy Inc,6662,1,0.241511,12.21,20.147,83.421,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
ELV,Elevance Health Inc,1505,1,0.241511,375.41,3.023,12.517,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
AGI,Alamos Gold Inc,6585,1,0.241511,25.2,9.762,40.421,2025-05-01T16:01:01.75Z,True,1,5,5,NASDAQ,1,False
CIE.MC,CIE Automotive S.A.,3711,1,0.241511,22.75,12.318,51.004,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
HEX.OL,Hexagon Composites ASA,12773,1,0.241511,17.62,-5.003,-20.715,2025-06-02T07:00:32.503Z,True,1,5,14,Euronext,6,False
CRH.L,CRH plc,2111,1,0.241511,6944.0,-2.685,-11.118,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.241511,19.24,-10.119,-41.899,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
3908.HK,China International Capital Co,2395,1,0.241511,15.26,3.172,13.134,2025-03-05T07:20:00.723Z,True,1,5,21,HKEX,4,False
COP,ConocoPhillips Co,1510,1,0.241511,102.17,-6.068,-25.125,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.241511,29.75,-4.325,-17.908,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
EQH,Equitable Holdings Inc.,8855,1,0.241511,53.73,-2.568,-10.633,2025-05-29T13:30:05.033Z,True,1,5,5,NASDAQ,4,False
2313.HK,Shenzhou International Group,2387,1,0.241511,57.75,-7.944,-32.893,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BFST,Business First Bancshares Inc,10163,1,0.241511,25.11,-6.412,-26.55,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.241511,713.2,33.933,140.503,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.241511,46.85,0.689,2.853,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.241511,9.86,7.809,32.334,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
CVS,CVS Health Corp,1462,1,0.241511,62.44,8.264,34.218,2025-05-21T18:42:46.793Z,True,1,5,5,NASDAQ,5,False
SNY,Sanofi-ADR,8672,1,0.241511,52.32,-4.052,-16.778,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.241511,18.68,-23.058,-95.474,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.241511,3601.0,-8.395,-34.76,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
RCI,Rogers Communications Inc,2467,1,0.241511,26.9,2.825,11.697,2025-06-10T13:50:08.97Z,True,1,5,5,NASDAQ,7,False
2338.HK,Weichai Power,2336,1,0.241511,15.98,1.486,6.153,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.241511,47.15,-17.942,-74.291,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.241511,11.34,-20.201,-83.644,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.241511,86.55,6.567,27.191,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.241511,57.55,18.595,76.994,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
1109.HK,China Resources Land,2349,1,0.241511,25.9,3.066,12.695,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
AC.PA,Accor S.A.,1231,1,0.241511,43.1,0.495,2.05,2025-06-13T14:10:46.417Z,True,1,5,9,Euronext,7,False
QCRH,QCR Holdings Inc,10075,1,0.241511,75.16,-13.065,-54.097,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.241511,6.31,8.658,35.849,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.241511,18.06,-10.435,-43.207,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.241511,83.6,-23.309,-96.513,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.241511,7.075,6.132,25.39,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.241511,6.64,-0.742,-3.072,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.241511,30.5,5.977,24.748,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.241511,14.22,-16.005,-66.27,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
RITM,New Residential Investment Corp,6796,1,0.241511,10.38,9.827,40.69,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
SUZ,Suzano SA-ADR,6013,1,0.241511,8.87,10.71,44.346,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
ACX.MC,Acerinox SA,5508,2,0.24151,11.185,-0.726,-3.006,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
IFX.DE,Infineon Technologies AG,1221,2,0.24151,34.595,16.476,68.221,2025-03-11T08:00:05.83Z,True,1,5,6,Xetra,8,False
9618.HK,JD.com Inc,2428,2,0.24151,158.7,-38.948,-161.269,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
RF.PA,Eurazeo,5763,1,0.241508,61.15,-2.504,-10.368,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.241508,5.3,-1.65,-6.832,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.241506,20.1,17.337,71.788,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
SCHP.PA,Seche Environnement SA,13039,1,0.241506,90.0,6.008,24.878,2025-06-09T07:00:02.593Z,True,1,5,9,Euronext,6,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.241506,3.424,-7.896,-32.695,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
ET,Energy Transfer LP,1511,1,0.241504,16.3445,12.407,51.375,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SALME.OL,Salmon Evolution ASA,12826,1,0.241501,6.23,-0.514,-2.128,2025-06-02T07:00:16.857Z,True,1,5,14,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.241496,27.9,-10.008,-41.44,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.241496,14.68,4.759,19.708,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.241494,236.8,6.187,25.621,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.241491,87.5,-4.328,-17.923,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.241491,187.8,10.25,42.444,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.241479,9.7487,19.914,82.465,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.241462,515.0,-6.432,-26.639,2025-04-22T07:00:23.16Z,True,1,5,14,Euronext,3,False
SGHC,Super Group SGHC Limited,10388,1,0.241446,7.0281,33.891,140.367,2025-04-14T17:58:31.68Z,True,1,5,5,NASDAQ,3,False
SPM.MI,Saipem Spa,2993,1,0.241245,1.8595,26.98,111.835,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.24124,17.62,-2.451,-10.159,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.241219,8.24,4.335,17.972,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.241192,37.95,-7.426,-30.788,2025-05-26T01:30:14.93Z,True,1,5,21,HKEX,8,False
VAC.PA,Pierre et Vacances SA,13051,1,0.241185,1.48,4.55,18.866,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.24118,29.16,0.88,3.65,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.240291,3.94,-6.956,-28.949,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.24024,53.6,6.789,28.258,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.239907,14.96,32.46,135.3,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.238963,3.75,-7.076,-29.61,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
OBK,Origin Bancorp Inc,10410,1,0.23882,35.51,-2.563,-10.73,2025-03-17T14:11:09.587Z,True,1,5,5,NASDAQ,4,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.238122,49.3,13.566,56.972,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.236154,12.8094,-3.898,-16.508,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
