BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.795415,-10.4796,0.729849,0.71205868966,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.795415,1.936,0.831072,0.8108142344,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.795415,-0.924,0.807755,0.7880653654,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.795415,0.1904,0.816841,0.79692947016,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.318166,11.924,0.365001,0.35610411384,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318166,-2.837,0.316863,0.30913963058,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318166,6.77,0.348193,0.3397058382,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.318166,-7.615,0.301282,0.2939376591,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318166,-9.335,0.295672,0.2884652039,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.313483,1.647247,0.326608,0.31864683931301,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.31816,-6.616132,0.304533,0.2971101144288,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.318166,-22.859,0.251569,0.24543643406,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.278176,8.540449,0.309477,0.30193347941024,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318166,1.073,0.329615,0.32157992118,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.318166,-2.815,0.316935,0.3092096271,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318166,6.965,0.348829,0.3403262619,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.863458,-11.911479,2.5854,2.52237780165618,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.318166,0.528,0.327837,0.31984591648,Boston Scientific Corp,BSX.US,NYSE,Consumer Goods,Stocks
BUY,0.318166,3.753,0.338354,0.33010676998,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.318166,-7.554,0.301481,0.29413174036,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.318166,-3.184,0.315732,0.30803559456,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.318166,-11.123,0.289842,0.28277639582,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.318166,-9.677,0.294557,0.28737707618,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.31808,8.564312,0.353949,0.3453213636096,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.314622,-14.164796,0.276803,0.27005643552888,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.318166,-1.051,0.322688,0.31482207534,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.363042,21.581989,7.929605,7.73631302450538,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.318166,12.438,0.366678,0.35773948708,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.318166,-15.755,0.274736,0.2680389467,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.317781,-3.51225,0.314281,0.3066197368275,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.316492,0.997246,0.327635,0.31964820381032,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.31781,-1.65185,0.320369,0.312560255515,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.317816,20.661728,0.393064,0.38348227746048,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318153,3.551142,0.337683,0.32945106480726,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.317736,-2.079808,0.318902,0.31112770125312,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.954351,-16.038793,0.821305,0.80128461861657,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.318055,-4.777672,0.310426,0.3028593753204,Ethereum,ETH-USD,Digital Currency,,Crypto
