BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.318535,3.256,0.336359,0.3289064996,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-9.585,0.294529,0.28800342025,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318535,-13.019,0.283343,0.27706492835,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,4.124,0.339186,0.3316713834,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318535,-22.25,0.253272,0.2476609625,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.317398,-0.219785,0.323876,0.3167004068057,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-2.855,0.316452,0.30944082575,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,8.378,0.353044,0.3452218623,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318179,-27.961317,0.234405,0.22921196118257,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,-31.258,0.223929,0.2189673297,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-14.885,0.277264,0.27112106525,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318535,-19.005,0.263843,0.25799742325,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.316369,-10.68969,0.288952,0.2825501346439,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318535,-16.63,0.27158,0.2655626295,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318535,-12.599,0.284711,0.27840277535,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-14.722,0.277795,0.2716402773,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318535,-14.285,0.279218,0.27303227525,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-2.335,0.318146,0.31109720775,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318535,-27.091,0.237503,0.23224068315,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318535,-12.831,0.283955,0.27766377415,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318535,-31.222,0.224046,0.2190820023,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.318535,-9.544,0.294662,0.2881340196,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.31851,-13.12305,0.282981,0.276711773445,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.31851,-4.810385,0.310057,0.3031884427365,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.318535,-8.046,0.299542,0.2929056739,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.318535,-4.032,0.312618,0.3056916688,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.318516,-10.84165,0.290418,0.283983610086,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.318535,0.137,0.326198,0.31897139295,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.318516,-1.375083,0.321254,0.31413614063172,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.318535,-7.049,0.30279,0.29608146785,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.318535,-1.974,0.319322,0.3122471191,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.318535,-20.017,0.260546,0.25477384905,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.318535,5.814,0.344691,0.3370546249,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.318529,14.257285,0.372188,0.36394258733765,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.318532,4.99805,0.34203,0.334452388626,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.318535,-0.443,0.324309,0.31712388995,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318535,-4.168,0.312175,0.3052584612,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.796338,-8.5108,0.74507,0.728563265496,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.796338,0.478,0.818273,0.80014449564,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.796338,0.0648,0.814908,0.796854027024,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.318535,11.172,0.362145,0.3541217302,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318535,-2.453,0.317761,0.31072133645,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318535,7.886,0.351441,0.3436546701,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.318535,-8.194,0.29906,0.2924342421,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318535,-9.059,0.296242,0.28967891435,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.313847,1.916207,0.327107,0.31986095818329,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318529,-6.286126,0.305269,0.29850586571346,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.318535,-22.527,0.25237,0.24677862055,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.278499,7.374959,0.305813,0.29903818706541,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318535,0.689,0.327997,0.32072970615,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.318535,-6.015,0.306158,0.29937511975,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318535,3.483,0.337098,0.32962957405,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.866783,-10.775909,2.615813,2.55786107269253,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.318535,0.602,0.327713,0.3204525807,Boston Scientific Corp,BSX.US,NYSE,Consumer Goods,Stocks
BUY,0.318535,2.028,0.332358,0.3249948898,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.318535,-8.633,0.29763,0.29103587345,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.318535,-5.095,0.309155,0.30230564175,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.318535,-12.334,0.285574,0.2792468931,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.318535,-10.554,0.291372,0.2849168161,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.318449,6.287698,0.346141,0.33847211140402,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.314987,-14.813017,0.274407,0.26832792214221,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.318535,-1.734,0.320104,0.3130116031,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.37043,22.565982,7.98488,7.8079800871226,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.318535,12.442,0.366282,0.3581671247,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.318535,-14.232,0.279391,0.2732010988,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.31815,-3.830635,0.312895,0.3059628347475,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.31686,0.13873,0.324488,0.317299579878,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.318179,-1.831051,0.319429,0.31235298023871,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.318185,19.43638,0.388639,0.380028645703,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318523,3.624145,0.337544,0.33006673537835,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318105,-1.284734,0.321133,0.3140181969093,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.95546,-16.009455,0.820677,0.802496061257,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.318424,-4.753664,0.310158,0.30328719294464,Ethereum,ETH-USD,Digital Currency,,Crypto
