symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
RHM.DE,Rheinmetall AG,2587,1,1.371823,1823.0,-8.456,-6.164,2026-01-23T15:22:37.083Z,True,1,5,6,Xetra,3,False
UNH,UnitedHealth,1032,1,1.371823,324.94,-15.212,-11.089,2025-11-06T17:17:22.477Z,True,1,5,5,NASDAQ,5,False
SAP.DE,SAP SE,1202,1,1.371823,234.55,-23.736,-17.303,2025-10-27T11:55:24.983Z,True,1,5,6,Xetra,8,False
BAC,Bank of America Corp,1011,1,1.371823,55.3748,1.725,1.257,2026-01-12T08:39:48.937Z,True,1,5,5,NASDAQ,4,False
FICO,Fair Isaac Corporation,9077,1,1.371823,1543.19,-11.871,-8.653,2026-01-28T20:42:16.287Z,True,1,5,5,NASDAQ,8,False
ETOR,eToro Group LTD,12200,1,1.371823,35.52,-20.608,-15.022,2025-12-31T17:29:49.947Z,True,1,5,4,NASDAQ,4,False
PLTR,Palantir Technologies Inc.,7991,1,1.371823,136.24,5.828,4.248,2026-02-04T17:47:08.963Z,True,1,5,4,NASDAQ,8,False
MA,Mastercard,1041,1,1.371823,577.58,-7.268,-5.298,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,1.371823,163.2,-3.562,-2.596,2025-11-06T03:19:03.627Z,True,1,5,21,HKEX,7,False
LLY,Eli Lilly & Co,1567,1,1.371823,1048.22,-0.212,-0.154,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
AIR.PA,AIRBUS SE,1234,1,1.371823,190.78,1.236,0.901,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
TSLA,"Tesla Motors, Inc.",1111,1,1.371823,428.79,-2.575,-1.877,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
1810.HK,Xiaomi Corp,1180,1,1.371823,43.48,-19.642,-14.318,2025-11-06T03:19:34.203Z,True,1,5,21,HKEX,3,False
JPM,JPMorgan Chase & Co,1023,1,1.371793,325.1427,-1.09,-0.794,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
SAN.PA,Sanofi,1262,1,1.371618,86.33,-4.247,-3.096,2025-11-10T12:54:30.77Z,True,1,5,9,Euronext,5,False
CI,Cigna Group,1528,1,1.371596,301.99,-3.308,-2.412,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
NBIS,Nebius Group NV,1053,1,1.368827,90.6715,2.568,1.876,2026-02-03T11:06:52.113Z,True,1,5,4,NASDAQ,8,False
MELI,MercadoLibre Inc,4108,1,1.368236,1978.9614,3.008,2.198,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.690568,241.8791,-244.229,-353.664,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.685912,3.0382,-52.393,-76.385,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.668289,0.7596,-406.418,-608.146,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,4,0.548711,20.2786,-223.317,-406.985,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
