BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.397826,-0.136,0.389266,0.39728495664,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.397826,0.101,0.390189,0.39822780426,Yum China Holdings Inc,YUMC,NYSE,Consumer Goods,Stocks
BUY,0.795652,-12.804,0.679772,0.69377671792,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.397826,-0.292,0.388657,0.39666434808,Trade Desk Inc A,TTD,Nasdaq,Services,Stocks
BUY,0.397826,6.258,0.414189,0.42272195108,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.397826,0.023,0.389885,0.39791749998,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.397826,-1.536,0.383808,0.39171539264,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.39197,2.842847,0.394976,0.4031131073859,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.397818,0.724014,0.39261,0.40069825801452,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.397826,-1.117,0.385442,0.39338228358,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.397826,1.54,0.395799,0.4039525204,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.397826,-4.954,0.370485,0.37811769996,Neurocrine Biosciences Inc,NBIX,Nasdaq,Consumer Goods,Stocks
BUY,0.397826,1.031,0.393814,0.40192758606,Gerdau SA-ADR,GGB,NYSE,Basic Materials,Stocks
BUY,0.397826,-5.396,0.368762,0.37635930904,Builders FirstSource Inc,BLDR,NYSE,Industrial Goods,Stocks
BUY,0.397826,2.34,0.398917,0.4071351284,Cia de Saneamento Basico do Estado de Sao Paulo-ADR,SBS,NYSE,Utilities,Stocks
BUY,6.961914,4.684144,7.140905,7.28802007691616,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.397826,-1.019,0.385824,0.39377215306,Royalty Pharma PLC,RPRX,Nasdaq,Consumer Goods,Stocks
BUY,0.397826,-0.34,0.38847,0.3964733916,Teradyne Inc,TER,Nasdaq,Technology,Stocks
BUY,0.397826,2.458,0.399377,0.40760456308,Avantor Inc,AVTR,NYSE,Consumer Goods,Stocks
BUY,0.397826,-14.781,0.33218,0.33902333894,Onto Innovation Inc,ONTO,NYSE,Technology,Stocks
BUY,0.397826,-0.42,0.388159,0.3961551308,RLX Technology Inc-ADR,RLX,NYSE,Consumer Goods,Stocks
BUY,0.397826,-0.975,0.385995,0.3939471965,Semrush Holdings Inc,SEMR,NYSE,Technology,Stocks
BUY,0.396569,-1.798684,0.381575,0.38943597684804,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.397826,1.925,0.397299,0.4054841505,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.397826,-8.52,0.356585,0.3639312248,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.397826,1.782,0.396742,0.40491525932,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.397826,-0.153,0.389199,0.39721732622,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.397826,1.331,0.394984,0.40312106406,Vista Energy SAB de CV,VIST,NYSE,Utilities,Stocks
BUY,0.397142,1.722963,0.39583,0.40398460971746,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.397826,-4.604,0.371849,0.37951009096,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.397826,-0.398,0.388244,0.39624265252,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.397826,-1.366,0.384471,0.39239169684,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,0.397826,-8.676,0.355977,0.36331061624,GeoPark Limited,GPRK,NYSE,Utilities,Stocks
BUY,0.395559,-2.99306,0.375974,0.3837196817946,Turning Point Brands Inc,TPB,NYSE,Consumer Goods,Stocks
BUY,7.359438,14.161855,8.232075,8.4016709383749,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.397794,0.312025,0.390981,0.3990352167285,Vinci Partners Investments-A,VINP,Nasdaq,Financial,Stocks
BUY,0.397826,0.277,0.390875,0.39892797802,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.397826,-0.601,0.387453,0.39543506574,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.397826,1.156,0.394302,0.40242486856,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.397345,3.600356,0.403341,0.4116508345482,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.397826,-1.51,0.38391,0.3918188274,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.397381,0.625701,0.391795,0.39986741689081,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.397389,16.739413,0.454545,0.46390958592657,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.397826,4.616,0.407789,0.41618964816,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.397289,0.05908,0.389499,0.3975237183412,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.193296,-14.223181,1.002909,1.02357135005424,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.993794,-9.492566,0.881301,0.89945744864596,XRP,XRP-USD,Digital Currency,,Crypto
