symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
NFLX,"Netflix, Inc.",1127,2,2.048972,1200.245,2.613,1.275,2025-08-05T14:47:02.907Z,True,1,5,4,NASDAQ,7,False
XOM,Exxon-Mobil,1036,2,2.048972,106.59,4.448,2.171,2025-08-13T13:47:17.243Z,True,1,5,5,NASDAQ,1,False
GLD,SPDR Gold,3025,3,2.048933,311.111,-3.698,-1.805,2025-07-16T17:42:33.817Z,True,1,6,5,NASDAQ,4,False
ASML.NV,ASML Holding NV,4509,4,2.04886,627.9941,5.62,2.743,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
BTC-USD,Bitcoin,100000,8,2.048787,111442.087,10.599,5.173,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
SPM.MI,Saipem Spa,2993,4,2.048747,2.2396,32.154,15.694,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,4,2.048741,180.9557,23.394,11.419,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
NOVO-B.CO,Novo Nordisk B A/S,2260,3,2.047939,369.4363,-17.395,-8.494,2025-07-28T11:20:45.607Z,True,1,5,16,CBOE EU,5,False
ETH-USD,Ethereum,100001,6,1.587765,3834.7785,94.222,59.342,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,5,1.229383,2.8649,39.73,32.317,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,5,1.199202,0.7771,67.171,56.013,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
REGN,Regeneron Pharmaceuticals,1972,1,1.024486,578.79,2.191,2.138,2025-08-19T13:36:54.513Z,True,1,5,4,NASDAQ,5,False
0992.HK,Lenovo Group,2312,3,1.024486,10.664,14.801,14.447,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
DVN,Devon Energy Corp,1568,1,1.024486,33.66,0.535,0.522,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
V,Visa,1046,1,1.024486,342.4199,0.859,0.838,2025-08-18T17:44:25.42Z,True,1,5,5,NASDAQ,4,False
UNH,UnitedHealth,1032,1,1.024486,258.22,16.002,15.619,2025-07-31T13:41:30.72Z,True,1,5,5,NASDAQ,5,False
BAC,Bank of America Corp,1011,3,1.024486,47.503,7.933,7.743,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
MA,Mastercard,1041,2,1.024486,560.345,11.56,11.284,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
1299.HK,AIA Group Ltd,2334,3,1.024486,69.95,31.915,31.153,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
PFE,Pfizer,1028,1,1.024486,24.49,3.634,3.547,2025-08-05T13:36:49.843Z,True,1,5,5,NASDAQ,5,False
SMSN.L,Samsung Electronics Co Ltd - GDR,2175,1,1.024486,1257.0,0.796,0.777,2025-08-19T10:12:16.047Z,True,1,5,7,LSE PLC,8,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,2,1.024486,87.03,8.72,8.511,2025-08-08T08:00:48.91Z,True,1,5,6,Xetra,3,False
CRM,Salesforce Inc,1839,1,1.024486,251.89,-1.993,-1.945,2025-08-05T13:34:21.487Z,True,1,5,5,NASDAQ,8,False
CSCO,Cisco Systems Inc,1013,2,1.024486,70.765,-10.47,-10.219,2025-08-11T19:55:15.363Z,True,1,5,4,NASDAQ,8,False
CI,Cigna Group,1528,1,1.024486,298.5,2.141,2.09,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
0728.HK,China Telecom,2321,2,1.024486,6.155,2.783,2.717,2025-08-08T06:39:23.01Z,True,1,5,21,HKEX,7,False
9888.HK,Baidu Inc,13665,2,1.024486,85.95,3.778,3.688,2025-08-05T02:03:45.59Z,True,1,5,21,HKEX,1,False
INTC,Intel,1021,1,1.024486,24.94,-5.533,-5.401,2025-08-19T00:10:40.203Z,True,1,5,4,NASDAQ,8,False
NSIS-B.CO,Novonesis B,2264,2,1.024486,418.8,1.028,1.004,2025-08-11T11:44:09.97Z,True,1,5,16,CBOE EU,5,False
ET,Energy Transfer LP,1511,1,1.024484,17.4762,-0.585,-0.571,2025-08-13T13:53:05.803Z,True,1,5,5,NASDAQ,1,False
FGR.PA,Eiffage SA,5015,3,1.024484,116.94,26.415,25.784,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
LINK-USD,Chainlink,100040,5,1.02446,20.8065,133.822,130.627,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
SAP.DE,SAP SE,1202,2,1.024392,247.225,-11.764,-11.484,2025-07-28T07:00:18.01Z,True,1,5,6,Xetra,8,False
