BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.276513,-11.677,0.242045,0.24422457699,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276513,0.203,0.274602,0.27707432139,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276513,0.442,0.275257,0.27773518746,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276513,-22.831,0.211478,0.21338231697,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276513,-21.915,0.213988,0.21591517605,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.691283,-8.494,0.62692,0.63256542198,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.276513,-6.331,0.256696,0.25900696197,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.276491,-10.789863,0.244457,0.24665799989267,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.276491,-0.928074,0.27148,0.27392495891666,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.276513,8.286,0.296753,0.29942486718,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.276209,5.951547,0.290036,0.29264770845323,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.690979,1.012045,0.691743,0.69797201842055,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.276497,-5.769346,0.258219,0.26054493139038,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.276513,1.578,0.27837,0.28087637514,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.276497,-14.600876,0.234018,0.23612601588628,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.276513,-0.575,0.27247,0.27492305025,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.276513,-14.576,0.234101,0.23620846512,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.276513,9.018,0.298759,0.30144894234,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.276508,17.876358,0.323028,0.32593755997864,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.276513,4.595,0.286638,0.28921877235,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.272634,1.82967,0.275144,0.2776223025078,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.276513,2.182,0.280025,0.28254651366,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.691283,-1.0116,0.678183,0.684289981172,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.691283,11.0428,0.76077,0.767619999124,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.691283,1.9004,0.698134,0.704420142132,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.691283,7.8148,0.738654,0.745305383884,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.276392,0.789347,0.276087,0.27857369196024,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276513,2.337,0.28045,0.28297510881,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276513,5.346,0.288696,0.29129538498,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.276513,-5.134,0.259976,0.26231682258,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276513,-6.233,0.256964,0.25927794471,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.272443,4.475885,0.282097,0.28463723537055,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.276508,-5.453109,0.259096,0.26142971736628,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.276513,-17.65,0.225677,0.2277084555,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.241758,10.467683,0.264681,0.26706446106714,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276513,-3.788,0.263665,0.26603868756,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.276513,-1.545,0.269812,0.27224087415,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.276513,14.925,0.314947,0.31778256525,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,1.935562,-7.317829,1.777912,1.79392088265102,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.276513,-0.193,0.273517,0.27597932991,New Residential Investment Corp,RITM,NYSE,Financial,Stocks
BUY,0.276513,4.665,0.28683,0.28941233145,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.276513,-7.913,0.25236,0.25463252631,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.276513,-6.369,0.256592,0.25890188703,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.276513,-14.25,0.234994,0.2371098975,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.276513,-10.394,0.245561,0.24777223878,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.276439,11.552119,0.305621,0.30837356224241,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.273433,-12.700483,0.236575,0.23870568831861,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.276513,-3.275,0.265071,0.26745719925,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,0.276477,0.526068,0.275451,0.27793145702436,Luxfer Holdings PLC,LXFR,NYSE,Industrial Goods,Stocks
BUY,4.976998,26.489169,6.239181,6.29536341134662,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.276513,14.918,0.314928,0.31776320934,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.276513,-24.02,0.20822,0.2100945774,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.276513,0.916,0.276556,0.27904585908,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.276179,-1.790166,0.268814,0.27123493744286,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.275059,-0.68058,0.270749,0.2731870034578,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.276204,-1.923154,0.268474,0.27089217172584,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.276209,25.207729,0.342749,0.34583501619361,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276502,12.394496,0.308,0.31077302932992,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.27614,-0.618835,0.271982,0.274431149031,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.829413,-6.101936,0.771852,0.77880274956432,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.276416,6.293203,0.29119,0.29381142000448,Ethereum,ETH-USD,Digital Currency,,Crypto
