BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.276714,-22.732,0.215235,0.21381137352,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-8.961,0.253595,0.25191765846,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,0.895,0.281049,0.2791905903,China Mengniu Dairy Co Ltd,2319.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,-12.7,0.24318,0.241571322,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.689904,-2.252527,0.678853,0.67436372612592,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.276714,-17.221,0.230586,0.22906108206,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276714,-9.157,0.253049,0.25137529902,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,-7.097,0.258787,0.25707560742,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276714,-9.811,0.251227,0.24956558946,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,0.721,0.280565,0.27870910794,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,0.397,0.279662,0.27781255458,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,-22.719,0.215271,0.21384734634,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-16.777,0.231823,0.23028969222,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.691786,-10.0844,0.626164,0.622023532616,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.276714,-9.397,0.25238,0.25071118542,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.276692,-13.046044,0.242196,0.24059463993552,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.276692,-1.856148,0.273364,0.27155618697584,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.276714,-6.624,0.260105,0.25838446464,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.27641,-1.165282,0.275007,0.2731890440238,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.691481,-3.195006,0.673844,0.66938814056114,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.276698,-8.529512,0.254781,0.25309701088624,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.276714,-0.576,0.276952,0.27512012736,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.276698,-4.370262,0.266367,0.26460557245124,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.276714,-4.21,0.266829,0.2650643406,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.276714,-1.34,0.274824,0.2730060324,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.276714,-18.29,0.227608,0.2261030094,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.276714,7.348,0.299024,0.29704694472,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.276709,15.945319,0.322966,0.32083113275171,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.276714,2.432,0.285331,0.28344368448,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.272832,0.932077,0.277208,0.27537500432064,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.276714,-2.13,0.272623,0.2708199918,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.691786,-7.7408,0.642484,0.638236229312,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.691786,7.0236,0.745302,0.740374281496,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.691786,2.1572,0.711413,0.706709207592,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.691786,3.3988,0.720059,0.715298422568,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.276593,-0.184081,0.277921,0.27608384483967,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276714,1.177,0.281835,0.27997092378,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276714,6.106,0.295565,0.29361015684,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.276714,-8.394,0.255174,0.25348662684,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276714,-7.067,0.258871,0.25715862162,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.272641,1.881699,0.27962,0.27777128297059,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.276709,-5.48111,0.263283,0.2615422753301,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.276714,-18.727,0.226391,0.22489376922,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.241934,9.661333,0.267074,0.26530804938022,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276523,-0.433299,0.277158,0.27532482860623,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.276714,0.967,0.28125,0.27938982438,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.276714,1.607,0.283033,0.28116079398,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.276714,7.96,0.300729,0.2987404344,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,1.93697,-12.951346,1.697329,1.6861063133838,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.276714,-1.876,0.27333,0.27152284536,Teledyne Technologies Incorporated,TDY,NYSE,Consumer Goods,Stocks
BUY,0.276714,3.144,0.287314,0.28541388816,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.276714,-9.352,0.252506,0.25083570672,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.276714,-5.095,0.264364,0.2626154217,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.276714,-11.509,0.246497,0.24486698574,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.276714,-7.288,0.258255,0.25654708368,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.27664,12.690426,0.313821,0.3117467944864,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.273632,-10.870093,0.245511,0.24388794712224,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.276714,-2.592,0.271336,0.26954157312,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,0.276678,1.142148,0.281701,0.27983807224344,Luxfer Holdings PLC,LXFR,NYSE,Industrial Goods,Stocks
BUY,4.980618,25.35467,6.284993,6.2434372578606,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.276714,15.283,0.321128,0.31900420062,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.276714,-13.489,0.240982,0.23938804854,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.276714,0.087,0.278799,0.27695474118,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.27638,-2.802391,0.270422,0.2686347517542,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.275259,-0.234232,0.276442,0.27461425533912,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.276404,-0.546612,0.276723,0.27489314256752,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.27641,23.93633,0.344853,0.342572409753,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276703,4.095164,0.289952,0.28803444164292,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276341,-1.843489,0.273052,0.27124668406251,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.830016,-7.096755,0.776244,0.7711117980192,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.276617,7.144501,0.298353,0.29637990433117,Ethereum,ETH-USD,Digital Currency,,Crypto
