BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399781,10.161,0.427066,0.44040274741,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399781,2.406,0.397002,0.40939973086,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.399781,3.82,0.402483,0.4150526342,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399781,1.449,0.393292,0.40557382669,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393896,7.667871,0.411256,0.42409943715416,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399773,0.354007,0.389039,0.40118822440411,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399781,-1.179,0.383104,0.39506758201,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.399781,7.153,0.415405,0.42837733493,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399781,1.895,0.395021,0.40735684995,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,6.596338,-1.447282,6.304005,6.50087038746684,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.398517,6.455399,0.411396,0.42424286243283,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399781,5.836,0.410299,0.42311221916,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.399781,-10.122,0.348434,0.35931516718,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399781,0.508,0.389644,0.40181188748,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399781,-1.445,0.382072,0.39400416455,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.399093,5.684778,0.409008,0.42178055106354,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399781,-3.957,0.372334,0.38396166583,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399781,-1.011,0.383755,0.39573921409,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399781,-1.991,0.379956,0.39182136029,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.395327,0.084946,0.383681,0.39566281447342,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399781,4.308,0.404375,0.41700356548,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.196253,22.257507,7.34598,7.57538444521271,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399781,5.662,0.409624,0.42241660022,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399781,-3.107,0.375629,0.38735980433,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399781,5.76,0.410004,0.4228083856,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399297,2.079516,0.395257,0.40760044500252,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399781,4.022,0.403266,0.41586019182,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399333,-1.953188,0.379676,0.39153327576396,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399341,14.260687,0.442472,0.45628977007267,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399765,0.012,0.387705,0.3998129718,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399781,4.196,0.403941,0.41655581076,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399241,-1.660241,0.380723,0.39261263722919,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.199158,-16.420851,0.971895,1.00224605156542,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.999452,-2.28,0.947088,0.9766644944,Ethereum,ETH-USD,Digital Currency,,Crypto
BUY,0.998676,-9.709535,0.874403,0.9017092042434,XRP,XRP-USD,Digital Currency,,Crypto
