symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
DTE.DE,Deutsche Telekom AG,1207,1,1.385708,32.53,0.738,0.533,2026-02-20T11:56:13.1Z,True,1,5,6,Xetra,8,False
PFE,Pfizer,1028,1,1.385708,26.4675,0.69,0.498,2026-02-20T15:41:14.37Z,True,1,5,5,NASDAQ,5,False
LLY,Eli Lilly & Co,1567,1,1.385708,1048.22,-3.683,-2.658,2026-02-06T18:53:53.847Z,True,1,5,5,NASDAQ,5,False
SPGI,S&P Global Inc,1855,1,1.385708,415.6757,0.405,0.292,2026-02-17T16:44:16.62Z,True,1,5,5,NASDAQ,7,False
AIR.PA,AIRBUS SE,1234,1,1.385708,190.78,-1.112,-0.803,2026-02-09T09:41:52.833Z,True,1,5,9,Euronext,7,False
SCHW,Charles Schwab Corp,1802,1,1.385708,97.387,-3.457,-2.495,2026-02-20T13:23:19.047Z,True,1,5,5,NASDAQ,4,False
TSLA,"Tesla Motors, Inc.",1111,1,1.385708,428.79,-3.958,-2.856,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
DIS,Walt Disney,1016,1,1.385708,101.37,4.133,2.983,2026-02-12T16:25:23.233Z,True,1,5,5,NASDAQ,7,False
JPM,JPMorgan Chase & Co,1023,1,1.385678,325.1427,-4.427,-3.195,2026-01-12T08:39:20.657Z,True,1,5,5,NASDAQ,4,False
V,Visa,1046,1,1.385624,326.8201,-1.744,-1.259,2026-02-12T16:26:14.187Z,True,1,5,5,NASDAQ,4,False
MELI,MercadoLibre Inc,4108,1,1.382084,1978.9614,0.952,0.689,2025-12-16T11:47:22.253Z,True,1,5,4,NASDAQ,7,False
SOL-USD,Solana,100063,6,0.697557,241.879,-255.382,-366.109,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.692854,3.0382,-52.986,-76.475,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,8,0.675056,0.7596,-385.997,-571.8,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
