BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399207,-3.737,0.379833,0.38428863441,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399203,1.305013,0.399723,0.40441265104639,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
BUY,0.399207,-9.473,0.3572,0.36139012089,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.798413,1.5855,0.801668,0.811071838115,ASML Holding NV - ADR,ASML,Nasdaq,Technology,Stocks
BUY,0.798413,-2.645,0.768283,0.77729497615,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.399207,-0.599,0.392215,0.39681575007,Schlumberger Ltd,SLB,NYSE,Basic Materials,Stocks
BUY,0.399207,-1.366,0.389188,0.39375383238,ServiceNow Inc,NOW,NYSE,Technology,Stocks
BUY,0.399207,-3.416,0.381099,0.38557008888,Dell Technologies Inc C,DELL,NYSE,Technology,Stocks
BUY,0.399207,-5.941,0.371136,0.37549011213,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399207,-4.75,0.375836,0.3802446675,Coterra EnerCoterra Energy Inc,CTRA,NYSE,Basic Materials,Stocks
BUY,0.399207,0.998,0.398516,0.40319108586,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399207,0.664,0.397198,0.40185773448,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.39333,-0.75207,0.385846,0.390371883069,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399199,0.100002,0.394965,0.39959820698398,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399207,0.479,0.396468,0.40111920153,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.398995,1.781944,0.401396,0.4061048674628,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399207,0.051,0.394779,0.39941059557,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399203,-5.180052,0.374135,0.37852407701444,Merlin Properties SOCIMI SA,MRL.MC,Bolsa De Madrid,Financial,Stocks
BUY,0.399207,0.485,0.396492,0.40114315395,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,0.399207,-3.718,0.379908,0.38436448374,Neurocrine Biosciences Inc,NBIX,Nasdaq,Consumer Goods,Stocks
BUY,0.399207,-5.142,0.374289,0.37867977606,Builders FirstSource Inc,BLDR,NYSE,Industrial Goods,Stocks
BUY,0.399207,-0.757,0.391591,0.39618500301,Catalyst Pharmaceuticals Inc,CPRX,Nasdaq,Consumer Goods,Stocks
BUY,6.18766,0.977168,6.175679,6.2481238334688,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.399207,-2.93,0.383017,0.3875102349,Teradyne Inc,TER,Nasdaq,Technology,Stocks
BUY,0.399207,-7.256,0.365947,0.37024054008,Avantor Inc,AVTR,NYSE,Consumer Goods,Stocks
BUY,0.399207,-10.436,0.3534,0.35754575748,Cameco Corp,CCJ,NYSE,Basic Materials,Stocks
BUY,0.399207,-12.803,0.34406,0.34809652779,Onto Innovation Inc,ONTO,NYSE,Technology,Stocks
BUY,0.397945,-5.185386,0.372935,0.3773100156823,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399207,-3.455,0.380945,0.38541439815,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.39852,-8.183075,0.361666,0.36590880951,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399207,-0.333,0.393264,0.39787764069,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399207,-12.443,0.345481,0.34953367299,GeoPark Limited,GPRK,NYSE,Utilities,Stocks
BUY,7.384977,9.879924,8.020521,8.11460711501748,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.398724,0.596722,0.396452,0.40110327382728,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399207,3.983,0.410294,0.41510741481,Frontline Plc,FRO.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399207,-3.188,0.381999,0.38648028084,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.39876,-1.282436,0.389082,0.3936461582064,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.398768,0.797878,0.397289,0.40194968214304,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399207,2.161,0.403105,0.40783386327,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,1.197436,-14.597238,1.010787,1.02264341718232,Bitcoin,BTC-USD,Digital Currency,,Crypto
