BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.277393,1.318,0.289601,0.28104903974,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.277393,-9.352,0.259103,0.25145120664,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.277393,-5.732,0.26945,0.26149283324,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.277393,-12.387,0.250428,0.24303232909,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.277393,-10.394,0.256124,0.24856077158,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.277318,6.002621,0.30291,0.29396434850478,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.274303,-15.038529,0.240143,0.23305186379713,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.277393,-3.152,0.276825,0.26864957264,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,0.277357,-1.525198,0.281438,0.27312675658314,Luxfer Holdings PLC,LXFR,NYSE,Industrial Goods,Stocks
BUY,5.547615,24.180452,7.098691,6.8890533822198,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.277393,13.877,0.325499,0.31588682661,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277393,-15.952,0.240238,0.23314326864,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277057,-2.234704,0.279108,0.27086559613872,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.275934,-0.433279,0.283099,0.27473843592414,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.277082,-3.869334,0.274466,0.26636077196612,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.277088,24.680148,0.355986,0.34547372849024,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277382,3.286131,0.295215,0.28649713589042,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.277018,-0.759025,0.283282,0.2749153641255,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.832051,-12.098522,0.753641,0.73138512671378,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.277296,-2.862002,0.277556,0.26935978293408,Ethereum,ETH-USD,Digital Currency,,Crypto
