BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.400058,8.28,0.421229,0.4331828024,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.400058,2.66,0.399367,0.4106995428,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.400058,-5.479,0.367704,0.37813882218,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.800116,1.877,0.792641,0.81513417732,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.400058,-0.2,0.388241,0.399257884,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.400058,4.73,0.407419,0.4189807434,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.400058,2.451,0.398554,0.40986342158,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.400058,4.67,0.407186,0.4187407086,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397402,14.637191,0.442999,0.45557048977782,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400058,1.959,0.39664,0.40789513622,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400058,6.303,0.413539,0.42527365574,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.398038,0.310568,0.388256,0.39927417865584,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.400058,5.547,0.410598,0.42224921726,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400058,2.143,0.397355,0.40863124294,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.400058,-0.025,0.388921,0.3999579855,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.400058,5.114,0.408913,0.42051696612,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400058,12.011,0.435744,0.44810896638,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.39961,0.088099,0.388925,0.3999620524139,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.400058,1.966,0.396667,0.40792314028,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397338,3.740435,0.400825,0.4122001696203,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.400058,7.266,0.417285,0.42912621428,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.400058,7.728,0.419082,0.43097448224,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.400058,1.873,0.396305,0.40755108634,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.400058,-4.61,0.371085,0.3816153262,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.400058,4.374,0.406034,0.41755653692,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.400058,-0.26,0.388007,0.3990178492,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.400058,0.009,0.389054,0.40009400522,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.400026,-3.757301,0.374372,0.38499581910174,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.400026,-5.611449,0.36716,0.37757874502326,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.400058,-2.022,0.381153,0.39196882724,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.400058,4.72,0.40738,0.4189407376,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.400058,3.774,0.4037,0.41515618892,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.400034,-7.087425,0.361426,0.3716818902755,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.400058,0.722,0.391827,0.40294641876,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.400034,-6.455387,0.363884,0.37421025716842,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.400058,-3.991,0.373493,0.38409168522,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.400058,10.361,0.429325,0.44150800938,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.400058,2.28,0.397888,0.4091793224,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.40005,3.722074,0.40349,0.414940157037,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.400058,-0.449,0.387272,0.39826173958,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
BUY,0.400058,-2.2,0.38046,0.391256724,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.400058,-0.809,0.385872,0.39682153078,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.400058,-0.193,0.388268,0.39928588806,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,1.000145,2.1828,0.993776,1.02197616506,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.400058,1.594,0.39522,0.40643492452,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.400058,-24.981,0.291838,0.30011951102,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.400058,1.37,0.394348,0.4055387946,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.400058,8.474,0.421984,0.43395891492,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.400058,-1.528,0.383075,0.39394511376,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.400058,2.479,0.398662,0.40997543782,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.400058,0.218,0.389867,0.40093012644,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.394169,7.205058,0.410909,0.42256910506802,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.40005,-0.836017,0.385759,0.3967055139915,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.400058,-1.268,0.384086,0.39498526456,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.400058,4.054,0.40479,0.41627635132,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.400058,0.17,0.38968,0.4007380986,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,0.400058,6.034,0.412492,0.42419749972,Cia de Saneamento Basico do Estado de Sao Paulo-ADR,SBS,NYSE,Utilities,Stocks
BUY,6.600916,-0.865218,6.36323,6.54380368660312,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.400058,-5.462,0.367771,0.37820683204,RLX Technology Inc-ADR,RLX,NYSE,Consumer Goods,Stocks
BUY,0.398794,1.587015,0.393944,0.4051229205991,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.400058,3.688,0.403366,0.41481213904,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.400058,-10.48,0.34825,0.3581319216,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.400058,-2.073,0.380954,0.39176479766,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.39937,5.081741,0.408085,0.4196649490317,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.400058,-4.316,0.372229,0.38279149672,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.400058,-2.262,0.380219,0.39100868804,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.400058,-3.186,0.376625,0.38731215212,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.400058,4.851,0.40789,0.41946481358,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.200554,21.386749,7.318955,7.52665092058946,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.400058,1.443,0.394632,0.40583083694,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.400058,-4.127,0.372964,0.38354760634,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.400058,2.324,0.39806,0.40935534792,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399574,1.613953,0.394819,0.40602293656022,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.400058,1.871,0.396297,0.40754308518,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.39961,-2.515818,0.378807,0.3895565396902,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399618,14.156572,0.443602,0.45619020989496,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.400042,-2.607104,0.378861,0.38961248901632,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.400058,2.278,0.397881,0.40917132124,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399518,-3.61488,0.37445,0.3850759037216,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.199991,-15.868433,0.981712,1.00957123215897,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,1.000145,-2.364,0.949556,0.9765015722,Ethereum,ETH-USD,Digital Currency,,Crypto
BUY,0.999369,-9.688318,0.877642,0.90254695328658,XRP,XRP-USD,Digital Currency,,Crypto
