BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.691786,2.7788,0.713478,0.711009349368,CRH plc,CRH.L,LSE,Industrial Goods,Stocks
BUY,0.691786,3.7384,0.720139,0.717647727824,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.276714,-9.087,0.252443,0.25156899882,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.6917,2.98597,0.714827,0.71235395449,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.276714,16.047,0.322233,0.32111829558,Veren Inc,VRN,NYSE,Services,Stocks
BUY,0.691786,0.0304,0.694398,0.691996302944,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.691786,1.8404,0.706963,0.704517629544,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.273795,9.490121,0.300819,0.29977847679195,China National Building Material,3323.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-24.311,0.210169,0.20944205946,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.276714,-2.739,0.270069,0.26913480354,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.274877,14.833494,0.316747,0.31565086330238,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276714,-5.014,0.263752,0.26283956004,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276714,-2.736,0.270078,0.26914310496,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.275317,-12.236796,0.242466,0.24162702035668,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-4.115,0.266249,0.2653272189,Weichai Power,2338.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691786,0.2064,0.69562,0.693213846304,China Merchants Bank,3968.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.691786,-0.0736,0.693677,0.691276845504,Tencent,0700.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276714,1.376,0.281496,0.28052158464,Anhui Conch,0914.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,4.261,0.289507,0.28850478354,China Resources Land,1109.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,-6.206,0.260442,0.25954112916,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276714,-7.406,0.25711,0.25622056116,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,5.083,0.291789,0.29077937262,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.276714,-14.505,0.237398,0.2365766343,BYD Electronic International,0285.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.690798,3.08841,0.714605,0.7121326745118,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.691786,-0.1252,0.693318,0.690919883928,Brilliance China Automotive,1114.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691559,10.473035,0.766638,0.76398621611565,BYD Co Ltd,1211.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.691476,-6.683794,0.647499,0.64525916860056,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,-22.73,0.214559,0.2138169078,AAC Technologies Holdings Inc,2018.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-8.958,0.252801,0.25192595988,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,0.898,0.280168,0.27919889172,China Mengniu Dairy Co Ltd,2319.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,-12.697,0.242419,0.24157962342,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.689904,-2.249318,0.676727,0.67438586514528,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.276714,-17.218,0.229865,0.22906938348,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.276714,-9.154,0.252257,0.25138360044,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,-7.094,0.257977,0.25708390884,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.276714,-9.808,0.250441,0.24957389088,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,0.724,0.279685,0.27871740936,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.276714,0.4,0.278786,0.277820856,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.276714,-22.717,0.214596,0.21385288062,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.276714,-16.774,0.231098,0.23029799364,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.691786,-9.7044,0.626821,0.624652319416,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.276714,-9.014,0.252645,0.25177100004,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.276692,-12.947036,0.241705,0.24086858715088,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.276692,-1.74514,0.272807,0.2718633372312,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.276714,-6.519,0.259573,0.25867501434,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.27641,-0.747823,0.275295,0.2743429424457,Saipem Spa,SPM.MI,Borsa Italiana,Services,Stocks
BUY,0.691481,-2.786026,0.67455,0.67221615955494,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.276698,-8.142489,0.25505,0.25416789578678,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.276714,-0.157,0.277239,0.27627955902,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.276698,-3.967238,0.266643,0.26572073179876,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.276714,-3.806,0.267107,0.26618226516,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.276714,-0.923,0.275112,0.27415992978,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.276714,-17.945,0.227846,0.2270576727,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.276714,7.801,0.299336,0.29830045914,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.276709,16.435329,0.323305,0.32218703452261,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.276714,2.864,0.285628,0.28463908896,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.272832,1.358053,0.277497,0.27653720316096,Laboratorios Farmaceuticos Rovi S.A.,ROVI.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.276714,-1.717,0.272907,0.27196282062,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.691786,-7.1124,0.644814,0.642583412536,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.691786,8.092,0.750361,0.74776532312,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.691786,2.9848,0.714908,0.712434428528,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.691786,3.7284,0.72007,0.717578549224,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.276593,0.238105,0.278214,0.27725158176265,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276714,1.604,0.282129,0.28115249256,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276714,6.554,0.295874,0.29484983556,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.276714,-8.007,0.255442,0.25455751002,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276714,-6.675,0.25914,0.2582433405,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.272641,2.312033,0.279913,0.27894454989153,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.276709,-5.082102,0.263558,0.26264636637682,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.276714,-18.384,0.226627,0.22584289824,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.241934,10.124555,0.267354,0.2664287408937,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276523,-0.013009,0.277447,0.27648702712293,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.276714,1.775,0.282604,0.2816256735,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.276714,1.61,0.282146,0.2811690954,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.276714,8.955,0.302541,0.3014937387,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,1.93697,-12.928775,1.692398,1.6865435068825,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.276714,-0.086,0.277436,0.27647602596,Teledyne Technologies Incorporated,TDY,NYSE,Consumer Goods,Stocks
BUY,0.276714,3.854,0.288377,0.28737855756,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.276714,-9.352,0.251707,0.25083570672,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.276714,-5.095,0.263527,0.2626154217,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.276714,-10.724,0.247897,0.24703919064,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.276714,-5.655,0.261972,0.2610658233,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.27664,12.263311,0.311643,0.3105652235504,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.273632,-11.602249,0.242724,0.24188453401632,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.276714,-2.154,0.271694,0.27075358044,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,0.276678,1.552202,0.281948,0.28097260144956,Luxfer Holdings PLC,LXFR,NYSE,Industrial Goods,Stocks
BUY,4.980618,25.883918,6.291562,6.26979707901324,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.276714,15.77,0.321464,0.3203517978,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.276714,-13.124,0.241233,0.24039805464,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.276714,0.509,0.279088,0.27812247426,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.27638,-2.392895,0.270703,0.269766516799,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.275259,0.52476,0.277664,0.2767034491284,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.276404,-0.127142,0.277011,0.27605257442632,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.27641,24.459906,0.345214,0.3440196261746,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.276703,4.535181,0.290256,0.28925198188243,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.276341,-1.428929,0.273338,0.27239228331211,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.830016,-8.30294,0.763742,0.7611002695296,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.276617,6.178162,0.294727,0.29370684637954,Ethereum,ETH-USD,Digital Currency,,Crypto
