symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
CRM,Salesforce Inc,1839,1,1.048013,251.89,-4.792,-4.572,2025-08-05T13:34:21.487Z,True,1,5,5,NASDAQ,8,False
CI,Cigna Group,1528,1,1.048013,298.5,-7.9,-7.538,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
NFLX,"Netflix, Inc.",1127,1,1.048013,1160.49,4.568,4.359,2025-08-05T14:47:02.907Z,True,1,5,4,NASDAQ,7,False
ULVR.L,Unilever,2093,1,1.048013,4489.0,1.392,1.328,2025-08-05T14:13:44.407Z,True,1,5,7,LSE PLC,3,False
FGR.PA,Eiffage SA,5015,3,1.048012,116.94,14.344,13.687,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
LINK-USD,Chainlink,100040,4,1.047986,20.2802,30.781,29.371,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,4,1.047925,3336.3456,112.751,107.595,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
RIO.L,Rio Tinto,2070,3,1.047921,4548.1424,1.569,1.498,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SAP.DE,SAP SE,1202,2,1.047917,247.225,0.169,0.161,2025-07-28T07:00:18.01Z,True,1,5,6,Xetra,8,False
SU.PA,Schneider Electric SE,1265,2,1.047917,220.025,-1.01,-0.964,2025-08-08T08:41:47.423Z,True,1,5,9,Euronext,6,False
ASML.NV,ASML Holding NV,4509,3,1.047899,619.6873,-2.294,-2.189,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
BTC-USD,Bitcoin,100000,4,1.047886,108022.0245,35.251,33.64,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
PLTR,Palantir Technologies Inc.,7991,2,1.047838,175.5744,11.964,11.417,2025-08-05T13:15:14.487Z,True,1,5,4,NASDAQ,8,False
SPM.MI,Saipem Spa,2993,3,1.047783,2.2072,19.172,18.298,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,3,1.047777,176.9105,10.517,10.038,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
2333.HK,Great Wall Motor,2331,3,1.047712,13.5389,12.84,12.256,2025-07-28T01:30:06.6Z,True,1,5,21,HKEX,3,False
FCC.MC,Fomento de Construcciones,1324,2,1.047035,10.76,-2.715,-2.593,2025-08-08T13:33:56.117Z,True,1,5,10,CBOE EU,6,False
SOL-USD,Solana,100063,4,0.633949,169.89,35.887,56.608,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
HBAR-USD,Hedera Hashgraph,100061,3,0.628809,0.2598,-7.736,-12.303,2025-08-08T17:01:55.413Z,True,1,10,8,eToro,,False
1109.HK,China Resources Land,2349,1,0.524007,29.8,1.743,3.326,2025-08-08T06:38:57.603Z,True,1,5,21,HKEX,4,False
0728.HK,China Telecom,2321,1,0.524007,6.1,1.473,2.811,2025-08-08T06:39:23.01Z,True,1,5,21,HKEX,7,False
NSIS-B.CO,Novonesis B,2264,1,0.524007,418.7,-0.127,-0.242,2025-08-11T11:44:09.97Z,True,1,5,16,CBOE EU,5,False
VIX.SEP25,VIX (Sep 25 Future),446,1,0.524002,19.18,-0.626,-1.194,2025-08-10T22:02:28.487Z,True,1,4,3,eToro,,False
