BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399816,2.308,0.397586,0.40904375328,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399332,1.597933,0.394349,0.40571305780756,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399816,1.928,0.396109,0.40752445248,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399368,-2.530835,0.378357,0.3892606548772,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399376,14.138552,0.443074,0.45584198343552,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.3998,-2.622105,0.378412,0.38931682421,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399816,2.262,0.397407,0.40885983792,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399276,-3.6299,0.374005,0.384782680476,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.199264,-17.248645,0.964609,0.9924072100272,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.99954,-3.7796,0.934822,0.96176138616,Ethereum,ETH-USD,Digital Currency,,Crypto
BUY,0.998764,-9.979344,0.87391,0.89909390469184,XRP,XRP-USD,Digital Currency,,Crypto
