BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.400058,-2.197,0.380049,0.39126872574,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.400058,-0.404,0.387016,0.39844176568,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.400058,-0.352,0.387218,0.39864979584,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,1.000146,2.3716,0.994505,1.023865462536,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.400058,1.627,0.394909,0.40656694366,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.400058,-24.674,0.292707,0.30134768908,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.400058,1.373,0.393922,0.40555079634,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.400058,8.477,0.421527,0.43397091666,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.400058,-1.525,0.38266,0.3939571155,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.400058,2.482,0.398231,0.40998743956,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.400058,0.221,0.389445,0.40094212818,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.394169,7.207088,0.41046,0.42257710669872,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.40005,-0.833017,0.385342,0.3967175154915,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.400058,-1.266,0.383667,0.39499326572,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.400058,4.056,0.404347,0.41628435248,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.400058,-0.042,0.388423,0.39988997564,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,0.400058,6.158,0.412515,0.42469357164,Cia de Saneamento Basico do Estado de Sao Paulo-ADR,SBS,NYSE,Utilities,Stocks
BUY,6.600918,-0.565216,6.375392,6.56360855531712,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.400058,-5.462,0.367362,0.37820683204,RLX Technology Inc-ADR,RLX,NYSE,Consumer Goods,Stocks
BUY,0.398794,1.163677,0.391866,0.40343467405538,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.400058,3.769,0.403232,0.41513618602,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.400058,-10.503,0.347773,0.35803990826,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.400058,-2.175,0.380135,0.3913567385,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.39937,4.995592,0.407297,0.4193208957704,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.400058,-4.316,0.371815,0.38279149672,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.400058,-1.823,0.381502,0.39276494266,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.400058,-3.027,0.376824,0.38794824434,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.400058,4.658,0.406687,0.41869270164,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.200556,21.390233,7.31103,7.52686937569548,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.400058,1.446,0.394205,0.40584283868,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.400058,-4.125,0.372557,0.3835556075,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.400058,2.327,0.397629,0.40936734966,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399574,1.616957,0.394392,0.40603493976318,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.400058,1.92,0.396047,0.4077391136,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.39961,-2.512814,0.378398,0.3895685439746,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399618,14.159576,0.443121,0.45620221441968,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.400042,-2.604104,0.378452,0.38962449027632,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.400058,2.281,0.39745,0.40918332298,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399518,-3.612877,0.374042,0.38508390606714,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.199991,-16.094801,0.977982,1.00685483653209,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,1.000146,-1.9772,0.952258,0.980371113288,Ethereum,ETH-USD,Digital Currency,,Crypto
BUY,0.99937,-7.71959,0.895777,0.922222733417,XRP,XRP-USD,Digital Currency,,Crypto
