BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.318167,-13.328,0.282735,0.27576170224,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-18.875,0.26464,0.25811297875,Sunny Optical Technology Group,2382.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.316003,-8.635723,0.296015,0.28871385624831,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.318167,-15.768,0.274775,0.26799842744,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-12.209,0.286385,0.27932199097,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,-12.985,0.283854,0.27685301505,China Molybdenum Co Ltd,3993.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.318167,-14.13,0.280118,0.2732100029,ZhongAn Online P&C Insurance,6060.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,1.528,0.331197,0.32302859176,Yadea Group Holdings Ltd,1585.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.318167,-2.21,0.319003,0.3111355093,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.318167,-26.019,0.241335,0.23538312827,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.318167,-12.456,0.285579,0.27853611848,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.318167,-30.591,0.226421,0.22083653303,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.318167,-10.407,0.292263,0.28505536031,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.318141,-12.655012,0.284907,0.27788021827308,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.318141,-4.319346,0.312097,0.30439938944214,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.318167,-6.597,0.304692,0.29717752301,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.318167,-3.211,0.315738,0.30795065763,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.318147,-10.0066,0.293552,0.286311302298,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.318167,0.809,0.328851,0.32074097103,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.318147,-4.078245,0.31289,0.30517218587985,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.318167,-7.978,0.300187,0.29278363674,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.318167,-1.591,0.321022,0.31310496303,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.318167,-20.069,0.260745,0.25431406477,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.318167,4.029,0.339355,0.33098594843,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.31816,14.182284,0.372469,0.3632823547744,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.318163,4.757048,0.341727,0.33329816662824,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.318167,1.334,0.330564,0.32241134778,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.318167,-3.926,0.313405,0.30567576358,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,0.795416,-10.4796,0.730066,0.712059584864,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.795416,1.936,0.831319,0.81081525376,DuPont de Nemours Inc.,DD,NYSE,Basic Materials,Stocks
BUY,0.795416,-0.924,0.807995,0.78806635616,Global Payments Inc,GPN,NYSE,Consumer Goods,Stocks
BUY,0.795416,0.1904,0.817083,0.796930472064,Taiwan Semiconductor Manufacturing Co Ltd - ADR,TSM,NYSE,Technology,Stocks
BUY,0.318167,11.786,0.36466,0.35566616262,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318167,-2.957,0.316566,0.30875880181,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318167,6.639,0.347869,0.33929010713,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.318167,-7.729,0.300999,0.29357587257,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.318167,-9.446,0.295398,0.28811294518,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.313483,1.52241,0.326304,0.3182554965403,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.31816,-6.731135,0.304248,0.296744220884,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.318167,-22.954,0.251333,0.24513494682,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.278176,8.407773,0.30919,0.30156440662048,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318167,1.073,0.329712,0.32158093191,SS&C Technologies Holdings Inc,SSNC,Nasdaq,Technology,Stocks
BUY,0.318167,-2.824,0.317,0.30918196392,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.318167,6.965,0.348933,0.34032733155,Paysign Inc,PAYS,Nasdaq,Financial,Stocks
BUY,2.863464,-11.911479,2.586168,2.52238308696744,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.318167,0.528,0.327935,0.31984692176,Boston Scientific Corp,BSX.US,NYSE,Consumer Goods,Stocks
BUY,0.318167,3.753,0.338455,0.33010780751,Ladder Capital Corp,LADR,NYSE,Financial,Stocks
BUY,0.318167,-8.273,0.299225,0.29184504409,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.318167,-4.458,0.31167,0.30398311514,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.318167,-11.123,0.289928,0.28277728459,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.318167,-9.677,0.294645,0.28737797941,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.318081,8.564312,0.354054,0.34532244925272,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.314622,-14.164796,0.276886,0.27005643552888,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.318167,-1.051,0.322784,0.31482306483,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.363055,21.432482,7.922208,7.7268156175251,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.318167,12.3,0.366336,0.357301541,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.318167,-15.859,0.274478,0.26770889547,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.317782,-3.630393,0.313989,0.30624526451674,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.316493,1.244546,0.328535,0.32043190097178,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.31781,-1.771985,0.320073,0.3121784544715,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.317817,20.513565,0.392698,0.38301259687605,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.318154,3.423137,0.337365,0.32904484729098,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.317737,-2.200971,0.318602,0.31074370077373,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.954353,-15.575055,0.826087,0.80571199535585,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.318055,-5.059771,0.309598,0.30196214534595,Ethereum,ETH-USD,Digital Currency,,Crypto
