symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
SCYR.MC,Sacyr,1342,1,0.229216,3.464,3.304,14.414,2025-06-24T08:48:55.3Z,True,1,5,10,CBOE EU,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.229216,36.8,1.264,5.514,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
EHC,Encompass Health Corp,6068,1,0.229216,108.53,1.612,7.033,2025-07-16T13:30:29.14Z,True,1,5,5,NASDAQ,3,False
0285.HK,BYD Electronic International,2364,1,0.229216,40.9,-18.619,-81.229,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
CVE,Cenovus Energy Inc,6662,1,0.229216,13.98,0.358,1.562,2025-07-02T14:42:49.59Z,True,1,5,5,NASDAQ,3,False
ABI.BR,Anheuser Busch InBev,5737,1,0.229216,58.02,0.332,1.448,2025-07-14T14:00:05.847Z,True,1,5,23,Euronext,3,False
MU,"Micron Technology, Inc.",1130,1,0.229216,120.21,-5.782,-25.225,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
AGI,Alamos Gold Inc,6585,1,0.229216,26.04,-2.573,-11.225,2025-06-25T17:45:19.707Z,True,1,5,5,NASDAQ,1,False
MET,Metlife Inc,1478,1,0.229216,76.54,1.084,4.729,2025-07-16T13:30:51.507Z,True,1,5,5,NASDAQ,4,False
CIE.MC,CIE Automotive S.A.,3711,1,0.229216,22.75,13.914,60.703,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.229216,19.24,-12.878,-56.183,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.229216,1976.0,-0.83,-3.621,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
6862.HK,Haidilao International Holding,2399,1,0.229216,15.24,-8.776,-38.287,2025-06-30T01:30:03.56Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.229216,102.17,-9.102,-39.709,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
0135.HK,Kunlun Energy Co Ltd,2359,1,0.229216,7.72,-0.241,-1.051,2025-06-30T01:30:01.323Z,True,1,5,21,HKEX,9,False
2313.HK,Shenzhou International Group,2387,1,0.229216,57.75,-3.042,-13.271,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BLK,BlackRock Inc,1661,1,0.229216,1058.95,4.444,19.388,2025-07-16T13:30:39.34Z,True,1,5,5,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.229216,713.2,37.081,161.773,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
CVS,CVS Health Corp,1462,1,0.229216,65.06,-2.674,-11.666,2025-07-11T13:30:33.913Z,True,1,5,5,NASDAQ,5,False
SNY,Sanofi-ADR,8672,1,0.229216,48.39,0.475,2.072,2025-07-16T13:30:06.42Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.229216,18.68,-18.717,-81.657,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.229216,3601.0,-2.518,-10.985,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
RCI,Rogers Communications Inc,2467,1,0.229216,26.9,23.123,100.879,2025-06-10T13:50:08.97Z,True,1,5,5,NASDAQ,7,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.229216,450.2,-13.838,-60.371,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.229216,47.15,-14.04,-61.252,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.229216,11.34,-11.281,-49.216,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
PTEC.L,Playtech Plc,2634,1,0.229216,374.5748,1.11,4.843,2025-06-30T07:00:15.467Z,True,1,5,7,LSE PLC,3,False
SK.PA,SEB SA,5034,1,0.229216,86.55,2.783,12.141,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.229216,57.55,18.185,79.336,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
9618.HK,JD.com Inc,2428,2,0.229216,158.7,-39.796,-173.618,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
1109.HK,China Resources Land,2349,1,0.229216,25.9,8.438,36.812,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
TM,Toyota Motor Corporation-ADR,1045,1,0.229216,169.84,0.294,1.283,2025-07-07T13:31:03.823Z,True,1,5,5,NASDAQ,3,False
GPN,Global Payments Inc,4310,1,0.229216,82.27,0.96,4.188,2025-07-16T13:30:27.093Z,True,1,5,5,NASDAQ,3,False
QCRH,QCR Holdings Inc,10075,1,0.229216,75.16,-0.133,-0.58,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.229216,6.31,7.733,33.737,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.229216,6.64,-11.039,-48.16,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.229216,14.22,-11.541,-50.35,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
HUH1V.HE,Huhtamaki Oyj,5573,1,0.229216,30.36,0.758,3.307,2025-07-01T11:55:28.977Z,True,1,5,17,CBOE EU,6,False
CAP.PA,Capgemini SE,1240,1,0.229216,144.15,-5.492,-23.96,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
CTEC.L,ConvaTec,2850,1,0.229216,256.2,-7.351,-32.07,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
RITM,New Residential Investment Corp,6796,1,0.229216,10.38,14.74,64.306,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
MF.PA,Wendel,5778,1,0.229214,90.6,1.696,7.399,2025-06-30T07:00:16.04Z,True,1,5,9,Euronext,4,False
FGR.PA,Eiffage SA,5015,1,0.229214,112.6,5.166,22.538,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
RF.PA,Eurazeo,5763,1,0.229214,61.15,8.294,36.185,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
DIM.PA,Sartorius Stedim Biotech SA,5773,1,0.229209,198.95,-2.948,-12.862,2025-07-15T13:52:41.94Z,True,1,5,9,Euronext,3,False
ET,Energy Transfer LP,1511,1,0.229209,16.3445,7.092,30.942,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
LSS.PA,Lectra SA,3583,1,0.229202,27.9,-2.542,-11.091,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.229202,14.68,-8.604,-37.537,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.2292,236.8,13.935,60.798,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.229198,87.5,-12.118,-52.871,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.229186,9.7487,26.17,114.188,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
ASML,ASML Holding NV,4509,1,0.229145,656.3,-1.525,-6.657,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
TEP.PA,Teleperformance SE,5777,1,0.229124,85.44,1.083,4.729,2025-07-16T07:00:16.06Z,True,1,5,9,Euronext,8,False
SPM.MI,Saipem Spa,2993,1,0.228964,1.8595,31.143,136.018,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.228959,17.62,0.718,3.135,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
DIE.BR,DIeteren Group SA,12658,1,0.228957,174.8,-0.199,-0.87,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
VAC.PA,Pierre et Vacances SA,13051,1,0.228907,1.48,19.022,83.098,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.228902,29.16,-2.066,-9.025,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.228058,3.94,-3.419,-14.993,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.227648,36.3,-0.393,-1.725,2025-07-03T01:30:04.797Z,True,1,5,21,HKEX,8,False
WSR,Whitestone REIT,10463,1,0.224132,12.8094,-2.259,-10.079,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
