BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.399683,11.580232,0.430814,0.44596721866456,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399691,-0.984,0.382311,0.39575804056,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399691,-1.789,0.379203,0.39254052801,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.399691,2.156,0.394435,0.40830833796,MercadoLibre,MELI,Nasdaq,Services,Stocks
BUY,0.999228,2.9004,0.993272,1.028209608912,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399691,6.84,0.41252,0.4270298644,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.399691,-23.095,0.296938,0.30738236355,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399691,4.263,0.40257,0.41672982733,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399691,12.023,0.432532,0.44774584893,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399691,4.6,0.403871,0.418076786,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.399691,6.611,0.411636,0.42611457201,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399691,1.942,0.393608,0.40745299922,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393808,8.267701,0.411879,0.42636686795408,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399683,1.175024,0.390639,0.40437937117392,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399691,-2.054,0.378179,0.39148134686,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.399691,1.821,0.393141,0.40696937311,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399691,2.582,0.39608,0.41001102162,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,6.59486,-0.787157,6.320627,6.5429480978698,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.398428,7.301071,0.412991,0.42751751116388,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399691,7.092,0.413493,0.42803708572,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.399691,-8.66,0.352673,0.3650777594,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399691,3.896,0.401153,0.41526296136,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399691,0.868,0.389462,0.40316031788,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.399004,4.306407,0.402045,0.41618673618628,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399691,-5.036,0.366666,0.37956256124,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399691,-1.477,0.380407,0.39378756393,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399691,-0.916,0.382573,0.39602983044,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.395239,0.478329,0.383635,0.39712954275631,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399691,4.939,0.40518,0.41943173849,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.194865,21.686379,7.282165,7.53830690243835,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399691,8.253,0.417976,0.43267749823,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399691,-0.633,0.383666,0.39716095597,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399691,5.53,0.407462,0.4217939123,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399208,1.9834,0.393292,0.407125891472,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399691,1.773,0.392956,0.40677752143,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399243,-0.514576,0.383693,0.39718859134032,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399251,13.735109,0.43866,0.45408856003359,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399675,-3.00212,0.374504,0.38767627689,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399691,7.506,0.415092,0.42969180646,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399152,2.332148,0.394581,0.40846081538496,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.19889,-15.039306,0.983975,1.0185852642966,Bitcoin,BTC-USD,Digital Currency,,Crypto
