BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.322291,-9.887,0.296919,0.29042608883,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.322266,-16.926354,0.273702,0.26771811601836,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.322266,-4.632371,0.314207,0.30733744327314,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.322291,-2.091,0.322606,0.31555189519,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.322291,-8.104,0.302794,0.29617253736,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.322272,-6.16337,0.309169,0.3024091842336,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.322291,-1.968,0.323012,0.31594831312,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.322272,-1.948117,0.323058,0.31599376438176,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.322291,-21.641,0.25819,0.25254400469,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.322291,-7.834,0.303683,0.29704272306,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.322291,-23.792,0.251102,0.24561152528,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.322291,0.241,0.33029,0.32306772131,DERMAPHARM HOLDING SE,DMP.DE,FRA,Consumer Goods,Stocks
BUY,0.322285,15.178304,0.3795,0.3712023970464,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.322288,-0.494005,0.327865,0.3206958811656,HAMBORNER REIT AG,HABA.DE,FRA,Financial,Stocks
BUY,0.322291,-1.593,0.324247,0.31715690437,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.322291,-1.408,0.324857,0.31775314272,Pirelli & C,PIRC.MI,Borsa Italiana,Technology,Stocks
BUY,1.772603,-11.746182,1.599361,1.56438982548254,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.322291,4.597,0.344643,0.33710671727,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.322291,-3.421,0.318224,0.31126542489,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.322291,2.364,0.337285,0.32990995924,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.322291,-7.655,0.304273,0.29761962395,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.322291,-6.882,0.30682,0.30011093338,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.317547,1.953759,0.330989,0.32375110309173,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.322285,-5.793116,0.310402,0.3036146560994,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.322291,-19.644,0.26477,0.25898015596,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.281783,-1.667601,0.283278,0.27708398387417,Elis SA,ELIS.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.322291,0.728,0.331895,0.32463727848,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.322291,0.45,0.330979,0.3237413095,Kingsoft Corp Ltd,3888.HK,Hong Kong Exchanges,Technology,Stocks
BUY,2.256005,-15.307098,1.953388,1.9106761037651,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.321273,4.550379,0.343401,0.33589213912467,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.322291,-7.986,0.303182,0.29655284074,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.322291,-6.834,0.306978,0.30026563306,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.322291,-4.458,0.314807,0.30792326722,Spinneys 1961 Holding PLC,SPINNEYS.AE,Dubai Financial Market,Financial,Stocks
BUY,0.322291,-12.241,0.289162,0.28283935869,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.322291,-10.434,0.295116,0.28866315706,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.318701,-11.77113,0.287472,0.2811862909787,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.322291,-2.609,0.320899,0.31388242781,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,5.639821,18.703616,6.844324,6.69467146292736,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.322291,5.356,0.347144,0.33955290596,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.322291,-13.855,0.283844,0.27763758195,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.321902,0.899088,0.332056,0.32479618225376,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.320596,-1.649677,0.322356,0.31530720152508,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.321931,-8.289284,0.301845,0.29524522512596,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.321937,12.846131,0.371415,0.36329344875747,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.322279,-5.066203,0.312791,0.30595169163363,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.321856,-3.731037,0.316774,0.30984743355328,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.966726,-18.484501,0.805647,0.78803152286274,Bitcoin,BTC-USD,Digital Currency,,Crypto
