symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
MSTR,Strategy Inc,6473,2,1.831166,315.1,12.371,6.756,2025-09-25T10:54:40.683Z,True,1,5,4,NASDAQ,8,False
DVN,Devon Energy Corp,1568,2,1.831166,34.44,3.24,1.769,2025-08-19T13:36:12.13Z,True,1,5,5,NASDAQ,1,False
1211.HK,BYD Co Ltd,2380,2,1.831166,106.5,5.899,3.221,2025-09-04T01:45:20.29Z,True,1,5,21,HKEX,3,False
MU,"Micron Technology, Inc.",1130,2,1.831166,165.465,27.508,15.022,2025-09-23T22:06:59.49Z,True,1,5,4,NASDAQ,8,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,2,1.831166,148.05,41.161,22.478,2025-09-08T06:02:36.883Z,True,1,5,21,HKEX,7,False
FI,Fiserv Inc,1865,1,1.831165,135.59,-6.593,-3.601,2025-09-15T13:44:52.963Z,True,1,5,4,NASDAQ,7,False
KKR,KKR & Co LP,1739,1,1.831165,126.92,-1.773,-0.968,2025-10-06T19:26:33.883Z,True,1,5,5,NASDAQ,4,False
BAC,Bank of America Corp,1011,1,1.831165,51.23,-1.737,-0.949,2025-09-30T18:10:38.533Z,True,1,5,5,NASDAQ,4,False
MA,Mastercard,1041,1,1.831165,577.58,0.332,0.182,2025-10-06T19:23:33.133Z,True,1,5,5,NASDAQ,4,False
MRVL,Marvell Technology Group Ltd,4358,3,1.831165,83.2575,13.136,7.173,2025-09-29T13:37:16.4Z,True,1,5,4,NASDAQ,8,False
ORCL,Oracle Corporation,1135,1,1.831165,290.3701,-1.987,-1.085,2025-10-02T14:09:48.103Z,True,1,5,5,NASDAQ,8,False
NFLX,"Netflix, Inc.",1127,1,1.831165,1170.72,2.089,1.141,2025-10-01T13:43:00.977Z,True,1,5,4,NASDAQ,7,False
T,AT&T Inc,1030,1,1.831165,25.96,0.809,0.442,2025-10-06T19:22:16.267Z,True,1,5,5,NASDAQ,8,False
SLB,SLB Ltd,4253,1,1.831165,33.96,1.237,0.675,2025-09-30T18:15:29Z,True,1,5,5,NASDAQ,1,False
DIE.BR,DIeteren Group SA,12658,1,1.831165,165.5,-5.335,-2.913,2025-09-15T14:43:35.033Z,True,1,5,23,Euronext,3,False
SPGI,S&P Global Inc,1855,1,1.831165,479.39,0.313,0.171,2025-10-06T19:23:10.313Z,True,1,5,5,NASDAQ,7,False
KO,Coca-Cola,1024,1,1.831165,65.93,1.244,0.679,2025-10-06T19:21:01.303Z,True,1,5,5,NASDAQ,3,False
TSLA,"Tesla Motors, Inc.",1111,1,1.831165,428.79,1.915,1.046,2025-09-23T18:01:55.657Z,True,1,5,4,NASDAQ,3,False
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,1211,1,1.831118,79.14,0.665,0.363,2025-10-08T09:28:03.287Z,True,1,5,6,Xetra,3,False
SHEL.L,Shell PLC,2171,2,1.830993,2662.2507,6.936,3.788,2025-09-09T14:18:51.053Z,True,1,5,7,LSE PLC,3,False
CI,Cigna Group,1528,1,1.830861,301.99,1.679,0.917,2025-10-06T19:36:50.793Z,True,1,5,5,NASDAQ,5,False
HBAR-USD,Hedera Hashgraph,100061,2,1.373374,0.2346,-14.351,-10.449,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,1,0.915583,242.6018,-8.743,-9.55,2025-09-19T14:04:57.313Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,1,0.915583,3.0382,-5.583,-6.098,2025-09-17T21:46:11.453Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,4,0.888609,0.7603,29.754,33.484,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,4,0.732444,20.2786,36.824,50.275,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
