symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
1810.HK,Xiaomi Corp,1180,1,0.574106,60.2,-6.885,-11.992,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
SAN.PA,Sanofi,1262,1,0.574106,87.06,-2.428,-4.228,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
RIO.L,Rio Tinto,2070,2,0.574006,4466.7706,-3.305,-5.758,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SHL.DE,Siemens Healthineers AG,2550,3,0.573958,48.3886,-2.267,-3.949,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,0.573553,103.5,8.804,15.351,2025-07-07T01:30:06.91Z,True,1,5,21,HKEX,7,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.572545,5.5572,10.767,18.806,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
YUMC,Yum China Holdings Inc,4335,1,0.229643,44.5,6.584,28.671,2025-06-30T13:30:50.097Z,True,1,5,5,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.229643,102.5,-12.15,-52.908,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.229643,22.15,-1.564,-6.811,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
BAC,Bank of America Corp,1011,1,0.229643,46.4,1.315,5.726,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
2382.HK,Sunny Optical Technology Group,2389,1,0.229643,75.0,0.903,3.932,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
WY,Weyerhaeuser Co,1738,1,0.229643,26.96,-4.822,-20.998,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
GL,Globe Life Inc,1954,1,0.229643,118.6,2.487,10.83,2025-07-14T13:37:18.093Z,True,1,5,5,NASDAQ,4,False
0762.HK,China Unicom HK,2320,1,0.229643,9.3,-0.635,-2.765,2025-06-30T01:30:03.407Z,True,1,5,21,HKEX,7,False
FRO.OL,Frontline Plc,12760,1,0.229643,179.4,5.884,25.622,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
2333.HK,Great Wall Motor,2331,1,0.229643,12.28,7.502,32.668,2025-06-30T01:30:03.883Z,True,1,5,21,HKEX,3,False
DHR,Danaher Corp,1563,1,0.229643,200.63,-2.971,-12.937,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
SCYR.MC,Sacyr,1342,1,0.229643,3.464,2.074,9.031,2025-06-24T08:48:55.3Z,True,1,5,10,CBOE EU,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.229643,36.8,0.358,1.559,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
EHC,Encompass Health Corp,6068,1,0.229643,108.53,1.548,6.741,2025-07-16T13:30:29.14Z,True,1,5,5,NASDAQ,3,False
0285.HK,BYD Electronic International,2364,1,0.229643,40.9,-18.99,-82.694,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
CVE,Cenovus Energy Inc,6662,1,0.229643,13.98,0.429,1.868,2025-07-02T14:42:49.59Z,True,1,5,5,NASDAQ,3,False
ABI.BR,Anheuser Busch InBev,5737,1,0.229643,58.02,-0.201,-0.875,2025-07-14T14:00:05.847Z,True,1,5,23,Euronext,3,False
MU,"Micron Technology, Inc.",1130,1,0.229643,120.21,-5.915,-25.757,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
AGI,Alamos Gold Inc,6585,1,0.229643,26.04,-2.458,-10.704,2025-06-25T17:45:19.707Z,True,1,5,5,NASDAQ,1,False
MET,Metlife Inc,1478,1,0.229643,76.54,1.097,4.777,2025-07-16T13:30:51.507Z,True,1,5,5,NASDAQ,4,False
CIE.MC,CIE Automotive S.A.,3711,1,0.229643,22.75,12.917,56.248,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
CRH.L,CRH plc,2111,1,0.229643,6944.0,-1.31,-5.705,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
GRG.L,Greggs PLC,2654,1,0.229643,1718.0,-1.544,-6.723,2025-07-04T07:00:13.723Z,True,1,5,7,LSE PLC,3,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.229643,19.24,-13.81,-60.137,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.229643,1976.0,-1.964,-8.552,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
6862.HK,Haidilao International Holding,2399,1,0.229643,15.24,-8.652,-37.676,2025-06-30T01:30:03.56Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.229643,102.17,-9.132,-39.766,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.229643,29.75,-5.876,-25.588,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
VOW.DE,VOLKSWAGEN AG,3659,1,0.229643,92.4,0.0,0.0,2025-06-30T08:28:18.69Z,True,1,5,6,Xetra,3,False
0135.HK,Kunlun Energy Co Ltd,2359,1,0.229643,7.72,-0.379,-1.65,2025-06-30T01:30:01.323Z,True,1,5,21,HKEX,9,False
2313.HK,Shenzhou International Group,2387,1,0.229643,57.75,-4.851,-21.124,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BLK,BlackRock Inc,1661,1,0.229643,1058.95,4.551,19.818,2025-07-16T13:30:39.34Z,True,1,5,5,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.229643,713.2,37.12,161.642,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.229643,46.85,8.728,38.007,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
CVS,CVS Health Corp,1462,1,0.229643,65.06,-2.429,-10.577,2025-07-11T13:30:33.913Z,True,1,5,5,NASDAQ,5,False
SNY,Sanofi-ADR,8672,1,0.229643,48.39,0.413,1.798,2025-07-16T13:30:06.42Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.229643,18.68,-18.808,-81.901,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.229643,3601.0,-1.568,-6.828,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
RCI,Rogers Communications Inc,2467,1,0.229643,26.9,22.937,99.881,2025-06-10T13:50:08.97Z,True,1,5,5,NASDAQ,7,False
2338.HK,Weichai Power,2336,1,0.229643,15.98,3.48,15.154,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.229643,450.2,-13.403,-58.365,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.229643,47.15,-12.996,-56.592,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.229643,11.34,-11.464,-49.921,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
PTEC.L,Playtech Plc,2634,1,0.229643,374.5748,2.114,9.206,2025-06-30T07:00:15.467Z,True,1,5,7,LSE PLC,3,False
SK.PA,SEB SA,5034,1,0.229643,86.55,3.458,15.058,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.229643,57.55,16.283,70.906,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
1109.HK,China Resources Land,2349,1,0.229643,25.9,7.855,34.205,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
TM,Toyota Motor Corporation-ADR,1045,1,0.229643,169.84,0.318,1.385,2025-07-07T13:31:03.823Z,True,1,5,5,NASDAQ,3,False
GPN,Global Payments Inc,4310,1,0.229643,82.27,1.167,5.082,2025-07-16T13:30:27.093Z,True,1,5,5,NASDAQ,3,False
2883.HK,China Oilfield,2332,1,0.229643,6.31,6.311,27.482,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
QCRH,QCR Holdings Inc,10075,1,0.229643,75.16,-0.239,-1.041,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
VK.PA,Vallourec SA,5043,1,0.229643,18.06,-2.85,-12.411,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.229643,83.6,-19.933,-86.8,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.229643,6.64,-11.604,-50.531,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.229643,7.075,19.794,86.195,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
OKEA.OL,Okea ASA,12829,1,0.229643,17.1,-0.486,-2.116,2025-06-30T07:00:05.927Z,True,1,5,14,Euronext,9,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.229643,14.22,-12.661,-55.133,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
HUH1V.HE,Huhtamaki Oyj,5573,1,0.229643,30.36,0.744,3.24,2025-07-01T11:55:28.977Z,True,1,5,17,CBOE EU,6,False
CAP.PA,Capgemini SE,1240,1,0.229643,144.15,-6.372,-27.747,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
CTEC.L,ConvaTec,2850,1,0.229643,256.2,-6.548,-28.514,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
RITM,New Residential Investment Corp,6796,1,0.229643,10.38,14.836,64.605,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
ACX.MC,Acerinox SA,5508,2,0.229642,11.185,2.774,12.08,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
9618.HK,JD.com Inc,2428,2,0.229642,158.7,-44.55,-193.998,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
MF.PA,Wendel,5778,1,0.22964,90.6,0.298,1.298,2025-06-30T07:00:16.04Z,True,1,5,9,Euronext,4,False
FGR.PA,Eiffage SA,5015,1,0.22964,112.6,4.32,18.812,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
HYQ.DE,HYPOPORT SE,3670,1,0.22964,207.0,-0.751,-3.27,2025-06-30T07:00:16.2Z,True,1,5,6,Xetra,3,False
RF.PA,Eurazeo,5763,1,0.22964,61.15,4.549,19.809,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.22964,5.3,-5.589,-24.338,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
AUSS.OL,Austevoll Seafood ASA,12793,1,0.229638,96.5,-4.963,-21.613,2025-06-30T07:00:11.927Z,True,1,5,14,Euronext,3,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.229638,20.1,22.233,96.82,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.229638,3.424,-6.101,-26.568,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
DIM.PA,Sartorius Stedim Biotech SA,5773,1,0.229636,198.95,-2.972,-12.943,2025-07-15T13:52:41.94Z,True,1,5,9,Euronext,3,False
ET,Energy Transfer LP,1511,1,0.229636,16.3445,7.031,30.619,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SALME.OL,Salmon Evolution ASA,12826,1,0.229633,6.23,-2.684,-11.689,2025-06-02T07:00:16.857Z,True,1,5,14,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.229629,27.9,-2.033,-8.854,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.229629,14.68,-9.18,-39.976,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.229627,236.8,10.32,44.941,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.229624,87.5,-12.621,-54.964,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.229613,9.7487,26.17,113.976,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
ASML,ASML Holding NV,4509,1,0.229571,656.3,-0.992,-4.322,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
TEP.PA,Teleperformance SE,5777,1,0.229551,85.44,0.941,4.101,2025-07-16T07:00:16.06Z,True,1,5,9,Euronext,8,False
SPM.MI,Saipem Spa,2993,1,0.22939,1.8595,27.227,118.693,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.229385,17.62,-0.503,-2.191,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
DIE.BR,DIeteren Group SA,12658,1,0.229383,174.8,0.198,0.864,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.229365,8.24,4.269,18.613,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
VAC.PA,Pierre et Vacances SA,13051,1,0.229333,1.48,15.147,66.05,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.229328,29.16,-3.278,-14.296,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.228483,3.94,-3.931,-17.204,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.228435,53.6,0.204,0.893,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.228118,14.96,33.794,148.144,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.228072,36.3,-2.881,-12.631,2025-07-03T01:30:04.797Z,True,1,5,21,HKEX,8,False
3323.HK,China National Building Material,2310,1,0.22722,3.75,14.316,63.005,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.226421,49.3,9.024,39.853,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.224549,12.8094,-2.103,-9.364,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
