symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
TMO,Thermo Fisher Scientific Inc,1592,1,1.997169,478.53,0.303,0.152,2025-09-16T15:02:02.263Z,True,1,5,5,NASDAQ,5,False
BLK,BlackRock Inc,1661,1,1.997169,1123.69,-0.826,-0.414,2025-09-16T08:28:36.63Z,True,1,5,5,NASDAQ,4,False
C,Citigroup,1037,1,1.997169,100.0,-0.03,-0.015,2025-09-16T08:27:24.783Z,True,1,5,5,NASDAQ,4,False
AXP,American Express CO,1009,1,1.997169,328.27,-0.676,-0.339,2025-09-16T08:26:28.923Z,True,1,5,5,NASDAQ,4,False
DIE.BR,DIeteren Group SA,12658,1,1.997169,165.5,-0.723,-0.362,2025-09-15T14:43:35.033Z,True,1,5,23,Euronext,3,False
DSV.CO,DSV A/S,2267,1,1.997157,1377.5,1.428,0.715,2025-09-15T13:23:38.08Z,True,1,5,16,CBOE EU,6,False
IFX.DE,Infineon Technologies AG,1221,2,1.997136,32.6525,0.177,0.089,2025-09-03T09:29:47.723Z,True,1,5,6,Xetra,8,False
LULU,Lululemon Athletica Inc,4309,2,1.99711,166.24,-4.787,-2.397,2025-09-05T11:55:12.8Z,True,1,5,4,NASDAQ,3,False
SHEL.L,Shell PLC,2171,2,1.996982,2662.2507,-0.318,-0.159,2025-09-09T14:18:51.053Z,True,1,5,7,LSE PLC,3,False
SPM.MI,Saipem Spa,2993,4,1.996949,2.2396,47.087,23.579,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
HBAR-USD,Hedera Hashgraph,100061,2,1.497877,0.2346,2.424,1.619,2025-09-11T00:12:20.413Z,True,1,10,8,eToro,,False
LINK-USD,Chainlink,100040,7,1.497851,21.2565,87.404,58.353,2025-08-08T16:58:40.457Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,7,1.370077,0.7816,76.198,55.616,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
REGN,Regeneron Pharmaceuticals,1972,1,0.998585,578.79,-0.052,-0.052,2025-08-19T13:36:54.513Z,True,1,5,4,NASDAQ,5,False
MRK.DE,MERCK KGAA,3653,1,0.998585,107.3,0.234,0.234,2025-09-15T14:42:17.78Z,True,1,5,6,Xetra,3,False
9988.HK,Alibaba Group Holding Ltd (Hong Kong),2402,1,0.998585,136.7,12.358,12.376,2025-09-08T06:02:36.883Z,True,1,5,21,HKEX,7,False
RUN,Sunrun Inc.,5660,1,0.998585,16.53,-2.48,-2.484,2025-09-15T16:22:00.387Z,True,1,5,4,NASDAQ,6,False
DOT-USD,Polkadot,100037,1,0.998585,4.3085,-1.358,-1.36,2025-09-12T22:43:59.45Z,True,1,10,8,eToro,,False
SHL.DE,Siemens Healthineers AG,2550,1,0.998325,47.85,0.495,0.495,2025-09-15T14:41:42.01Z,True,1,5,6,Xetra,5,False
