symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
BAC,Bank of America Corp,1011,3,1.054282,47.503,-8.588,-8.146,2025-07-15T17:37:39.153Z,True,1,5,5,NASDAQ,4,False
MU,"Micron Technology, Inc.",1130,3,1.054282,113.188,-22.243,-21.098,2025-07-02T14:28:19.933Z,True,1,5,4,NASDAQ,8,False
MA,Mastercard,1041,2,1.054282,560.345,-0.479,-0.454,2025-07-02T14:31:26.803Z,True,1,5,5,NASDAQ,4,False
SAN.PA,Sanofi,1262,2,1.054282,86.59,-15.416,-14.622,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
CI,Cigna Group,1528,1,1.054282,298.5,-13.089,-12.415,2025-07-30T16:43:26.863Z,True,1,5,5,NASDAQ,5,False
1299.HK,AIA Group Ltd,2334,3,1.054281,69.95,17.827,16.91,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
RIO.L,Rio Tinto,2070,3,1.05419,4548.1424,-8.056,-7.642,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SAP.DE,SAP SE,1202,2,1.054185,247.225,-3.066,-2.908,2025-07-28T07:00:18.01Z,True,1,5,6,Xetra,8,False
BTC-USD,Bitcoin,100000,2,0.737913,105269.6682,18.884,25.591,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,3,0.632569,2.7963,43.006,67.987,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,3,0.632544,169.9528,9.168,14.493,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,3,0.632483,3166.9716,45.017,71.176,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,2,0.527229,0.6926,19.707,37.379,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
TRGP,Targa Resources Corp,1715,1,0.527141,168.87,-3.31,-6.28,2025-07-28T13:30:50.943Z,True,1,5,5,NASDAQ,1,False
2018.HK,AAC Technologies Holdings Inc,2383,2,0.527141,40.14,-1.49,-2.827,2025-07-28T01:30:06.86Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,2,0.527141,23.21,-6.537,-12.4,2025-07-28T01:30:02.337Z,True,1,5,21,HKEX,6,False
CTEC.L,ConvaTec,2850,2,0.527141,243.0,-15.673,-29.732,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
0992.HK,Lenovo Group,2312,2,0.527141,10.228,-2.69,-5.104,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
0669.HK,Techtronic Industries Co Ltd,2414,2,0.527141,95.29,-1.736,-3.293,2025-07-28T01:30:13.82Z,True,1,5,21,HKEX,6,False
CAP.PA,Capgemini SE,1240,2,0.527141,137.25,-19.939,-37.824,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
MRK.DE,MERCK KGAA,3653,1,0.527141,112.65,-6.294,-11.941,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
PRU.L,Prudential,2061,2,0.527141,856.9602,37.427,71.001,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
COIN,Coinbase Global Inc,6168,1,0.527141,345.8801,-6.997,-13.273,2025-07-31T22:52:52.673Z,True,1,5,4,NASDAQ,4,False
SWR.L,Smurfit WestRock Public Limited Company,2160,2,0.527141,3465.9998,-6.786,-12.873,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
0027.HK,Galaxy Entertainment Group Ltd,2358,2,0.527141,37.8,0.125,0.236,2025-07-28T01:30:04.967Z,True,1,5,21,HKEX,3,False
DMP.DE,DERMAPHARM HOLDING SE,3675,2,0.527141,35.87,-8.097,-15.36,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
SHEL.L,Shell PLC,2171,1,0.527141,2680.0,-0.331,-0.628,2025-07-28T07:00:35.34Z,True,1,5,7,LSE PLC,3,False
1109.HK,China Resources Land,2349,2,0.527141,29.25,-5.665,-10.746,2025-07-28T01:30:01.403Z,True,1,5,21,HKEX,4,False
0728.HK,China Telecom,2321,1,0.527141,5.77,6.065,11.505,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
FGR.PA,Eiffage SA,5015,2,0.527139,115.18,1.197,2.27,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.527122,48.62,-5.892,-11.178,2025-07-28T07:00:23.38Z,True,1,5,6,Xetra,5,False
ASML.NV,ASML Holding NV,4509,2,0.527025,639.379,-15.245,-28.927,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
ABI.BR,Anheuser Busch InBev,5737,2,0.527,59.1558,-32.944,-62.513,2025-07-28T07:00:07.197Z,True,1,5,23,Euronext,3,False
BAKKA.OL,P/F Bakkafrost,2108,2,0.526989,434.8429,-10.276,-19.499,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
1928.HK,Sands China Ltd,2382,2,0.526914,18.7961,0.862,1.636,2025-07-28T01:30:13.917Z,True,1,5,21,HKEX,3,False
SPM.MI,Saipem Spa,2993,2,0.526909,2.1383,18.141,34.43,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIE.BR,DIeteren Group SA,12658,2,0.526903,174.3198,-1.17,-2.22,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
2883.HK,China Oilfield,2332,2,0.526844,7.018,-2.84,-5.39,2025-07-28T01:30:05.84Z,True,1,5,21,HKEX,1,False
2333.HK,Great Wall Motor,2331,2,0.526838,13.2076,-9.28,-17.615,2025-07-28T01:30:06.6Z,True,1,5,21,HKEX,3,False
DIM.PA,Sartorius Stedim Biotech SA,5773,1,0.526352,177.87,-4.663,-8.86,2025-07-28T07:00:42.7Z,True,1,5,9,Euronext,3,False
