symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
DD,DuPont de Nemours Inc.,4245,1,0.603539,67.89,-1.547,-2.563,2025-05-21T18:44:41.83Z,True,1,5,5,NASDAQ,1,False
0700.HK,Tencent,2339,2,0.603539,475.68,10.146,16.811,2025-03-31T07:12:57.88Z,True,1,5,21,HKEX,7,False
3690.HK,Meituan Class B,2394,2,0.603539,151.56,-20.23,-33.518,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
ASML,ASML Holding NV - ADR,4244,1,0.603539,683.76,11.348,18.802,2025-05-07T18:09:08.683Z,True,1,5,4,NASDAQ,8,False
1810.HK,Xiaomi Corp,1180,1,0.603539,51.7,-0.155,-0.256,2025-05-27T01:30:27.713Z,True,1,5,21,HKEX,3,False
SAN.PA,Sanofi,1262,1,0.603539,87.06,0.6,0.995,2025-06-10T10:48:57.053Z,True,1,5,9,Euronext,5,False
GOLD,Gold (Non Expiry),18,2,0.603532,3242.722,11.83,19.602,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
BNP.PA,BNP Paribas SA,1238,1,0.603472,77.42,-1.925,-3.19,2025-06-10T10:27:01.98Z,True,1,5,9,Euronext,4,False
SHEL.L,Shell PLC,2171,2,0.603465,2381.9938,30.175,50.003,2025-04-09T07:00:25.627Z,True,1,5,7,LSE PLC,3,False
BTC-USD,Bitcoin,100000,2,0.603435,97059.0226,10.844,17.97,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
RIO.L,Rio Tinto,2070,2,0.603432,4466.7704,-8.681,-14.387,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
1928.HK,Sands China Ltd,2382,2,0.603268,14.9027,-3.638,-6.03,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.601897,5.5572,14.641,24.325,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
ETOR,eToro Group LTD,12200,1,0.362015,66.03,-6.785,-18.741,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.241416,102.5,-13.75,-56.956,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
ACX.MC,Acerinox SA,5508,2,0.241416,11.185,-1.06,-4.391,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
0914.HK,Anhui Conch,2346,1,0.241416,22.15,-13.668,-56.616,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.241416,18.78,-8.999,-37.276,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
ELM.L,Elementis PLC,2655,1,0.241416,143.0,7.106,29.435,2025-06-02T07:00:17.453Z,True,1,5,7,LSE PLC,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.241416,75.0,-16.338,-67.676,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
WY,Weyerhaeuser Co,1738,1,0.241416,26.96,-0.593,-2.456,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
FRO.OL,Frontline Plc,12760,1,0.241416,179.4,8.397,34.782,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.241416,200.63,-0.045,-0.186,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.241416,36.8,2.62,10.853,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.241416,40.9,-25.292,-104.765,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.241416,52.12,-6.864,-28.432,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
CVE,Cenovus Energy Inc,6662,1,0.241416,12.21,21.54,89.224,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
ELV,Elevance Health Inc,1505,1,0.241416,375.41,2.421,10.028,2025-06-02T18:25:55.67Z,True,1,5,5,NASDAQ,5,False
AGI,Alamos Gold Inc,6585,1,0.241416,25.2,9.206,38.133,2025-05-01T16:01:01.75Z,True,1,5,5,NASDAQ,1,False
CIE.MC,CIE Automotive S.A.,3711,1,0.241416,22.75,12.13,50.245,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
HEX.OL,Hexagon Composites ASA,12773,1,0.241416,17.62,-5.071,-21.005,2025-06-02T07:00:32.503Z,True,1,5,14,Euronext,6,False
CRH.L,CRH plc,2111,1,0.241416,6944.0,-2.942,-12.186,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
3908.HK,China International Capital Co,2395,1,0.241416,15.26,3.173,13.143,2025-03-05T07:20:00.723Z,True,1,5,21,HKEX,4,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.241416,19.24,-10.119,-41.915,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
COP,ConocoPhillips Co,1510,1,0.241416,102.17,-5.09,-21.084,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.241416,29.75,-4.486,-18.582,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
IFX.DE,Infineon Technologies AG,1221,2,0.241416,34.595,16.11,66.731,2025-03-11T08:00:05.83Z,True,1,5,6,Xetra,8,False
EQH,Equitable Holdings Inc.,8855,1,0.241416,53.73,-3.983,-16.498,2025-05-29T13:30:05.033Z,True,1,5,5,NASDAQ,4,False
2313.HK,Shenzhou International Group,2387,1,0.241416,57.75,-7.943,-32.902,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
BFST,Business First Bancshares Inc,10163,1,0.241416,25.11,-7.089,-29.364,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.241416,713.2,33.578,139.088,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.241416,46.85,0.69,2.858,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
LADR,Ladder Capital Corp,9943,1,0.241416,9.86,7.505,31.087,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
CVS,CVS Health Corp,1462,1,0.241416,62.44,8.008,33.171,2025-05-21T18:42:46.793Z,True,1,5,5,NASDAQ,5,False
SNY,Sanofi-ADR,8672,1,0.241416,52.32,-5.027,-20.823,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.241416,18.68,-23.188,-96.05,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.241416,3601.0,-8.637,-35.776,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
RCI,Rogers Communications Inc,2467,1,0.241416,26.9,2.751,11.395,2025-06-10T13:50:08.97Z,True,1,5,5,NASDAQ,7,False
2338.HK,Weichai Power,2336,1,0.241416,15.98,1.487,6.159,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.241416,47.15,-17.941,-74.316,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.241416,11.34,-20.201,-83.677,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.241416,86.55,6.387,26.456,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.241416,57.55,18.596,77.029,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
9618.HK,JD.com Inc,2428,2,0.241416,158.7,-38.948,-161.331,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
1109.HK,China Resources Land,2349,1,0.241416,25.9,3.066,12.7,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
AC.PA,Accor S.A.,1231,1,0.241416,43.1,0.325,1.346,2025-06-13T14:10:46.417Z,True,1,5,9,Euronext,7,False
QCRH,QCR Holdings Inc,10075,1,0.241416,75.16,-14.077,-58.31,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.241416,6.31,8.658,35.863,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.241416,18.06,-10.585,-43.845,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.241416,83.6,-23.438,-97.086,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
HABA.DE,HAMBORNER REIT AG,3690,1,0.241416,6.64,-0.908,-3.761,2025-06-02T07:00:16.713Z,True,1,5,6,Xetra,4,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.241416,7.075,5.953,24.659,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.241416,30.5,5.978,24.762,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.241416,14.22,-16.005,-66.296,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
RITM,New Residential Investment Corp,6796,1,0.241416,10.38,8.671,35.917,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
SUZ,Suzano SA-ADR,6013,1,0.241416,8.87,9.921,41.095,2025-06-02T13:30:18.42Z,True,1,5,5,NASDAQ,1,False
RF.PA,Eurazeo,5763,1,0.241413,61.15,-2.667,-11.048,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ALTR.LS,Altri SGPS SA,12737,1,0.241413,5.3,-1.816,-7.522,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.241411,20.1,17.14,71.001,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
SCHP.PA,Seche Environnement SA,13039,1,0.241411,90.0,5.829,24.146,2025-06-09T07:00:02.593Z,True,1,5,9,Euronext,6,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.241411,3.424,-8.052,-33.355,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
ET,Energy Transfer LP,1511,1,0.241408,16.3445,11.918,49.37,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
SALME.OL,Salmon Evolution ASA,12826,1,0.241406,6.23,-0.587,-2.432,2025-06-02T07:00:16.857Z,True,1,5,14,Euronext,3,False
LSS.PA,Lectra SA,3583,1,0.241401,27.9,-10.16,-42.086,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.241401,14.68,4.582,18.982,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
HOC.L,Hochschild Mining PLC,2670,1,0.241399,236.8,5.906,24.467,2025-06-11T08:28:41.94Z,True,1,5,7,LSE PLC,4,False
COA.L,Coats Group PLC,2602,1,0.241396,87.5,-4.581,-18.979,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.241396,187.8,9.958,41.251,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.241384,9.7487,18.169,75.272,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.241367,515.0,-6.501,-26.935,2025-04-22T07:00:23.16Z,True,1,5,14,Euronext,3,False
SGHC,Super Group SGHC Limited,10388,1,0.24135,7.0281,34.887,144.551,2025-04-14T17:58:31.68Z,True,1,5,5,NASDAQ,3,False
SPM.MI,Saipem Spa,2993,1,0.24115,1.8595,26.765,110.991,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.241145,17.62,-2.615,-10.844,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.241124,8.24,4.159,17.249,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.241097,37.95,-7.425,-30.796,2025-05-26T01:30:14.93Z,True,1,5,21,HKEX,8,False
VAC.PA,Pierre et Vacances SA,13051,1,0.24109,1.48,4.376,18.151,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
RUI.PA,Rubis SCA,5772,1,0.241085,29.16,0.71,2.945,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
0390.HK,China Railway Group,2335,1,0.240196,3.94,-6.955,-28.956,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.240146,53.6,6.711,27.947,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.239813,14.96,32.461,135.358,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.238869,3.75,-7.076,-29.621,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
OBK,Origin Bancorp Inc,10410,1,0.238726,35.51,-4.027,-16.868,2025-03-17T14:11:09.587Z,True,1,5,5,NASDAQ,4,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.238029,49.3,13.375,56.189,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.236061,12.8094,-3.275,-13.872,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
