BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.277393,-9.08,0.258107,0.2522057156,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.277318,9.275504,0.310131,0.30304064218272,Super Group SGHC Limited,SGHC,NYSE,Consumer Goods,Stocks
BUY,0.274303,-14.446939,0.240165,0.23467461291483,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.277393,-6.392,0.265737,0.25966203944,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,0.277357,-1.935252,0.278353,0.27198944311036,Luxfer Holdings PLC,LXFR,NYSE,Industrial Goods,Stocks
BUY,5.547615,24.547768,7.071094,6.9094306597332,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.277393,12.866,0.320407,0.31308238338,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277393,-15.397,0.240174,0.23468279979,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277393,-0.348,0.282895,0.27642767236,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.277057,-2.510037,0.276423,0.27010276678891,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.275934,-0.165872,0.281921,0.27547630275552,Cadeler A/S,CADLR.OL,Oslo Stock Exchange,Utilities,Stocks
BUY,0.277082,-3.767219,0.272883,0.26664371425042,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.277088,24.038442,0.351737,0.34369563816896,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.277382,2.728109,0.291616,0.28494928330638,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.277018,-1.180594,0.280153,0.27374754211308,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,0.832051,-10.156224,0.765037,0.74754603664576,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.277296,-1.221427,0.280318,0.27390903178608,Ethereum,ETH-USD,Digital Currency,,Crypto
