symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
ETOR,eToro Group LTD,12200,3,1.119104,62.212,-2.157,-1.927,2025-05-16T14:49:30.64Z,True,1,5,4,NASDAQ,4,False
BTC-USD,Bitcoin,100000,2,0.783635,105269.6725,22.079,28.175,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
XRP-USD,XRP,100003,3,0.671764,2.7963,48.432,72.097,2025-06-22T16:30:49.41Z,True,1,10,8,eToro,,False
SOL-USD,Solana,100063,3,0.671737,169.9529,20.934,31.164,2025-06-22T16:31:39.02Z,True,1,10,8,eToro,,False
ETH-USD,Ethereum,100001,3,0.671672,3166.9726,56.788,84.547,2025-06-21T21:11:22.21Z,True,1,10,8,eToro,,False
ADA-USD,Cardano,100017,2,0.559897,0.6926,26.517,47.36,2025-06-30T13:58:38.077Z,True,1,10,8,eToro,,False
0390.HK,China Railway Group,2335,2,0.559803,4.11,-3.621,-6.468,2025-07-28T01:30:02.2Z,True,1,5,21,HKEX,6,False
MRK.DE,MERCK KGAA,3653,1,0.559803,112.65,-3.641,-6.504,2025-06-30T07:00:32.353Z,True,1,5,6,Xetra,3,False
DMP.DE,DERMAPHARM HOLDING SE,3675,2,0.559803,35.87,-6.08,-10.861,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
2020.HK,ANTA Sports Products Ltd,2384,1,0.559803,91.5,1.481,2.646,2025-07-28T01:30:02.327Z,True,1,5,21,HKEX,3,False
CVS,CVS Health Corp,1462,2,0.559803,62.516,-2.413,-4.31,2025-07-11T13:30:33.913Z,True,1,5,5,NASDAQ,5,False
TRGP,Targa Resources Corp,1715,1,0.559803,168.87,-0.912,-1.629,2025-07-28T13:30:50.943Z,True,1,5,5,NASDAQ,1,False
SHEL.L,Shell PLC,2171,1,0.559803,2680.0,-1.278,-2.284,2025-07-28T07:00:35.34Z,True,1,5,7,LSE PLC,3,False
JPM,JPMorgan Chase & Co,1023,1,0.559803,298.1201,-0.04,-0.072,2025-07-29T14:45:00.553Z,True,1,5,5,NASDAQ,4,False
0728.HK,China Telecom,2321,1,0.559803,5.77,4.868,8.697,2025-06-18T01:30:03.853Z,True,1,5,21,HKEX,7,False
1810.HK,Xiaomi Corp,1180,1,0.559803,60.2,-9.291,-16.597,2025-07-02T01:30:04.233Z,True,1,5,21,HKEX,3,False
CTEC.L,ConvaTec,2850,2,0.559803,243.0,-12.758,-22.791,2025-07-02T13:38:33.577Z,True,1,5,7,LSE PLC,3,False
9618.HK,JD.com-ADR,1378,1,0.559803,33.5,-5.075,-9.065,2025-07-28T13:30:47.403Z,True,1,5,4,NASDAQ,8,False
FGR.PA,Eiffage SA,5015,2,0.559801,115.18,3.109,5.553,2025-06-23T07:00:17.3Z,True,1,5,9,Euronext,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.559783,48.62,-1.158,-2.069,2025-07-28T07:00:23.38Z,True,1,5,6,Xetra,5,False
ASML.NV,ASML Holding NV,4509,2,0.55968,639.379,-8.309,-14.846,2025-07-16T08:17:47.107Z,True,1,5,30,Euronext,8,False
ABI.BR,Anheuser Busch InBev,5737,2,0.559653,59.1558,-8.507,-15.2,2025-07-28T07:00:07.197Z,True,1,5,23,Euronext,3,False
BAKKA.OL,P/F Bakkafrost,2108,2,0.559641,434.843,-13.269,-23.711,2025-07-01T11:53:46.377Z,True,1,5,14,Euronext,3,False
SPM.MI,Saipem Spa,2993,2,0.559557,2.1383,20.742,37.069,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
DIM.PA,Sartorius Stedim Biotech SA,5773,1,0.558965,177.87,-1.946,-3.482,2025-07-28T07:00:42.7Z,True,1,5,9,Euronext,3,False
YUMC,Yum China Holdings Inc,4335,1,0.223921,47.82,-2.447,-10.928,2025-07-28T13:32:00.797Z,True,1,5,5,NASDAQ,3,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.223921,95.8,-0.829,-3.702,2025-07-28T01:30:13.82Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.223921,23.9,-1.459,-6.516,2025-07-28T01:30:02.337Z,True,1,5,21,HKEX,6,False
DSV.CO,DSV A/S,2267,1,0.223921,1539.5,-0.958,-4.278,2025-07-30T12:48:28.987Z,True,1,5,16,CBOE EU,6,False
EHC,Encompass Health Corp,6068,1,0.223921,108.28,1.515,6.766,2025-07-28T13:31:20.19Z,True,1,5,5,NASDAQ,3,False
0175.HK,Geely Automobile Holdings Ltd,2360,1,0.223921,18.34,-0.094,-0.42,2025-07-22T01:31:35.853Z,True,1,5,21,HKEX,3,False
AKER.OL,Aker ASA,12780,1,0.223921,659.0,-1.241,-5.542,2025-07-30T12:47:25.337Z,True,1,5,14,Euronext,4,False
HIK.L,Hikma Pharmaceuticals PLC,2676,1,0.223921,1976.0,-3.082,-13.764,2025-07-01T11:54:57.627Z,True,1,5,7,LSE PLC,3,False
COIN,Coinbase Global Inc,6168,1,0.223921,370.69,2.811,12.554,2025-07-30T00:38:24.007Z,True,1,5,4,NASDAQ,4,False
2313.HK,Shenzhou International Group,2387,1,0.223921,58.6,-1.786,-7.976,2025-07-28T01:30:01.2Z,True,1,5,21,HKEX,3,False
PRU.L,Prudential,2061,1,0.223921,713.2,37.76,168.631,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
AZE.BR,Azelis Group NV,12662,1,0.223921,18.68,-22.73,-101.509,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
74SW.PA,74Software SA,13072,1,0.223921,38.2,-2.96,-13.219,2025-07-30T12:37:20.153Z,True,1,5,9,Euronext,8,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.223921,3601.0,-0.047,-0.21,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
MELI,MercadoLibre,4108,1,0.223921,2370.0,0.419,1.871,2025-07-28T13:31:35.497Z,True,1,5,4,NASDAQ,7,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.223921,40.5,0.994,4.439,2025-07-28T01:30:06.86Z,True,1,5,21,HKEX,6,False
0992.HK,Lenovo Group,2312,1,0.223921,10.42,-2.681,-11.973,2025-07-28T01:30:02.883Z,True,1,5,21,HKEX,8,False
1109.HK,China Resources Land,2349,1,0.223921,30.15,-0.823,-3.675,2025-07-28T01:30:01.403Z,True,1,5,21,HKEX,4,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.223921,35.0,-0.851,-3.8,2025-07-28T01:30:12.107Z,True,1,5,21,HKEX,8,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.223921,37.65,0.537,2.398,2025-07-28T01:30:04.967Z,True,1,5,21,HKEX,3,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.223921,13.4,-5.965,-26.639,2025-07-28T01:30:07.89Z,True,1,5,21,HKEX,3,False
CAP.PA,Capgemini SE,1240,1,0.223921,144.15,-11.565,-51.648,2025-07-01T11:54:11.953Z,True,1,5,9,Euronext,8,False
GRF.MC,Grifols SA,1328,1,0.223919,11.995,10.471,46.763,2025-07-18T14:37:12.023Z,True,1,5,10,CBOE EU,5,False
VOW.DE,VOLKSWAGEN AG,3659,1,0.223919,97.0,-1.655,-7.391,2025-07-30T12:50:49.093Z,True,1,5,6,Xetra,3,False
RF.PA,Eurazeo,5763,1,0.223919,61.15,-15.516,-69.294,2025-06-02T07:00:35.387Z,True,1,5,9,Euronext,4,False
ICOS.MI,Intercos S.p.A,3546,1,0.223908,14.68,-12.253,-54.722,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.223903,87.5,-10.403,-46.461,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
2382.HK,Sunny Optical Technology Group,2389,1,0.223776,76.9,-4.091,-18.28,2025-07-28T01:30:07.683Z,True,1,5,21,HKEX,6,False
0762.HK,China Unicom HK,2320,1,0.223686,9.48,2.221,9.931,2025-07-28T01:30:02.217Z,True,1,5,21,HKEX,7,False
1928.HK,Sands China Ltd,2382,1,0.223679,18.58,0.652,2.914,2025-07-28T01:30:13.917Z,True,1,5,21,HKEX,3,False
DIE.BR,DIeteren Group SA,12658,1,0.223668,174.8,-2.901,-12.971,2025-07-17T07:00:14.967Z,True,1,5,23,Euronext,3,False
RUI.PA,Rubis SCA,5772,1,0.223614,29.16,-5.072,-22.682,2025-06-13T14:11:12.247Z,True,1,5,9,Euronext,9,False
2883.HK,China Oilfield,2332,1,0.223605,7.09,0.147,0.658,2025-07-28T01:30:05.84Z,True,1,5,21,HKEX,1,False
2333.HK,Great Wall Motor,2331,1,0.223599,13.88,-4.461,-19.953,2025-07-28T01:30:06.6Z,True,1,5,21,HKEX,3,False
6862.HK,Haidilao International Holding,2399,1,0.222692,14.5,-1.236,-5.549,2025-07-28T01:30:06.607Z,True,1,5,21,HKEX,3,False
