BuySell,investmentPctRealized,profitPct,valuePctUnrealized,positionValue,name,ticker,Exchange,Sector,AssetClass
BUY,0.799561,-0.872,0.766346,0.79258882808,S&P Global Inc,SPGI,NYSE,Services,Stocks
BUY,0.399781,3.304,0.399315,0.41298976424,Lam Research Corp,LRCX,Nasdaq,Technology,Stocks
BUY,0.399781,-1.366,0.381264,0.39431999154,Block Inc.,XYZ,NYSE,Services,Stocks
BUY,0.399781,11.154,0.429659,0.44437257274,Prudential,PRU.L,LSE,Financial,Stocks
BUY,0.399781,3.23,0.399029,0.4126939263,Flutter Entertainment,FLTR.L,LSE,Services,Stocks
BUY,0.399781,-2.743,0.375941,0.38881500717,Smurfit WestRock Public Limited Company,SWR.L,LSE,Services,Stocks
BUY,0.799561,4.2075,0.805615,0.833202529075,Shell PLC,SHEL.L,LSE,Consumer Goods,Stocks
BUY,0.399781,2.692,0.39695,0.41054310452,Daimler Truck Holding AG,DTG.DE,FRA,Industrial Goods,Stocks
BUY,0.399781,5.902,0.409358,0.42337607462,DSV A/S,DSV.CO,Copenhagen Stock Exchange,Industrial Goods,Stocks
BUY,0.399781,3.725,0.400943,0.41467284225,Lenovo Group,0992.HK,Hong Kong Exchanges,Technology,Stocks
BUY,0.399781,7.058,0.413826,0.42799754298,Ping An Insurance,2318.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397126,14.145929,0.438294,0.45330316200054,Zijin Mining,2899.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399781,4.536,0.404077,0.41791506616,China Oilfield,2883.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399781,7.908,0.417112,0.43139568148,AIA Group Ltd,1299.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.397762,2.12674,0.392771,0.4062213635588,China Railway Group,0390.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399781,0.028,0.386652,0.39989293868,CK Hutchison Holdings Ltd,0001.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399781,6.899,0.413211,0.42736189119,Galaxy Entertainment Group Ltd,0027.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399781,5.557,0.408024,0.42199683017,China Everbright Environment Group Ltd,0257.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399781,1.534,0.392473,0.40591364054,PetroChina Co Ltd,0857.HK,Hong Kong Exchanges,Basic Materials,Stocks
BUY,0.399781,4.26,0.403011,0.4168116706,Sino Biopharmaceutical Ltd,1177.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399333,0.688771,0.38877,0.40208348989743,Sands China Ltd,1928.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.399781,1.658,0.392953,0.40640936898,Shenzhou International Group,2313.HK,Hong Kong Exchanges,Consumer Goods,Stocks
BUY,0.397062,-3.926702,0.36884,0.38147055850476,Sinopec Engineering Group Co,2386.HK,Hong Kong Exchanges,Utilities,Stocks
BUY,0.399781,7.924,0.417173,0.43145964644,Meituan Class B,3690.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399781,5.54,0.407958,0.4219288674,China International Capital Co,3908.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399781,0.491,0.388442,0.40174392471,Sino Land Co Ltd,0083.HK,Hong Kong Exchanges,Financial,Stocks
BUY,0.399781,-6.525,0.361322,0.37369528975,Techtronic Industries Co Ltd,0669.HK,Hong Kong Exchanges,Industrial Goods,Stocks
BUY,0.399781,6.367,0.411155,0.42523505627,JD.com Inc,9618.HK,Hong Kong Exchanges,Services,Stocks
BUY,0.399781,4.146,0.40257,0.41635592026,Gerresheimer,GXI.DE,FRA,Basic Materials,Stocks
BUY,0.399781,1.195,0.391163,0.40455838295,Siemens Healthineers AG,SHL.DE,FRA,Healthcare,Stocks
BUY,0.399749,-3.186255,0.374198,0.38701197750005,Coats Group PLC,COA.L,LSE,Financial,Stocks
BUY,0.399749,-3.50228,0.372976,0.3857486707228,IWG PLC,IWG.L,LSE,Financial,Stocks
BUY,0.399781,-0.834,0.38332,0.39644682646,Indivior PLC,INDV.L,LSE,Consumer Goods,Stocks
BUY,0.399781,5.968,0.409613,0.42363993008,Maire Tecnimont S.p.A,MAIRE.MI,Borsa Italiana,Industrial Goods,Stocks
BUY,0.399781,8.656,0.420003,0.43438604336,Industrie De Nora S.p.A,DNR.MI,Borsa Italiana,Basic Materials,Stocks
BUY,0.399757,-6.16537,0.36269,0.3751105018491,Intercos S.p.A,ICOS.MI,Borsa Italiana,Consumer Goods,Stocks
BUY,0.399781,2.802,0.397375,0.41098286362,Gaztransport et Technigaz SA,GTT.PA,Euronext Paris,Utilities,Stocks
BUY,0.399757,-5.922355,0.363629,0.37608197132265,Lectra SA,LSS.PA,Euronext Paris,Technology,Stocks
BUY,0.399781,-0.471,0.384723,0.39789803149,X Fab Silicon Foundries EV,XFAB.PA,Euronext Paris,Technology,Stocks
BUY,0.399781,14.009,0.440695,0.45578632029,DEUTZ Aktiengesellschaft,DEZ.DE,FRA,Industrial Goods,Stocks
BUY,0.399781,5.643,0.408356,0.42234064183,STABILUS SE,STM.DE,FRA,Industrial Goods,Stocks
BUY,0.399773,8.868177,0.420815,0.43522557723821,GFT TECHNOLOGIES SE,GFT.DE,FRA,Technology,Stocks
BUY,0.399781,1.975,0.394178,0.40767667475,HORNBACH Holding AG & Co. KGaA,HBH.DE,FRA,Consumer Goods,Stocks
BUY,0.399781,-2.053,0.378608,0.39157349607,CIE Automotive S.A.,CIE.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399781,-1.152,0.382091,0.39517552288,The Cooper Companies Inc,COO,Nasdaq,Healthcare,Stocks
BUY,0.999452,2.6752,0.992211,1.026189339904,Broadcom Inc,AVGO,Nasdaq,Technology,Stocks
BUY,0.399781,5.604,0.408206,0.42218472724,Cadence Design Systems Inc,CDNS,Nasdaq,Technology,Stocks
BUY,0.399781,-22.986,0.297693,0.30788733934,Marvell Technology Group Ltd,MRVL,Nasdaq,Technology,Stocks
BUY,0.399781,2.695,0.396961,0.41055509795,Eiffage SA,FGR.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399781,10.208,0.426002,0.44059064448,SEB SA,SK.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399781,2.449,0.39601,0.40957163669,Sopra Steria Group,SOP.PA,Euronext Paris,Technology,Stocks
BUY,0.399781,3.864,0.40148,0.41522853784,Vallourec SA,VK.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399781,1.491,0.392307,0.40574173471,Acerinox SA,ACX.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.393896,7.712528,0.410227,0.42427533929088,Laboratorios Almirall SA,ALM.MC,Bolsa De Madrid,Consumer Goods,Stocks
BUY,0.399773,0.396008,0.388067,0.40135613306184,Ence Energia Y Celulosa SA,ENC.MC,Bolsa De Madrid,Basic Materials,Stocks
BUY,0.399781,-1.137,0.382149,0.39523549003,Arkema,AKE.PA,Euronext Paris,Basic Materials,Stocks
BUY,0.399781,7.198,0.414367,0.42855723638,Rubis SCA,RUI.PA,Euronext Paris,Utilities,Stocks
BUY,0.399781,2.069,0.394541,0.40805246889,Equifax Inc,EFX,NYSE,Consumer Goods,Stocks
BUY,6.596338,-0.943218,6.317772,6.53412015264316,Alphabet Inc Class A,GOOGL,Nasdaq,Services,Stocks
BUY,0.398517,6.878737,0.411828,0.42592993633029,VTEX,VTEX,NYSE,Technology,Stocks
BUY,0.399781,5.653,0.408395,0.42238061993,Equitable Holdings Inc.,EQH,NYSE,Financial,Stocks
BUY,0.399781,-9.672,0.349157,0.36111418168,Clean Harbors Inc.,CLH,NYSE,Industrial Goods,Stocks
BUY,0.399781,0.903,0.390034,0.40339102243,Opera Limited,OPRA,Nasdaq,Services,Stocks
BUY,0.399781,-0.394,0.385021,0.39820586286,SPX Technologies Inc,SPXC,NYSE,Industrial Goods,Stocks
BUY,0.399093,5.59863,0.407483,0.4214367404259,Constellium Se,CSTM,NYSE,Basic Materials,Stocks
BUY,0.399781,-3.957,0.371248,0.38396166583,National Central Cooling Company PJSC,TABREED.AE,Dubai Financial Market,Utilities,Stocks
BUY,0.399781,-1.118,0.382222,0.39531144842,QCR Holdings Inc,QCRH,Nasdaq,Financial,Stocks
BUY,0.399781,-2.19,0.378078,0.3910257961,Business First Bancshares Inc,BFST,Nasdaq,Financial,Stocks
BUY,0.395327,-0.056631,0.382021,0.39510312236663,Origin Bancorp Inc,OBK,NYSE,Financial,Stocks
BUY,0.399781,4.081,0.402319,0.41609606261,Ducommun Incorporated,DCO,NYSE,Industrial Goods,Stocks
BUY,6.196253,22.309059,7.327648,7.57857873755927,Amundi MSCI Greece UCITS ETF,LYXGRE.DE,Xetra ETFs,Financial,ETF
BUY,0.399781,5.706,0.4086,0.42259250386,DIeteren Group SA,DIE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399781,-3.066,0.374692,0.38752371454,Azelis Group NV,AZE.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399781,5.805,0.408983,0.42298828705,Fagron NV,FAGR.BR,Euronext Brussels,Consumer Goods,Stocks
BUY,0.399297,2.122568,0.394271,0.40777235034696,Corticeira Amorim SGPS SA,COR.LS,Euronext Lisbon,Industrial Goods,Stocks
BUY,0.399781,3.955,0.401832,0.41559233855,Hexagon Composites ASA,HEX.OL,Oslo Stock Exchange,Industrial Goods,Stocks
BUY,0.399333,-1.912142,0.378728,0.39169718598714,Quadient SA,QDT.PA,Euronext Paris,Technology,Stocks
BUY,0.399341,14.30874,0.441367,0.4564816654034,GL Events SA,GLO.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399765,0.055002,0.386741,0.3999848787453,Seche Environnement SA,SCHP.PA,Euronext Paris,Industrial Goods,Stocks
BUY,0.399781,4.24,0.402933,0.4167317144,Guerbet SA,GBT.PA,Euronext Paris,Consumer Goods,Stocks
BUY,0.399241,-1.619186,0.379772,0.39277654562174,Pierre et Vacances SA,VAC.PA,Euronext Paris,Financial,Stocks
BUY,1.199158,-15.995786,0.97399,1.00734325251812,Bitcoin,BTC-USD,Digital Currency,,Crypto
BUY,0.999452,-1.7044,0.949889,0.982417340112,Ethereum,ETH-USD,Digital Currency,,Crypto
BUY,0.998676,-8.657518,0.882012,0.91221544553832,XRP,XRP-USD,Digital Currency,,Crypto
