symbol,instrumentDisplayName,instrumentId,numPositions,totalInvestmentPct,avgOpenRate,totalNetProfit,totalNetProfitPct,earliestOpenTimestamp,isBuy,leverage,instrumentTypeId,exchangeId,exchangeName,stocksIndustryId,isInternalInstrument
1211.HK,BYD Co Ltd,2380,1,0.609682,418.6,-6.586,-10.803,2025-05-27T01:30:00.983Z,True,1,5,21,HKEX,3,False
ASML,ASML Holding NV - ADR,4244,1,0.609682,683.76,7.914,12.98,2025-05-07T18:09:08.683Z,True,1,5,4,NASDAQ,8,False
FI,Fiserv Inc,1865,3,0.609682,171.97,-11.547,-18.939,2025-05-12T13:31:28.783Z,True,1,5,4,NASDAQ,7,False
GPN,Global Payments Inc,4310,1,0.609682,75.74,-0.356,-0.585,2025-05-30T19:38:22.26Z,True,1,5,5,NASDAQ,3,False
UNH,UnitedHealth,1032,2,0.609682,453.538,-67.462,-110.651,2025-04-17T14:47:42.76Z,True,1,5,5,NASDAQ,5,False
1810.HK,Xiaomi Corp,1180,1,0.609682,51.7,-2.17,-3.56,2025-05-27T01:30:27.713Z,True,1,5,21,HKEX,3,False
FLTR.L,Flutter Entertainment,2157,3,0.609681,16942.9992,35.787,58.698,2025-03-11T08:00:25.043Z,True,1,5,7,LSE PLC,7,False
GOLD,Gold (Non Expiry),18,2,0.609674,3242.722,3.019,4.952,2025-05-12T19:11:29.687Z,True,1,2,2,eToro,,False
SHEL.L,Shell PLC,2171,2,0.609606,2381.9937,12.307,20.188,2025-04-09T07:00:25.627Z,True,1,5,7,LSE PLC,3,False
ETOR,eToro Group LTD,12200,2,0.609572,66.9742,-24.198,-39.696,2025-05-14T17:11:03.41Z,True,1,5,4,NASDAQ,4,False
1928.HK,Sands China Ltd,2382,2,0.609408,14.9027,3.177,5.213,2025-02-26T01:30:11.35Z,True,1,5,21,HKEX,3,False
0857.HK,PetroChina Co Ltd,2370,2,0.608811,5.64,32.033,52.616,2025-04-07T01:30:16.837Z,True,1,5,21,HKEX,1,False
2386.HK,Sinopec Engineering Group Co,2390,2,0.608023,5.5572,-3.175,-5.222,2025-03-10T01:30:12.467Z,True,1,5,21,HKEX,9,False
AAPL,Apple,1001,1,0.487745,219.18,-8.367,-17.155,2025-04-01T13:32:49.377Z,True,1,5,4,NASDAQ,3,False
BTC-USD,Bitcoin,100000,1,0.487657,95654.07,7.051,14.458,2025-04-28T07:53:49.04Z,True,1,10,8,eToro,,False
0669.HK,Techtronic Industries Co Ltd,2414,1,0.243873,102.5,-15.685,-64.316,2025-03-10T01:30:01.387Z,True,1,5,21,HKEX,6,False
0914.HK,Anhui Conch,2346,1,0.243873,22.15,-9.059,-37.146,2025-04-17T01:30:01.083Z,True,1,5,21,HKEX,6,False
NOMD,Nomad Foods Ltd,6794,1,0.243873,18.78,-6.869,-28.166,2025-05-12T13:30:54.12Z,True,1,5,5,NASDAQ,3,False
WY,Weyerhaeuser Co,1738,1,0.243873,26.96,-3.932,-16.123,2025-05-12T19:58:01.17Z,True,1,5,5,NASDAQ,6,False
2382.HK,Sunny Optical Technology Group,2389,1,0.243873,75.0,-20.212,-82.879,2025-03-26T06:54:56.907Z,True,1,5,21,HKEX,6,False
FRO.OL,Frontline Plc,12760,1,0.243873,179.4,3.907,16.021,2025-05-07T09:36:51.247Z,True,1,5,14,Euronext,6,False
DHR,Danaher Corp,1563,1,0.243873,200.63,-5.438,-22.298,2025-04-23T15:14:15.98Z,True,1,5,5,NASDAQ,6,False
DMP.DE,DERMAPHARM HOLDING SE,3675,1,0.243873,36.8,0.171,0.701,2025-04-02T13:37:14.47Z,True,1,5,6,Xetra,3,False
0285.HK,BYD Electronic International,2364,1,0.243873,40.9,-24.482,-100.388,2025-03-26T06:54:09.41Z,True,1,5,21,HKEX,6,False
SHL.DE,Siemens Healthineers AG,2550,1,0.243873,52.12,-6.799,-27.879,2025-03-14T16:27:43.69Z,True,1,5,6,Xetra,5,False
CVE,Cenovus Energy Inc,6662,1,0.243873,12.21,7.862,32.238,2025-04-29T16:24:13.167Z,True,1,5,5,NASDAQ,3,False
0001.HK,CK Hutchison Holdings Ltd,2351,1,0.243873,46.4,-6.643,-27.24,2025-03-17T02:04:45.37Z,True,1,5,21,HKEX,7,False
AGI,Alamos Gold Inc,6585,1,0.243873,25.2,2.778,11.391,2025-05-01T16:01:01.75Z,True,1,5,5,NASDAQ,1,False
CIE.MC,CIE Automotive S.A.,3711,1,0.243873,22.75,10.921,44.782,2025-03-07T10:56:16.86Z,True,1,5,10,CBOE EU,3,False
CRH.L,CRH plc,2111,1,0.243873,6944.0,-3.471,-14.233,2025-05-29T07:00:31.817Z,True,1,5,7,LSE PLC,6,False
2319.HK,China Mengniu Dairy Co Ltd,2388,1,0.243873,19.24,-9.504,-38.971,2025-04-22T07:50:20.307Z,True,1,5,21,HKEX,3,False
3908.HK,China International Capital Co,2395,1,0.243873,15.26,-4.898,-20.084,2025-03-05T07:20:00.723Z,True,1,5,21,HKEX,4,False
COP,ConocoPhillips Co,1510,1,0.243873,102.17,-16.58,-67.986,2025-03-24T13:30:51.713Z,True,1,5,5,NASDAQ,1,False
STM.DE,STABILUS SE,3674,1,0.243873,29.75,-7.559,-30.996,2025-02-27T11:21:38.733Z,True,1,5,6,Xetra,6,False
EQH,Equitable Holdings Inc.,8855,1,0.243873,53.73,-1.489,-6.106,2025-05-29T13:30:05.033Z,True,1,5,5,NASDAQ,4,False
OC,Owens Corning Inc,1853,1,0.243873,135.58,-1.246,-5.109,2025-05-21T18:56:25.497Z,True,1,5,5,NASDAQ,6,False
2313.HK,Shenzhou International Group,2387,1,0.243873,57.75,-1.92,-7.873,2025-02-26T01:30:01.2Z,True,1,5,21,HKEX,3,False
INDV.L,Indivior PLC,2751,1,0.243873,762.5,29.07,119.201,2025-03-06T12:29:16.53Z,True,1,5,7,LSE PLC,3,False
BFST,Business First Bancshares Inc,10163,1,0.243873,25.11,-5.257,-21.556,2025-03-07T14:42:47.94Z,True,1,5,4,NASDAQ,4,False
PRU.L,Prudential,2061,1,0.243873,713.2,26.365,108.11,2025-02-24T08:00:11.63Z,True,1,5,7,LSE PLC,4,False
2318.HK,Ping An Insurance,2316,1,0.243873,46.85,-3.112,-12.761,2025-02-26T01:30:12.28Z,True,1,5,21,HKEX,4,False
CVS,CVS Health Corp,1462,1,0.243873,62.44,2.546,10.44,2025-05-21T18:42:46.793Z,True,1,5,5,NASDAQ,5,False
LADR,Ladder Capital Corp,9943,1,0.243873,9.86,6.694,27.449,2025-04-11T18:08:57.02Z,True,1,5,5,NASDAQ,4,False
ETH-USD,Ethereum,100001,1,0.243873,1837.5672,34.145,140.011,2025-05-07T15:53:06.943Z,True,1,10,8,eToro,,False
SNY,Sanofi-ADR,8672,1,0.243873,52.32,-5.753,-23.59,2025-05-07T16:33:24.66Z,True,1,5,4,NASDAQ,3,False
AZE.BR,Azelis Group NV,12662,1,0.243873,18.68,-17.944,-73.579,2025-03-07T10:55:31.78Z,True,1,5,23,Euronext,3,False
DCO,Ducommun Incorporated,10433,1,0.243873,57.1,23.222,95.222,2025-03-05T16:05:58.83Z,True,1,5,5,NASDAQ,6,False
SWR.L,Smurfit WestRock Public Limited Company,2160,1,0.243873,3601.0,-7.559,-30.996,2025-03-07T14:59:57.523Z,True,1,5,7,LSE PLC,7,False
2338.HK,Weichai Power,2336,1,0.243873,15.98,-4.611,-18.907,2025-04-02T01:30:11.377Z,True,1,5,21,HKEX,3,False
2018.HK,AAC Technologies Holdings Inc,2383,1,0.243873,47.15,-23.425,-96.054,2025-03-28T07:58:28.47Z,True,1,5,21,HKEX,6,False
3690.HK,Meituan Class B,2394,1,0.243873,162.0,-15.75,-64.583,2025-03-13T06:10:30.913Z,True,1,5,21,HKEX,7,False
0992.HK,Lenovo Group,2312,1,0.243873,11.34,-21.074,-86.414,2025-03-13T06:09:55.23Z,True,1,5,21,HKEX,8,False
SK.PA,SEB SA,5034,1,0.243873,86.55,9.715,39.836,2025-02-27T11:44:45.847Z,True,1,5,9,Euronext,3,False
1299.HK,AIA Group Ltd,2334,1,0.243873,57.55,13.046,53.495,2025-02-24T01:30:40.873Z,True,1,5,21,HKEX,4,False
1109.HK,China Resources Land,2349,1,0.243873,25.9,-1.988,-8.152,2025-03-27T01:30:12.3Z,True,1,5,21,HKEX,4,False
QCRH,QCR Holdings Inc,10075,1,0.243873,75.16,-10.471,-42.936,2025-02-27T14:30:52.11Z,True,1,5,4,NASDAQ,4,False
2883.HK,China Oilfield,2332,1,0.243873,6.31,-0.81,-3.321,2025-02-28T01:30:12.903Z,True,1,5,21,HKEX,1,False
VK.PA,Vallourec SA,5043,1,0.243873,18.06,-13.234,-54.266,2025-03-27T11:34:04.867Z,True,1,5,9,Euronext,6,False
AKE.PA,Arkema,5759,1,0.243873,83.6,-21.299,-87.336,2025-03-07T10:52:00.58Z,True,1,5,9,Euronext,1,False
DEZ.DE,DEUTZ Aktiengesellschaft,3669,1,0.243873,7.075,10.339,42.395,2025-03-28T11:11:55.297Z,True,1,5,6,Xetra,6,False
0027.HK,Galaxy Entertainment Group Ltd,2358,1,0.243873,30.5,8.533,34.99,2025-02-26T01:30:11.033Z,True,1,5,21,HKEX,3,False
RIO,Rio Tinto PLC ADR,4240,1,0.243873,61.39,-3.176,-13.023,2025-05-12T19:56:49.217Z,True,1,5,5,NASDAQ,1,False
1585.HK,Yadea Group Holdings Ltd,2405,1,0.243873,14.22,-16.747,-68.671,2025-04-17T01:30:01.483Z,True,1,5,21,HKEX,3,False
RITM,New Residential Investment Corp,6796,1,0.243873,10.38,7.322,30.024,2025-04-25T13:30:35.467Z,True,1,5,5,NASDAQ,4,False
ACX.MC,Acerinox SA,5508,2,0.243872,11.185,-6.104,-25.03,2025-03-11T08:00:26.857Z,True,1,5,10,CBOE EU,1,False
IFX.DE,Infineon Technologies AG,1221,2,0.243872,34.595,7.458,30.582,2025-03-11T08:00:05.83Z,True,1,5,6,Xetra,8,False
9618.HK,JD.com Inc,2428,2,0.243872,158.7,-40.144,-164.611,2025-03-11T01:30:15.53Z,True,1,5,21,HKEX,7,False
ALTR.LS,Altri SGPS SA,12737,1,0.24387,5.3,0.118,0.484,2025-05-28T13:53:02.177Z,True,1,5,22,Euronext,1,False
GFT.DE,GFT TECHNOLOGIES SE,3677,1,0.243868,20.1,25.035,102.656,2025-03-07T15:00:53.89Z,True,1,5,6,Xetra,8,False
ENC.MC,Ence Energia Y Celulosa SA,5518,1,0.243868,3.424,-8.079,-33.129,2025-03-03T08:00:29.053Z,True,1,5,10,CBOE EU,1,False
VXX,iPath Series B S&P 500 VIX Short-Term FuturesTM ETN,3163,1,0.243868,53.5602,0.26,1.066,2025-05-15T13:30:17.533Z,True,1,6,20,eToro,4,False
GNFT.PA,Genfit,5020,1,0.243865,3.47,15.276,62.643,2025-04-29T13:55:45Z,True,1,5,9,Euronext,3,False
ET,Energy Transfer LP,1511,1,0.243865,16.3445,6.725,27.578,2025-05-06T13:30:39.317Z,True,1,5,5,NASDAQ,1,False
LSS.PA,Lectra SA,3583,1,0.243858,27.9,-11.117,-45.587,2025-03-10T08:00:15.607Z,True,1,5,9,Euronext,8,False
ICOS.MI,Intercos S.p.A,3546,1,0.243858,14.68,4.891,20.058,2025-03-03T08:00:19.377Z,True,1,5,11,CBOE EU,3,False
COA.L,Coats Group PLC,2602,1,0.243853,87.5,-3.478,-14.264,2025-02-27T11:41:01.77Z,True,1,5,7,LSE PLC,4,False
IWG.L,IWG PLC,2648,1,0.243853,187.8,7.742,31.747,2025-03-06T12:30:13.993Z,True,1,5,7,LSE PLC,4,False
LXFR,Luxfer Holdings PLC,10525,1,0.243841,9.7487,16.938,69.464,2025-04-21T13:31:10.017Z,True,1,5,5,NASDAQ,6,False
BAKKA.OL,P/F Bakkafrost,2108,1,0.243824,515.0,-6.301,-25.843,2025-04-22T07:00:23.16Z,True,1,5,14,Euronext,3,False
SGHC,Super Group SGHC Limited,10388,1,0.243807,7.0281,24.358,99.905,2025-04-14T17:58:31.68Z,True,1,5,5,NASDAQ,3,False
RIO.L,Rio Tinto,2070,1,0.243765,4634.5,-4.409,-18.087,2025-05-22T07:00:17.06Z,True,1,5,7,LSE PLC,1,False
SPM.MI,Saipem Spa,2993,1,0.243604,1.8595,15.92,65.35,2025-04-22T07:00:35.503Z,True,1,5,11,CBOE EU,7,False
QDT.PA,Quadient SA,13023,1,0.243599,17.62,0.775,3.181,2025-02-27T11:40:35.72Z,True,1,5,9,Euronext,8,False
COR.LS,Corticeira Amorim SGPS SA,12743,1,0.243578,8.24,1.74,7.144,2025-02-24T08:00:27.447Z,True,1,5,22,Euronext,6,False
3888.HK,Kingsoft Corp Ltd,6148,1,0.243551,37.95,-12.062,-49.525,2025-05-26T01:30:14.93Z,True,1,5,21,HKEX,8,False
VAC.PA,Pierre et Vacances SA,13051,1,0.243543,1.48,4.022,16.516,2025-03-07T11:09:00.327Z,True,1,5,9,Euronext,4,False
0390.HK,China Railway Group,2335,1,0.242641,3.94,-10.628,-43.8,2025-02-28T01:30:13.977Z,True,1,5,21,HKEX,6,False
CADLR.OL,Cadeler A/S,12769,1,0.24259,53.6,-1.746,-7.198,2025-03-27T08:00:17.373Z,True,1,5,14,Euronext,9,False
2899.HK,Zijin Mining,2323,1,0.242253,14.96,16.296,67.269,2025-02-28T01:30:12.62Z,True,1,5,21,HKEX,1,False
3323.HK,China National Building Material,2310,1,0.2413,3.75,-7.501,-31.086,2025-04-08T01:30:14.007Z,True,1,5,21,HKEX,6,False
OBK,Origin Bancorp Inc,10410,1,0.241156,35.51,-4.14,-17.168,2025-03-17T14:11:09.587Z,True,1,5,5,NASDAQ,4,False
ROVI.MC,Laboratorios Farmaceuticos Rovi S.A.,3713,1,0.240451,49.3,9.054,37.654,2025-04-22T07:00:15.347Z,True,1,5,10,CBOE EU,3,False
WSR,Whitestone REIT,10463,1,0.238464,12.8094,-3.898,-16.348,2025-05-13T13:30:45.89Z,True,1,5,5,NASDAQ,4,False
